Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
500,20,A,0.044960331514914416,0.16690974136616016,VIE,VIE_20_A
500,20,C,0.039951028125161166,0.01582840965690533,VIE,VIE_20_C
500,21,A,0.049412420597984195,0.14740812820725005,VIE,VIE_21_A
500,21,C,0.05666692039924598,0.01709217424224188,VIE,VIE_21_C
500,22,A,0.051973900798875525,0.1638698017250232,VIE,VIE_22_A
500,22,C,0.052251091082041394,0.0128850996730241,VIE,VIE_22_C
500,23,A,0.03847638415158003,0.2177307186846559,VIE,VIE_23_A
500,23,C,0.04539490552570889,0.01223470507863046,VIE,VIE_23_C
500,24,A,0.04553660306831398,0.12197895900118035,VIE,VIE_24_A
500,24,C,0.03307917484671485,0.014708260510208869,VIE,VIE_24_C
500,25,A,0.03432132878254818,0.1463756035993127,VIE,VIE_25_A
500,25,C,0.051486703653489424,0.01617515478904948,VIE,VIE_25_C
500,26,A,0.04076577439989605,0.22711771438199674,VIE,VIE_26_A
500,26,C,0.035446164236071984,0.01355425226039512,VIE,VIE_26_C
500,27,A,0.031649917045709026,0.14585392395316385,VIE,VIE_27_A
500,27,C,0.04063418710758235,0.013485584954357154,VIE,VIE_27_C
500,28,A,0.03244240835806913,0.15326545038339945,VIE,VIE_28_A
500,28,C,0.034726504208657895,0.01187994471448327,VIE,VIE_28_C
500,29,B,0.057717239870281746,0.01948770074340238,VIE,VIE_29_B
500,30,F,0.32236505384618036,0.0662924756354567,VIE,VIE_30_F
501,1,A,0.040972622025944705,0.1626400707110149,VIE,VIE_1_A
501,1,C,0.04763164472589973,0.018397299031068116,VIE,VIE_1_C
501,2,A,0.0667192524850695,0.2334361684233051,VIE,VIE_2_A
501,2,C,0.024131004720259388,0.05691365154926104,VIE,VIE_2_C
501,3,A,0.0514667711586186,0.18411743190450303,VIE,VIE_3_A
501,3,C,0.04210359374722175,0.01462041805798109,VIE,VIE_3_C
501,4,A,0.04935778172405102,0.16103365602549377,VIE,VIE_4_A
501,4,C,0.026364527069356304,0.01439704464866866,VIE,VIE_4_C
501,5,A,0.034526136291737494,0.07327387378468073,VIE,VIE_5_A
501,5,C,0.03675867503683373,0.010322642144053786,VIE,VIE_5_C
501,6,A,0.06972370980898822,0.22543409606217024,VIE,VIE_6_A
501,6,C,0.04507298052247125,0.01251253594080434,VIE,VIE_6_C
501,7,A,0.09039545437153346,0.17329636538175264,VIE,VIE_7_A
501,7,C,0.04145940745401251,0.01568897138008692,VIE,VIE_7_C
501,8,A,0.02354700224948243,0.05821157674106276,VIE,VIE_8_A
501,8,C,0.06317869973503154,0.01741904164446022,VIE,VIE_8_C
501,9,A,0.0416805489965876,0.17756210860571886,VIE,VIE_9_A
501,9,C,0.05471636078948371,0.014582719960667491,VIE,VIE_9_C
501,10,A,0.03918471258721608,0.1863979336548545,VIE,VIE_10_A
501,10,C,0.04974358828752061,0.010442453589761263,VIE,VIE_10_C
501,11,A,0.045657410973666164,0.19255870830956096,VIE,VIE_11_A
501,11,C,0.03659239726242879,0.01432568365445137,VIE,VIE_11_C
501,12,A,0.043593358496093755,0.20435900333144177,VIE,VIE_12_A
501,12,C,0.04312179716363876,0.011317390914439509,VIE,VIE_12_C
501,13,A,0.021431794442324632,0.08552827785008739,VIE,VIE_13_A
501,13,C,0.04434184082671503,0.01281971250441645,VIE,VIE_13_C
501,14,A,0.04532433821761365,0.17115191053592574,VIE,VIE_14_A
501,14,C,0.029460756723620436,0.010901688144146467,VIE,VIE_14_C
501,15,A,0.04182831610869862,0.11372562200808817,VIE,VIE_15_A
501,15,C,0.07644195698051737,0.01696539887517826,VIE,VIE_15_C
501,16,A,0.05946149515035415,0.15174720146055323,VIE,VIE_16_A
501,16,C,0.046009598059252275,0.01362354826565964,VIE,VIE_16_C
501,17,A,0.061630615078611124,0.22646595219896695,VIE,VIE_17_A
501,17,C,0.05353125301302638,0.01313207067203021,VIE,VIE_17_C
501,18,A,0.022817580546669845,0.1172603208401518,VIE,VIE_18_A
501,18,C,0.030123193491233095,0.008566614778173014,VIE,VIE_18_C
501,19,A,0.07084066503629739,0.1539119550121782,VIE,VIE_19_A
501,19,C,0.03531096913888734,0.01274289995795116,VIE,VIE_19_C
501,20,A,0.04535534982553255,0.1670679318802079,VIE,VIE_20_A
501,20,C,0.0343390406163017,0.01476489295710635,VIE,VIE_20_C
501,21,A,0.04866792568596504,0.1471578271003218,VIE,VIE_21_A
501,21,C,0.05193800487350168,0.01628749572377438,VIE,VIE_21_C
501,22,A,0.05118456720019103,0.1635945779106749,VIE,VIE_22_A
501,22,C,0.04806161757176879,0.01215726651948293,VIE,VIE_22_C
501,23,A,0.03850958902419124,0.21775122698489616,VIE,VIE_23_A
501,23,C,0.040071746747203214,0.011309944549825533,VIE,VIE_23_C
501,24,A,0.04498077402559031,0.12177318590746745,VIE,VIE_24_A
501,24,C,0.028854979321539156,0.01386719934584176,VIE,VIE_24_C
501,25,A,0.03419154367439002,0.1463199585780192,VIE,VIE_25_A
501,25,C,0.04555988333644448,0.01528275185663042,VIE,VIE_25_C
501,26,A,0.04212612012942021,0.22760475166409075,VIE,VIE_26_A
501,26,C,0.0324342613049568,0.013028691011137081,VIE,VIE_26_C
501,27,A,0.030734117273452703,0.14546782708271888,VIE,VIE_27_A
501,27,C,0.03628641427529786,0.0127322827372533,VIE,VIE_27_C
501,28,A,0.03140369600091798,0.1528691887592429,VIE,VIE_28_A
501,28,C,0.028867661519853458,0.010714666596737225,VIE,VIE_28_C
501,29,B,0.05164628823169967,0.018533259458665186,VIE,VIE_29_B
501,30,F,0.3193611957388605,0.06600331203314631,VIE,VIE_30_F
502,1,A,0.04644118508572352,0.1644864107277767,VIE,VIE_1_A
502,1,C,0.05389070759911591,0.01947611587689409,VIE,VIE_1_C
502,2,A,0.07226370140646252,0.2352796442674099,VIE,VIE_2_A
502,2,C,0.027955183447345943,0.05822672013612751,VIE,VIE_2_C
502,3,A,0.0570531286932295,0.18589935699911747,VIE,VIE_3_A
502,3,C,0.04791955663958997,0.01588584058329316,VIE,VIE_3_C
502,4,A,0.054847744927249524,0.16274718000848037,VIE,VIE_4_A
502,4,C,0.035025907981395904,0.01620559730507289,VIE,VIE_4_C
502,5,A,0.03942272803758449,0.07508434768316652,VIE,VIE_5_A
502,5,C,0.04476216422485455,0.011664520107675536,VIE,VIE_5_C
502,6,A,0.0777001263735535,0.22776222088402776,VIE,VIE_6_A
502,6,C,0.051264266030518854,0.01353686395673089,VIE,VIE_6_C
502,7,A,0.09531775526217491,0.1747967720817041,VIE,VIE_7_A
502,7,C,0.04771482472743476,0.01674602259308009,VIE,VIE_7_C
502,8,A,0.027118603855078624,0.059475338972165406,VIE,VIE_8_A
502,8,C,0.07281402878321507,0.01910953597034364,VIE,VIE_8_C
502,9,A,0.04746649786477997,0.17949291083067342,VIE,VIE_9_A
502,9,C,0.06222803881354376,0.01581476588580259,VIE,VIE_9_C
502,10,A,0.04372355541975318,0.1880834640835218,VIE,VIE_10_A
502,10,C,0.05724911429188485,0.011633557864554762,VIE,VIE_10_C
502,11,A,0.05226174395453959,0.19448564072886784,VIE,VIE_11_A
502,11,C,0.0403995233623404,0.01508524889265179,VIE,VIE_11_C
502,12,A,0.048725685531122824,0.20606139515515307,VIE,VIE_12_A
502,12,C,0.04896602739536294,0.01222520707100702,VIE,VIE_12_C
502,13,A,0.0257738980027652,0.08706334328692164,VIE,VIE_13_A
502,13,C,0.05226467185810199,0.01433587076172574,VIE,VIE_13_C
502,14,A,0.051163391720298275,0.17330564675074275,VIE,VIE_14_A
502,14,C,0.040292363911881,0.01255033652059937,VIE,VIE_14_C
502,15,A,0.04498109879978147,0.1149629122947072,VIE,VIE_15_A
502,15,C,0.08128218435188413,0.01774715583811102,VIE,VIE_15_C
502,16,A,0.0654492850016676,0.1538816352843195,VIE,VIE_16_A
502,16,C,0.054437479809767216,0.01505155885070585,VIE,VIE_16_C
502,17,A,0.06811151923048782,0.22863184487595076,VIE,VIE_17_A
502,17,C,0.05919968067240094,0.01406136442425488,VIE,VIE_17_C
502,18,A,0.027103086849353298,0.1190661104489196,VIE,VIE_18_A
502,18,C,0.03623060407351793,0.009759646394402417,VIE,VIE_18_C
502,19,A,0.07744783697958699,0.15612947963266566,VIE,VIE_19_A
502,19,C,0.03991235652523058,0.0136395396856747,VIE,VIE_19_C
502,20,A,0.0498934678076626,0.16875582333255534,VIE,VIE_20_A
502,20,C,0.04150823895048662,0.01611614276815643,VIE,VIE_20_C
502,21,A,0.05404000553188977,0.1490480638152997,VIE,VIE_21_A
502,21,C,0.06043324621854551,0.01771438081728997,VIE,VIE_21_C
502,22,A,0.05585118065471548,0.1653117079887905,VIE,VIE_22_A
502,22,C,0.048859880790322066,0.01229829481497236,VIE,VIE_22_C
502,23,A,0.04418166446893994,0.2198270316576591,VIE,VIE_23_A
502,23,C,0.04636095005168753,0.01240477910354171,VIE,VIE_23_C
502,24,A,0.0496483578659026,0.1234443812178274,VIE,VIE_24_A
502,24,C,0.03705661724148657,0.01550322018377767,VIE,VIE_24_C
502,25,A,0.038761249209340744,0.1480452904380637,VIE,VIE_25_A
502,25,C,0.05484691045097516,0.01668417752376638,VIE,VIE_25_C
502,26,A,0.04856152608002607,0.2300109785270439,VIE,VIE_26_A
502,26,C,0.03866941686611633,0.01411585134256044,VIE,VIE_26_C
502,27,A,0.03689432607456907,0.1478790846197724,VIE,VIE_27_A
502,27,C,0.040430003943843724,0.013456617702730064,VIE,VIE_27_C
502,28,A,0.036786393291941555,0.1549279826581054,VIE,VIE_28_A
502,28,C,0.03445205744901067,0.011827462926106353,VIE,VIE_28_C
502,29,B,0.05883023772329315,0.019639881063367337,VIE,VIE_29_B
502,30,F,0.33604684747711955,0.06767829389894879,VIE,VIE_30_F
503,1,A,0.04608740072895462,0.1643689339395365,VIE,VIE_1_A
503,1,C,0.05309199596343285,0.01933186863181351,VIE,VIE_1_C
503,2,A,0.07195249581487506,0.235173694009478,VIE,VIE_2_A
503,2,C,0.029967051283228324,0.058918504351563025,VIE,VIE_2_C
503,3,A,0.056749974804330194,0.18581401149379512,VIE,VIE_3_A
503,3,C,0.04872693901493864,0.01606176431298304,VIE,VIE_3_C
503,4,A,0.05575046523252369,0.16303073244830732,VIE,VIE_4_A
503,4,C,0.03440662136384862,0.01608185975770849,VIE,VIE_4_C
503,5,A,0.040969207405485916,0.07566272629306547,VIE,VIE_5_A
503,5,C,0.0452516611909699,0.011743015130958755,VIE,VIE_5_C
503,6,A,0.07796515427283236,0.22785062164799316,VIE,VIE_6_A
503,6,C,0.05477206574359992,0.0141193785254245,VIE,VIE_6_C
503,7,A,0.09677418589404532,0.1752841542625645,VIE,VIE_7_A
503,7,C,0.0512209576549518,0.01733306792307737,VIE,VIE_7_C
503,8,A,0.029074754438197962,0.0602362378211376,VIE,VIE_8_A
503,8,C,0.07430214729086543,0.01936348347777124,VIE,VIE_8_C
503,9,A,0.04819530890861684,0.17973289722865088,VIE,VIE_9_A
503,9,C,0.06155652294048311,0.01570230547894019,VIE,VIE_9_C
503,10,A,0.044959981280935646,0.18853797053417784,VIE,VIE_10_A
503,10,C,0.05894150185549075,0.01190305047021919,VIE,VIE_10_C
503,11,A,0.05301945698254559,0.1947037529064389,VIE,VIE_11_A
503,11,C,0.03843190778067256,0.01469066427892276,VIE,VIE_11_C
503,12,A,0.04957514629790958,0.20635725981726663,VIE,VIE_12_A
503,12,C,0.051537371904522004,0.0126277092100746,VIE,VIE_12_C
503,13,A,0.026401265769117395,0.08728226604268839,VIE,VIE_13_A
503,13,C,0.05461287629328867,0.01478341222480452,VIE,VIE_13_C
503,14,A,0.052156327015185404,0.17367752633576966,VIE,VIE_14_A
503,14,C,0.045078086710694625,0.01328071801941897,VIE,VIE_14_C
503,15,A,0.046785573892502014,0.11565919494119112,VIE,VIE_15_A
503,15,C,0.08413555330164817,0.01820059975401793,VIE,VIE_15_C
503,16,A,0.06646422508260678,0.15418940232699355,VIE,VIE_16_A
503,16,C,0.05546332889089997,0.01523511094528051,VIE,VIE_16_C
503,17,A,0.0685477489274789,0.2288595040852044,VIE,VIE_17_A
503,17,C,0.061271500800175224,0.01439042146715104,VIE,VIE_17_C
503,18,A,0.02773881722704913,0.119344277137081,VIE,VIE_18_A
503,18,C,0.03921673004602383,0.01034345360658531,VIE,VIE_18_C
503,19,A,0.07983410504090299,0.1569335990687474,VIE,VIE_19_A
503,19,C,0.04181871184051469,0.01401578181678264,VIE,VIE_19_C
503,20,A,0.05099139057711032,0.16916455618771695,VIE,VIE_20_A
503,20,C,0.04519333460333814,0.016813604233340988,VIE,VIE_20_C
503,21,A,0.05542649419920915,0.1495449904254504,VIE,VIE_21_A
503,21,C,0.06004542593934776,0.01766234463880765,VIE,VIE_21_C
503,22,A,0.05779888233344744,0.1660286439175259,VIE,VIE_22_A
503,22,C,0.050591813809478525,0.01259537630676277,VIE,VIE_22_C
503,23,A,0.04651999463989236,0.22068621625232065,VIE,VIE_23_A
503,23,C,0.0492048175917097,0.0128893022460563,VIE,VIE_23_C
503,24,A,0.050909301365433555,0.12388263840284525,VIE,VIE_24_A
503,24,C,0.03812579236792431,0.01571549131516405,VIE,VIE_24_C
503,25,A,0.040058042308570775,0.1485615617666162,VIE,VIE_25_A
503,25,C,0.05724597348105734,0.01703822408971328,VIE,VIE_25_C
503,26,A,0.049068023017354,0.2301991010463857,VIE,VIE_26_A
503,26,C,0.03989489006267065,0.01433216059664335,VIE,VIE_26_C
503,27,A,0.03775861526979443,0.1482158032458389,VIE,VIE_27_A
503,27,C,0.041592087452637316,0.013655470982440155,VIE,VIE_27_C
503,28,A,0.038036913529443134,0.15540663825056306,VIE,VIE_28_A
503,28,C,0.035425923210286994,0.01202043591229728,VIE,VIE_28_C
503,29,B,0.06186020140123108,0.02013617980300661,VIE,VIE_29_B
503,30,F,0.3401659104251047,0.06810343846505892,VIE,VIE_30_F
504,1,A,0.04371516914452666,0.1635727751792608,VIE,VIE_1_A
504,1,C,0.049654634861618675,0.01873137797958132,VIE,VIE_1_C
504,2,A,0.06964899617392939,0.2344029670358764,VIE,VIE_2_A
504,2,C,0.030369280621189734,0.05905637227499357,VIE,VIE_2_C
504,3,A,0.05411264237350695,0.18499243723278105,VIE,VIE_3_A
504,3,C,0.04650621380751446,0.01557820566812085,VIE,VIE_3_C
504,4,A,0.05451153387322771,0.16264536580125682,VIE,VIE_4_A
504,4,C,0.029404327956508148,0.01504341093408402,VIE,VIE_4_C
504,5,A,0.040548323861730115,0.07551462049844328,VIE,VIE_5_A
504,5,C,0.04178598380127295,0.011158488808093175,VIE,VIE_5_C
504,6,A,0.0747129133567365,0.226919719016458,VIE,VIE_6_A
504,6,C,0.05560721076886506,0.01425972100568215,VIE,VIE_6_C
504,7,A,0.09680278034843662,0.1753438809761901,VIE,VIE_7_A
504,7,C,0.05217275980391284,0.01749024613363644,VIE,VIE_7_C
504,8,A,0.02960905354575412,0.06050702123778705,VIE,VIE_8_A
504,8,C,0.071764188866301,0.01891111479289343,VIE,VIE_8_C
504,9,A,0.04662741154036129,0.1792085741264317,VIE,VIE_9_A
504,9,C,0.057729023459718566,0.015071371542139021,VIE,VIE_9_C
504,10,A,0.044549607610594975,0.1883800350907623,VIE,VIE_10_A
504,10,C,0.057593891398023615,0.01169146882302627,VIE,VIE_10_C
504,11,A,0.051217638416347654,0.1941803948895122,VIE,VIE_11_A
504,11,C,0.03554649900555412,0.014114838742467991,VIE,VIE_11_C
504,12,A,0.048900821724079314,0.20614274122643028,VIE,VIE_12_A
504,12,C,0.051716756540460304,0.012658475239169669,VIE,VIE_12_C
504,13,A,0.025207935651207505,0.08685648385201895,VIE,VIE_13_A
504,13,C,0.05318917088326034,0.01451041101363971,VIE,VIE_13_C
504,14,A,0.05078604628191795,0.1731767414319879,VIE,VIE_14_A
504,14,C,0.04523621030619996,0.01330792240008976,VIE,VIE_14_C
504,15,A,0.047659580528879066,0.11599067937708755,VIE,VIE_15_A
504,15,C,0.08479359647604189,0.01830096774623765,VIE,VIE_15_C
504,16,A,0.0651765068370538,0.153681968851458,VIE,VIE_16_A
504,16,C,0.05268648540269621,0.0147705395514877,VIE,VIE_16_C
504,17,A,0.06668836424473736,0.2283187529887296,VIE,VIE_17_A
504,17,C,0.06153518614798099,0.0144214831423875,VIE,VIE_17_C
504,18,A,0.026792174081410807,0.11894623309101475,VIE,VIE_18_A
504,18,C,0.03920016121892685,0.010341487006710738,VIE,VIE_18_C
504,19,A,0.0799821896316139,0.15699544024455114,VIE,VIE_19_A
504,19,C,0.041763836424631974,0.014013811637996,VIE,VIE_19_C
504,20,A,0.05042397512620362,0.1689507499832627,VIE,VIE_20_A
504,20,C,0.046177912927074766,0.01700148289423214,VIE,VIE_20_C
504,21,A,0.054907638890454996,0.14937285032920064,VIE,VIE_21_A
504,21,C,0.05552074313017996,0.01691844705429289,VIE,VIE_21_C
504,22,A,0.05847000372459864,0.16627892942587263,VIE,VIE_22_A
504,22,C,0.052847177785205486,0.01298014498245428,VIE,VIE_22_C
504,23,A,0.04679900461848828,0.22079542356373275,VIE,VIE_23_A
504,23,C,0.04925993414559665,0.0128856468856534,VIE,VIE_23_C
504,24,A,0.0503591457934794,0.12367991460270285,VIE,VIE_24_A
504,24,C,0.03538891768446381,0.01516911755484946,VIE,VIE_24_C
504,25,A,0.03965035244467769,0.1484354964895636,VIE,VIE_25_A
504,25,C,0.055550422808157404,0.0167767695783807,VIE,VIE_25_C
504,26,A,0.04734290397942645,0.229560151900283,VIE,VIE_26_A
504,26,C,0.03812344207109408,0.01402489569014497,VIE,VIE_26_C
504,27,A,0.03593677658562283,0.14750047700763808,VIE,VIE_27_A
504,27,C,0.04116634793469615,0.013576568988734819,VIE,VIE_27_C
504,28,A,0.037337556941082754,0.15514067291111405,VIE,VIE_28_A
504,28,C,0.03397310383479121,0.01173078220763133,VIE,VIE_28_C
504,29,B,0.06217759046524242,0.020220875312121182,VIE,VIE_29_B
504,30,F,0.33805515543776726,0.06790598193851395,VIE,VIE_30_F
505,1,A,0.04865542163771352,0.16524977516675632,VIE,VIE_1_A
505,1,C,0.05520955634308343,0.019684546056085935,VIE,VIE_1_C
505,2,A,0.07436458217016617,0.2359641971125427,VIE,VIE_2_A
505,2,C,0.031394522798589654,0.05940230016006339,VIE,VIE_2_C
505,3,A,0.05818063068702861,0.18632001859869918,VIE,VIE_3_A
505,3,C,0.04751723697444775,0.01579578570858572,VIE,VIE_3_C
505,4,A,0.057867854983262954,0.1636907051460859,VIE,VIE_4_A
505,4,C,0.03351941003349703,0.01590156483154585,VIE,VIE_4_C
505,5,A,0.042948143209867444,0.07640038665510708,VIE,VIE_5_A
505,5,C,0.04487783128521484,0.011678396231505777,VIE,VIE_5_C
505,6,A,0.07870235422621416,0.22810242960841925,VIE,VIE_6_A
505,6,C,0.05747843442349109,0.01456638193770337,VIE,VIE_6_C
505,7,A,0.10107150199000017,0.1766321363389572,VIE,VIE_7_A
505,7,C,0.05471714260015578,0.01793314190453837,VIE,VIE_7_C
505,8,A,0.030946241191114745,0.060978718374495616,VIE,VIE_8_A
505,8,C,0.07770397951790892,0.01995535242101181,VIE,VIE_8_C
505,9,A,0.050540194193303176,0.18053290258265753,VIE,VIE_9_A
505,9,C,0.064048001164687507,0.01610676778241246,VIE,VIE_9_C
505,10,A,0.04755568315948534,0.18949644432986654,VIE,VIE_10_A
505,10,C,0.0622435271831738,0.01243399122382037,VIE,VIE_10_C
505,11,A,0.05572276665720874,0.19552169958076585,VIE,VIE_11_A
505,11,C,0.04332429819580936,0.01567609214342635,VIE,VIE_11_C
505,12,A,0.05385061089912974,0.2077576049359371,VIE,VIE_12_A
505,12,C,0.054640114508148735,0.01311148264139897,VIE,VIE_12_C
505,13,A,0.027734266744939638,0.08774708901060513,VIE,VIE_13_A
505,13,C,0.055812589691731675,0.01501804179526515,VIE,VIE_13_C
505,14,A,0.054039621363488985,0.174367268064192,VIE,VIE_14_A
505,14,C,0.049256577600456194,0.01392139126413147,VIE,VIE_14_C
505,15,A,0.04984680004179288,0.1168599077647024,VIE,VIE_15_A
505,15,C,0.0855248213703588,0.01843002940857324,VIE,VIE_15_C
505,16,A,0.06883557765139595,0.15506869688981384,VIE,VIE_16_A
505,16,C,0.05694308145550863,0.01546958420384237,VIE,VIE_16_C
505,17,A,0.07194188685282843,0.230004145622908,VIE,VIE_17_A
505,17,C,0.06707049870439982,0.01533000261062993,VIE,VIE_17_C
505,18,A,0.029976427191933105,0.1202391222176091,VIE,VIE_18_A
505,18,C,0.039323195559705024,0.010368125572278328,VIE,VIE_18_C
505,19,A,0.08413997400268002,0.1584204967922399,VIE,VIE_19_A
505,19,C,0.043509829783532863,0.01436630106755255,VIE,VIE_19_C
505,20,A,0.05303244261622994,0.16990551490189446,VIE,VIE_20_A
505,20,C,0.050095472280438536,0.01773552093811985,VIE,VIE_20_C
505,21,A,0.05866745646053819,0.1506894858951272,VIE,VIE_21_A
505,21,C,0.060138883018831434,0.01769590474313156,VIE,VIE_21_C
505,22,A,0.06252599095788151,0.16777878457657336,VIE,VIE_22_A
505,22,C,0.05612841206725525,0.01354507166769663,VIE,VIE_22_C
505,23,A,0.04948099700454702,0.2217838210500292,VIE,VIE_23_A
505,23,C,0.05136533091985106,0.01325013443015025,VIE,VIE_23_C
505,24,A,0.05287158118923793,0.12462230690294,VIE,VIE_24_A
505,24,C,0.03931807097084668,0.01595554895231265,VIE,VIE_24_C
505,25,A,0.04220228857226851,0.14937885147029495,VIE,VIE_25_A
505,25,C,0.060195356947687094,0.01749453519662232,VIE,VIE_25_C
505,26,A,0.05245674411757227,0.23151005366570349,VIE,VIE_26_A
505,26,C,0.04029874294051954,0.0143973663239701,VIE,VIE_26_C
505,27,A,0.038898054624378724,0.148665456550629,VIE,VIE_27_A
505,27,C,0.04440555259702481,0.014144719321929282,VIE,VIE_27_C
505,28,A,0.041047781649513886,0.15656385998175765,VIE,VIE_28_A
505,28,C,0.03781225164535886,0.0125001247895461,VIE,VIE_28_C
505,29,B,0.06672707463566795,0.020925174361173766,VIE,VIE_29_B
505,30,F,0.34864217069972986,0.06896536703703278,VIE,VIE_30_F
506,1,A,0.05119906520490788,0.16611252980409721,VIE,VIE_1_A
506,1,C,0.05833105535480224,0.020218303948686935,VIE,VIE_1_C
506,2,A,0.07776185890098142,0.2370913882000659,VIE,VIE_2_A
506,2,C,0.032381189281476,0.05974333105264967,VIE,VIE_2_C
506,3,A,0.06049494247663872,0.18710123952206723,VIE,VIE_3_A
506,3,C,0.048625919854395704,0.01603269304871223,VIE,VIE_3_C
506,4,A,0.05969504277565436,0.1642590317894978,VIE,VIE_4_A
506,4,C,0.03574545212238939,0.01636630396356651,VIE,VIE_4_C
506,5,A,0.04458669683813658,0.07700733031995759,VIE,VIE_5_A
506,5,C,0.04556472578295737,0.011800235456857626,VIE,VIE_5_C
506,6,A,0.08093162293730677,0.22874924896496981,VIE,VIE_6_A
506,6,C,0.057482592477241815,0.014570457988986,VIE,VIE_6_C
506,7,A,0.10384482016690996,0.17746072522918435,VIE,VIE_7_A
506,7,C,0.054846138593621474,0.01795693009717405,VIE,VIE_7_C
506,8,A,0.03152534843820604,0.0611745819088681,VIE,VIE_8_A
506,8,C,0.07889840655282718,0.02015445474728538,VIE,VIE_8_C
506,9,A,0.0529020453077566,0.18132677906152825,VIE,VIE_9_A
506,9,C,0.0660545494355517,0.01643435248337975,VIE,VIE_9_C
506,10,A,0.04885576500171756,0.1899821836019614,VIE,VIE_10_A
506,10,C,0.0628821259587911,0.01253482916935399,VIE,VIE_10_C
506,11,A,0.05756396423656511,0.19607113917968255,VIE,VIE_11_A
506,11,C,0.04677823227762904,0.016367596308217068,VIE,VIE_11_C
506,12,A,0.05687493645727809,0.20875851472336518,VIE,VIE_12_A
506,12,C,0.05604158680081311,0.01333000594670946,VIE,VIE_12_C
506,13,A,0.028854159827877167,0.08814585966124791,VIE,VIE_13_A
506,13,C,0.0549782430017692,0.01486508370801708,VIE,VIE_13_C
506,14,A,0.0563073132991607,0.17520098524764535,VIE,VIE_14_A
506,14,C,0.04953930284439678,0.01396268080639227,VIE,VIE_14_C
506,15,A,0.05152510125028533,0.11753074497544094,VIE,VIE_15_A
506,15,C,0.08747814341574255,0.018744125123077382,VIE,VIE_15_C
506,16,A,0.0708465227338906,0.1558204733816767,VIE,VIE_16_A
506,16,C,0.05971790049247516,0.0159248415963862,VIE,VIE_16_C
506,17,A,0.07542011964525042,0.2311408145144862,VIE,VIE_17_A
506,17,C,0.06845282761632514,0.01556028495975068,VIE,VIE_17_C
506,18,A,0.031820230889085484,0.12100080901416495,VIE,VIE_18_A
506,18,C,0.03879820540568327,0.010264019277805741,VIE,VIE_18_C
506,19,A,0.08690959715373803,0.1593354087169834,VIE,VIE_19_A
506,19,C,0.04440024469611921,0.01454495101789299,VIE,VIE_19_C
506,20,A,0.055624867877327046,0.17086535333664785,VIE,VIE_20_A
506,20,C,0.05048777647037911,0.017812437627534858,VIE,VIE_20_C
506,21,A,0.060158234548477164,0.1512159824743955,VIE,VIE_21_A
506,21,C,0.06373253892222365,0.01829881458324032,VIE,VIE_21_C
506,22,A,0.06450758968412922,0.16851669651565926,VIE,VIE_22_A
506,22,C,0.057608711507217115,0.01380975121820318,VIE,VIE_22_C
506,23,A,0.0514353169079889,0.2225250140843119,VIE,VIE_23_A
506,23,C,0.052294812254125723,0.01341559572021629,VIE,VIE_23_C
506,24,A,0.05453427937301993,0.12525156466700224,VIE,VIE_24_A
506,24,C,0.04127286060041253,0.01634828168829083,VIE,VIE_24_C
506,25,A,0.04408466510493467,0.1500927730291327,VIE,VIE_25_A
506,25,C,0.060832164667575184,0.01759536862158969,VIE,VIE_25_C
506,26,A,0.05588385131317004,0.23278178276347036,VIE,VIE_26_A
506,26,C,0.0410444229981627,0.01452777854741231,VIE,VIE_26_C
506,27,A,0.04098735912770271,0.14948750914211045,VIE,VIE_27_A
506,27,C,0.047049632420034494,0.014604707308687417,VIE,VIE_27_C
506,28,A,0.04349195584594224,0.1575005679261479,VIE,VIE_28_A
506,28,C,0.03911306610495685,0.01276006592176305,VIE,VIE_28_C
506,29,B,0.06801033624274556,0.021108423162510388,VIE,VIE_29_B
506,30,F,0.35453608339575865,0.06956109166087414,VIE,VIE_30_F
507,1,A,0.049305589412504396,0.1654695065514006,VIE,VIE_1_A
507,1,C,0.055877196467518334,0.01979211030027516,VIE,VIE_1_C
507,2,A,0.07766205214194193,0.2370616857972182,VIE,VIE_2_A
507,2,C,0.032636617776233855,0.059841116728896054,VIE,VIE_2_C
507,3,A,0.059131767006620685,0.18669671674400742,VIE,VIE_3_A
507,3,C,0.048456182993905576,0.01599154708760176,VIE,VIE_3_C
507,4,A,0.058598635553549626,0.16391590532738115,VIE,VIE_4_A
507,4,C,0.03298471502332402,0.015790909262629,VIE,VIE_4_C
507,5,A,0.044429005296469815,0.07695304934485994,VIE,VIE_5_A
507,5,C,0.04194843478025188,0.011202511002953006,VIE,VIE_5_C
507,6,A,0.07954555469484208,0.22832266828693953,VIE,VIE_6_A
507,6,C,0.05476825188358354,0.0141297939189402,VIE,VIE_6_C
507,7,A,0.10382607690756107,0.1774560228181411,VIE,VIE_7_A
507,7,C,0.0513715533032596,0.01735724180051757,VIE,VIE_7_C
507,8,A,0.03092302241915386,0.06096011862411141,VIE,VIE_8_A
507,8,C,0.07344667559742991,0.019177690607665228,VIE,VIE_8_C
507,9,A,0.052141276835639024,0.18105809527707295,VIE,VIE_9_A
507,9,C,0.06061014491396653,0.01554015841733777,VIE,VIE_9_C
507,10,A,0.04756894691240337,0.18950760919525755,VIE,VIE_10_A
507,10,C,0.057387526102746875,0.011656084522827586,VIE,VIE_10_C
