Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
9,C,0.03928756605951344,521,0.01665088297081045,VIE,VIE_9_C
9,C,0.03635786673170851,522,0.016163949548903392,VIE,VIE_9_C
9,C,0.039684223931614776,523,0.01671680986411161,VIE,VIE_9_C
9,C,0.03719081756358032,524,0.016302390922389852,VIE,VIE_9_C
9,C,0.032484098831421296,525,0.01552010632531435,VIE,VIE_9_C
9,C,0.038706052357998205,526,0.01655423194117158,VIE,VIE_9_C
9,C,0.04222084835520524,527,0.01713841190325239,VIE,VIE_9_C
9,C,0.03898892173374706,528,0.016601246510816618,VIE,VIE_9_C
9,C,0.0347907606344136,529,0.01590348721162356,VIE,VIE_9_C
9,C,0.031178014467433394,530,0.01530302734979626,VIE,VIE_9_C
9,C,0.029340249724918624,531,0.01499757993878042,VIE,VIE_9_C
9,C,0.031324033967119205,532,0.01532729665756186,VIE,VIE_9_C
9,C,0.035379050999412694,533,0.0160012645629665,VIE,VIE_9_C
9,C,0.03502559360908865,534,0.015942517846218,VIE,VIE_9_C
9,C,0.03350741932613701,535,0.01569018826699022,VIE,VIE_9_C
9,C,0.03328055294131556,536,0.01565248172692709,VIE,VIE_9_C
9,C,0.03866601301513336,537,0.016547577164673852,VIE,VIE_9_C
9,C,0.04362446355815448,538,0.01737170108324648,VIE,VIE_9_C
9,C,0.03580260632294502,539,0.01607166197238567,VIE,VIE_9_C
9,C,0.031028909733337037,540,0.01527824525775459,VIE,VIE_9_C
9,C,0.03355016679585837,541,0.01569729315024965,VIE,VIE_9_C
9,C,0.03767797464901612,542,0.01638335932224106,VIE,VIE_9_C
9,C,0.03999665485892903,543,0.01676873773913376,VIE,VIE_9_C
9,C,0.03768476055425661,544,0.01638448717997995,VIE,VIE_9_C
9,C,0.03603975253346253,545,0.01611107708051081,VIE,VIE_9_C
9,C,0.03598059490493155,546,0.0161012447314301,VIE,VIE_9_C
9,C,0.036734707821529995,547,0.016226582775337398,VIE,VIE_9_C
9,C,0.037015177498879365,548,0.01627319850086143,VIE,VIE_9_C
9,C,0.03630295447009451,549,0.01615482280500903,VIE,VIE_9_C
9,C,0.03631063921924259,550,0.0161561000559418,VIE,VIE_9_C
9,C,0.03651328800229644,551,0.01618978148681124,VIE,VIE_9_C
9,C,0.035738638401802345,552,0.016061030124114188,VIE,VIE_9_C
9,C,0.03608537873449242,553,0.01611866042600475,VIE,VIE_9_C
9,C,0.037206221047795335,554,0.01630495107291688,VIE,VIE_9_C
9,C,0.03541018310844275,555,0.01600643890431864,VIE,VIE_9_C
9,C,0.03263722549013679,556,0.01554555688510589,VIE,VIE_9_C
9,C,0.03096293611703934,557,0.01526728005104053,VIE,VIE_9_C
9,C,0.03486020150382657,558,0.01591502869639046,VIE,VIE_9_C
9,C,0.040999609863696274,559,0.01693543481547027,VIE,VIE_9_C
9,C,0.03921499914115283,560,0.0166388219181491,VIE,VIE_9_C
9,C,0.03741380591999069,561,0.0163394529111072,VIE,VIE_9_C
9,C,0.03835940242482627,562,0.016496616664217638,VIE,VIE_9_C
9,C,0.03850908964194502,563,0.01652149556839583,VIE,VIE_9_C
9,C,0.03802905736935086,564,0.01644171135473892,VIE,VIE_9_C
9,C,0.037492245448394204,565,0.01635249002642337,VIE,VIE_9_C
9,C,0.03859573199124696,566,0.01653589604124547,VIE,VIE_9_C
9,C,0.04127326452866266,567,0.01698091784547552,VIE,VIE_9_C
9,C,0.044209339234238296,568,0.01746891089301869,VIE,VIE_9_C
9,C,0.04433260826198354,569,0.01748939893727821,VIE,VIE_9_C
9,C,0.040251076464941735,570,0.01681102412055423,VIE,VIE_9_C
9,C,0.040416573777671765,571,0.01683853075648756,VIE,VIE_9_C
9,C,0.044475020526721865,572,0.01751306870117938,VIE,VIE_9_C
9,C,0.04932617129888124,573,0.01831935876079601,VIE,VIE_9_C
9,C,0.0490629859053106,574,0.0182756157858528,VIE,VIE_9_C
9,C,0.04389391730209296,575,0.01741648589523602,VIE,VIE_9_C
9,C,0.0488872933309348,576,0.01824641463690467,VIE,VIE_9_C
9,C,0.05357018657097297,577,0.019024739295737732,VIE,VIE_9_C
9,C,0.045539690667535104,578,0.01769002319952952,VIE,VIE_9_C
9,C,0.04835067551564711,579,0.01815722557010371,VIE,VIE_9_C
9,C,0.06016531112573802,580,0.02012088815199635,VIE,VIE_9_C
9,C,0.058361967769722696,581,0.0198211617797765,VIE,VIE_9_C
9,C,0.053733603185153876,582,0.01905190010721909,VIE,VIE_9_C
9,C,0.052472338532853616,583,0.01884227043387813,VIE,VIE_9_C
9,C,0.0523964319318013,584,0.01882965430612572,VIE,VIE_9_C
9,C,0.05326319529647199,585,0.01897371552330837,VIE,VIE_9_C
9,C,0.05492738742615192,586,0.0192503141355704,VIE,VIE_9_C
9,C,0.056833371492297995,587,0.01956710000319191,VIE,VIE_9_C
9,C,0.058505229333769004,588,0.01984497270226495,VIE,VIE_9_C
9,C,0.05923067772338621,589,0.01996554653160666,VIE,VIE_9_C
9,C,0.059451743125130956,590,0.020002288913842,VIE,VIE_9_C
9,C,0.05958957894244495,591,0.020025198045010878,VIE,VIE_9_C
9,C,0.05892563173328727,592,0.01991484607699407,VIE,VIE_9_C
9,C,0.05779134495966645,593,0.01972632088095734,VIE,VIE_9_C
9,C,0.05703790248886001,594,0.01960109426912111,VIE,VIE_9_C
9,C,0.05777501672653116,595,0.01972360703166953,VIE,VIE_9_C
9,C,0.06024770849656957,596,0.02013458308422177,VIE,VIE_9_C
9,C,0.062464699905787555,597,0.02050306021871253,VIE,VIE_9_C
9,C,0.06284449723271729,598,0.02056618478930511,VIE,VIE_9_C
9,C,0.059423545974123596,599,0.01999760237993808,VIE,VIE_9_C
9,C,0.05698314176495919,600,0.01959199271169436,VIE,VIE_9_C
9,C,0.05704267503944709,601,0.019601887495363318,VIE,VIE_9_C
9,C,0.05949732285297165,602,0.02000986453521598,VIE,VIE_9_C
9,C,0.060722776841919075,603,0.020213542263699782,VIE,VIE_9_C
9,C,0.058119552016244344,604,0.01978087084232599,VIE,VIE_9_C
9,C,0.05689112222872771,605,0.01957669851845267,VIE,VIE_9_C
9,C,0.056450848410583995,606,0.01950352239597138,VIE,VIE_9_C
9,C,0.05265264125273438,607,0.01887223781637962,VIE,VIE_9_C
9,C,0.050817513630496594,608,0.0185672287104104,VIE,VIE_9_C
9,C,0.05200437965047913,609,0.01876449288935545,VIE,VIE_9_C
9,C,0.04939671705779398,610,0.0183310838847575,VIE,VIE_9_C
9,C,0.04680898385258541,611,0.01790098726267894,VIE,VIE_9_C
9,C,0.04954075462716679,612,0.01835502378393836,VIE,VIE_9_C
9,C,0.050783817415042586,613,0.0185616281993475,VIE,VIE_9_C
9,C,0.04974973146610757,614,0.01838975697526588,VIE,VIE_9_C
9,C,0.049731973705003735,615,0.01838680552994259,VIE,VIE_9_C
9,C,0.05017011810366675,616,0.01845962773026382,VIE,VIE_9_C
9,C,0.05051926308007083,617,0.01851765769821602,VIE,VIE_9_C
9,C,0.048772740350464416,618,0.01822737525144941,VIE,VIE_9_C
9,C,0.046969919919581285,619,0.01792773579249114,VIE,VIE_9_C
9,C,0.049753510082245336,620,0.01839038500370162,VIE,VIE_9_C
9,C,0.05219730494646127,621,0.018796558218945228,VIE,VIE_9_C
9,C,0.05242499148465158,622,0.01883440107336751,VIE,VIE_9_C
9,C,0.05019290602621052,623,0.0184634152182825,VIE,VIE_9_C
9,C,0.04782859299367333,624,0.01807045235534756,VIE,VIE_9_C
9,C,0.04776093078938919,625,0.01805920649528501,VIE,VIE_9_C
9,C,0.04972199928440945,626,0.01838514772202168,VIE,VIE_9_C
9,C,0.05248655551149936,627,0.01884463338013526,VIE,VIE_9_C
9,C,0.05304018114661291,628,0.01893664924756671,VIE,VIE_9_C
9,C,0.05227514774169576,629,0.0188094961536659,VIE,VIE_9_C
9,C,0.051010207548478514,630,0.01859925558360285,VIE,VIE_9_C
9,C,0.051628190893240465,631,0.018701968084469608,VIE,VIE_9_C
9,C,0.05350602708413892,632,0.019014075608111018,VIE,VIE_9_C
9,C,0.055140187109539766,633,0.01928568270634125,VIE,VIE_9_C
9,C,0.056497976680879684,634,0.01951135539429508,VIE,VIE_9_C
9,C,0.05757710762743055,635,0.01969071336441262,VIE,VIE_9_C
9,C,0.05875230547377494,636,0.01988603822362506,VIE,VIE_9_C
9,C,0.05996785394077222,637,0.02008806959555166,VIE,VIE_9_C
9,C,0.061163222360134904,638,0.02028674692375244,VIE,VIE_9_C
9,C,0.062277868951273165,639,0.0204720078048568,VIE,VIE_9_C
9,C,0.06340032475296548,640,0.02065856662311853,VIE,VIE_9_C
9,C,0.06484167808156802,641,0.02089812810364746,VIE,VIE_9_C
9,C,0.06604568653852477,642,0.02109824145739228,VIE,VIE_9_C
9,C,0.06675116625215381,643,0.02121549637423072,VIE,VIE_9_C
9,C,0.06680843335796563,644,0.02122501450721147,VIE,VIE_9_C
9,C,0.06734209236138722,645,0.02131371180191382,VIE,VIE_9_C
9,C,0.06978634618214123,646,0.02171996129845888,VIE,VIE_9_C
9,C,0.071437684835061993,647,0.02199442358657244,VIE,VIE_9_C
9,C,0.07150477858461073,648,0.02200557496608305,VIE,VIE_9_C
9,C,0.06996062517307466,649,0.02174892750144644,VIE,VIE_9_C
9,C,0.06846722988678453,650,0.02150071633857671,VIE,VIE_9_C
9,C,0.06800933903086433,651,0.02142461215982461,VIE,VIE_9_C
9,C,0.06623305656280835,652,0.02112938346784411,VIE,VIE_9_C
9,C,0.06411543064737125,653,0.0207774214683527,VIE,VIE_9_C
9,C,0.064394987407585,654,0.0208238854616288,VIE,VIE_9_C
9,C,0.06401375616244447,655,0.02076052256531642,VIE,VIE_9_C
9,C,0.062216588674300466,656,0.020461822659002912,VIE,VIE_9_C
9,C,0.060770283748902865,657,0.02022143819368901,VIE,VIE_9_C
9,C,0.059439681324176076,658,0.02000028417091238,VIE,VIE_9_C
9,C,0.057867694850937505,659,0.01973901068617592,VIE,VIE_9_C
9,C,0.05584792729650261,660,0.0194033133272682,VIE,VIE_9_C
9,C,0.05328128786132269,661,0.01897672261500212,VIE,VIE_9_C
9,C,0.0500219559458366,662,0.01843500229999367,VIE,VIE_9_C
9,C,0.04650248114168904,663,0.01785004469242127,VIE,VIE_9_C
9,C,0.04326660308207294,664,0.01731222254750396,VIE,VIE_9_C
9,C,0.04196974586491076,665,0.01709667717856988,VIE,VIE_9_C
9,C,0.04161537862673473,666,0.01703777923970661,VIE,VIE_9_C
9,C,0.0403445849777156,667,0.016826565790537318,VIE,VIE_9_C
9,C,0.03954685087761572,668,0.0166939776469531,VIE,VIE_9_C
9,C,0.039433914446416675,669,0.01667520694158419,VIE,VIE_9_C
9,C,0.03912494476095546,670,0.01662385434550741,VIE,VIE_9_C
9,C,0.04007140003382898,671,0.01678116083096426,VIE,VIE_9_C
9,C,0.04300370860907759,672,0.01726852792528756,VIE,VIE_9_C
9,C,0.04221110636212513,673,0.01713679272616426,VIE,VIE_9_C
9,C,0.03898691235777797,674,0.01660091254060089,VIE,VIE_9_C
9,C,0.03865951166922055,675,0.01654649660238465,VIE,VIE_9_C
9,C,0.03953051874365432,676,0.01669126314932483,VIE,VIE_9_C
9,C,0.04065492540017097,677,0.01687814621124059,VIE,VIE_9_C
9,C,0.039502878454603194,678,0.01668666916918413,VIE,VIE_9_C
9,C,0.038597682605271244,679,0.016536220244877102,VIE,VIE_9_C
9,C,0.04111574304921262,680,0.01695473684038585,VIE,VIE_9_C
9,C,0.04254917465168358,681,0.01719298168300042,VIE,VIE_9_C
9,C,0.04242517289692021,682,0.01717237185516029,VIE,VIE_9_C
9,C,0.04268849114221606,683,0.01721613691084897,VIE,VIE_9_C
9,C,0.04398741763398742,684,0.01743202620550838,VIE,VIE_9_C
9,C,0.04645232872592803,685,0.01784170906316688,VIE,VIE_9_C
9,C,0.047353106114996046,686,0.01799142361314564,VIE,VIE_9_C
9,C,0.04790501004372199,687,0.0180831533227537,VIE,VIE_9_C
9,C,0.05058317790350514,688,0.01852828072133313,VIE,VIE_9_C
9,C,0.05724123062492082,689,0.01963488861249363,VIE,VIE_9_C
9,C,0.06637296094549046,690,0.02115263640685824,VIE,VIE_9_C
9,C,0.06876171501826614,691,0.02154966151578728,VIE,VIE_9_C
9,C,0.07124032179316866,692,0.02196162067726532,VIE,VIE_9_C
9,C,0.08009985963350943,693,0.02343412846540905,VIE,VIE_9_C
9,C,0.09016334793729612,694,0.02510673996843179,VIE,VIE_9_C
9,C,0.10062396315963644,695,0.02684535632306079,VIE,VIE_9_C
9,C,0.11175138336550691,696,0.02869479962477391,VIE,VIE_9_C
9,C,0.12497276207616706,697,0.030892271261815412,VIE,VIE_9_C
9,C,0.1405120867653512,698,0.03347499928213364,VIE,VIE_9_C
9,C,0.1557030900019835,699,0.03599983420905318,VIE,VIE_9_C
9,C,0.17167306638535676,700,0.03865413909772489,VIE,VIE_9_C
9,C,0.19016123568057786,701,0.04172698259885786,VIE,VIE_9_C
9,C,0.2081868660274844,702,0.04472294938068707,VIE,VIE_9_C
9,C,0.22581027844774232,703,0.04765206515513931,VIE,VIE_9_C
9,C,0.24597529267776125,704,0.05100361023986462,VIE,VIE_9_C
9,C,0.2666919223550268,705,0.05444683708686341,VIE,VIE_9_C
9,C,0.28649342574921255,706,0.05773796451250929,VIE,VIE_9_C
9,C,0.30491688914943144,707,0.06080005350973398,VIE,VIE_9_C
9,C,0.3225349620871745,708,0.06372828183049174,VIE,VIE_9_C
9,C,0.3405235835278563,709,0.0667180975123845,VIE,VIE_9_C
9,C,0.3580480590647847,710,0.06963076938943907,VIE,VIE_9_C
9,C,0.3748927842633838,711,0.07243046272458532,VIE,VIE_9_C
9,C,0.39135923572620296,712,0.07516728471903365,VIE,VIE_9_C
9,C,0.4067260605713148,713,0.07772134224113543,VIE,VIE_9_C
9,C,0.4203878111980892,714,0.07999200630512335,VIE,VIE_9_C
9,C,0.4324719322581766,715,0.0820004589687406,VIE,VIE_9_C
9,C,0.4442557417027591,716,0.08395899805891079,VIE,VIE_9_C
9,C,0.4590850363972202,717,0.08642371487865773,VIE,VIE_9_C
9,C,0.47241840804989804,718,0.08863980040756471,VIE,VIE_9_C
9,C,0.48250469536400953,719,0.09031620124146116,VIE,VIE_9_C
9,C,0.491558933320078,720,0.09182106934477349,VIE,VIE_9_C
9,C,0.5000018776228874,721,0.09322433681366354,VIE,VIE_9_C
9,C,0.5081292527902236,722,0.09457515481870386,VIE,VIE_9_C
9,C,0.5177574285412423,723,0.09617541479100579,VIE,VIE_9_C
9,C,0.5281392615101361,724,0.09790093706738172,VIE,VIE_9_C
9,C,0.5354314600846265,725,0.09911294376424738,VIE,VIE_9_C
9,C,0.5417710857026254,726,0.1001666271803182,VIE,VIE_9_C
9,C,0.5484645940771896,727,0.1012791280115322,VIE,VIE_9_C
9,C,0.5547540144022518,728,0.1023244670098481,VIE,VIE_9_C
9,C,0.5604816037838569,729,0.1032764263697709,VIE,VIE_9_C
9,C,0.5655153026590156,730,0.1041130570078942,VIE,VIE_9_C
9,C,0.5698397361939326,731,0.1048318035355607,VIE,VIE_9_C
9,C,0.5738541796585445,732,0.1054990278731314,VIE,VIE_9_C
9,C,0.5790333091626007,733,0.1063598299451991,VIE,VIE_9_C
9,C,0.5843856213637925,734,0.10724941600971649,VIE,VIE_9_C
9,C,0.5889470473049861,735,0.1080075520823302,VIE,VIE_9_C
9,C,0.5925474689011154,736,0.1086059635273111,VIE,VIE_9_C
9,C,0.5955728589619403,737,0.109108801317162,VIE,VIE_9_C
9,C,0.5988984290714052,738,0.1096615308132659,VIE,VIE_9_C
9,C,0.6029493119905867,739,0.1103348116045271,VIE,VIE_9_C
9,C,0.6075909885339299,740,0.1111062858036659,VIE,VIE_9_C
9,C,0.6110042752647931,741,0.1116735943230198,VIE,VIE_9_C
9,C,0.6136568722454967,742,0.1121144716896819,VIE,VIE_9_C
9,C,0.6162817233079027,743,0.1125507375199954,VIE,VIE_9_C
9,C,0.6188351814159367,744,0.1129751374174323,VIE,VIE_9_C
9,C,0.6215140680949349,745,0.1134203842880329,VIE,VIE_9_C
9,C,0.6246211208507223,746,0.113936794902618,VIE,VIE_9_C
9,C,0.6286152352516933,747,0.1146006404291179,VIE,VIE_9_C
9,C,0.6333085071400323,748,0.1153806900809166,VIE,VIE_9_C
9,C,0.6357234490216198,749,0.1157820677591472,VIE,VIE_9_C
9,C,0.6370391139222776,750,0.1160007390767395,VIE,VIE_9_C
9,C,0.6396261890251336,751,0.1164307263182999,VIE,VIE_9_C
9,C,0.6417741663472242,752,0.1167877329017734,VIE,VIE_9_C
9,C,0.64348584794913,753,0.1170722245462644,VIE,VIE_9_C
9,C,0.6463825378873993,754,0.11755367161165389,VIE,VIE_9_C
9,C,0.6492941972475024,755,0.1180376066838256,VIE,VIE_9_C
9,C,0.6514658476148204,756,0.1183985478679628,VIE,VIE_9_C
9,C,0.6545607422528553,757,0.1189129377311947,VIE,VIE_9_C
9,C,0.657678891442542,758,0.1194311926389734,VIE,VIE_9_C
9,C,0.6583231362295738,759,0.1195382699474596,VIE,VIE_9_C
9,C,0.6604383178923233,760,0.1198898256976428,VIE,VIE_9_C
9,C,0.6646346421500446,761,0.1205872797028546,VIE,VIE_9_C
9,C,0.6674056294972915,762,0.1210478342513198,VIE,VIE_9_C
9,C,0.668671636064689,763,0.1212582520591027,VIE,VIE_9_C
9,C,0.6687557065653156,764,0.1212722250754334,VIE,VIE_9_C
9,C,0.6713055671688476,765,0.1216960270462637,VIE,VIE_9_C
9,C,0.6752256062768808,766,0.1223475608192923,VIE,VIE_9_C
9,C,0.6755817237011453,767,0.1224067496494743,VIE,VIE_9_C
9,C,0.6763651185604308,768,0.12253695452610311,VIE,VIE_9_C
9,C,0.6790708824774142,769,0.122986668553227,VIE,VIE_9_C
9,C,0.6825600370665491,770,0.1235665867610532,VIE,VIE_9_C
9,C,0.6859026587652812,771,0.1241221503325286,VIE,VIE_9_C
9,C,0.688140070425728,772,0.1244940214340086,VIE,VIE_9_C
9,C,0.6898261731063664,773,0.1247742617099229,VIE,VIE_9_C
9,C,0.6915257008277356,774,0.1250567333073111,VIE,VIE_9_C
9,C,0.6946114145630721,775,0.1255695972500075,VIE,VIE_9_C
9,C,0.6971860129191528,776,0.1259975107821794,VIE,VIE_9_C
9,C,0.6983368499107822,777,0.1261887867227078,VIE,VIE_9_C
9,C,0.6991518959541869,778,0.1263242522140503,VIE,VIE_9_C
9,C,0.7005565403722929,779,0.1265577124557139,VIE,VIE_9_C
9,C,0.7036624527365353,780,0.1270739335304537,VIE,VIE_9_C
9,C,0.706766939260582,781,0.1275899176220878,VIE,VIE_9_C
9,C,0.7091502006927908,782,0.1279860298215448,VIE,VIE_9_C
9,C,0.7100197646064541,783,0.1281305565065969,VIE,VIE_9_C
9,C,0.7117431802263668,784,0.1284169984145455,VIE,VIE_9_C
9,C,0.7155012719027721,785,0.1290416155629556,VIE,VIE_9_C
9,C,0.7171032839866297,786,0.129307879482439,VIE,VIE_9_C
9,C,0.7173157073425663,787,0.1293431855053532,VIE,VIE_9_C
9,C,0.7184879606943362,788,0.1295380209720859,VIE,VIE_9_C
9,C,0.7208333885477615,789,0.1299278450061311,VIE,VIE_9_C
9,C,0.7239989299595074,790,0.1304539767825837,VIE,VIE_9_C
9,C,0.7261140213226542,791,0.1308055175244368,VIE,VIE_9_C
9,C,0.7271860677129347,792,0.1309836979992412,VIE,VIE_9_C
9,C,0.7276257599001111,793,0.1310567774512026,VIE,VIE_9_C
9,C,0.7315352641297796,794,0.1317065602649014,VIE,VIE_9_C
9,C,0.7363920970952146,795,0.13251379473877561,VIE,VIE_9_C
9,C,0.735113377995785,796,0.1323012640326947,VIE,VIE_9_C
9,C,0.7357497757754959,797,0.1324070371219765,VIE,VIE_9_C
9,C,0.7399789630143254,798,0.133109953149756,VIE,VIE_9_C
9,C,0.741836369107896,799,0.133418665069928,VIE,VIE_9_C
9,C,0.7433092008142033,800,0.1336634584437186,VIE,VIE_9_C
9,C,0.7463496144644004,801,0.1341687932433182,VIE,VIE_9_C
9,C,0.7475928513882317,802,0.134375426601157,VIE,VIE_9_C
9,C,0.7481375242119426,803,0.1344659544581805,VIE,VIE_9_C
9,C,0.7525359114238624,804,0.1351969925260279,VIE,VIE_9_C
9,C,0.7558558537424481,805,0.1357487866498755,VIE,VIE_9_C
9,C,0.7567329568501104,806,0.1358945663937304,VIE,VIE_9_C
9,C,0.7583807688600475,807,0.13616844253284238,VIE,VIE_9_C
9,C,0.7608904428162612,808,0.1365855652443002,VIE,VIE_9_C
9,C,0.7640380818633894,809,0.137108721541467,VIE,VIE_9_C
9,C,0.7662353294654379,810,0.1374739171379872,VIE,VIE_9_C
9,C,0.7677341164811202,811,0.1377230244382926,VIE,VIE_9_C
9,C,0.7702323586727116,812,0.1381382471225998,VIE,VIE_9_C
9,C,0.7729491102291935,813,0.138589787360642,VIE,VIE_9_C
9,C,0.775463122368599,814,0.1390076311039021,VIE,VIE_9_C
9,C,0.777193319456554,815,0.1392952001321009,VIE,VIE_9_C
9,C,0.7791146499154628,816,0.1396145366613111,VIE,VIE_9_C
9,C,0.7823884760884768,817,0.1401586660079731,VIE,VIE_9_C
9,C,0.7855700901840638,818,0.1406874691599036,VIE,VIE_9_C
9,C,0.7881779108845429,819,0.1411209044429556,VIE,VIE_9_C
9,C,0.789729442085418,820,0.1413787781399823,VIE,VIE_9_C
9,C,0.7921741803006918,821,0.1417851081457724,VIE,VIE_9_C
9,C,0.7958169746446412,822,0.142390562193008,VIE,VIE_9_C
9,C,0.7958315912332231,823,0.142392991556809,VIE,VIE_9_C
9,C,0.7957389524478626,824,0.1423775944406856,VIE,VIE_9_C
9,C,0.8005326930043063,825,0.1431743425816058,VIE,VIE_9_C
9,C,0.8053333604523603,826,0.1439722420130366,VIE,VIE_9_C
9,C,0.8082200196219171,827,0.14445202190511341,VIE,VIE_9_C
9,C,0.8070925334825355,828,0.1442646270148626,VIE,VIE_9_C
9,C,0.8063822913688476,829,0.14414658055886,VIE,VIE_9_C
9,C,0.808573456238878,830,0.1445107651692056,VIE,VIE_9_C
9,C,0.812548089234589,831,0.1451713727704902,VIE,VIE_9_C
9,C,0.81645156422427545,832,0.1458201534887084,VIE,VIE_9_C
9,C,0.818004129578309,833,0.1460781990681298,VIE,VIE_9_C
9,C,0.8204186365592662,834,0.1464795044632936,VIE,VIE_9_C
9,C,0.8233170578542343,835,0.1469612392904455,VIE,VIE_9_C
9,C,0.8224648508605329,836,0.14681959742853912,VIE,VIE_9_C
9,C,0.8231190401516241,837,0.14692832757264052,VIE,VIE_9_C
9,C,0.8276172687275726,838,0.1476759598679477,VIE,VIE_9_C
9,C,0.8305308614600105,839,0.1481602162780799,VIE,VIE_9_C
9,C,0.8323675418747413,840,0.1484654834673804,VIE,VIE_9_C
9,C,0.8347446264104105,841,0.14886056902996028,VIE,VIE_9_C
9,C,0.8353239660920172,842,0.1489568587245832,VIE,VIE_9_C
9,C,0.8350914182981383,843,0.1489182079006042,VIE,VIE_9_C
9,C,0.8394339405308366,844,0.1496399608772346,VIE,VIE_9_C
9,C,0.8417797846808865,845,0.1500298541022504,VIE,VIE_9_C
9,C,0.8396233083521313,846,0.1496714349334106,VIE,VIE_9_C
9,C,0.8428063238730821,847,0.1502004710105568,VIE,VIE_9_C
9,C,0.8477268808204633,848,0.1510182967885598,VIE,VIE_9_C
9,C,0.8478419530269,849,0.1510374224724533,VIE,VIE_9_C
9,C,0.8500769448328236,850,0.1514088913797449,VIE,VIE_9_C
9,C,0.8545834477735959,851,0.1521578989236107,VIE,VIE_9_C
9,C,0.8565010709934773,852,0.1524766192876847,VIE,VIE_9_C
9,C,0.8564667759988817,853,0.1524709192559735,VIE,VIE_9_C
9,C,0.8553803855059016,854,0.1522903547061395,VIE,VIE_9_C
9,C,0.8568228791569409,855,0.1525301057150275,VIE,VIE_9_C
9,C,0.860043712052965,856,0.1530654272644327,VIE,VIE_9_C
9,C,0.863374712188003,857,0.1536190592630249,VIE,VIE_9_C
9,C,0.8644646045029305,858,0.1538002058364569,VIE,VIE_9_C
9,C,0.8638510562313046,859,0.1536982304710764,VIE,VIE_9_C
9,C,0.8653000499758863,860,0.1539390618341022,VIE,VIE_9_C
9,C,0.8675598987913782,861,0.1543146621239601,VIE,VIE_9_C
9,C,0.8699424076987579,862,0.1547106492493228,VIE,VIE_9_C
9,C,0.8720606936504703,863,0.1550627209507618,VIE,VIE_9_C
9,C,0.8745592179358873,864,0.1554779905207376,VIE,VIE_9_C
9,C,0.878298487932767,865,0.15609947939426622,VIE,VIE_9_C
9,C,0.882263390473386,866,0.1567584697361448,VIE,VIE_9_C
9,C,0.8856679836585426,867,0.15732433333658868,VIE,VIE_9_C
9,C,0.8869980582336341,868,0.1575453996276221,VIE,VIE_9_C
9,C,0.8889068004222876,869,0.1578626439115793,VIE,VIE_9_C
9,C,0.8920939398740085,870,0.1583923654105033,VIE,VIE_9_C
9,C,0.892118017022939,871,0.1583963671756016,VIE,VIE_9_C
9,C,0.8922254784945132,872,0.158414227910176,VIE,VIE_9_C
9,C,0.896560770699236,873,0.1591347792132322,VIE,VIE_9_C
9,C,0.8984632534003694,874,0.159450983133201,VIE,VIE_9_C
9,C,0.8983585768014722,875,0.1594335852609993,VIE,VIE_9_C
9,C,0.9017794291867711,876,0.1600021512370377,VIE,VIE_9_C
9,C,0.9054324393364812,877,0.160609303211842,VIE,VIE_9_C
9,C,0.908029711474312,878,0.161040985261155,VIE,VIE_9_C
9,C,0.9108070972920586,879,0.16150260327340502,VIE,VIE_9_C
9,C,0.912528485509793,880,0.1617887082150749,VIE,VIE_9_C
9,C,0.9121090567697032,881,0.1617189966683234,VIE,VIE_9_C
9,C,0.9154812341492771,882,0.1622794725694268,VIE,VIE_9_C
9,C,0.9214185343521683,883,0.1632662871129006,VIE,VIE_9_C
9,C,0.9235712131499672,884,0.1636240751095495,VIE,VIE_9_C
9,C,0.9249441385565977,885,0.1638522634631901,VIE,VIE_9_C
9,C,0.9266495168635774,886,0.1641357074626417,VIE,VIE_9_C
9,C,0.928879612607364,887,0.1645063626153382,VIE,VIE_9_C
9,C,0.9320595506357597,888,0.16503488719495069,VIE,VIE_9_C
9,C,0.9362648259071198,889,0.1657338289117714,VIE,VIE_9_C
9,C,0.9378415698363477,890,0.1659958931139383,VIE,VIE_9_C
9,C,0.938234481540922,891,0.1660611973719555,VIE,VIE_9_C
9,C,0.9421329480347941,892,0.1667091456484339,VIE,VIE_9_C
9,C,0.9456374347616379,893,0.1672916121485742,VIE,VIE_9_C
9,C,0.9476457033515912,894,0.1676253983113157,VIE,VIE_9_C
9,C,0.9496115545754048,895,0.1679521344559729,VIE,VIE_9_C
9,C,0.9497797151840925,896,0.1679800837475064,VIE,VIE_9_C
9,C,0.9474415962803098,897,0.167591474504285,VIE,VIE_9_C
9,C,0.9489618404755078,898,0.1678441481152172,VIE,VIE_9_C
9,C,0.9536864943200328,899,0.1686294136344487,VIE,VIE_9_C
9,C,0.9586475023854496,900,0.1694539626284275,VIE,VIE_9_C
9,C,0.9619231576301357,901,0.1699983959776606,VIE,VIE_9_C
9,C,0.9633663689056742,902,0.1702382662600009,VIE,VIE_9_C
9,C,0.9655572606973475,903,0.1706024054831023,VIE,VIE_9_C
9,C,0.96725212712745,904,0.1708841023462079,VIE,VIE_9_C
9,C,0.967831224570018,905,0.1709803517792644,VIE,VIE_9_C
9,C,0.9686562675522066,906,0.1711174788211846,VIE,VIE_9_C
9,C,0.9694365707159488,907,0.1712471698396587,VIE,VIE_9_C
9,C,0.9695128051558989,908,0.1712598404561823,VIE,VIE_9_C
9,C,0.9734958376391608,909,0.1719218441021656,VIE,VIE_9_C
