Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
6,A,0.0941981722762378,563,0.294104089943437,ABBE,ABBE_6_A
6,A,0.09262703471926569,564,0.2935551126996345,ABBE,ABBE_6_A
6,A,0.0905130037157812,565,0.2928164409592412,ABBE,ABBE_6_A
6,A,0.09047824937111676,566,0.2928042973094001,ABBE,ABBE_6_A
6,A,0.09240824369901351,567,0.29347866408395873,ABBE,ABBE_6_A
6,A,0.09308008230334217,568,0.2937134138063161,ABBE,ABBE_6_A
6,A,0.09458797129473627,569,0.29424029112446193,ABBE,ABBE_6_A
6,A,0.09826217947541158,570,0.2955241104000134,ABBE,ABBE_6_A
6,A,0.10187995617983446,571,0.296788211735427,ABBE,ABBE_6_A
6,A,0.10569584042248412,572,0.2981215345911522,ABBE,ABBE_6_A
6,A,0.11109219084079063,573,0.3000070942393752,ABBE,ABBE_6_A
6,A,0.11676061503123109,574,0.3019877202354646,ABBE,ABBE_6_A
6,A,0.12246197552421774,575,0.3039798546322746,ABBE,ABBE_6_A
6,A,0.12970661004126616,576,0.3065112303682034,ABBE,ABBE_6_A
6,A,0.13705541077776812,577,0.309079003225313,ABBE,ABBE_6_A
6,A,0.142841061855263,578,0.311100589920909,ABBE,ABBE_6_A
6,A,0.1482991624244582,579,0.31300772592792303,ABBE,ABBE_6_A
6,A,0.15336281560256818,580,0.3147770365480878,ABBE,ABBE_6_A
6,A,0.15677110462169086,581,0.3159679399820342,ABBE,ABBE_6_A
6,A,0.16081650172740705,582,0.3173814578139563,ABBE,ABBE_6_A
6,A,0.1665818136161805,583,0.3193959377150416,ABBE,ABBE_6_A
6,A,0.17120746316383903,584,0.3210122037944826,ABBE,ABBE_6_A
6,A,0.17553827301975292,585,0.3225254487981309,ABBE,ABBE_6_A
6,A,0.18184344555555046,586,0.3247285634936207,ABBE,ABBE_6_A
6,A,0.1865448309766276,587,0.3263712927371951,ABBE,ABBE_6_A
6,A,0.18917363542012505,588,0.3272898334540679,ABBE,ABBE_6_A
6,A,0.19279002296222444,589,0.3285534493969071,ABBE,ABBE_6_A
6,A,0.19680914969236332,590,0.3299577879954043,ABBE,ABBE_6_A
6,A,0.20052604264964108,591,0.33125652192365923,ABBE,ABBE_6_A
6,A,0.20360393108888364,592,0.3323319788145016,ABBE,ABBE_6_A
6,A,0.2058595356578712,593,0.3331201183213806,ABBE,ABBE_6_A
6,A,0.20698106728057625,594,0.3335119970186581,ABBE,ABBE_6_A
6,A,0.2081700646149002,595,0.33392744917088313,ABBE,ABBE_6_A
6,A,0.20980808214390675,596,0.334499795204102,ABBE,ABBE_6_A
6,A,0.21015828380242974,597,0.3346221605185952,ABBE,ABBE_6_A
6,A,0.20978584028268188,598,0.33449202358944097,ABBE,ABBE_6_A
6,A,0.20983140184715268,599,0.3345079434317078,ABBE,ABBE_6_A
6,A,0.2087989418552442,600,0.3341471875970713,ABBE,ABBE_6_A
6,A,0.20674587649184484,601,0.33342981809651817,ABBE,ABBE_6_A
6,A,0.2052931648175238,602,0.332922220497906,ABBE,ABBE_6_A
6,A,0.20443417158276694,603,0.332622076353067,ABBE,ABBE_6_A
6,A,0.20397311676526633,604,0.3324609774080191,ABBE,ABBE_6_A
6,A,0.20199517796007604,605,0.331769858168418,ABBE,ABBE_6_A
6,A,0.1988887734031327,606,0.330684437350719,ABBE,ABBE_6_A
6,A,0.19637351465884365,607,0.3298055710752854,ABBE,ABBE_6_A
6,A,0.1939354043435838,608,0.3289536615304985,ABBE,ABBE_6_A
6,A,0.19157655223123768,609,0.3281294459006022,ABBE,ABBE_6_A
6,A,0.1901280343301283,610,0.3276233136644904,ABBE,ABBE_6_A
6,A,0.1880594057460228,611,0.3269005061588625,ABBE,ABBE_6_A
6,A,0.18347508750236094,612,0.3252986818100327,ABBE,ABBE_6_A
6,A,0.18021551055754992,613,0.3241597404365141,ABBE,ABBE_6_A
6,A,0.17872193251873217,614,0.3236378635635977,ABBE,ABBE_6_A
6,A,0.17689852237706905,615,0.3230007387813343,ABBE,ABBE_6_A
6,A,0.1754423164751958,616,0.3224919202511733,ABBE,ABBE_6_A
6,A,0.1746347526626274,617,0.3222097462594365,ABBE,ABBE_6_A
6,A,0.17291213185813983,618,0.32160783866887077,ABBE,ABBE_6_A
6,A,0.17121957332830212,619,0.3210164352538347,ABBE,ABBE_6_A
6,A,0.1720321983300657,620,0.3213003776952419,ABBE,ABBE_6_A
6,A,0.17157500120053082,621,0.3211406266798501,ABBE,ABBE_6_A
6,A,0.16932046891391464,622,0.3203528618432972,ABBE,ABBE_6_A
6,A,0.1690373991407328,623,0.3202539533402221,ABBE,ABBE_6_A
6,A,0.17005738457613448,624,0.3206103503918747,ABBE,ABBE_6_A
6,A,0.1713880932447764,625,0.3210753184489193,ABBE,ABBE_6_A
6,A,0.17137377816419605,626,0.321070316561308,ABBE,ABBE_6_A
6,A,0.1706452928719891,627,0.3208157737008871,ABBE,ABBE_6_A
6,A,0.17218056699522924,628,0.3213522197637525,ABBE,ABBE_6_A
6,A,0.17402280641597684,629,0.3219959237571669,ABBE,ABBE_6_A
6,A,0.17533280212917987,630,0.322453654420428,ABBE,ABBE_6_A
6,A,0.17771890176134117,631,0.3232873907114925,ABBE,ABBE_6_A
6,A,0.18061538769822436,632,0.3242994630531449,ABBE,ABBE_6_A
6,A,0.1828501483765682,633,0.3250803194156646,ABBE,ABBE_6_A
6,A,0.18499770489666004,634,0.3258307054363401,ABBE,ABBE_6_A
6,A,0.1874362013512652,635,0.3266827499035675,ABBE,ABBE_6_A
6,A,0.19103886871607959,636,0.3279415718262542,ABBE,ABBE_6_A
6,A,0.19455717599611652,637,0.3291709171657974,ABBE,ABBE_6_A
6,A,0.19707862055059056,638,0.3300519448490663,ABBE,ABBE_6_A
6,A,0.2013680621837622,639,0.3315507352221819,ABBE,ABBE_6_A
6,A,0.20660658226946757,640,0.33338114676412023,ABBE,ABBE_6_A
6,A,0.2095992148762227,641,0.334426814085151,ABBE,ABBE_6_A
6,A,0.2122787718483176,642,0.3353630884391212,ABBE,ABBE_6_A
6,A,0.21517348363497105,643,0.3363745408680875,ABBE,ABBE_6_A
6,A,0.21686656399309734,644,0.3369661266171619,ABBE,ABBE_6_A
6,A,0.21817656416321793,645,0.3374238588377318,ABBE,ABBE_6_A
6,A,0.22031241703202675,646,0.3381701554403959,ABBE,ABBE_6_A
6,A,0.2207953286652134,647,0.3383388914598555,ABBE,ABBE_6_A
6,A,0.2194848301620684,648,0.3378809851148183,ABBE,ABBE_6_A
6,A,0.21837371185875884,649,0.3374927449757022,ABBE,ABBE_6_A
6,A,0.21627796614095224,650,0.33676046236762197,ABBE,ABBE_6_A
6,A,0.212512895450626,651,0.33544489447153003,ABBE,ABBE_6_A
6,A,0.20845412188629767,652,0.3340267027195249,ABBE,ABBE_6_A
6,A,0.20393793592186663,653,0.33244868473360717,ABBE,ABBE_6_A
6,A,0.1980839571947317,654,0.3304032234099696,ABBE,ABBE_6_A
6,A,0.19241144926397177,655,0.3284211704983978,ABBE,ABBE_6_A
6,A,0.18724558973112995,656,0.3266161475609564,ABBE,ABBE_6_A
6,A,0.18152080392030545,657,0.324615828033338,ABBE,ABBE_6_A
6,A,0.17455459201213938,658,0.3221817370168523,ABBE,ABBE_6_A
6,A,0.16582765551003859,659,0.3191324244175179,ABBE,ABBE_6_A
6,A,0.15823920497003685,660,0.3164809145966909,ABBE,ABBE_6_A
6,A,0.15173609509476893,661,0.31420863785069453,ABBE,ABBE_6_A
6,A,0.14406824669959725,662,0.3115293853185425,ABBE,ABBE_6_A
6,A,0.13645080975110652,663,0.3088677472447377,ABBE,ABBE_6_A
6,A,0.1295275780317141,664,0.3064486741020635,ABBE,ABBE_6_A
6,A,0.12327214185591906,665,0.30426293798027637,ABBE,ABBE_6_A
6,A,0.11747660012305614,666,0.3022378953525761,ABBE,ABBE_6_A
6,A,0.11170017691200733,667,0.3002195330014465,ABBE,ABBE_6_A
6,A,0.10801207981629407,668,0.2989308607464324,ABBE,ABBE_6_A
6,A,0.10638905240668312,669,0.2983637524687452,ABBE,ABBE_6_A
6,A,0.10438854818566073,670,0.2976647485600177,ABBE,ABBE_6_A
6,A,0.1023308455469993,671,0.2969457587311993,ABBE,ABBE_6_A
6,A,0.10050123314095352,672,0.2963064667917758,ABBE,ABBE_6_A
6,A,0.0987092588613795,673,0.295680326135536,ABBE,ABBE_6_A
6,A,0.09701904208081533,674,0.2950897409601609,ABBE,ABBE_6_A
6,A,0.09561383309796828,675,0.2945987414605012,ABBE,ABBE_6_A
6,A,0.09445985835487071,676,0.2941955266871848,ABBE,ABBE_6_A
6,A,0.09362109212282917,677,0.2939024501375107,ABBE,ABBE_6_A
6,A,0.09323706995259147,678,0.2937682674673552,ABBE,ABBE_6_A
6,A,0.09380166995322009,679,0.2939655465348821,ABBE,ABBE_6_A
6,A,0.09584552467181397,680,0.2946796977084488,ABBE,ABBE_6_A
6,A,0.09814344509506337,681,0.2954826229614509,ABBE,ABBE_6_A
6,A,0.10074814840736103,682,0.2963927424089575,ABBE,ABBE_6_A
6,A,0.10467081741665596,683,0.2977633773425545,ABBE,ABBE_6_A
6,A,0.10978099774877786,684,0.2995489451953582,ABBE,ABBE_6_A
6,A,0.11612980743393679,685,0.3017673073157966,ABBE,ABBE_6_A
6,A,0.12415996599475253,686,0.3045731560426957,ABBE,ABBE_6_A
6,A,0.13445602979340202,687,0.3081707434729715,ABBE,ABBE_6_A
6,A,0.147930848391989,688,0.3128790318988729,ABBE,ABBE_6_A
6,A,0.16236469381795002,689,0.317922417593685,ABBE,ABBE_6_A
6,A,0.17771889203333338,690,0.3232873873123917,ABBE,ABBE_6_A
6,A,0.19685025274393037,691,0.3299721499714522,ABBE,ABBE_6_A
6,A,0.2185744529142196,692,0.337562886683445,ABBE,ABBE_6_A
6,A,0.24175718388985734,693,0.3456632542791042,ABBE,ABBE_6_A
6,A,0.26720842749747226,694,0.3545562716378014,ABBE,ABBE_6_A
6,A,0.2949690300470104,695,0.3642562110265027,ABBE,ABBE_6_A
6,A,0.3248618425021151,696,0.3747011741160072,ABBE,ABBE_6_A
6,A,0.35651062995752236,697,0.3857596992144996,ABBE,ABBE_6_A
6,A,0.389415585685799,698,0.3972571469223662,ABBE,ABBE_6_A
6,A,0.4221751200226031,699,0.4087037823800092,ABBE,ABBE_6_A
6,A,0.45504388373865473,700,0.420188584097058,ABBE,ABBE_6_A
6,A,0.48858090908941276,701,0.431906885693689,ABBE,ABBE_6_A
6,A,0.522222292477903,702,0.4436616514354667,ABBE,ABBE_6_A
6,A,0.5550493920814634,703,0.4551318951340025,ABBE,ABBE_6_A
6,A,0.5853523628744484,704,0.46572017323297443,ABBE,ABBE_6_A
6,A,0.613834904064793,705,0.4756723679913381,ABBE,ABBE_6_A
6,A,0.6409950723271427,706,0.4851625073160014,ABBE,ABBE_6_A
6,A,0.6673239848368869,707,0.4943621943566268,ABBE,ABBE_6_A
6,A,0.6920651934504201,708,0.5030071156448529,ABBE,ABBE_6_A
6,A,0.7136949071369325,709,0.5105648374695049,ABBE,ABBE_6_A
6,A,0.7342940114630212,710,0.5177624500958172,ABBE,ABBE_6_A
6,A,0.7543746098809916,711,0.5247788895695492,ABBE,ABBE_6_A
6,A,0.7732337906493008,712,0.5313685487834197,ABBE,ABBE_6_A
6,A,0.790014630969772,713,0.5372320070318342,ABBE,ABBE_6_A
6,A,0.8040574819152291,714,0.5421387738346234,ABBE,ABBE_6_A
6,A,0.8174707325361337,715,0.5468255495555776,ABBE,ABBE_6_A
6,A,0.8304637792997864,716,0.5513655002233303,ABBE,ABBE_6_A
6,A,0.8424060466722417,717,0.5555382940043647,ABBE,ABBE_6_A
6,A,0.8531565603092144,718,0.559294672508396,ABBE,ABBE_6_A
6,A,0.8626490093964593,719,0.5626114658176299,ABBE,ABBE_6_A
6,A,0.8711852621841562,720,0.5655941508836163,ABBE,ABBE_6_A
6,A,0.878940610965055,721,0.5683039772635992,ABBE,ABBE_6_A
6,A,0.8860396244121814,722,0.5707844709788858,ABBE,ABBE_6_A
6,A,0.8928322319684222,723,0.5731579022280525,ABBE,ABBE_6_A
6,A,0.8992663353189972,724,0.5754060671376523,ABBE,ABBE_6_A
6,A,0.9045518966373791,725,0.5772529155384418,ABBE,ABBE_6_A
6,A,0.9099035468865273,726,0.5791228563278621,ABBE,ABBE_6_A
6,A,0.9158264904719845,727,0.5811924149290888,ABBE,ABBE_6_A
6,A,0.9197995216233629,728,0.582580647093323,ABBE,ABBE_6_A
6,A,0.9224250830000303,729,0.5834980546376853,ABBE,ABBE_6_A
6,A,0.925310689309359,730,0.5845063254866409,ABBE,ABBE_6_A
6,A,0.9286580687831693,731,0.5856759462810384,ABBE,ABBE_6_A
6,A,0.9323809170040194,732,0.586976761060946,ABBE,ABBE_6_A
6,A,0.9355381558097398,733,0.588079944069906,ABBE,ABBE_6_A
6,A,0.9381960653731011,734,0.5890086545191568,ABBE,ABBE_6_A
6,A,0.940467048549557,735,0.589802167524686,ABBE,ABBE_6_A
6,A,0.9427005601138897,736,0.5905825874294531,ABBE,ABBE_6_A
6,A,0.9448966543407497,737,0.5913499331977737,ABBE,ABBE_6_A
6,A,0.946837427810667,738,0.5920280663539905,ABBE,ABBE_6_A
6,A,0.9486367536309981,739,0.5926567757404886,ABBE,ABBE_6_A
6,A,0.9502842071997126,740,0.5932324188567976,ABBE,ABBE_6_A
6,A,0.9515396231549103,741,0.5936710785959475,ABBE,ABBE_6_A
6,A,0.9524270175193834,742,0.5939811464892472,ABBE,ABBE_6_A
6,A,0.9530156259152417,743,0.5941868144229067,ABBE,ABBE_6_A
6,A,0.9538797083637007,744,0.5944887368095673,ABBE,ABBE_6_A
6,A,0.955065325660941,745,0.5949030079299763,ABBE,ABBE_6_A
6,A,0.9562569887645186,746,0.5953193915389353,ABBE,ABBE_6_A
6,A,0.9572987350088605,747,0.5956833921189116,ABBE,ABBE_6_A
6,A,0.958029963103985,748,0.5959388933526967,ABBE,ABBE_6_A
6,A,0.9581365738995474,749,0.5959761446426602,ABBE,ABBE_6_A
6,A,0.9579970802207585,750,0.5959274036174269,ABBE,ABBE_6_A
6,A,0.9582195034611529,751,0.5960051213811756,ABBE,ABBE_6_A
6,A,0.958659410693157,752,0.5961588310666723,ABBE,ABBE_6_A
6,A,0.9591044801338366,753,0.5963143444994464,ABBE,ABBE_6_A
6,A,0.9587953343231419,754,0.5962063246673603,ABBE,ABBE_6_A
6,A,0.9588141673384889,755,0.5962129051840133,ABBE,ABBE_6_A
6,A,0.9598563461037515,756,0.5965770568927955,ABBE,ABBE_6_A
6,A,0.9605647962456108,757,0.5968245991939285,ABBE,ABBE_6_A
6,A,0.9608475262889767,758,0.5969233889906961,ABBE,ABBE_6_A
6,A,0.960920293018635,759,0.5969488146948371,ABBE,ABBE_6_A
6,A,0.9614446895335471,760,0.5971320461070954,ABBE,ABBE_6_A
6,A,0.9624384896202935,761,0.5974792936349084,ABBE,ABBE_6_A
6,A,0.9627787012417373,762,0.5975981682919497,ABBE,ABBE_6_A
6,A,0.9629498429954445,763,0.5976579675933111,ABBE,ABBE_6_A
6,A,0.9634298941886674,764,0.5978257041353918,ABBE,ABBE_6_A
6,A,0.9634280396684854,765,0.5978250561403302,ABBE,ABBE_6_A
6,A,0.9633192332176325,766,0.5977870376579687,ABBE,ABBE_6_A
6,A,0.9644374654268492,767,0.5981777634944321,ABBE,ABBE_6_A
6,A,0.9656116047918897,768,0.5985880240662067,ABBE,ABBE_6_A
6,A,0.9663075366348896,769,0.5988311923001713,ABBE,ABBE_6_A
6,A,0.9665170200898403,770,0.5989043887234958,ABBE,ABBE_6_A
6,A,0.966438723297906,771,0.5988770307389298,ABBE,ABBE_6_A
6,A,0.9663247368808796,772,0.5988372023045752,ABBE,ABBE_6_A
6,A,0.9663058024031868,773,0.598830586335572,ABBE,ABBE_6_A
6,A,0.9665695051397873,774,0.5989227277275715,ABBE,ABBE_6_A
6,A,0.9675794114338566,775,0.5992756029875108,ABBE,ABBE_6_A
6,A,0.9683372938068899,776,0.5995404175955176,ABBE,ABBE_6_A
6,A,0.9683271204372964,777,0.5995368628791435,ABBE,ABBE_6_A
6,A,0.9680663276206637,778,0.5994457382535223,ABBE,ABBE_6_A
6,A,0.9678420990354485,779,0.599367389677265,ABBE,ABBE_6_A
6,A,0.967964525913377,780,0.5994101673256729,ABBE,ABBE_6_A
6,A,0.9682434789040651,781,0.5995076373678718,ABBE,ABBE_6_A
6,A,0.968488002206383,782,0.5995930771996397,ABBE,ABBE_6_A
6,A,0.9681990049235284,783,0.5994920975425092,ABBE,ABBE_6_A
6,A,0.9680965106974183,784,0.5994562846389822,ABBE,ABBE_6_A
6,A,0.9685693677166574,785,0.5996215074369368,ABBE,ABBE_6_A
6,A,0.9685911044057764,786,0.5996291025374606,ABBE,ABBE_6_A
6,A,0.968314717602079,787,0.5995325291565724,ABBE,ABBE_6_A
6,A,0.968274849058302,788,0.5995185985346609,ABBE,ABBE_6_A
6,A,0.9682417864625795,789,0.5995070460053536,ABBE,ABBE_6_A
6,A,0.9681810612803715,790,0.5994858277848293,ABBE,ABBE_6_A
6,A,0.9681854651280591,791,0.5994873665502639,ABBE,ABBE_6_A
6,A,0.9681739649887053,792,0.599483348242142,ABBE,ABBE_6_A
6,A,0.9680842054406117,793,0.5994519850116605,ABBE,ABBE_6_A
6,A,0.9680031689399271,794,0.5994236697348754,ABBE,ABBE_6_A
6,A,0.9679152699504687,795,0.5993929566093749,ABBE,ABBE_6_A
6,A,0.9677251743719241,796,0.5993265345788497,ABBE,ABBE_6_A
6,A,0.9678030627291502,797,0.5993537498506663,ABBE,ABBE_6_A
6,A,0.9680441049089509,798,0.5994379733299663,ABBE,ABBE_6_A
6,A,0.9672967079335415,799,0.5991768224652532,ABBE,ABBE_6_A
6,A,0.9666392230561489,800,0.5989470881340795,ABBE,ABBE_6_A
6,A,0.9670502699435111,801,0.5990907136150543,ABBE,ABBE_6_A
6,A,0.9668474625856887,802,0.5990198499126203,ABBE,ABBE_6_A
6,A,0.9663438006618204,803,0.5988438634539257,ABBE,ABBE_6_A
6,A,0.9671727047362052,804,0.599133494028991,ABBE,ABBE_6_A
6,A,0.9679028875665843,805,0.599388630032783,ABBE,ABBE_6_A
6,A,0.9681491733367126,806,0.5994746856952378,ABBE,ABBE_6_A
6,A,0.9689521878912014,807,0.5997552701131331,ABBE,ABBE_6_A
6,A,0.9696843158103617,808,0.600011085757911,ABBE,ABBE_6_A
6,A,0.969626872188115,809,0.5999910141599308,ABBE,ABBE_6_A
6,A,0.9693087528261456,810,0.5998798588446249,ABBE,ABBE_6_A
6,A,0.9690463220455352,811,0.599788161891682,ABBE,ABBE_6_A
6,A,0.9692842910417312,812,0.5998713115580256,ABBE,ABBE_6_A
6,A,0.9699463363897972,813,0.6001026393808765,ABBE,ABBE_6_A
6,A,0.9708052869570974,814,0.6004027686171146,ABBE,ABBE_6_A
6,A,0.9706506339916885,815,0.6003487307269761,ABBE,ABBE_6_A
6,A,0.9707130751974735,816,0.6003705485499283,ABBE,ABBE_6_A
6,A,0.9724977632817249,817,0.6009941433085105,ABBE,ABBE_6_A
6,A,0.9734358737602304,818,0.6013219321151537,ABBE,ABBE_6_A
6,A,0.973252235326396,819,0.6012577663005086,ABBE,ABBE_6_A
6,A,0.9729383950419567,820,0.6011481061542145,ABBE,ABBE_6_A
6,A,0.9729347563474793,821,0.6011468347439193,ABBE,ABBE_6_A
6,A,0.9735213796018164,822,0.6013518090416103,ABBE,ABBE_6_A
6,A,0.974601730322161,823,0.6017292985606935,ABBE,ABBE_6_A
6,A,0.9756000965195475,824,0.6020781415508661,ABBE,ABBE_6_A
6,A,0.9758282785016804,825,0.6021578714988143,ABBE,ABBE_6_A
6,A,0.9762128779417384,826,0.602292255875048,ABBE,ABBE_6_A
6,A,0.9769000580911692,827,0.6025323661459508,ABBE,ABBE_6_A
6,A,0.9776020589332087,828,0.6027776549723173,ABBE,ABBE_6_A
6,A,0.9782205573466686,829,0.6029937668925057,ABBE,ABBE_6_A
6,A,0.978726148691406,830,0.6031704275176003,ABBE,ABBE_6_A
6,A,0.9794113473647527,831,0.6034098454332893,ABBE,ABBE_6_A
6,A,0.9800573169883933,832,0.6036355561751608,ABBE,ABBE_6_A
6,A,0.9803353874785433,833,0.6037327178594373,ABBE,ABBE_6_A
6,A,0.9805145102766616,834,0.6037953058483608,ABBE,ABBE_6_A
6,A,0.9806110170226378,835,0.6038290266433219,ABBE,ABBE_6_A
6,A,0.9804150237453981,836,0.6037605438751102,ABBE,ABBE_6_A
6,A,0.9803148244356606,837,0.6037255328471792,ABBE,ABBE_6_A
6,A,0.9805094714673728,838,0.60379354521854,ABBE,ABBE_6_A
6,A,0.9806811390567922,839,0.6038535282541893,ABBE,ABBE_6_A
6,A,0.9809746746361675,840,0.6039560936550405,ABBE,ABBE_6_A
6,A,0.9816407305282047,841,0.6041888228175549,ABBE,ABBE_6_A
6,A,0.9814659427124451,842,0.6041277495315653,ABBE,ABBE_6_A
6,A,0.980556072939913,843,0.603809828419103,ABBE,ABBE_6_A
6,A,0.9802194317763704,844,0.6036922013295513,ABBE,ABBE_6_A
6,A,0.9805497263184033,845,0.6038076108215614,ABBE,ABBE_6_A
6,A,0.9813776248115459,846,0.6040968900325998,ABBE,ABBE_6_A
6,A,0.9810083465182688,847,0.6039678590774554,ABBE,ABBE_6_A
6,A,0.9803019539932861,848,0.6037210357361847,ABBE,ABBE_6_A
6,A,0.9807372462177415,849,0.6038731328740641,ABBE,ABBE_6_A
6,A,0.9805336518240098,850,0.6038019941703723,ABBE,ABBE_6_A
6,A,0.9797179560580709,851,0.6035169787613909,ABBE,ABBE_6_A
6,A,0.9799065249035475,852,0.6035828673302163,ABBE,ABBE_6_A
6,A,0.9798565730836649,853,0.6035654134718444,ABBE,ABBE_6_A
6,A,0.9790733558313931,854,0.6032917465058028,ABBE,ABBE_6_A
6,A,0.9789802336211482,855,0.6032592083145475,ABBE,ABBE_6_A
6,A,0.979459945966935,856,0.6034268264586364,ABBE,ABBE_6_A
6,A,0.9801241846877936,857,0.6036589206763487,ABBE,ABBE_6_A
6,A,0.9796958738736482,858,0.6035092629400182,ABBE,ABBE_6_A
6,A,0.9786825327085207,859,0.6031551874885119,ABBE,ABBE_6_A
6,A,0.9798487432970076,860,0.6035626776358385,ABBE,ABBE_6_A
6,A,0.9807797561950703,861,0.6038879864494779,ABBE,ABBE_6_A
6,A,0.9805330785911328,862,0.6038017938748581,ABBE,ABBE_6_A
6,A,0.9818100846429826,863,0.6042479974930917,ABBE,ABBE_6_A
6,A,0.9833555807965939,864,0.6047880152750814,ABBE,ABBE_6_A
6,A,0.9832418580922547,865,0.6047482789855956,ABBE,ABBE_6_A
6,A,0.984258313247493,866,0.6051034425084172,ABBE,ABBE_6_A
6,A,0.9860844703941052,867,0.6057415271322928,ABBE,ABBE_6_A
6,A,0.98566234244962,868,0.6055940297763375,ABBE,ABBE_6_A
6,A,0.9855109383922103,869,0.605541127099695,ABBE,ABBE_6_A
6,A,0.9866919366595466,870,0.6059537842670198,ABBE,ABBE_6_A
6,A,0.9877266487820483,871,0.606315327027308,ABBE,ABBE_6_A
6,A,0.988641144713533,872,0.6066348645838429,ABBE,ABBE_6_A
6,A,0.9896093620695475,873,0.6069731731508731,ABBE,ABBE_6_A
6,A,0.9900628717223476,874,0.6071316357107726,ABBE,ABBE_6_A
6,A,0.990024791269291,875,0.6071183298725479,ABBE,ABBE_6_A
6,A,0.989816330770015,876,0.6070454908841179,ABBE,ABBE_6_A
6,A,0.9902190850497282,877,0.6071862188130159,ABBE,ABBE_6_A
6,A,0.9912229312652753,878,0.6075369765975059,ABBE,ABBE_6_A
6,A,0.9904520017905996,879,0.6072676031513073,ABBE,ABBE_6_A
6,A,0.9899349433184981,880,0.6070869357529377,ABBE,ABBE_6_A
6,A,0.9918657766029932,881,0.6077615956705626,ABBE,ABBE_6_A
6,A,0.992340918107183,882,0.6079276166992299,ABBE,ABBE_6_A
6,A,0.991491518385526,883,0.6076308246608673,ABBE,ABBE_6_A
6,A,0.9917605597922566,884,0.6077248314582226,ABBE,ABBE_6_A
6,A,0.9923041191505043,885,0.6079147586336057,ABBE,ABBE_6_A
6,A,0.9928276734006246,886,0.608097695746869,ABBE,ABBE_6_A
6,A,0.9932311154817383,887,0.6082386640031117,ABBE,ABBE_6_A
6,A,0.9931864561713839,888,0.6082230594209415,ABBE,ABBE_6_A
6,A,0.9924915233387455,889,0.6079802402550468,ABBE,ABBE_6_A
6,A,0.9923531036047523,890,0.6079318744810137,ABBE,ABBE_6_A
6,A,0.9925758950433884,891,0.6080097208983325,ABBE,ABBE_6_A
6,A,0.9920944221444042,892,0.6078414875925491,ABBE,ABBE_6_A
6,A,0.9927516023968083,893,0.6080711154835285,ABBE,ABBE_6_A
6,A,0.9942567363461711,894,0.6085970301517942,ABBE,ABBE_6_A
6,A,0.9925999615397927,895,0.608018130065821,ABBE,ABBE_6_A
6,A,0.9909828647192546,896,0.6074530940181743,ABBE,ABBE_6_A
6,A,0.9918600218841208,897,0.6077595848920083,ABBE,ABBE_6_A
6,A,0.9924253889870853,898,0.6079571319957261,ABBE,ABBE_6_A
6,A,0.9928100603456776,899,0.6080915415012927,ABBE,ABBE_6_A
6,A,0.9940213480385028,900,0.6085147822137995,ABBE,ABBE_6_A
6,A,0.9949463808148116,901,0.608838001489993,ABBE,ABBE_6_A
6,A,0.995495966267056,902,0.609030034266161,ABBE,ABBE_6_A
6,A,0.9968652743472608,903,0.6095084894927268,ABBE,ABBE_6_A
6,A,0.9970821780503555,904,0.6095842786536231,ABBE,ABBE_6_A
6,A,0.9953084818429904,905,0.6089645246092104,ABBE,ABBE_6_A
6,A,0.9949241056665917,906,0.6088302182443944,ABBE,ABBE_6_A
6,A,0.9956648568887041,907,0.6090890469907725,ABBE,ABBE_6_A
6,A,0.9965080903117627,908,0.6093836844389187,ABBE,ABBE_6_A
6,A,0.9971238764370867,909,0.6095988486480307,ABBE,ABBE_6_A
6,A,0.9973712316256506,910,0.6096852779801127,ABBE,ABBE_6_A
6,A,0.9973001665432272,911,0.6096604468551063,ABBE,ABBE_6_A
6,A,0.9972266097801457,912,0.6096347451023347,ABBE,ABBE_6_A
6,A,0.9972736260633094,913,0.6096511732434803,ABBE,ABBE_6_A
6,A,0.9969887915707808,914,0.6095516481230003,ABBE,ABBE_6_A
6,A,0.9969721983844949,915,0.6095458502336731,ABBE,ABBE_6_A
6,A,0.9978837032300562,916,0.6098643426633196,ABBE,ABBE_6_A
6,A,0.9991047719402512,917,0.6102910009988941,ABBE,ABBE_6_A
6,A,1,918,0.6106038060939252,ABBE,ABBE_6_A
6,A,0.9993696763664738,919,0.6103835622779071,ABBE,ABBE_6_A
6,A,0.9987290551795867,920,0.6101597203539851,ABBE,ABBE_6_A
6,A,0.9987037583492376,921,0.6101508812907597,ABBE,ABBE_6_A
6,A,0.9993897259236557,922,0.6103905678711427,ABBE,ABBE_6_A
6,A,0.9997716631392788,923,0.6105240220292512,ABBE,ABBE_6_A
6,A,0.9990596641186567,924,0.6102752397006787,ABBE,ABBE_6_A
6,A,0.9982260094541751,925,0.609983949203574,ABBE,ABBE_6_A
6,A,0.9977777759948782,926,0.6098273302188308,ABBE,ABBE_6_A
6,A,0.9984350758016711,927,0.6100569998837713,ABBE,ABBE_6_A
6,A,0.9964605863645126,928,0.6093670859011806,ABBE,ABBE_6_A
6,A,0.9925707773656046,929,0.6080079327107661,ABBE,ABBE_6_A
6,A,0.9930777185944034,930,0.6081850650040659,ABBE,ABBE_6_A
6,A,0.9955735360172031,931,0.6090571382122472,ABBE,ABBE_6_A
