Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
545,4,A,0.13317024438812486,0.3033328404802651,ABBE,ABBE_4_A
545,4,B,0.1491831913047288,0.035202009854379754,ABBE,ABBE_4_B
545,4,C,0.0491211035636538,0.01974242772025375,ABBE,ABBE_4_C
545,5,A,0.08271009048078451,0.2355702450567529,ABBE,ABBE_5_A
545,5,B,0.32514275766914813,0.07622011626834235,ABBE,ABBE_5_B
545,5,C,0.049314969790071154,0.01782188538811108,ABBE,ABBE_5_C
545,6,A,0.11355054442426189,0.2969417147939095,ABBE,ABBE_6_A
545,6,B,0.3488834080007649,0.07930728171269448,ABBE,ABBE_6_B
545,6,C,0.05130859679090193,0.01541766313166236,ABBE,ABBE_6_C
545,7,A,0.1603510244537514,0.4028366213488378,ABBE,ABBE_7_A
545,7,B,0.3169800773721054,0.07574428490479933,ABBE,ABBE_7_B
545,7,C,0.049987105595071836,0.01409846587966746,ABBE,ABBE_7_C
545,8,A,0.10621521150746902,0.2353069103536386,ABBE,ABBE_8_A
545,8,B,0.1931991242895237,0.042751608411607016,ABBE,ABBE_8_B
545,8,C,0.05437278637661366,0.01696089713704486,ABBE,ABBE_8_C
545,9,A,0.039204427771622065,0.03845265048767801,ABBE,ABBE_9_A
545,9,B,0.3408483733620554,0.0751607681734649,ABBE,ABBE_9_B
545,9,C,0.05066980888964805,0.01693026682706124,ABBE,ABBE_9_C
545,10,A,0.1773631340394826,0.4217303697098689,ABBE,ABBE_10_A
545,10,B,0.25415746533877354,0.05662712910254767,ABBE,ABBE_10_B
545,10,C,0.05662730140401594,0.01439929331487524,ABBE,ABBE_10_C
545,11,A,0.07120324134473352,0.14485365377995368,ABBE,ABBE_11_A
545,11,B,0.12452946378701858,0.03479273149637328,ABBE,ABBE_11_B
545,11,C,0.04801210419503643,0.02876235090005264,ABBE,ABBE_11_C
545,12,A,0.11308486768128258,0.2620659124695546,ABBE,ABBE_12_A
545,12,B,0.07409092541508253,0.02927316910059095,ABBE,ABBE_12_B
545,12,C,0.04042931303270524,0.01522254554306202,ABBE,ABBE_12_C
545,13,A,0.12942846437269886,0.3060964908126262,ABBE,ABBE_13_A
545,13,B,0.22173979652393602,0.04712238090980893,ABBE,ABBE_13_B
545,13,C,0.07840414255321827,0.01509689882749412,ABBE,ABBE_13_C
545,14,A,0.05564075545440896,0.08704034909567841,ABBE,ABBE_14_A
545,14,B,0.06480542624692967,0.02375890882200937,ABBE,ABBE_14_B
545,14,C,0.055716848628368135,0.01597901931625039,ABBE,ABBE_14_C
545,15,A,0.07211402577405619,0.1546008915212446,ABBE,ABBE_15_A
545,15,B,0.198372384593818,0.04861970269995681,ABBE,ABBE_15_B
545,15,C,0.03256385948158753,0.01594433740370714,ABBE,ABBE_15_C
545,16,A,0.051651425139846524,0.10322548923182,ABBE,ABBE_16_A
545,16,B,0.2431364849312973,0.06000205077913388,ABBE,ABBE_16_B
545,16,C,0.04737418373167598,0.02124670924882576,ABBE,ABBE_16_C
545,17,A,0.08962616185462159,0.2043090528696181,ABBE,ABBE_17_A
545,17,B,0.11435344763895572,0.03019127554050455,ABBE,ABBE_17_B
545,17,C,0.06294482680444143,0.01220439845087999,ABBE,ABBE_17_C
545,18,A,0.08230580783647201,0.2311674408936389,ABBE,ABBE_18_A
545,18,B,0.1117905159058624,0.0302756179683286,ABBE,ABBE_18_B
545,18,C,0.04280943062606216,0.01424782695913635,ABBE,ABBE_18_C
545,19,A,0.12875083756526057,0.2729052922817652,ABBE,ABBE_19_A
545,19,B,0.29155805711076616,0.06712850178160222,ABBE,ABBE_19_B
545,19,C,0.05129248440411687,0.0151382193346237,ABBE,ABBE_19_C
546,1,A,0.11287076682699101,0.2573181634282411,ABBE,ABBE_1_A
546,1,B,0.17280880084502476,0.03802075717017601,ABBE,ABBE_1_B
546,1,C,0.06576705774980499,0.01917381991040262,ABBE,ABBE_1_C
546,2,A,0.13266370119199328,0.315082989300343,ABBE,ABBE_2_A
546,2,B,0.28106099041685517,0.07217563121459297,ABBE,ABBE_2_B
546,2,C,0.08286504240227563,0.01732822145462588,ABBE,ABBE_2_C
546,3,A,0.16325289007543553,0.3318308667373719,ABBE,ABBE_3_A
546,3,B,0.13571431032671158,0.03315535045699178,ABBE,ABBE_3_B
546,3,C,0.06977721943411312,0.01772835542481788,ABBE,ABBE_3_C
546,4,A,0.13411406024846026,0.3036622484980306,ABBE,ABBE_4_A
546,4,B,0.1533610019222663,0.03585688811256985,ABBE,ABBE_4_B
546,4,C,0.05249857799577193,0.020396225757988568,ABBE,ABBE_4_C
546,5,A,0.08389449015121785,0.2359661221145227,ABBE,ABBE_5_A
546,5,B,0.3299357413885037,0.07681620268391912,ABBE,ABBE_5_B
546,5,C,0.050685159436315026,0.01810350467253754,ABBE,ABBE_5_C
546,6,A,0.11446838586905603,0.2972647645567516,ABBE,ABBE_6_A
546,6,B,0.35498357740457287,0.0800946161274251,ABBE,ABBE_6_B
546,6,C,0.05351212673907808,0.01579516773468257,ABBE,ABBE_6_C
546,7,A,0.16173926611840855,0.4032399326095557,ABBE,ABBE_7_A
546,7,B,0.323397562987702,0.07658417122427,ABBE,ABBE_7_B
546,7,C,0.05242311760990056,0.01452067911496553,ABBE,ABBE_7_C
546,8,A,0.10792596399770107,0.2358522397548206,ABBE,ABBE_8_A
546,8,B,0.19783177162157822,0.0433793034909728,ABBE,ABBE_8_B
546,8,C,0.05844465628223202,0.01761412351630963,ABBE,ABBE_8_C
546,9,A,0.04071055239273038,0.03899790963400123,ABBE,ABBE_9_A
546,9,B,0.3443499443854563,0.07559279308609138,ABBE,ABBE_9_B
546,9,C,0.053431135766037766,0.01737362752387065,ABBE,ABBE_9_C
546,10,A,0.17770393514417523,0.421824961607355,ABBE,ABBE_10_A
546,10,B,0.2600095025483923,0.057398197277393204,ABBE,ABBE_10_B
546,10,C,0.06099831851647292,0.01516772923090027,ABBE,ABBE_10_C
546,11,A,0.07225137646610302,0.1452398251152806,ABBE,ABBE_11_A
546,11,B,0.12757161645282206,0.03530021239739941,ABBE,ABBE_11_B
546,11,C,0.04975324728902725,0.02919113027279944,ABBE,ABBE_11_C
546,12,A,0.11388441857280426,0.2623244206725604,ABBE,ABBE_12_A
546,12,B,0.07624335201663487,0.029619003666606608,ABBE,ABBE_12_B
546,12,C,0.044491019171986466,0.0159414972028399,ABBE,ABBE_12_C
546,13,A,0.13017719233211023,0.30635420723356943,ABBE,ABBE_13_A
546,13,B,0.22791825864401377,0.04795505450139332,ABBE,ABBE_13_B
546,13,C,0.08352352108407428,0.01573660548215671,ABBE,ABBE_13_C
546,14,A,0.0574425406427721,0.08772437024773966,ABBE,ABBE_14_A
546,14,B,0.06659178781253151,0.02407068922301905,ABBE,ABBE_14_B
546,14,C,0.05918439764341711,0.01649999762691637,ABBE,ABBE_14_C
546,15,A,0.07377253603775849,0.15526254707043471,ABBE,ABBE_15_A
546,15,B,0.20333370251515948,0.04930194462018091,ABBE,ABBE_15_B
546,15,C,0.037045878144821465,0.01673303764711193,ABBE,ABBE_15_C
546,16,A,0.05320869492560799,0.10373006256987774,ABBE,ABBE_16_A
546,16,B,0.24745206484872717,0.06058787182372376,ABBE,ABBE_16_B
546,16,C,0.04963197681884163,0.02164398191120203,ABBE,ABBE_16_C
546,17,A,0.0907869678140715,0.2047542870717996,ABBE,ABBE_17_A
546,17,B,0.11747095944777756,0.03073041654416423,ABBE,ABBE_17_B
546,17,C,0.06599066768968297,0.01277606498862716,ABBE,ABBE_17_C
546,18,A,0.08288342204592251,0.23139686501541099,ABBE,ABBE_18_A
546,18,B,0.11479763877686891,0.03075885185852214,ABBE,ABBE_18_B
546,18,C,0.046060180346247676,0.01483316292027311,ABBE,ABBE_18_C
546,19,A,0.13028242881555327,0.2734713589328768,ABBE,ABBE_19_A
546,19,B,0.2960681234739133,0.06769452294861672,ABBE,ABBE_19_B
546,19,C,0.05359229864470971,0.01552570248406699,ABBE,ABBE_19_C
547,1,A,0.11228360664417435,0.257142173483622,ABBE,ABBE_1_A
547,1,B,0.16966726406328042,0.03757175717333088,ABBE,ABBE_1_B
547,1,C,0.06102663188932216,0.01845337462198736,ABBE,ABBE_1_C
547,2,A,0.1327131126126891,0.3150982387410779,ABBE,ABBE_2_A
547,2,B,0.2771371984286179,0.07165091773070227,ABBE,ABBE_2_B
547,2,C,0.07772556720573745,0.01654441234943133,ABBE,ABBE_2_C
547,3,A,0.16326025490960294,0.331827824785411,ABBE,ABBE_3_A
547,3,B,0.12919379992759444,0.03213756446579303,ABBE,ABBE_3_B
547,3,C,0.06220610209074075,0.01664949859231655,ABBE,ABBE_3_C
547,4,A,0.13418488145120927,0.3036784194234861,ABBE,ABBE_4_A
547,4,B,0.14969543454335488,0.03529801110618974,ABBE,ABBE_4_B
547,4,C,0.04805938407651427,0.01952505479274216,ABBE,ABBE_4_C
547,5,A,0.08246443593272525,0.2354891222724542,ABBE,ABBE_5_A
547,5,B,0.32652963107937594,0.07639807722658357,ABBE,ABBE_5_B
547,5,C,0.04580365341002571,0.01714281305047295,ABBE,ABBE_5_C
547,6,A,0.11417249958849097,0.2971593176935374,ABBE,ABBE_6_A
547,6,B,0.35329740783464453,0.07987401328517171,ABBE,ABBE_6_B
547,6,C,0.048477307027978256,0.01493422802690126,ABBE,ABBE_6_C
547,7,A,0.16182046759106106,0.4032598436020406,ABBE,ABBE_7_A
547,7,B,0.31934400152670717,0.07606404991548808,ABBE,ABBE_7_B
547,7,C,0.04722473867562939,0.01360213755332905,ABBE,ABBE_7_C
547,8,A,0.10663825862997704,0.235434329530297,ABBE,ABBE_8_A
547,8,B,0.19453428879890308,0.04293715985225689,ABBE,ABBE_8_B
547,8,C,0.05282362410268517,0.01670825601256478,ABBE,ABBE_8_C
547,9,A,0.03939872850732015,0.03852190532374173,ABBE,ABBE_9_A
547,9,B,0.3432412761940302,0.07545519500106913,ABBE,ABBE_9_B
547,9,C,0.04707910869372317,0.016360979167303072,ABBE,ABBE_9_C
547,10,A,0.1787564978515713,0.4221153562228264,ABBE,ABBE_10_A
547,10,B,0.2540225632591327,0.05661404399710826,ABBE,ABBE_10_B
547,10,C,0.056227773301446474,0.01431906494690003,ABBE,ABBE_10_C
547,11,A,0.07119601093477321,0.1448506850047347,ABBE,ABBE_11_A
547,11,B,0.12364959147854825,0.03464423855270794,ABBE,ABBE_11_B
547,11,C,0.04560794030922891,0.0281735338964067,ABBE,ABBE_11_C
547,12,A,0.11282698684910179,0.2619913088910611,ABBE,ABBE_12_A
547,12,B,0.07120113501973244,0.02880190196362933,ABBE,ABBE_12_B
547,12,C,0.039821787432427036,0.01511534158597305,ABBE,ABBE_12_C
547,13,A,0.13049136237082237,0.3064709639831586,ABBE,ABBE_13_A
547,13,B,0.2230300236921972,0.04729421538829664,ABBE,ABBE_13_B
547,13,C,0.07265524987831908,0.01439318469926994,ABBE,ABBE_13_C
547,14,A,0.055798896288455566,0.08709955001221859,ABBE,ABBE_14_A
547,14,B,0.06287561570507906,0.02341787547983423,ABBE,ABBE_14_B
547,14,C,0.054907927135643596,0.01585340014102291,ABBE,ABBE_14_C
547,15,A,0.07311202514431424,0.1549994781643606,ABBE,ABBE_15_A
547,15,B,0.20049953927295933,0.04891692853906385,ABBE,ABBE_15_B
547,15,C,0.03231917745485902,0.0159002142071662,ABBE,ABBE_15_C
547,16,A,0.05067190817419537,0.10291664916608129,ABBE,ABBE_16_A
547,16,B,0.24248763756843777,0.05991154885908911,ABBE,ABBE_16_B
547,16,C,0.044454193236344974,0.02073235018226062,ABBE,ABBE_16_C
547,17,A,0.09048874443754226,0.2046344923175613,ABBE,ABBE_17_A
547,17,B,0.11354535595371443,0.030054024307358658,ABBE,ABBE_17_B
547,17,C,0.060282873928572824,0.01168956379631609,ABBE,ABBE_17_C
547,18,A,0.08203571625693323,0.2310658874769629,ABBE,ABBE_18_A
547,18,B,0.11101830394128717,0.03016448322998442,ABBE,ABBE_18_B
547,18,C,0.0409193002301436,0.01390897531844701,ABBE,ABBE_18_C
547,19,A,0.13037696083481193,0.2735056027328915,ABBE,ABBE_19_A
547,19,B,0.29242262913350925,0.0672300932431194,ABBE,ABBE_19_B
547,19,C,0.04817982034071996,0.01460804097809817,ABBE,ABBE_19_C
548,1,A,0.11196457235885236,0.2570484668030041,ABBE,ABBE_1_A
548,1,B,0.16846349864038124,0.03740141276836903,ABBE,ABBE_1_B
548,1,C,0.05840665569595013,0.0180522890274422,ABBE,ABBE_1_C
548,2,A,0.1331460700149056,0.3152402845353109,ABBE,ABBE_2_A
548,2,B,0.27538580006073476,0.07141583548878436,ABBE,ABBE_2_B
548,2,C,0.07508655768043651,0.0161442739051534,ABBE,ABBE_2_C
548,3,A,0.16380402687643258,0.3319835524125641,ABBE,ABBE_3_A
548,3,B,0.12638684395257554,0.03170114704598819,ABBE,ABBE_3_B
548,3,C,0.0577490238267045,0.01601606703739268,ABBE,ABBE_3_C
548,4,A,0.13415296391045728,0.30366279100955273,ABBE,ABBE_4_A
548,4,B,0.1470937456426484,0.03489351225285942,ABBE,ABBE_4_B
548,4,C,0.04499272850619908,0.018933312864831832,ABBE,ABBE_4_C
548,5,A,0.08197675203981816,0.2353261828211633,ABBE,ABBE_5_A
548,5,B,0.326404164232623,0.07638349662380167,ABBE,ABBE_5_B
548,5,C,0.043225813759607455,0.01663316080258824,ABBE,ABBE_5_C
548,6,A,0.11410153143873515,0.29713524704355854,ABBE,ABBE_6_A
548,6,B,0.3525722246634732,0.07978370179265576,ABBE,ABBE_6_B
548,6,C,0.04510060250717213,0.01435665585496437,ABBE,ABBE_6_C
548,7,A,0.1617809340471193,0.4032462243976756,ABBE,ABBE_7_A
548,7,B,0.3175439651908993,0.07582891908957032,ABBE,ABBE_7_B
548,7,C,0.04373272838844871,0.01298331512099504,ABBE,ABBE_7_C
548,8,A,0.10597479524435366,0.2352190261137479,ABBE,ABBE_8_A
548,8,B,0.1924667917383926,0.04265786752503947,ABBE,ABBE_8_B
548,8,C,0.049361305930682525,0.01615196221510418,ABBE,ABBE_8_C
548,9,A,0.03844218243025115,0.03817518207868045,ABBE,ABBE_9_A
548,9,B,0.3435620934146132,0.07549604351018604,ABBE,ABBE_9_B
548,9,C,0.044543993099158956,0.01595457160194214,ABBE,ABBE_9_C
548,10,A,0.17971161523019308,0.4223806592224852,ABBE,ABBE_10_A
548,10,B,0.2513496101030127,0.05626820195153384,ABBE,ABBE_10_B
548,10,C,0.052768834734041925,0.01370606989940667,ABBE,ABBE_10_C
548,11,A,0.07095018215798109,0.1447577022729187,ABBE,ABBE_11_A
548,11,B,0.12229338167686389,0.03441900169038688,ABBE,ABBE_11_B
548,11,C,0.043308578738928016,0.02760919119862852,ABBE,ABBE_11_C
548,12,A,0.11257947097082975,0.2619142692697636,ABBE,ABBE_12_A
548,12,B,0.0681642827498736,0.028310496649361,ABBE,ABBE_12_B
548,12,C,0.03665919160354324,0.014554276817655011,ABBE,ABBE_12_C
548,13,A,0.13059748827850165,0.3065152328881065,ABBE,ABBE_13_A
548,13,B,0.22058001077303874,0.04696132052758246,ABBE,ABBE_13_B
548,13,C,0.06732111410371229,0.01373206468593418,ABBE,ABBE_13_C
548,14,A,0.05502621220277505,0.0868056720889263,ABBE,ABBE_14_A
548,14,B,0.06107884554235891,0.0231012209471657,ABBE,ABBE_14_B
548,14,C,0.052380258546045506,0.015472293842694,ABBE,ABBE_14_C
548,15,A,0.07245986368437064,0.1547392143566449,ABBE,ABBE_15_A
548,15,B,0.19927580718957982,0.04875067408791841,ABBE,ABBE_15_B
548,15,C,0.029002219462819476,0.01531617050535217,ABBE,ABBE_15_C
548,16,A,0.04937078367073701,0.10249915038889636,ABBE,ABBE_16_A
548,16,B,0.24054645508928651,0.05964708716710154,ABBE,ABBE_16_B
548,16,C,0.040755933211581774,0.0200806412678438,ABBE,ABBE_16_C
548,17,A,0.09067263569716287,0.2047043495355302,ABBE,ABBE_17_A
548,17,B,0.11181686539320246,0.02975475032793254,ABBE,ABBE_17_B
548,17,C,0.05735171674665834,0.01113162203618254,ABBE,ABBE_17_C
548,18,A,0.08168722912494443,0.2309273808911498,ABBE,ABBE_18_A
548,18,B,0.10917040166352772,0.02987452577185236,ABBE,ABBE_18_B
548,18,C,0.03772928160999092,0.01333384557178275,ABBE,ABBE_18_C
548,19,A,0.13067283518740483,0.2736145217391579,ABBE,ABBE_19_A
548,19,B,0.2912617049806808,0.06708616050565824,ABBE,ABBE_19_B
548,19,C,0.04505767958497501,0.01407812225375242,ABBE,ABBE_19_C
549,1,A,0.1130120117782688,0.2573686723406595,ABBE,ABBE_1_A
549,1,B,0.17213099564085774,0.03792726689082851,ABBE,ABBE_1_B
549,1,C,0.062002337103484476,0.018594053673939438,ABBE,ABBE_1_C
549,2,A,0.13436037748769764,0.315639901100658,ABBE,ABBE_2_A
549,2,B,0.28080657565389394,0.07213794572152304,ABBE,ABBE_2_B
549,2,C,0.07892086780749041,0.016733889199762188,ABBE,ABBE_2_C
549,3,A,0.16539724176708848,0.3324488890998386,ABBE,ABBE_3_A
549,3,B,0.13257271951609195,0.03267056639171033,ABBE,ABBE_3_B
549,3,C,0.06238729278005344,0.01667970096626082,ABBE,ABBE_3_C
549,4,A,0.1345005651953254,0.3037878772738856,ABBE,ABBE_4_A
549,4,B,0.14959577023128043,0.03526655233746185,ABBE,ABBE_4_B
549,4,C,0.04736436658997129,0.0194152426518713,ABBE,ABBE_4_C
549,5,A,0.083887174683113,0.2359631787932233,ABBE,ABBE_5_A
549,5,B,0.3340116303016241,0.07732267003242518,ABBE,ABBE_5_B
549,5,C,0.046429170690893654,0.01726293916403951,ABBE,ABBE_5_C
549,6,A,0.11501862369587461,0.2974626504474078,ABBE,ABBE_6_A
549,6,B,0.35661210346316113,0.08031600044715793,ABBE,ABBE_6_B
549,6,C,0.04739234991235683,0.01474873128306844,ABBE,ABBE_6_C
549,7,A,0.1622869355484631,0.4033948342018357,ABBE,ABBE_7_A
549,7,B,0.32344061654367895,0.07658403352685195,ABBE,ABBE_7_B
549,7,C,0.04617106711186513,0.0134074417445654,ABBE,ABBE_7_C
549,8,A,0.10745622564656002,0.2356953742886692,ABBE,ABBE_8_A
549,8,B,0.1957738813052936,0.04310006594954859,ABBE,ABBE_8_B
549,8,C,0.053132911926706744,0.01676197864883364,ABBE,ABBE_8_C
549,9,A,0.039250408352986196,0.03846869020199547,ABBE,ABBE_9_A
549,9,B,0.3480062416024259,0.07604809820487327,ABBE,ABBE_9_B
549,9,C,0.050746691727727625,0.01694042338860771,ABBE,ABBE_9_C
549,10,A,0.18028234756492348,0.4225422489295689,ABBE,ABBE_10_A
549,10,B,0.25825539973109723,0.05718333443665597,ABBE,ABBE_10_B
549,10,C,0.055127485601604215,0.01412731291811763,ABBE,ABBE_10_C
549,11,A,0.07264279573124367,0.1453768929269109,ABBE,ABBE_11_A
549,11,B,0.1273191245952212,0.03526280832663012,ABBE,ABBE_11_B
549,11,C,0.04616328599888244,0.02831059551942764,ABBE,ABBE_11_C
549,12,A,0.11417453369655482,0.262421672420598,ABBE,ABBE_12_A
549,12,B,0.07117922898800504,0.02879930759219199,ABBE,ABBE_12_B
549,12,C,0.039376440887902535,0.01503225032849869,ABBE,ABBE_12_C
549,13,A,0.13077122458643467,0.3065718225557448,ABBE,ABBE_13_A
549,13,B,0.22623141785831027,0.04772106526007604,ABBE,ABBE_13_B
549,13,C,0.07614313712960599,0.01482122426343848,ABBE,ABBE_13_C
549,14,A,0.056901148564515974,0.08751755375887446,ABBE,ABBE_14_A
549,14,B,0.06423847786317732,0.02365325994364311,ABBE,ABBE_14_B
549,14,C,0.055504091410826205,0.01594540332895335,ABBE,ABBE_14_C
549,15,A,0.07294441866878124,0.15493132753443611,ABBE,ABBE_15_A
549,15,B,0.20359284736089797,0.04934052949493637,ABBE,ABBE_15_B
549,15,C,0.0316492547887126,0.01578300256553736,ABBE,ABBE_15_C
549,16,A,0.051511185758026684,0.10318709624637151,ABBE,ABBE_16_A
549,16,B,0.24684446974939223,0.060503469533307014,ABBE,ABBE_16_B
549,16,C,0.04255031241336058,0.02039529291342122,ABBE,ABBE_16_C
549,17,A,0.0921003325069521,0.20525923605941448,ABBE,ABBE_17_A
549,17,B,0.11604335842164898,0.03048085714428461,ABBE,ABBE_17_B
549,17,C,0.0618284642694042,0.01198081124189996,ABBE,ABBE_17_C
549,18,A,0.08273104283493467,0.231331478294105,ABBE,ABBE_18_A
549,18,B,0.11278015171468118,0.03044730780952571,ABBE,ABBE_18_B
549,18,C,0.04082031702328402,0.01388665171144075,ABBE,ABBE_18_C
549,19,A,0.13188325093511688,0.27406238602469113,ABBE,ABBE_19_A
549,19,B,0.29709325112942714,0.06783245036297234,ABBE,ABBE_19_B
549,19,C,0.04841870524043503,0.01464580065000275,ABBE,ABBE_19_C
550,1,A,0.11424331762833988,0.2577440050918267,ABBE,ABBE_1_A
550,1,B,0.17563049854807278,0.03842424294409847,ABBE,ABBE_1_B
550,1,C,0.06306139744020485,0.01875675720199986,ABBE,ABBE_1_C
550,2,A,0.13552315744877713,0.3160248115694013,ABBE,ABBE_2_A
550,2,B,0.2839256762225085,0.07255484740777057,ABBE,ABBE_2_B
550,2,C,0.08089403953637704,0.017033133042181278,ABBE,ABBE_2_C
550,3,A,0.16613601119830523,0.3326571171587736,ABBE,ABBE_3_A
550,3,B,0.13477509647024208,0.03301666982418223,ABBE,ABBE_3_B
550,3,C,0.06435030278729247,0.01696437424430973,ABBE,ABBE_3_C
550,4,A,0.13554308539978022,0.3041474271367931,ABBE,ABBE_4_A
550,4,B,0.15195580312303086,0.03563257908244932,ABBE,ABBE_4_B
550,4,C,0.04929479289462884,0.01979009313442575,ABBE,ABBE_4_C
550,5,A,0.08499667943083047,0.2363330350466885,ABBE,ABBE_5_A
550,5,B,0.3376376494249495,0.07777338608892576,ABBE,ABBE_5_B
550,5,C,0.04738703718969211,0.01744569666756489,ABBE,ABBE_5_C
550,6,A,0.11669211585226386,0.2980568799951891,ABBE,ABBE_6_A
550,6,B,0.3590446199853801,0.08062323071005206,ABBE,ABBE_6_B
550,6,C,0.049586024415150996,0.01512641220373675,ABBE,ABBE_6_C
550,7,A,0.1632296362983508,0.4036691424932995,ABBE,ABBE_7_A
550,7,B,0.32736018382207266,0.07709264008205784,ABBE,ABBE_7_B
550,7,C,0.048671368962372556,0.01384869912113718,ABBE,ABBE_7_C
550,8,A,0.10830394980388887,0.2359638999047542,ABBE,ABBE_8_A
550,8,B,0.19910931122978348,0.043551301411480683,ABBE,ABBE_8_B
550,8,C,0.0554266484696596,0.0171311966604117,ABBE,ABBE_8_C
550,9,A,0.0397716849340861,0.03865705423554753,ABBE,ABBE_9_A
550,9,B,0.3524718780885116,0.07659812143204096,ABBE,ABBE_9_B
550,9,C,0.05190216145092038,0.01712823010280578,ABBE,ABBE_9_C
550,10,A,0.18118281734752203,0.4227920496999349,ABBE,ABBE_10_A
550,10,B,0.26160853802006545,0.05762341669277629,ABBE,ABBE_10_B
550,10,C,0.05542619167187165,0.01418341693059636,ABBE,ABBE_10_C
550,11,A,0.07324341484903213,0.14559997884392328,ABBE,ABBE_11_A
550,11,B,0.1298542122357192,0.035691671795177966,ABBE,ABBE_11_B
550,11,C,0.048232426840262986,0.0288181160179185,ABBE,ABBE_11_C
550,12,A,0.11457203914155825,0.2625492865057363,ABBE,ABBE_12_A
550,12,B,0.0737242490653452,0.02921057177084476,ABBE,ABBE_12_B
550,12,C,0.040616231540205196,0.015252130146288451,ABBE,ABBE_12_C
550,13,A,0.1320086792390779,0.3069530102849129,ABBE,ABBE_13_A
550,13,B,0.22901253614627665,0.04809898467553136,ABBE,ABBE_13_B
550,13,C,0.07880699509847575,0.01514692573281868,ABBE,ABBE_13_C
550,14,A,0.05773354444028264,0.08783142223646115,ABBE,ABBE_14_A
550,14,B,0.0657757632814343,0.023922074353329128,ABBE,ABBE_14_B
550,14,C,0.056162548348374655,0.01604445649784806,ABBE,ABBE_14_C
550,15,A,0.0737092237463077,0.15523498945076009,ABBE,ABBE_15_A
550,15,B,0.2061916107089784,0.0496960687413949,ABBE,ABBE_15_B
550,15,C,0.03264477946730657,0.015958622962357352,ABBE,ABBE_15_C
550,16,A,0.052565360295656546,0.10352775412823738,ABBE,ABBE_16_A
550,16,B,0.2516800386782474,0.06115507255648707,ABBE,ABBE_16_B
550,16,C,0.04379232562165049,0.0206132989353031,ABBE,ABBE_16_C
550,17,A,0.09290922505297515,0.2055703126485408,ABBE,ABBE_17_A
550,17,B,0.11799278032672957,0.03081738540246805,ABBE,ABBE_17_B
550,17,C,0.06292880993173196,0.01219003885695005,ABBE,ABBE_17_C
550,18,A,0.08404656979325674,0.2318451365889208,ABBE,ABBE_18_A
550,18,B,0.11361416710631177,0.03057568682466301,ABBE,ABBE_18_B
550,18,C,0.041962364711434566,0.01409335961162495,ABBE,ABBE_18_C
550,19,A,0.13282099069470357,0.2744110748346052,ABBE,ABBE_19_A
550,19,B,0.30140798458321255,0.06836984748735357,ABBE,ABBE_19_B
550,19,C,0.049844147416978964,0.01488478020316399,ABBE,ABBE_19_C
551,1,A,0.11564321674607887,0.2581713219656405,ABBE,ABBE_1_A
551,1,B,0.17855147946054273,0.03883766758993262,ABBE,ABBE_1_B
551,1,C,0.06308824820789401,0.01876602482182271,ABBE,ABBE_1_C
551,2,A,0.13662063572225408,0.3163880598318659,ABBE,ABBE_2_A
551,2,B,0.28625619082569503,0.07286666911493003,ABBE,ABBE_2_B
551,2,C,0.081544405768311,0.01712992207817452,ABBE,ABBE_2_C
551,3,A,0.16676336311024423,0.3328300614261896,ABBE,ABBE_3_A
551,3,B,0.13522571008880496,0.033088333219224574,ABBE,ABBE_3_B
551,3,C,0.06504094046854073,0.01706557365855622,ABBE,ABBE_3_C
551,4,A,0.13708621371918936,0.3046747374468216,ABBE,ABBE_4_A
551,4,B,0.15474893368409973,0.0360700273448873,ABBE,ABBE_4_B
551,4,C,0.05072887035543529,0.02005475405687391,ABBE,ABBE_4_C
551,5,A,0.08560796285745952,0.2365372950171506,ABBE,ABBE_5_A
551,5,B,0.33925984540956855,0.07797761727504474,ABBE,ABBE_5_B
551,5,C,0.04754970744271946,0.0174725082476641,ABBE,ABBE_5_C
551,6,A,0.11854557429376886,0.2987142741935632,ABBE,ABBE_6_A
551,6,B,0.361794135733013,0.08096688686888708,ABBE,ABBE_6_B
551,6,C,0.05150928207610484,0.01545701541563177,ABBE,ABBE_6_C
551,7,A,0.1647593207055292,0.4041132669976988,ABBE,ABBE_7_A
551,7,B,0.33064599710014836,0.0775216789722658,ABBE,ABBE_7_B
551,7,C,0.05073037787491258,0.01421678240247346,ABBE,ABBE_7_C
551,8,A,0.10897283756178389,0.2361775079520885,ABBE,ABBE_8_A
551,8,B,0.20208491179120375,0.04395695399374807,ABBE,ABBE_8_B
551,8,C,0.05624454247424015,0.01726074269361012,ABBE,ABBE_8_C
551,9,A,0.040439433877167565,0.03889977381860375,ABBE,ABBE_9_A
551,9,B,0.3569432937617387,0.07714577673646617,ABBE,ABBE_9_B
551,9,C,0.05105224076783954,0.01699851246470548,ABBE,ABBE_9_C
551,10,A,0.1825969327558066,0.4231833747415866,ABBE,ABBE_10_A
551,10,B,0.2633869093084779,0.05785291393474616,ABBE,ABBE_10_B
551,10,C,0.05538882193699365,0.01417750407669684,ABBE,ABBE_10_C
551,11,A,0.07341366175803914,0.1456620125672188,ABBE,ABBE_11_A
551,11,B,0.13060350752759728,0.03582087963888238,ABBE,ABBE_11_B
551,11,C,0.04930878827060987,0.0290799509313889,ABBE,ABBE_11_C
551,12,A,0.11490864080515834,0.2626593839443503,ABBE,ABBE_12_A
