Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
9,B,0.04622153853929575,449,0.02202211295394386,SCORFF,SCORFF_9_B
9,B,0.06093584328691911,450,0.02400844827145189,SCORFF,SCORFF_9_B
9,B,0.075118521079758,451,0.02592301741215852,SCORFF,SCORFF_9_B
9,B,0.08193841168819765,452,0.02684365823137718,SCORFF,SCORFF_9_B
9,B,0.07667479642813481,453,0.026133104449315152,SCORFF,SCORFF_9_B
9,B,0.06632311586709255,454,0.02473569498643987,SCORFF,SCORFF_9_B
9,B,0.057678311904207864,455,0.02356870274868669,SCORFF,SCORFF_9_B
9,B,0.04851609270603439,456,0.02233186282371357,SCORFF,SCORFF_9_B
9,B,0.04211926392030064,457,0.021468332595470388,SCORFF,SCORFF_9_B
9,B,0.046571012428815,458,0.02206928965316311,SCORFF,SCORFF_9_B
9,B,0.054954204550328484,459,0.02320096599601627,SCORFF,SCORFF_9_B
9,B,0.06269697508128719,460,0.02424618959473831,SCORFF,SCORFF_9_B
9,B,0.06325435601107673,461,0.02432143239044874,SCORFF,SCORFF_9_B
9,B,0.061585559165126216,462,0.02409615568388923,SCORFF,SCORFF_9_B
9,B,0.06526199019962291,463,0.0245924499316608,SCORFF,SCORFF_9_B
9,B,0.060887460944367366,464,0.02400191697028594,SCORFF,SCORFF_9_B
9,B,0.049287227343464184,465,0.022435960977935092,SCORFF,SCORFF_9_B
9,B,0.04265196871586106,466,0.02154024427375736,SCORFF,SCORFF_9_B
9,B,0.04662434339153362,467,0.02207648898582487,SCORFF,SCORFF_9_B
9,B,0.062363180777662654,468,0.02420112953750526,SCORFF,SCORFF_9_B
9,B,0.06708059624926005,469,0.02483794990512108,SCORFF,SCORFF_9_B
9,B,0.060984618962161195,470,0.02401503266996955,SCORFF,SCORFF_9_B
9,B,0.05061599246477099,471,0.02261533561604369,SCORFF,SCORFF_9_B
9,B,0.04487269790929661,472,0.02184002825289879,SCORFF,SCORFF_9_B
9,B,0.04875135010416793,473,0.02236362104040357,SCORFF,SCORFF_9_B
9,B,0.06794596263334544,474,0.0249547687314792,SCORFF,SCORFF_9_B
9,B,0.0810045339169476,475,0.026717590813916,SCORFF,SCORFF_9_B
9,B,0.06781404364126131,476,0.024936960526639,SCORFF,SCORFF_9_B
9,B,0.053007897343700115,477,0.022938227197985682,SCORFF,SCORFF_9_B
9,B,0.044834846192602675,478,0.02183491851764544,SCORFF,SCORFF_9_B
9,B,0.050755716408905825,479,0.02263419743858283,SCORFF,SCORFF_9_B
9,B,0.05334231220283339,480,0.02298337102617119,SCORFF,SCORFF_9_B
9,B,0.04678337172286985,481,0.02209795677492096,SCORFF,SCORFF_9_B
9,B,0.054056142250425536,482,0.023079733433947182,SCORFF,SCORFF_9_B
9,B,0.06583244684322777,483,0.02466945786358381,SCORFF,SCORFF_9_B
9,B,0.06528797491703293,484,0.02459595769929184,SCORFF,SCORFF_9_B
9,B,0.06535449915832876,485,0.02460493803864343,SCORFF,SCORFF_9_B
9,B,0.06634394349088442,486,0.02473850658001681,SCORFF,SCORFF_9_B
9,B,0.05420436246903227,487,0.02309974219821006,SCORFF,SCORFF_9_B
9,B,0.05140534216640691,488,0.02272189268531175,SCORFF,SCORFF_9_B
9,B,0.07184230808776365,489,0.02548074999379965,SCORFF,SCORFF_9_B
9,B,0.0719402605102152,490,0.02549397293293868,SCORFF,SCORFF_9_B
9,B,0.05674673202310468,491,0.02344294553143087,SCORFF,SCORFF_9_B
9,B,0.053935281173184683,492,0.023063417975598778,SCORFF,SCORFF_9_B
9,B,0.05214862365765974,493,0.02282223084618639,SCORFF,SCORFF_9_B
9,B,0.04880236068051552,494,0.02237050713601621,SCORFF,SCORFF_9_B
9,B,0.04635978613705734,495,0.02204077547933697,SCORFF,SCORFF_9_B
9,B,0.04876556722814097,496,0.02236554025955428,SCORFF,SCORFF_9_B
9,B,0.05994921742125832,497,0.02387526020475472,SCORFF,SCORFF_9_B
9,B,0.06577484310666445,498,0.02466168173427844,SCORFF,SCORFF_9_B
9,B,0.06524639889167189,499,0.024590345206622108,SCORFF,SCORFF_9_B
9,B,0.06753207026052338,500,0.02489889595652417,SCORFF,SCORFF_9_B
9,B,0.06513397296161431,501,0.024575168438211552,SCORFF,SCORFF_9_B
9,B,0.05572940055778146,502,0.02330561240874221,SCORFF,SCORFF_9_B
9,B,0.054511295534373394,503,0.02314117616320229,SCORFF,SCORFF_9_B
9,B,0.06024262314547148,504,0.02391486806678828,SCORFF,SCORFF_9_B
9,B,0.06747716999651372,505,0.02489148477840782,SCORFF,SCORFF_9_B
9,B,0.07325865369651627,506,0.02567194742736627,SCORFF,SCORFF_9_B
9,B,0.07460992624393077,507,0.02585436042142513,SCORFF,SCORFF_9_B
9,B,0.06424730112728307,508,0.024455473514816937,SCORFF,SCORFF_9_B
9,B,0.057424756727327386,509,0.0235344744510258,SCORFF,SCORFF_9_B
9,B,0.06709821576532975,510,0.02484032842504757,SCORFF,SCORFF_9_B
9,B,0.07273330492031077,511,0.02560102876378788,SCORFF,SCORFF_9_B
9,B,0.0726930654118358,512,0.02559559669219402,SCORFF,SCORFF_9_B
9,B,0.073391545099646,513,0.02568988690136503,SCORFF,SCORFF_9_B
9,B,0.07535055033972472,514,0.02595433985121848,SCORFF,SCORFF_9_B
9,B,0.07776610955980069,515,0.02628042461517201,SCORFF,SCORFF_9_B
9,B,0.0723773682497021,516,0.02555297963120889,SCORFF,SCORFF_9_B
9,B,0.06605273306656259,517,0.02469919506917221,SCORFF,SCORFF_9_B
9,B,0.0692356506551524,518,0.02512886821563566,SCORFF,SCORFF_9_B
9,B,0.07210370173538201,519,0.02551603643396397,SCORFF,SCORFF_9_B
9,B,0.07401687991560245,520,0.025774303029174418,SCORFF,SCORFF_9_B
9,B,0.08370472494376512,521,0.027082099018182478,SCORFF,SCORFF_9_B
9,B,0.08798785868264429,522,0.02766029418003816,SCORFF,SCORFF_9_B
9,B,0.07875961571012904,523,0.02641454147549308,SCORFF,SCORFF_9_B
9,B,0.07628231053936325,524,0.02608012141030229,SCORFF,SCORFF_9_B
9,B,0.08121226215995593,525,0.02674563277394119,SCORFF,SCORFF_9_B
9,B,0.08862612018450851,526,0.02774645532626312,SCORFF,SCORFF_9_B
9,B,0.0891092718249094,527,0.02781167765130673,SCORFF,SCORFF_9_B
9,B,0.08196356141950642,528,0.0268470532813222,SCORFF,SCORFF_9_B
9,B,0.08509556044096801,529,0.02726985275281844,SCORFF,SCORFF_9_B
9,B,0.09092046111363285,530,0.02805617641034356,SCORFF,SCORFF_9_B
9,B,0.08935913656997355,531,0.02784540776470548,SCORFF,SCORFF_9_B
9,B,0.08415115067706355,532,0.02714236358493602,SCORFF,SCORFF_9_B
9,B,0.07871201886872717,533,0.02640811621186697,SCORFF,SCORFF_9_B
9,B,0.08040511151962525,534,0.02663667269387373,SCORFF,SCORFF_9_B
9,B,0.0842916729177028,535,0.02716133317230454,SCORFF,SCORFF_9_B
9,B,0.0870651664466546,536,0.02753573673699398,SCORFF,SCORFF_9_B
9,B,0.08765868402083132,537,0.02761585774436535,SCORFF,SCORFF_9_B
9,B,0.08681766900800175,538,0.02750232619454424,SCORFF,SCORFF_9_B
9,B,0.08607043974221587,539,0.02740145510981658,SCORFF,SCORFF_9_B
9,B,0.08716367628888802,540,0.0275490349241735,SCORFF,SCORFF_9_B
9,B,0.0900614629955574,541,0.027940217258424962,SCORFF,SCORFF_9_B
9,B,0.0916997693418053,542,0.02816137794608677,SCORFF,SCORFF_9_B
9,B,0.09199504192189199,543,0.028201237821505798,SCORFF,SCORFF_9_B
9,B,0.09113167783539465,544,0.02808468929228258,SCORFF,SCORFF_9_B
9,B,0.09076449425987233,545,0.02803512190078305,SCORFF,SCORFF_9_B
9,B,0.09167105148242827,546,0.02815750122208912,SCORFF,SCORFF_9_B
9,B,0.0952904858062022,547,0.02864610128509068,SCORFF,SCORFF_9_B
9,B,0.0965100295714203,548,0.02881073175140549,SCORFF,SCORFF_9_B
9,B,0.09380373184008732,549,0.02844539918179789,SCORFF,SCORFF_9_B
9,B,0.09614408894195238,550,0.02876133214952891,SCORFF,SCORFF_9_B
9,B,0.09997197227333299,551,0.02927807147108263,SCORFF,SCORFF_9_B
9,B,0.09809075876045642,552,0.02902411989780129,SCORFF,SCORFF_9_B
9,B,0.09894025654629789,553,0.02913879656673696,SCORFF,SCORFF_9_B
9,B,0.10295703070658159,554,0.02968103492008586,SCORFF,SCORFF_9_B
9,B,0.10225531374458509,555,0.02958630769998168,SCORFF,SCORFF_9_B
9,B,0.0998360205441005,556,0.02925971887298965,SCORFF,SCORFF_9_B
9,B,0.09851233651081079,557,0.02908103014867398,SCORFF,SCORFF_9_B
9,B,0.09925523798407392,558,0.02918131700959479,SCORFF,SCORFF_9_B
9,B,0.1007727292304771,559,0.02938616844555725,SCORFF,SCORFF_9_B
9,B,0.09925581549600629,560,0.02918139496994475,SCORFF,SCORFF_9_B
9,B,0.09769361061398853,561,0.02897050748436127,SCORFF,SCORFF_9_B
9,B,0.09733023245726821,562,0.02892145379961812,SCORFF,SCORFF_9_B
9,B,0.0983023804915705,563,0.02905268745336534,SCORFF,SCORFF_9_B
9,B,0.09789449869209942,564,0.028997626066670258,SCORFF,SCORFF_9_B
9,B,0.09252531663413248,565,0.02827282145436992,SCORFF,SCORFF_9_B
9,B,0.09307704521264047,566,0.02834730121946694,SCORFF,SCORFF_9_B
9,B,0.09961486321097622,567,0.029229864073252572,SCORFF,SCORFF_9_B
9,B,0.10174056475629052,568,0.02951681993874266,SCORFF,SCORFF_9_B
9,B,0.10361277806880247,569,0.02976955654358645,SCORFF,SCORFF_9_B
9,B,0.10757613904895037,570,0.03030458446545769,SCORFF,SCORFF_9_B
9,B,0.10673509821665586,571,0.03019104943017695,SCORFF,SCORFF_9_B
9,B,0.10415982350401669,572,0.02984340411483667,SCORFF,SCORFF_9_B
9,B,0.10873957969227635,573,0.03046164137567534,SCORFF,SCORFF_9_B
9,B,0.11280271084062303,574,0.031010137620523848,SCORFF,SCORFF_9_B
9,B,0.11443609039118197,575,0.03123063322285223,SCORFF,SCORFF_9_B
9,B,0.11900920236001872,576,0.03184797355733771,SCORFF,SCORFF_9_B
9,B,0.12237495263871322,577,0.03230232792631075,SCORFF,SCORFF_9_B
9,B,0.11977652231217077,578,0.03195155675388897,SCORFF,SCORFF_9_B
9,B,0.1206933990888387,579,0.03207532914779651,SCORFF,SCORFF_9_B
9,B,0.12571489320873747,580,0.03275319815269291,SCORFF,SCORFF_9_B
9,B,0.1299675963464622,581,0.03332728538156482,SCORFF,SCORFF_9_B
9,B,0.13079786259078172,582,0.03343936591763588,SCORFF,SCORFF_9_B
9,B,0.12767891641319157,583,0.03301832849505874,SCORFF,SCORFF_9_B
9,B,0.13013791284553872,584,0.03335027699979433,SCORFF,SCORFF_9_B
9,B,0.1360948867654048,585,0.034154429685595906,SCORFF,SCORFF_9_B
9,B,0.1400467590881312,586,0.0346879067135324,SCORFF,SCORFF_9_B
9,B,0.1390023900279335,587,0.03454692369161161,SCORFF,SCORFF_9_B
9,B,0.13476779862684624,588,0.03397528142923737,SCORFF,SCORFF_9_B
9,B,0.14004729237702324,589,0.03468797870405991,SCORFF,SCORFF_9_B
9,B,0.1476673002118309,590,0.03571663013826451,SCORFF,SCORFF_9_B
9,B,0.15035134474250228,591,0.03607895867070149,SCORFF,SCORFF_9_B
9,B,0.14994300788185813,592,0.03602383585371152,SCORFF,SCORFF_9_B
9,B,0.14808779180621348,593,0.03577339376515434,SCORFF,SCORFF_9_B
9,B,0.1483148921138579,594,0.03580405082774943,SCORFF,SCORFF_9_B
9,B,0.1488193221202567,595,0.03587214559363244,SCORFF,SCORFF_9_B
9,B,0.14892309512542004,596,0.0358861542735324,SCORFF,SCORFF_9_B
9,B,0.14932797357761227,597,0.03594081022790342,SCORFF,SCORFF_9_B
9,B,0.1504388381987309,598,0.03609076971751196,SCORFF,SCORFF_9_B
9,B,0.15288891291375176,599,0.03642151384850907,SCORFF,SCORFF_9_B
9,B,0.15231092854199568,600,0.03634348972230819,SCORFF,SCORFF_9_B
9,B,0.14894325959880192,601,0.0358888763461226,SCORFF,SCORFF_9_B
9,B,0.14879617309751125,602,0.03586902062631433,SCORFF,SCORFF_9_B
9,B,0.14923530568039545,603,0.03592830066525686,SCORFF,SCORFF_9_B
9,B,0.1483522259836992,604,0.03580909065705003,SCORFF,SCORFF_9_B
9,B,0.15084906299536224,605,0.03614614739356546,SCORFF,SCORFF_9_B
9,B,0.15359911233410187,606,0.03651738614525099,SCORFF,SCORFF_9_B
9,B,0.1468332764356609,607,0.03560404235986367,SCORFF,SCORFF_9_B
9,B,0.1416130076509727,608,0.03489934006969357,SCORFF,SCORFF_9_B
9,B,0.1416590991561269,609,0.03490556212272939,SCORFF,SCORFF_9_B
9,B,0.14138659070104093,610,0.03486877525593949,SCORFF,SCORFF_9_B
9,B,0.14067206740276836,611,0.03477231926383627,SCORFF,SCORFF_9_B
9,B,0.13993789474995094,612,0.03467321073683126,SCORFF,SCORFF_9_B
9,B,0.13826677933639098,613,0.034447621038743596,SCORFF,SCORFF_9_B
9,B,0.13649269082449395,614,0.03420813064296832,SCORFF,SCORFF_9_B
9,B,0.13801942909847853,615,0.0344142303674352,SCORFF,SCORFF_9_B
9,B,0.1399485964412573,616,0.03467465539546539,SCORFF,SCORFF_9_B
9,B,0.14007366299742446,617,0.03469153856608166,SCORFF,SCORFF_9_B
9,B,0.13611434467292738,618,0.03415705637639645,SCORFF,SCORFF_9_B
9,B,0.13266321955387056,619,0.0336911769599579,SCORFF,SCORFF_9_B
9,B,0.1398294045596205,620,0.03465856526765329,SCORFF,SCORFF_9_B
9,B,0.14331425490326774,621,0.03512899736978401,SCORFF,SCORFF_9_B
9,B,0.13991148819812824,622,0.0346696460243016,SCORFF,SCORFF_9_B
9,B,0.13911247644068284,623,0.03456178464042111,SCORFF,SCORFF_9_B
9,B,0.139921277013127,624,0.0346709674505791,SCORFF,SCORFF_9_B
9,B,0.14072765055855516,625,0.03477982262789536,SCORFF,SCORFF_9_B
9,B,0.14130049163230812,626,0.03485715244236033,SCORFF,SCORFF_9_B
9,B,0.14153931708992634,627,0.03488939232384462,SCORFF,SCORFF_9_B
9,B,0.1414079284101194,628,0.03487165570770831,SCORFF,SCORFF_9_B
9,B,0.14196783943064517,629,0.034947240049191516,SCORFF,SCORFF_9_B
9,B,0.14345663101341016,630,0.03514821721746258,SCORFF,SCORFF_9_B
9,B,0.1430360860360235,631,0.03509144638421484,SCORFF,SCORFF_9_B
9,B,0.1423545495441063,632,0.03499944339615084,SCORFF,SCORFF_9_B
9,B,0.14458769307154964,633,0.03530090322953791,SCORFF,SCORFF_9_B
9,B,0.14666376297098566,634,0.03558115914604876,SCORFF,SCORFF_9_B
9,B,0.14827790615787667,635,0.03579905796455423,SCORFF,SCORFF_9_B
9,B,0.15223355287404686,636,0.03633304451102579,SCORFF,SCORFF_9_B
9,B,0.15572130915353175,637,0.03680386889557038,SCORFF,SCORFF_9_B
9,B,0.15646433410222543,638,0.03690417242487021,SCORFF,SCORFF_9_B
9,B,0.1576474506303627,639,0.03706388545140285,SCORFF,SCORFF_9_B
9,B,0.15994019392702769,640,0.03737339086550548,SCORFF,SCORFF_9_B
9,B,0.16388455666647772,641,0.03790585414860404,SCORFF,SCORFF_9_B
9,B,0.16564218190818672,642,0.03814312211011708,SCORFF,SCORFF_9_B
9,B,0.16437735790905525,643,0.03797237910710075,SCORFF,SCORFF_9_B
9,B,0.16563025833656464,644,0.03814151250559753,SCORFF,SCORFF_9_B
9,B,0.16864094163868967,645,0.03854793514502319,SCORFF,SCORFF_9_B
9,B,0.17174710589054976,646,0.03896724709086604,SCORFF,SCORFF_9_B
9,B,0.17129037881958817,647,0.03890559191061299,SCORFF,SCORFF_9_B
9,B,0.16783344982931941,648,0.03843892900935717,SCORFF,SCORFF_9_B
9,B,0.16660787560193363,649,0.03827348446992168,SCORFF,SCORFF_9_B
9,B,0.16740306205729105,650,0.03838082946293167,SCORFF,SCORFF_9_B
9,B,0.16932547432066364,651,0.03864034259923288,SCORFF,SCORFF_9_B
9,B,0.1651210076283358,652,0.03807276697636114,SCORFF,SCORFF_9_B
9,B,0.1588323760113417,653,0.0372238426612894,SCORFF,SCORFF_9_B
9,B,0.16123840610625334,654,0.03754864105540191,SCORFF,SCORFF_9_B
9,B,0.1614572075633881,655,0.03757817782722249,SCORFF,SCORFF_9_B
9,B,0.15674779152060664,656,0.036942437330402436,SCORFF,SCORFF_9_B
9,B,0.15290865749150817,657,0.036424179237924306,SCORFF,SCORFF_9_B
9,B,0.14875258649639464,658,0.03586313671901099,SCORFF,SCORFF_9_B
9,B,0.14286189438918737,659,0.03506793164627376,SCORFF,SCORFF_9_B
9,B,0.13895575819866035,660,0.03454062869833847,SCORFF,SCORFF_9_B
9,B,0.13704626315962806,661,0.03428285930320284,SCORFF,SCORFF_9_B
9,B,0.1351261613286361,662,0.03402365806022687,SCORFF,SCORFF_9_B
9,B,0.1310289006774589,663,0.03347055455475654,SCORFF,SCORFF_9_B
9,B,0.12465222295793445,664,0.03260974458922257,SCORFF,SCORFF_9_B
9,B,0.12415012205424471,665,0.03254196423703755,SCORFF,SCORFF_9_B
9,B,0.12613890689301355,666,0.03281043723878159,SCORFF,SCORFF_9_B
9,B,0.12389272873889921,667,0.03250721781567885,SCORFF,SCORFF_9_B
9,B,0.12178538045776383,668,0.03222273952133163,SCORFF,SCORFF_9_B
9,B,0.12095509565072184,669,0.03211065647941392,SCORFF,SCORFF_9_B
9,B,0.12137185922786574,670,0.03216691684825436,SCORFF,SCORFF_9_B
9,B,0.12069037030697119,671,0.03207492028196862,SCORFF,SCORFF_9_B
9,B,0.11743866051632097,672,0.03163596063621992,SCORFF,SCORFF_9_B
9,B,0.11744700370186968,673,0.03163708691193598,SCORFF,SCORFF_9_B
9,B,0.11989771564499867,674,0.03196791706457789,SCORFF,SCORFF_9_B
9,B,0.12059660862347855,675,0.03206226306529785,SCORFF,SCORFF_9_B
9,B,0.12000303537812355,676,0.03198213454267996,SCORFF,SCORFF_9_B
9,B,0.11862931989162018,677,0.03179669189799842,SCORFF,SCORFF_9_B
9,B,0.11898929332083044,678,0.03184528596670019,SCORFF,SCORFF_9_B
9,B,0.12064407280075662,679,0.03206867042013119,SCORFF,SCORFF_9_B
9,B,0.12277453010768702,680,0.03235626828246868,SCORFF,SCORFF_9_B
9,B,0.12482581533074358,681,0.03263317842907263,SCORFF,SCORFF_9_B
9,B,0.12664156417828693,682,0.0328782926988571,SCORFF,SCORFF_9_B
9,B,0.12844690750614834,683,0.03312200229124799,SCORFF,SCORFF_9_B
9,B,0.1301012778284198,684,0.03334533151106014,SCORFF,SCORFF_9_B
9,B,0.13183178044038177,685,0.03357893809418702,SCORFF,SCORFF_9_B
9,B,0.13575856783791065,686,0.03410902882058148,SCORFF,SCORFF_9_B
9,B,0.141257293291315,687,0.03485132094764522,SCORFF,SCORFF_9_B
9,B,0.14665924284683785,688,0.03558054895872504,SCORFF,SCORFF_9_B
9,B,0.1531914522743359,689,0.03646235469197207,SCORFF,SCORFF_9_B
9,B,0.16099991124657495,690,0.03751644580248656,SCORFF,SCORFF_9_B
9,B,0.1689169021459704,691,0.03858518801637872,SCORFF,SCORFF_9_B
9,B,0.1785064264468119,692,0.03987971134748884,SCORFF,SCORFF_9_B
9,B,0.19119448668680877,693,0.04159251685190426,SCORFF,SCORFF_9_B
9,B,0.2061964724788669,694,0.04361768723695639,SCORFF,SCORFF_9_B
9,B,0.22293381572760385,695,0.04587711957755614,SCORFF,SCORFF_9_B
9,B,0.24027014336440622,696,0.04821741090980092,SCORFF,SCORFF_9_B
9,B,0.25982405919864354,697,0.05085706220718203,SCORFF,SCORFF_9_B
9,B,0.2820327412719311,698,0.0538550896582992,SCORFF,SCORFF_9_B
9,B,0.30501853235369336,699,0.05695802176482228,SCORFF,SCORFF_9_B
9,B,0.3292889739721942,700,0.06023437332782301,SCORFF,SCORFF_9_B
9,B,0.35575705437684385,701,0.06380739181535228,SCORFF,SCORFF_9_B
9,B,0.3827223637420734,702,0.0674475329744741,SCORFF,SCORFF_9_B
9,B,0.40972525481519323,703,0.07109274741941915,SCORFF,SCORFF_9_B
9,B,0.4374326053616981,704,0.07483305930564588,SCORFF,SCORFF_9_B
9,B,0.46429780668235754,705,0.07845968653068065,SCORFF,SCORFF_9_B
9,B,0.4893517061789193,706,0.08184179980513592,SCORFF,SCORFF_9_B
9,B,0.5136627520517442,707,0.08512363267804482,SCORFF,SCORFF_9_B
9,B,0.5375223414689148,708,0.08834452186944353,SCORFF,SCORFF_9_B
9,B,0.5610940265041039,709,0.09152654584418377,SCORFF,SCORFF_9_B
9,B,0.5837599337650539,710,0.09458629571806473,SCORFF,SCORFF_9_B
9,B,0.6050059910132369,711,0.09745437508665876,SCORFF,SCORFF_9_B
9,B,0.6234192077092999,712,0.09994003942891902,SCORFF,SCORFF_9_B
9,B,0.6410836286829952,713,0.10232462122501426,SCORFF,SCORFF_9_B
9,B,0.6598501897223554,714,0.1048579847525484,SCORFF,SCORFF_9_B
9,B,0.6770576762456995,715,0.1071808833735235,SCORFF,SCORFF_9_B
9,B,0.692403038759327,716,0.109252407379828,SCORFF,SCORFF_9_B
9,B,0.7065809715480157,717,0.1111663359758751,SCORFF,SCORFF_9_B
9,B,0.7195933628803239,718,0.1129229240656232,SCORFF,SCORFF_9_B
9,B,0.7314406019783568,719,0.1145222241915218,SCORFF,SCORFF_9_B
9,B,0.7415190751296155,720,0.1158827524332748,SCORFF,SCORFF_9_B
9,B,0.7515113997090199,721,0.1172316511788496,SCORFF,SCORFF_9_B
9,B,0.7635855213848023,722,0.1188615789752254,SCORFF,SCORFF_9_B
9,B,0.7732478699975196,723,0.1201659331141877,SCORFF,SCORFF_9_B
9,B,0.7800242502514716,724,0.1210807003189014,SCORFF,SCORFF_9_B
9,B,0.7862998616793299,725,0.1219278669932307,SCORFF,SCORFF_9_B
9,B,0.792193159677824,726,0.1227234238443214,SCORFF,SCORFF_9_B
9,B,0.797907604312394,727,0.1234948366560225,SCORFF,SCORFF_9_B
9,B,0.8037899801735917,728,0.124288919089706,SCORFF,SCORFF_9_B
9,B,0.8096917336883551,729,0.1250856173804285,SCORFF,SCORFF_9_B
9,B,0.8152814623087781,730,0.1258401943424032,SCORFF,SCORFF_9_B
9,B,0.8206214061706445,731,0.1265610519886368,SCORFF,SCORFF_9_B
9,B,0.825399197762486,732,0.1272060227393004,SCORFF,SCORFF_9_B
9,B,0.8283485717663093,733,0.1276041690227176,SCORFF,SCORFF_9_B
9,B,0.8312658469207189,734,0.1279979821705001,SCORFF,SCORFF_9_B
9,B,0.8355503978068815,735,0.1285763686380102,SCORFF,SCORFF_9_B
9,B,0.8373800519394219,736,0.1288233600307144,SCORFF,SCORFF_9_B
9,B,0.8386002998289261,737,0.1289880855492224,SCORFF,SCORFF_9_B
9,B,0.846111656676705,738,0.1300020698077419,SCORFF,SCORFF_9_B
9,B,0.8504261946254278,739,0.130584504333414,SCORFF,SCORFF_9_B
9,B,0.8490875836864347,740,0.1304038005740363,SCORFF,SCORFF_9_B
9,B,0.8504954557997586,741,0.1305938541409017,SCORFF,SCORFF_9_B
9,B,0.8534653293204201,742,0.1309947677255938,SCORFF,SCORFF_9_B
9,B,0.8558144107175888,743,0.1313118784163759,SCORFF,SCORFF_9_B
9,B,0.8575850052207451,744,0.1315508971437251,SCORFF,SCORFF_9_B
9,B,0.8591500908343993,745,0.1317621735093194,SCORFF,SCORFF_9_B
9,B,0.862051317646388,746,0.1321538202353861,SCORFF,SCORFF_9_B
9,B,0.8639046916600077,747,0.1324040136575659,SCORFF,SCORFF_9_B
9,B,0.8637872428327191,748,0.1323881588307396,SCORFF,SCORFF_9_B
9,B,0.8647986374666292,749,0.1325246905198497,SCORFF,SCORFF_9_B
9,B,0.8670032532152276,750,0.1328222992888731,SCORFF,SCORFF_9_B
9,B,0.8699181766756022,751,0.1332157949732757,SCORFF,SCORFF_9_B
9,B,0.8720373054887791,752,0.1335018635627306,SCORFF,SCORFF_9_B
9,B,0.8733544645898879,753,0.13367967146369392,SCORFF,SCORFF_9_B
9,B,0.8759072296281549,754,0.1340242781195829,SCORFF,SCORFF_9_B
9,B,0.8781962958272677,755,0.1343332871494622,SCORFF,SCORFF_9_B
9,B,0.8790791140824106,756,0.1344524618647619,SCORFF,SCORFF_9_B
9,B,0.8785001291881294,757,0.1343743026745358,SCORFF,SCORFF_9_B
9,B,0.878398671571106,758,0.1343606065569563,SCORFF,SCORFF_9_B
9,B,0.8828001518505252,759,0.1349547777310811,SCORFF,SCORFF_9_B
9,B,0.8860011313753047,760,0.1353868891213061,SCORFF,SCORFF_9_B
9,B,0.8864670309163744,761,0.1354497825252902,SCORFF,SCORFF_9_B
9,B,0.8866877158888059,762,0.1354795735594099,SCORFF,SCORFF_9_B
9,B,0.8881473892425568,763,0.1356766199563896,SCORFF,SCORFF_9_B
9,B,0.8919189625976085,764,0.1361857577978443,SCORFF,SCORFF_9_B
9,B,0.8944732723039046,765,0.1365305729738579,SCORFF,SCORFF_9_B
9,B,0.8953136027137576,766,0.1366440121067355,SCORFF,SCORFF_9_B
9,B,0.8949267690194123,767,0.1365917920771616,SCORFF,SCORFF_9_B
9,B,0.895475460577733,768,0.1366658618643112,SCORFF,SCORFF_9_B
9,B,0.8975033404977862,769,0.1369396124474312,SCORFF,SCORFF_9_B
9,B,0.897907825714943,770,0.13699421531763328,SCORFF,SCORFF_9_B
9,B,0.8981452098728605,771,0.1370262606330441,SCORFF,SCORFF_9_B
9,B,0.900190945575829,772,0.1373024216305761,SCORFF,SCORFF_9_B
9,B,0.9027788890609177,773,0.1376517771476947,SCORFF,SCORFF_9_B
9,B,0.9051928246503558,774,0.1379776427320856,SCORFF,SCORFF_9_B
9,B,0.9065175597380638,775,0.138156473341903,SCORFF,SCORFF_9_B
9,B,0.9065617530735862,776,0.1381624391543999,SCORFF,SCORFF_9_B
9,B,0.905457515064688,777,0.1380133742142869,SCORFF,SCORFF_9_B
9,B,0.9047146778133794,778,0.1379130960229117,SCORFF,SCORFF_9_B
9,B,0.9047151278019093,779,0.1379131567684328,SCORFF,SCORFF_9_B
9,B,0.9056550817175576,780,0.1380400444258183,SCORFF,SCORFF_9_B
9,B,0.907423430791988,781,0.1382787600349123,SCORFF,SCORFF_9_B
9,B,0.9094468542290044,782,0.1385519090218441,SCORFF,SCORFF_9_B
9,B,0.9100074358736715,783,0.1386275838932191,SCORFF,SCORFF_9_B
9,B,0.9107454777973052,784,0.1387272147465866,SCORFF,SCORFF_9_B
9,B,0.9125711029164293,785,0.1389736622487176,SCORFF,SCORFF_9_B
9,B,0.913408173861266,786,0.1390866613750445,SCORFF,SCORFF_9_B
9,B,0.9136733541123002,787,0.1391224589820106,SCORFF,SCORFF_9_B
9,B,0.9146118557868288,788,0.1392491505963023,SCORFF,SCORFF_9_B
9,B,0.9155704850569271,789,0.1393785593049197,SCORFF,SCORFF_9_B
9,B,0.9165558569423274,790,0.139511578092448,SCORFF,SCORFF_9_B
9,B,0.9185175140638373,791,0.1397763890290249,SCORFF,SCORFF_9_B
9,B,0.9195870780099908,792,0.139920773196474,SCORFF,SCORFF_9_B
9,B,0.9185984022516287,793,0.13978730840761158,SCORFF,SCORFF_9_B
9,B,0.9198910571005314,794,0.1399618083941052,SCORFF,SCORFF_9_B
9,B,0.9227757649297699,795,0.1403512251650766,SCORFF,SCORFF_9_B
9,B,0.9244174443775987,796,0.1405728411994853,SCORFF,SCORFF_9_B
9,B,0.9241060289968185,797,0.1405308021510988,SCORFF,SCORFF_9_B
