Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
425,7,B,0.13677985640550697,0.03919620527595758,SCORFF,SCORFF_7_B
425,7,C,0.11257132202288048,0.053478939989672625,SCORFF,SCORFF_7_C
425,8,A,0.07084524243641149,0.3161300693532168,SCORFF,SCORFF_8_A
425,8,B,0.17789944175663785,0.05028059015757246,SCORFF,SCORFF_8_B
425,8,C,0.08474098843938566,0.04314519573902812,SCORFF,SCORFF_8_C
425,9,A,0.040318080050234635,0.04226164228674794,SCORFF,SCORFF_9_A
425,9,B,0.0835736806586066,0.02399093437630615,SCORFF,SCORFF_9_B
425,9,C,0.06894268876580673,0.03120090086071926,SCORFF,SCORFF_9_C
425,10,A,0.04742409456625453,0.1939013862826576,SCORFF,SCORFF_10_A
425,10,B,0.10500709676559115,0.02913099035363565,SCORFF,SCORFF_10_B
425,10,C,0.0993200857620689,0.04773772777287572,SCORFF,SCORFF_10_C
425,11,A,0.07786386823234422,0.24203091857721773,SCORFF,SCORFF_11_A
425,11,B,0.13064483814266237,0.02428825703774446,SCORFF,SCORFF_11_B
425,11,C,0.08481365159831442,0.04763038961122569,SCORFF,SCORFF_11_C
425,12,A,0.04713861792168155,0.24829827354953946,SCORFF,SCORFF_12_A
425,12,B,0.11972882062263647,0.02781076407169549,SCORFF,SCORFF_12_B
425,12,C,0.09908703368573174,0.04059991475113445,SCORFF,SCORFF_12_C
425,13,A,0.05678697810402177,0.18946800385689042,SCORFF,SCORFF_13_A
425,13,B,0.11469141546870958,0.03376889648700185,SCORFF,SCORFF_13_B
425,13,C,0.09996338838842703,0.051964719660439085,SCORFF,SCORFF_13_C
425,14,A,0.0638931817344927,0.33552952925981094,SCORFF,SCORFF_14_A
425,14,B,0.11584847485624421,0.03404942686921013,SCORFF,SCORFF_14_B
425,14,C,0.08768830823914339,0.06529902166121254,SCORFF,SCORFF_14_C
425,15,A,0.12605814561004164,0.48981319279072333,SCORFF,SCORFF_15_A
425,15,B,0.1607814105716777,0.02087489062257881,SCORFF,SCORFF_15_B
425,15,C,0.11848735893376644,0.052238831088155295,SCORFF,SCORFF_15_C
425,16,A,0.06963649633879554,0.3055426752418258,SCORFF,SCORFF_16_A
425,16,B,0.12294739206127588,0.03894653737408664,SCORFF,SCORFF_16_B
425,16,C,0.11997851628773856,0.03697494354676665,SCORFF,SCORFF_16_C
425,17,A,0.06158243172459851,0.18514294358722985,SCORFF,SCORFF_17_A
425,17,B,0.11680742259215411,0.02390710172709419,SCORFF,SCORFF_17_B
425,17,C,0.13309309216423185,0.04058597329696543,SCORFF,SCORFF_17_C
425,18,A,0.07500671208999198,0.20559331876960227,SCORFF,SCORFF_18_A
425,18,B,0.14554413049303644,0.03113105564672575,SCORFF,SCORFF_18_B
425,18,C,0.11382574448302048,0.0545827978456959,SCORFF,SCORFF_18_C
425,19,A,0.10353881651376258,0.32143133488963854,SCORFF,SCORFF_19_A
425,19,B,0.1821689547390057,0.02709071923097614,SCORFF,SCORFF_19_B
425,19,C,0.13958354079239887,0.04706255124013193,SCORFF,SCORFF_19_C
425,20,A,0.051295074348368636,0.22717730154694046,SCORFF,SCORFF_20_A
425,20,B,0.23607905803542378,0.01990718265374108,SCORFF,SCORFF_20_B
425,20,C,0.14009784726162833,0.05252460330999179,SCORFF,SCORFF_20_C
425,21,A,0.08128315694909996,0.32539927874125957,SCORFF,SCORFF_21_A
425,21,B,0.1712865160483054,0.020945333590214138,SCORFF,SCORFF_21_B
425,21,C,0.21164035092333694,0.037639461672266346,SCORFF,SCORFF_21_C
425,22,A,0.05950023854309944,0.2089418427089458,SCORFF,SCORFF_22_A
425,22,B,0.10657077911822943,0.03266592146712654,SCORFF,SCORFF_22_B
425,22,C,0.08768293093439491,0.03082935558938739,SCORFF,SCORFF_22_C
425,23,A,0.07291433065898667,0.08522045844025848,SCORFF,SCORFF_23_A
425,23,B,0.09915088649377445,0.03781644273129272,SCORFF,SCORFF_23_B
425,23,C,0.06913977667220962,0.02766559270262355,SCORFF,SCORFF_23_C
425,24,A,0.05670351431528075,0.08023715186023232,SCORFF,SCORFF_24_A
425,24,B,0.13943629847951816,0.02947431245686403,SCORFF,SCORFF_24_B
425,24,C,0.08405750186558109,0.04469805854215245,SCORFF,SCORFF_24_C
425,25,A,0.07436586618182843,0.2715954090681067,SCORFF,SCORFF_25_A
425,25,B,0.18397732545199272,0.02751384604349163,SCORFF,SCORFF_25_B
425,25,C,0.11393058752431753,0.04852559466141621,SCORFF,SCORFF_25_C
425,26,A,0.06431801464732477,0.2279697113631588,SCORFF,SCORFF_26_A
425,26,B,0.16012301146896712,0.031386397610088976,SCORFF,SCORFF_26_B
425,26,C,0.0780919040418138,0.02907812134306967,SCORFF,SCORFF_26_C
425,27,A,0.08534942962670745,0.07217057681847006,SCORFF,SCORFF_27_A
425,27,B,0.1723518560942176,0.03023528962773283,SCORFF,SCORFF_27_B
425,27,C,0.08285245034386593,0.03809242098961339,SCORFF,SCORFF_27_C
425,28,A,0.07987626436491865,0.145721789821543,SCORFF,SCORFF_28_A
425,28,B,0.14501099014735436,0.02691603722441834,SCORFF,SCORFF_28_B
425,28,C,0.10154608474383486,0.0270840703712372,SCORFF,SCORFF_28_C
425,29,A,0.06227282841196459,0.06513108047649242,SCORFF,SCORFF_29_A
425,29,B,0.1255669179423308,0.02848273112719325,SCORFF,SCORFF_29_B
425,29,C,0.10599213437849034,0.04402332342748263,SCORFF,SCORFF_29_C
425,30,A,0.058767994766711594,0.23354758050017274,SCORFF,SCORFF_30_A
425,30,B,0.14727452420680262,0.02744604238809018,SCORFF,SCORFF_30_B
425,30,C,0.07768165514026425,0.026252512289584955,SCORFF,SCORFF_30_C
426,1,A,0.07415518543841866,0.32362521183174975,SCORFF,SCORFF_1_A
426,1,B,0.12382840205055631,0.03997006000161619,SCORFF,SCORFF_1_B
426,1,C,0.05397016357194986,0.02997461036966809,SCORFF,SCORFF_1_C
426,2,A,0.03951889475102232,0.0378248916393496,SCORFF,SCORFF_2_A
426,2,B,0.07406276323845275,0.02432066770682801,SCORFF,SCORFF_2_B
426,2,C,0.06960665966370266,0.04690609656527842,SCORFF,SCORFF_2_C
426,3,A,0.035215129892679546,0.2263857654469499,SCORFF,SCORFF_3_A
426,3,B,0.07441169110576087,0.02886980154683686,SCORFF,SCORFF_3_B
426,3,C,0.07515479539423621,0.04950722964385965,SCORFF,SCORFF_3_C
426,4,A,0.04982047656286131,0.3151790674781474,SCORFF,SCORFF_4_A
426,4,B,0.08357406770119129,0.0289767185296915,SCORFF,SCORFF_4_B
426,4,C,0.053625731245467774,0.05612238012626975,SCORFF,SCORFF_4_C
426,5,A,0.06871089000114088,0.38028610472909463,SCORFF,SCORFF_5_A
426,5,B,0.09379661300302018,0.03169537200272319,SCORFF,SCORFF_5_B
426,5,C,0.057355047696766324,0.04365510138059659,SCORFF,SCORFF_5_C
426,6,A,0.05255549911697216,0.23560383275942481,SCORFF,SCORFF_6_A
426,6,B,0.09841255389751732,0.02637854936140346,SCORFF,SCORFF_6_B
426,6,C,0.07082700466350249,0.047387412173887644,SCORFF,SCORFF_6_C
426,7,A,0.08101178838843774,0.28745641632975844,SCORFF,SCORFF_7_A
426,7,B,0.11971695460621957,0.03713037268424239,SCORFF,SCORFF_7_B
426,7,C,0.09394383058550342,0.05055693135646825,SCORFF,SCORFF_7_C
426,8,A,0.06798249195313355,0.3159883591297131,SCORFF,SCORFF_8_A
426,8,B,0.14284086487372122,0.04622617194049008,SCORFF,SCORFF_8_B
426,8,C,0.07147984553431312,0.04113322812803115,SCORFF,SCORFF_8_C
426,9,A,0.03616123758090261,0.04105413046124119,SCORFF,SCORFF_9_A
426,9,B,0.07405596959750413,0.02260648253126228,SCORFF,SCORFF_9_B
426,9,C,0.04938297801296,0.02665957129965486,SCORFF,SCORFF_9_C
426,10,A,0.042750041653784356,0.1929399566728566,SCORFF,SCORFF_10_A
426,10,B,0.090177923669901,0.02705177140486014,SCORFF,SCORFF_10_B
426,10,C,0.07360005162336955,0.04360085011073219,SCORFF,SCORFF_10_C
426,11,A,0.06806535641189926,0.24011717445476882,SCORFF,SCORFF_11_A
426,11,B,0.10271353512153564,0.02050908807867534,SCORFF,SCORFF_11_B
426,11,C,0.07549699853531011,0.04613230877530958,SCORFF,SCORFF_11_C
426,12,A,0.03878864398905636,0.24665847942753466,SCORFF,SCORFF_12_A
426,12,B,0.09179455042338995,0.02358902329786641,SCORFF,SCORFF_12_B
426,12,C,0.08511000055086397,0.03842687172961999,SCORFF,SCORFF_12_C
426,13,A,0.05504080546955005,0.18928677958173898,SCORFF,SCORFF_13_A
426,13,B,0.09350700476161108,0.03090441335251497,SCORFF,SCORFF_13_B
426,13,C,0.0878437784425505,0.05012229958718762,SCORFF,SCORFF_13_C
426,14,A,0.0619408067376476,0.3349931321063465,SCORFF,SCORFF_14_A
426,14,B,0.08606924478939425,0.03003555521201823,SCORFF,SCORFF_14_B
426,14,C,0.0727238725679813,0.06270714377154071,SCORFF,SCORFF_14_C
426,15,A,0.13216866879106168,0.49106423388189097,SCORFF,SCORFF_15_A
426,15,B,0.13740033372641913,0.01863767151603831,SCORFF,SCORFF_15_B
426,15,C,0.09488956251858828,0.04966279439444389,SCORFF,SCORFF_15_C
426,16,A,0.064852551450685,0.305029377395959,SCORFF,SCORFF_16_A
426,16,B,0.09957964902062555,0.03624801929262362,SCORFF,SCORFF_16_B
426,16,C,0.1075093100872085,0.035346549130056304,SCORFF,SCORFF_16_C
426,17,A,0.054818063647795956,0.18341546247676055,SCORFF,SCORFF_17_A
426,17,B,0.11810003214637413,0.02399188987658872,SCORFF,SCORFF_17_B
426,17,C,0.10013801397517962,0.03711221085095671,SCORFF,SCORFF_17_C
426,18,A,0.07507448922797853,0.20586833517699377,SCORFF,SCORFF_18_A
426,18,B,0.13675293526728916,0.03007691482343428,SCORFF,SCORFF_18_B
426,18,C,0.09788438110974636,0.05235461952445724,SCORFF,SCORFF_18_C
426,19,A,0.10184423699228178,0.3214257471553894,SCORFF,SCORFF_19_A
426,19,B,0.16034733695010317,0.025062510129321088,SCORFF,SCORFF_19_B
426,19,C,0.12529122053105848,0.045269738809234204,SCORFF,SCORFF_19_C
426,20,A,0.04866606342815495,0.22656538381602273,SCORFF,SCORFF_20_A
426,20,B,0.20016645069724073,0.01713019430909404,SCORFF,SCORFF_20_B
426,20,C,0.11521051945668472,0.04986267365789139,SCORFF,SCORFF_20_C
426,21,A,0.07417095759250251,0.3248498202870381,SCORFF,SCORFF_21_A
426,21,B,0.15431148297120645,0.019485611116411318,SCORFF,SCORFF_21_B
426,21,C,0.17703225686068125,0.034896854570471286,SCORFF,SCORFF_21_C
426,22,A,0.050587853931076315,0.20673685098134714,SCORFF,SCORFF_22_A
426,22,B,0.07364371552281546,0.02844716956026291,SCORFF,SCORFF_22_B
426,22,C,0.06546402502569078,0.027314865739818582,SCORFF,SCORFF_22_C
426,23,A,0.04970912022816201,0.08099052440581928,SCORFF,SCORFF_23_A
426,23,B,0.08508370949069734,0.0359076110423586,SCORFF,SCORFF_23_B
426,23,C,0.056655166115416315,0.02554789773626622,SCORFF,SCORFF_23_C
426,24,A,0.04377037961472126,0.07702669528236472,SCORFF,SCORFF_24_A
426,24,B,0.10448036154106251,0.02603729427962612,SCORFF,SCORFF_24_B
426,24,C,0.07057327588548548,0.04268428112247697,SCORFF,SCORFF_24_C
426,25,A,0.0678403242783538,0.27095358002976705,SCORFF,SCORFF_25_A
426,25,B,0.14523116052335985,0.02404338443961512,SCORFF,SCORFF_25_B
426,25,C,0.08738687000178949,0.04507410271219412,SCORFF,SCORFF_25_C
426,26,A,0.05514885396086826,0.2259661694414363,SCORFF,SCORFF_26_A
426,26,B,0.1358466495831929,0.02901624934539472,SCORFF,SCORFF_26_B
426,26,C,0.06442327646532774,0.02697459262224171,SCORFF,SCORFF_26_C
426,27,A,0.06641620946184669,0.0682221430044375,SCORFF,SCORFF_27_A
426,27,B,0.14185521255984623,0.027084086135016838,SCORFF,SCORFF_27_B
426,27,C,0.05970063936525863,0.03440676434597897,SCORFF,SCORFF_27_C
426,28,A,0.0666792336494557,0.14363577740619282,SCORFF,SCORFF_28_A
426,28,B,0.1170081775703393,0.02367682350977247,SCORFF,SCORFF_28_B
426,28,C,0.07433849511421199,0.02292874696593332,SCORFF,SCORFF_28_C
426,29,A,0.05707599404071114,0.06438322152905158,SCORFF,SCORFF_29_A
426,29,B,0.1002432860233873,0.0255971581055154,SCORFF,SCORFF_29_B
426,29,C,0.0898724527997967,0.04213984953966153,SCORFF,SCORFF_29_C
426,30,A,0.04974903792303539,0.23074388472785307,SCORFF,SCORFF_30_A
426,30,B,0.12861248458919325,0.02546552985842329,SCORFF,SCORFF_30_B
426,30,C,0.05353988893085624,0.021570890673260977,SCORFF,SCORFF_30_C
427,1,A,0.06874987723795041,0.32276510114545015,SCORFF,SCORFF_1_A
427,1,B,0.11659540857203735,0.03909807666478442,SCORFF,SCORFF_1_B
427,1,C,0.05420787673514147,0.02976390429102549,SCORFF,SCORFF_1_C
427,2,A,0.036740187667663314,0.03682988985704553,SCORFF,SCORFF_2_A
427,2,B,0.07466741297255612,0.02441491609712944,SCORFF,SCORFF_2_B
427,2,C,0.059592678590914036,0.04500539182215111,SCORFF,SCORFF_2_C
427,3,A,0.034386721050462796,0.2261537567657083,SCORFF,SCORFF_3_A
427,3,B,0.06627871439907003,0.02770551860996119,SCORFF,SCORFF_3_B
427,3,C,0.06587293133371805,0.04777942894151513,SCORFF,SCORFF_3_C
427,4,A,0.048340500436655,0.31499021490639295,SCORFF,SCORFF_4_A
427,4,B,0.07359010039374349,0.02757830008698642,SCORFF,SCORFF_4_B
427,4,C,0.046110737828276606,0.05462798360970451,SCORFF,SCORFF_4_C
427,5,A,0.06648227428021393,0.3799453574776328,SCORFF,SCORFF_5_A
427,5,B,0.09105322129171772,0.031288592753756686,SCORFF,SCORFF_5_B
427,5,C,0.05087086969235863,0.04238729913836323,SCORFF,SCORFF_5_C
427,6,A,0.05249223468455996,0.2354878324488192,SCORFF,SCORFF_6_A
427,6,B,0.0887908637376616,0.02497681182452793,SCORFF,SCORFF_6_B
427,6,C,0.06093726551158258,0.04579713880065622,SCORFF,SCORFF_6_C
427,7,A,0.0754893134315976,0.28622775323983984,SCORFF,SCORFF_7_A
427,7,B,0.10790355401059888,0.0356924474407216,SCORFF,SCORFF_7_B
427,7,C,0.0872489905065464,0.04955257721011964,SCORFF,SCORFF_7_C
427,8,A,0.058599967825616606,0.3136829221812568,SCORFF,SCORFF_8_A
427,8,B,0.1257464415350822,0.044222891985646176,SCORFF,SCORFF_8_B
427,8,C,0.06507800107194302,0.04015035220008141,SCORFF,SCORFF_8_C
427,9,A,0.031424783626913554,0.03952122131188465,SCORFF,SCORFF_9_A
427,9,B,0.06921891836682675,0.021806114505636548,SCORFF,SCORFF_9_B
427,9,C,0.041417028822302804,0.0248264314962579,SCORFF,SCORFF_9_C
427,10,A,0.041000739655893466,0.1927077934772137,SCORFF,SCORFF_10_A
427,10,B,0.08358200753696599,0.02617248838130011,SCORFF,SCORFF_10_B
427,10,C,0.0725052716788842,0.04344131510532954,SCORFF,SCORFF_10_C
427,11,A,0.062232732175177496,0.2391703748995297,SCORFF,SCORFF_11_A
427,11,B,0.09166131268013451,0.019080352389946702,SCORFF,SCORFF_11_B
427,11,C,0.06993851579985183,0.04513468479903467,SCORFF,SCORFF_11_C
427,12,A,0.03608336122178374,0.24590396438690043,SCORFF,SCORFF_12_A
427,12,B,0.08064526534499114,0.02191018001337497,SCORFF,SCORFF_12_B
427,12,C,0.07444602381926067,0.03671510047740566,SCORFF,SCORFF_12_C
427,13,A,0.04910491721209221,0.18792223048097087,SCORFF,SCORFF_13_A
427,13,B,0.08066201708407399,0.02917980487475572,SCORFF,SCORFF_13_B
427,13,C,0.07658083871658128,0.048377829783673186,SCORFF,SCORFF_13_C
427,14,A,0.059432350513890383,0.33451023725423895,SCORFF,SCORFF_14_A
427,14,B,0.0780969121960294,0.02895463872506173,SCORFF,SCORFF_14_B
427,14,C,0.061757838634982146,0.06087686287719022,SCORFF,SCORFF_14_C
427,15,A,0.12839296523782123,0.4906553674561077,SCORFF,SCORFF_15_A
427,15,B,0.12463061221723219,0.0174326294722941,SCORFF,SCORFF_15_B
427,15,C,0.08201711450572707,0.04815999454313137,SCORFF,SCORFF_15_C
427,16,A,0.06262813807684947,0.3046706681358957,SCORFF,SCORFF_16_A
427,16,B,0.08540308086194065,0.03449539963475547,SCORFF,SCORFF_16_B
427,16,C,0.09764733013575475,0.03416629103814818,SCORFF,SCORFF_16_C
427,17,A,0.04869972829321787,0.1818123308353156,SCORFF,SCORFF_17_A
427,17,B,0.09891083878603943,0.02178435910977096,SCORFF,SCORFF_17_B
427,17,C,0.08377728073742656,0.03544336354066392,SCORFF,SCORFF_17_C
427,18,A,0.0675846735758182,0.20439813235859777,SCORFF,SCORFF_18_A
427,18,B,0.12493526831422902,0.028688827342849568,SCORFF,SCORFF_18_B
427,18,C,0.08149619810711863,0.05001498705048517,SCORFF,SCORFF_18_C
427,19,A,0.09789167540118048,0.3210290996659076,SCORFF,SCORFF_19_A
427,19,B,0.14466476718101526,0.02362843436392672,SCORFF,SCORFF_19_B
427,19,C,0.12055795122763802,0.0447155220486322,SCORFF,SCORFF_19_C
427,20,A,0.04423538398781662,0.22549301682557943,SCORFF,SCORFF_20_A
427,20,B,0.1703824325154148,0.014863849019134887,SCORFF,SCORFF_20_B
427,20,C,0.09502550511228161,0.04779875828111454,SCORFF,SCORFF_20_C
427,21,A,0.0717811515114345,0.3244729304861042,SCORFF,SCORFF_21_A
427,21,B,0.1348093191374788,0.01780304255583974,SCORFF,SCORFF_21_B
427,21,C,0.15710809024846825,0.0334967434589656,SCORFF,SCORFF_21_C
427,22,A,0.04406512253644115,0.2045912587434718,SCORFF,SCORFF_22_A
427,22,B,0.06329529001681669,0.02707084119457604,SCORFF,SCORFF_22_B
427,22,C,0.056344440849505496,0.025811761942701468,SCORFF,SCORFF_22_C
427,23,A,0.04486141161012546,0.07995296087861214,SCORFF,SCORFF_23_A
427,23,B,0.07869581322681639,0.03509722859989832,SCORFF,SCORFF_23_B
427,23,C,0.04981671052652267,0.02434286398403444,SCORFF,SCORFF_23_C
427,24,A,0.0374772987141228,0.07522549138187463,SCORFF,SCORFF_24_A
427,24,B,0.09292761145832262,0.02477061462201691,SCORFF,SCORFF_24_B
427,24,C,0.061361900976524185,0.04125596581299959,SCORFF,SCORFF_24_C
427,25,A,0.061829917748500676,0.2695820713738722,SCORFF,SCORFF_25_A
427,25,B,0.12796376198442105,0.02232996685796179,SCORFF,SCORFF_25_B
427,25,C,0.07413028424017826,0.043452003816995204,SCORFF,SCORFF_25_C
427,26,A,0.052684574222101946,0.22584889115164547,SCORFF,SCORFF_26_A
427,26,B,0.1158828571380301,0.027120127055027872,SCORFF,SCORFF_26_B
427,26,C,0.05690283230256688,0.02580935346655313,SCORFF,SCORFF_26_C
427,27,A,0.06124200997102313,0.06721518099434552,SCORFF,SCORFF_27_A
427,27,B,0.13522055158673185,0.02647331056825271,SCORFF,SCORFF_27_B
427,27,C,0.04514749636422328,0.03221573301004666,SCORFF,SCORFF_27_C
427,28,A,0.05501950963175998,0.14174668843319677,SCORFF,SCORFF_28_A
427,28,B,0.10169178737416266,0.02191480358437507,SCORFF,SCORFF_28_B
427,28,C,0.05999433232003205,0.02069584216148252,SCORFF,SCORFF_28_C
427,29,A,0.052303798286937736,0.06343878708437964,SCORFF,SCORFF_29_A
427,29,B,0.08184195327504627,0.02353365994848322,SCORFF,SCORFF_29_B
427,29,C,0.07903254416374839,0.040726320811835796,SCORFF,SCORFF_29_C
427,30,A,0.04703422990398273,0.2302933471208337,SCORFF,SCORFF_30_A
427,30,B,0.1086088272844786,0.0233230852966223,SCORFF,SCORFF_30_B
427,30,C,0.04344473718023235,0.019608140735328666,SCORFF,SCORFF_30_C
428,1,A,0.06509023058071291,0.32174949860169577,SCORFF,SCORFF_1_A
428,1,B,0.11907863687594179,0.03943341136283857,SCORFF,SCORFF_1_B
428,1,C,0.05737228790637223,0.03025167252515204,SCORFF,SCORFF_1_C
428,2,A,0.034757919613273375,0.03626628817452697,SCORFF,SCORFF_2_A
428,2,B,0.08928263841922457,0.02669449019544783,SCORFF,SCORFF_2_B
428,2,C,0.055433148831078354,0.04436064616915278,SCORFF,SCORFF_2_C
428,3,A,0.034683158813091815,0.2264607267076453,SCORFF,SCORFF_3_A
428,3,B,0.06624015769445392,0.0277794675427138,SCORFF,SCORFF_3_B
428,3,C,0.06657065083186826,0.047838350623677264,SCORFF,SCORFF_3_C
428,4,A,0.04458627125086373,0.3144300498900723,SCORFF,SCORFF_4_A
428,4,B,0.0807168633420227,0.02854963826105284,SCORFF,SCORFF_4_B
428,4,C,0.04675082109081597,0.054716710813438735,SCORFF,SCORFF_4_C
428,5,A,0.0681078659982375,0.38008820915100666,SCORFF,SCORFF_5_A
428,5,B,0.09497833871405184,0.031786899049071,SCORFF,SCORFF_5_B
428,5,C,0.05082449168335242,0.04237497374116693,SCORFF,SCORFF_5_C
428,6,A,0.051581430372366975,0.23527968308753242,SCORFF,SCORFF_6_A
428,6,B,0.08972793922702656,0.02515821160753326,SCORFF,SCORFF_6_B
428,6,C,0.057075025219109385,0.04514898423648892,SCORFF,SCORFF_6_C
428,7,A,0.0725793523710983,0.2855764079011203,SCORFF,SCORFF_7_A
428,7,B,0.10190588210441039,0.03495130226705251,SCORFF,SCORFF_7_B
428,7,C,0.0886481373340988,0.04987166529926858,SCORFF,SCORFF_7_C
428,8,A,0.04954084950394983,0.3111301014839749,SCORFF,SCORFF_8_A
428,8,B,0.12832475520987202,0.04447592843364607,SCORFF,SCORFF_8_B
428,8,C,0.06521820338119148,0.04016534853597168,SCORFF,SCORFF_8_C
428,9,A,0.028005775690866853,0.03826759615522785,SCORFF,SCORFF_9_A
428,9,B,0.06756557537778551,0.02149231599828386,SCORFF,SCORFF_9_B
428,9,C,0.042351093914493355,0.02507518408553914,SCORFF,SCORFF_9_C
428,10,A,0.04095292926351249,0.1927613463818921,SCORFF,SCORFF_10_A
428,10,B,0.0820711395179863,0.02601401007107505,SCORFF,SCORFF_10_B
428,10,C,0.0840951905631554,0.045297000231967276,SCORFF,SCORFF_10_C
428,11,A,0.06107343448900569,0.23910303760812318,SCORFF,SCORFF_11_A
428,11,B,0.09386382656464495,0.019446607495622402,SCORFF,SCORFF_11_B
428,11,C,0.06666072528760808,0.0444753382514046,SCORFF,SCORFF_11_C
428,12,A,0.037889786029824436,0.2460275603132037,SCORFF,SCORFF_12_A
428,12,B,0.08325432718332976,0.022317570392490008,SCORFF,SCORFF_12_B
428,12,C,0.06996045435460452,0.0359456310433806,SCORFF,SCORFF_12_C
428,13,A,0.045458121787880994,0.18692865227009753,SCORFF,SCORFF_13_A
428,13,B,0.07731291917970884,0.02873446794301133,SCORFF,SCORFF_13_B
428,13,C,0.07037442026727986,0.04741560051812869,SCORFF,SCORFF_13_C
428,14,A,0.056786203108202704,0.33401694969183926,SCORFF,SCORFF_14_A
428,14,B,0.0829344860928289,0.02958441590433368,SCORFF,SCORFF_14_B
428,14,C,0.056175007063573,0.05996494488553204,SCORFF,SCORFF_14_C
428,15,A,0.11961653818714582,0.4893370149300712,SCORFF,SCORFF_15_A
428,15,B,0.12234380364244636,0.01722575172110828,SCORFF,SCORFF_15_B
428,15,C,0.08097802937163685,0.04795412043002222,SCORFF,SCORFF_15_C
428,16,A,0.06228445419924503,0.3044326278745296,SCORFF,SCORFF_16_A
428,16,B,0.08277326090817906,0.0340689883694753,SCORFF,SCORFF_16_B
428,16,C,0.09215933128321246,0.03357567299592927,SCORFF,SCORFF_16_C
428,17,A,0.04531773563590469,0.18090272051774536,SCORFF,SCORFF_17_A
428,17,B,0.07626986171854226,0.01921468298147068,SCORFF,SCORFF_17_B
428,17,C,0.0821967298200758,0.03532241570315848,SCORFF,SCORFF_17_C
428,18,A,0.05852377990080275,0.20245659508982058,SCORFF,SCORFF_18_A
428,18,B,0.11562723694710253,0.02762110197459583,SCORFF,SCORFF_18_B
428,18,C,0.07058917012419694,0.048438018547802726,SCORFF,SCORFF_18_C
428,19,A,0.09405119798917035,0.3204736272361061,SCORFF,SCORFF_19_A
428,19,B,0.13585637159025307,0.02283002819873643,SCORFF,SCORFF_19_B
428,19,C,0.11817477727676673,0.04455033416289577,SCORFF,SCORFF_19_C
428,20,A,0.038810067478619585,0.22440838934647478,SCORFF,SCORFF_20_A
428,20,B,0.1566393895304749,0.013848164413482023,SCORFF,SCORFF_20_B
428,20,C,0.08883236916846726,0.0472202758563117,SCORFF,SCORFF_20_C
428,21,A,0.07145472832787078,0.3240099479065808,SCORFF,SCORFF_21_A
428,21,B,0.12338594889944444,0.01681683240808723,SCORFF,SCORFF_21_B
428,21,C,0.15164393513927663,0.03333303111440774,SCORFF,SCORFF_21_C
428,22,A,0.041430493918347515,0.2033288331224644,SCORFF,SCORFF_22_A
428,22,B,0.0678599913687277,0.02758577657376799,SCORFF,SCORFF_22_B
428,22,C,0.05870799370350685,0.02610376909196783,SCORFF,SCORFF_22_C
428,23,A,0.051012762719869126,0.08087322851240548,SCORFF,SCORFF_23_A
428,23,B,0.07903021829882978,0.03520778349446733,SCORFF,SCORFF_23_B
428,23,C,0.04763504201043276,0.02396030417137385,SCORFF,SCORFF_23_C
428,24,A,0.03702431161064104,0.07486334287432779,SCORFF,SCORFF_24_A
428,24,B,0.09849038552178639,0.02514759688055326,SCORFF,SCORFF_24_B
428,24,C,0.05875309477048434,0.040796424419380466,SCORFF,SCORFF_24_C
428,25,A,0.058332506402968956,0.26829428094590646,SCORFF,SCORFF_25_A
428,25,B,0.12989644595239772,0.022347395979096938,SCORFF,SCORFF_25_B
428,25,C,0.07505750197019562,0.04369174730209736,SCORFF,SCORFF_25_C
428,26,A,0.054538238687726545,0.22671316219302817,SCORFF,SCORFF_26_A
428,26,B,0.10381890851613851,0.02600995577567738,SCORFF,SCORFF_26_B
428,26,C,0.053959696937141886,0.02535980588649478,SCORFF,SCORFF_26_C
428,27,A,0.06454984494932248,0.06809095033368393,SCORFF,SCORFF_27_A
428,27,B,0.14072154538074097,0.02712685428417566,SCORFF,SCORFF_27_B
428,27,C,0.04231620078247802,0.0319469410768893,SCORFF,SCORFF_27_C
428,28,A,0.04745478295562434,0.1403583552356521,SCORFF,SCORFF_28_A
428,28,B,0.09943323400783358,0.02165115200152182,SCORFF,SCORFF_28_B
428,28,C,0.05966123351949998,0.02058896937416049,SCORFF,SCORFF_28_C
428,29,A,0.04854243210316199,0.06252066493181598,SCORFF,SCORFF_29_A
428,29,B,0.07406356632137685,0.02266668457171245,SCORFF,SCORFF_29_B
428,29,C,0.07450297587999344,0.03997978326455289,SCORFF,SCORFF_29_C
428,30,A,0.04950556074171772,0.23144373801245777,SCORFF,SCORFF_30_A
428,30,B,0.0975219946083792,0.02214687942422847,SCORFF,SCORFF_30_B
428,30,C,0.04643866945859155,0.0201834248391416,SCORFF,SCORFF_30_C
429,1,A,0.06146498826095811,0.3212831776919617,SCORFF,SCORFF_1_A
429,1,B,0.10737400169520554,0.03809616077196295,SCORFF,SCORFF_1_B
429,1,C,0.04942122882489968,0.028986736854021238,SCORFF,SCORFF_1_C
429,2,A,0.029620617511064654,0.034945276603972106,SCORFF,SCORFF_2_A
429,2,B,0.08125844773399885,0.02543135653681238,SCORFF,SCORFF_2_B
429,2,C,0.05152253879524648,0.0436908267957056,SCORFF,SCORFF_2_C
429,3,A,0.029396094418883523,0.22512285653272185,SCORFF,SCORFF_3_A
429,3,B,0.06808739020315219,0.02790654438421297,SCORFF,SCORFF_3_B
