Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
535,6,C,0.04422912784749416,0.01453101593286784,BELON,BELON_6_C
535,7,A,0.08413052636712257,0.1938140588857248,BELON,BELON_7_A
535,7,B,0.19237051723521728,0.04477708318326386,BELON,BELON_7_B
535,7,C,0.045164025476856676,0.01219266442272751,BELON,BELON_7_C
535,8,A,0.06631118460320332,0.17999654357276929,BELON,BELON_8_A
535,8,B,0.15673084577379912,0.04199077151534261,BELON,BELON_8_B
535,8,C,0.06702765419460104,0.01555214921261386,BELON,BELON_8_C
535,9,A,0.05785513200610703,0.08868594258134964,BELON,BELON_9_A
535,9,B,0.09845393206177028,0.02810178584029694,BELON,BELON_9_B
535,9,C,0.06477917411832934,0.01197532468923329,BELON,BELON_9_C
535,10,A,0.1222238504281836,0.3094597872712813,BELON,BELON_10_A
535,10,B,0.37386514455364206,0.07469837684358066,BELON,BELON_10_B
535,10,C,0.05493369954288309,0.01179202108127196,BELON,BELON_10_C
535,11,A,0.09983386489648603,0.1359772189756682,BELON,BELON_11_A
535,11,B,0.1704690263991464,0.04476424261478428,BELON,BELON_11_B
535,11,C,0.07681914196522593,0.01341716355253233,BELON,BELON_11_C
535,12,A,0.0601773304235335,0.15026059275379688,BELON,BELON_12_A
535,12,B,0.11412562889785031,0.02697796102188771,BELON,BELON_12_B
535,12,C,0.046749018483917736,0.01768917777376453,BELON,BELON_12_C
535,13,A,0.07123600448053265,0.2089942625655289,BELON,BELON_13_A
535,13,B,0.053988187897539903,0.01962696479769703,BELON,BELON_13_B
535,13,C,0.03400761142713481,0.01970192496296004,BELON,BELON_13_C
535,14,A,0.024415205815535718,0.02779854706822057,BELON,BELON_14_A
535,14,B,0.10871055231408135,0.03276334498532705,BELON,BELON_14_B
535,14,C,0.04806482173642538,0.01497501498983243,BELON,BELON_14_C
536,1,A,0.12152645476153195,0.3871710493988099,BELON,BELON_1_A
536,1,B,0.25738860585883544,0.061529186724160176,BELON,BELON_1_B
536,1,C,0.026619374118331002,0.01538218377182815,BELON,BELON_1_C
536,2,A,0.07926080493397561,0.2045822604850565,BELON,BELON_2_A
536,2,B,0.07852858127442883,0.02627672136506767,BELON,BELON_2_B
536,2,C,0.039758564457068254,0.01787913215197659,BELON,BELON_2_C
536,3,A,0.054890658893519816,0.13635822591843422,BELON,BELON_3_A
536,3,B,0.10163559326144234,0.02884430936126843,BELON,BELON_3_B
536,3,C,0.05542913161391341,0.014043991018713519,BELON,BELON_3_C
536,4,A,0.052493085980687595,0.09509567547240493,BELON,BELON_4_A
536,4,B,0.08817497302757654,0.023527828272784622,BELON,BELON_4_B
536,4,C,0.054204360939501144,0.01486360711727641,BELON,BELON_4_C
536,5,A,0.028831483547105,0.02941832895522596,BELON,BELON_5_A
536,5,B,0.1197173038608585,0.03246942129494472,BELON,BELON_5_B
536,5,C,0.04920428247662196,0.01469117036233269,BELON,BELON_5_C
536,6,A,0.17074514446271416,0.2852545157903803,BELON,BELON_6_A
536,6,B,0.196864405375328,0.04883186839201096,BELON,BELON_6_B
536,6,C,0.044339856499990164,0.01456890323496273,BELON,BELON_6_C
536,7,A,0.08291993349190563,0.1933548141452951,BELON,BELON_7_A
536,7,B,0.19366465980498185,0.04497379494617645,BELON,BELON_7_B
536,7,C,0.04448167999735388,0.01205313063100822,BELON,BELON_7_C
536,8,A,0.06590519403803025,0.1798547492541127,BELON,BELON_8_A
536,8,B,0.15738576787200417,0.04209249457602212,BELON,BELON_8_B
536,8,C,0.06566450995271711,0.01531165435516665,BELON,BELON_8_C
536,9,A,0.05780349882322838,0.08866951542328996,BELON,BELON_9_A
536,9,B,0.10128163612167668,0.02856760049750872,BELON,BELON_9_B
536,9,C,0.06381005935527671,0.01182064604736103,BELON,BELON_9_C
536,10,A,0.12130184224513363,0.3091731815583018,BELON,BELON_10_A
536,10,B,0.3730501783720606,0.07458895807885102,BELON,BELON_10_B
536,10,C,0.054389153237569474,0.0116701859414193,BELON,BELON_10_C
536,11,A,0.09949313802009431,0.1358834508119058,BELON,BELON_11_A
536,11,B,0.17068466131057908,0.04479690143882106,BELON,BELON_11_B
536,11,C,0.074677763745328,0.01306965678201014,BELON,BELON_11_C
536,12,A,0.05900995009520968,0.1497595521554568,BELON,BELON_12_A
536,12,B,0.11435823481699825,0.0270136102389903,BELON,BELON_12_B
536,12,C,0.04728390852374257,0.017813726103713748,BELON,BELON_12_C
536,13,A,0.07040403318236603,0.2086852945308151,BELON,BELON_13_A
536,13,B,0.05464889914836919,0.01976024839882091,BELON,BELON_13_B
536,13,C,0.033278828146575214,0.01951767966764153,BELON,BELON_13_C
536,14,A,0.0236232314561444,0.02750647791763186,BELON,BELON_14_A
536,14,B,0.10931600066704537,0.03287001233944129,BELON,BELON_14_B
536,14,C,0.046071367754928996,0.01453507924817568,BELON,BELON_14_C
537,1,A,0.12039900423846789,0.3868391796685116,BELON,BELON_1_A
537,1,B,0.25732682536544826,0.06151813334640632,BELON,BELON_1_B
537,1,C,0.02625307669128642,0.01529053763158904,BELON,BELON_1_C
537,2,A,0.07842395428770536,0.204258711358402,BELON,BELON_2_A
537,2,B,0.0782212841431196,0.02622138260460249,BELON,BELON_2_B
537,2,C,0.038958116026178866,0.01770591762853075,BELON,BELON_2_C
537,3,A,0.05469436136514398,0.1362888461008432,BELON,BELON_3_A
537,3,B,0.10012409516574905,0.02857954455575637,BELON,BELON_3_B
537,3,C,0.0550351165924885,0.013959687214666859,BELON,BELON_3_C
537,4,A,0.051860388573597274,0.0948652112428971,BELON,BELON_4_A
537,4,B,0.08786561012499366,0.02346756285470023,BELON,BELON_4_B
537,4,C,0.05309989478123487,0.01464387751946446,BELON,BELON_4_C
537,5,A,0.02822826653869881,0.0291935750618817,BELON,BELON_5_A
537,5,B,0.11999665780075583,0.03250814591157469,BELON,BELON_5_B
537,5,C,0.048652789885274626,0.01458395533315653,BELON,BELON_5_C
537,6,A,0.170115834273519,0.285053791376022,BELON,BELON_6_A
537,6,B,0.19586061765980248,0.04867401454207679,BELON,BELON_6_B
537,6,C,0.043742361681229205,0.01443520444656183,BELON,BELON_6_C
537,7,A,0.08250002268162301,0.1931929443807816,BELON,BELON_7_A
537,7,B,0.194670766857376,0.04512463771998842,BELON,BELON_7_B
537,7,C,0.04271097535734851,0.01174607208447691,BELON,BELON_7_C
537,8,A,0.06532173437203893,0.1796569396938899,BELON,BELON_8_A
537,8,B,0.15754780450410544,0.04212170926762755,BELON,BELON_8_B
537,8,C,0.06378427816665923,0.01497324112226036,BELON,BELON_8_C
537,9,A,0.057779456055736554,0.08866113798783729,BELON,BELON_9_A
537,9,B,0.10251200512175167,0.02876913544601644,BELON,BELON_9_B
537,9,C,0.06247279137814696,0.01160437547749991,BELON,BELON_9_C
537,10,A,0.12076630282778125,0.3090069184669213,BELON,BELON_10_A
537,10,B,0.37652599401592735,0.07500463872326373,BELON,BELON_10_B
537,10,C,0.05385141710475446,0.01154635937179573,BELON,BELON_10_C
537,11,A,0.0982459402014971,0.1355397421724928,BELON,BELON_11_A
537,11,B,0.17015830210579191,0.04471749712164016,BELON,BELON_11_B
537,11,C,0.07378843645108588,0.01292281143112522,BELON,BELON_11_C
537,12,A,0.05835333278945358,0.1494796150557994,BELON,BELON_12_A
537,12,B,0.11380277845633617,0.02691909183061691,BELON,BELON_12_B
537,12,C,0.046648260892125475,0.01766645285311408,BELON,BELON_12_C
537,13,A,0.06901611709743466,0.20817274990213092,BELON,BELON_13_A
537,13,B,0.0531823643103988,0.01947136511141415,BELON,BELON_13_B
537,13,C,0.03187051506751349,0.01916725084177508,BELON,BELON_13_C
537,14,A,0.023450624043933343,0.02744204553017329,BELON,BELON_14_A
537,14,B,0.10828839372780805,0.0327053059013538,BELON,BELON_14_B
537,14,C,0.0449215526103961,0.01428097224219353,BELON,BELON_14_C
538,1,A,0.1196514403176658,0.3866309094234937,BELON,BELON_1_A
538,1,B,0.2568924570451934,0.06145590857780707,BELON,BELON_1_B
538,1,C,0.02677650142288157,0.01543270983205334,BELON,BELON_1_C
538,2,A,0.0786634919009828,0.2043516109220359,BELON,BELON_2_A
538,2,B,0.07842961007900126,0.02626289126890741,BELON,BELON_2_B
538,2,C,0.038964891550227546,0.01770788082072313,BELON,BELON_2_C
538,3,A,0.055058421561979945,0.136418573540301,BELON,BELON_3_A
538,3,B,0.09915550837763429,0.02840993811403258,BELON,BELON_3_B
538,3,C,0.05580105694209428,0.01411204112012637,BELON,BELON_3_C
538,4,A,0.05146957157308652,0.09472444931391089,BELON,BELON_4_A
538,4,B,0.08732587598379819,0.02336546203634139,BELON,BELON_4_B
538,4,C,0.05156665165143538,0.01434046087066539,BELON,BELON_4_C
538,5,A,0.028304976720696085,0.02922190968743215,BELON,BELON_5_A
538,5,B,0.1202415051069329,0.03253283215243148,BELON,BELON_5_B
538,5,C,0.04905676693108396,0.01467147944925519,BELON,BELON_5_C
538,6,A,0.16985760982831868,0.284972349391672,BELON,BELON_6_A
538,6,B,0.19613778422806213,0.04871579426630875,BELON,BELON_6_B
538,6,C,0.04309305254821976,0.01428345351224331,BELON,BELON_6_C
538,7,A,0.08297955784733897,0.1933725816266818,BELON,BELON_7_A
538,7,B,0.19539091669019892,0.045231634414187497,BELON,BELON_7_B
538,7,C,0.04167355442229448,0.01158387800115858,BELON,BELON_7_C
538,8,A,0.06511107616217508,0.1795888971945502,BELON,BELON_8_A
538,8,B,0.15835222656335712,0.042254346705588655,BELON,BELON_8_B
538,8,C,0.06303292903551719,0.014834851665882859,BELON,BELON_8_C
538,9,A,0.05784510607052,0.08868139680265094,BELON,BELON_9_A
538,9,B,0.10245762782366687,0.02875831348519403,BELON,BELON_9_B
538,9,C,0.062010187682681,0.011530685902043689,BELON,BELON_9_C
538,10,A,0.12099939008763266,0.309077918988085,BELON,BELON_10_A
538,10,B,0.3821053809250536,0.07567599186368702,BELON,BELON_10_B
538,10,C,0.053701270131801426,0.01150923429890688,BELON,BELON_10_C
538,11,A,0.09705586894481956,0.1352103072904789,BELON,BELON_11_A
538,11,B,0.17012710277444665,0.04471370329322635,BELON,BELON_11_B
538,11,C,0.0741968809242738,0.01298820814113744,BELON,BELON_11_C
538,12,A,0.05856701111101621,0.1495727542522208,BELON,BELON_12_A
538,12,B,0.11339881639154288,0.02685463271289832,BELON,BELON_12_B
538,12,C,0.04588507962656068,0.01748945282992726,BELON,BELON_12_C
538,13,A,0.06834611183371013,0.207925710677318,BELON,BELON_13_A
538,13,B,0.051376146973535444,0.019114266277812618,BELON,BELON_13_B
538,13,C,0.03103789904090092,0.01896161019274128,BELON,BELON_13_C
538,14,A,0.02370808894057279,0.02753645119840283,BELON,BELON_14_A
538,14,B,0.10740743950944769,0.03255808846577135,BELON,BELON_14_B
538,14,C,0.0453176430538546,0.01436613211543223,BELON,BELON_14_C
539,1,A,0.12103164118933328,0.3870558764530684,BELON,BELON_1_A
539,1,B,0.25970284805175076,0.06182839692938588,BELON,BELON_1_B
539,1,C,0.027098426217386576,0.01551267197884021,BELON,BELON_1_C
539,2,A,0.08016510064402699,0.2049303506534639,BELON,BELON_2_A
539,2,B,0.0800476365871459,0.026563748513591612,BELON,BELON_2_B
539,2,C,0.03943681652135076,0.01780816232690983,BELON,BELON_2_C
539,3,A,0.055605699210088476,0.1366134233791203,BELON,BELON_3_A
539,3,B,0.10234784394475921,0.02896592512947035,BELON,BELON_3_B
539,3,C,0.056759784303482656,0.01430349611588984,BELON,BELON_3_C
539,4,A,0.05202294584674285,0.0949257959230735,BELON,BELON_4_A
539,4,B,0.08708815702303761,0.02332242316518859,BELON,BELON_4_B
539,4,C,0.05385492583207093,0.01480002424095931,BELON,BELON_4_C
539,5,A,0.028526792551669636,0.02930595667744661,BELON,BELON_5_A
539,5,B,0.11997300771097236,0.03249897896245916,BELON,BELON_5_B
539,5,C,0.05073498860270166,0.015006084550243371,BELON,BELON_5_C
539,6,A,0.17159771536016907,0.2855237471105332,BELON,BELON_6_A
539,6,B,0.20075018357306135,0.04943667032017515,BELON,BELON_6_B
539,6,C,0.04350042107590438,0.01437982388144296,BELON,BELON_6_C
539,7,A,0.08393115035662284,0.1937374488786646,BELON,BELON_7_A
539,7,B,0.1955151304734463,0.045251400974639366,BELON,BELON_7_B
539,7,C,0.04463039731317916,0.01211973123791425,BELON,BELON_7_C
539,8,A,0.0659019608618986,0.1798588571881043,BELON,BELON_8_A
539,8,B,0.1617426917394706,0.04278872267509057,BELON,BELON_8_B
539,8,C,0.06511888707991058,0.01520828471249806,BELON,BELON_8_C
539,9,A,0.05793160609432085,0.08870639752950592,BELON,BELON_9_A
539,9,B,0.1022430695771117,0.028721921467626872,BELON,BELON_9_B
539,9,C,0.06355330241438652,0.01178793397568403,BELON,BELON_9_C
539,10,A,0.12213566684385181,0.3094234194061034,BELON,BELON_10_A
539,10,B,0.3827247266800042,0.07573714048365228,BELON,BELON_10_B
539,10,C,0.053927895145069155,0.01156144596974952,BELON,BELON_10_C
539,11,A,0.09726308665333006,0.135259659570803,BELON,BELON_11_A
539,11,B,0.17199472108230357,0.04499421585706029,BELON,BELON_11_B
539,11,C,0.07448588334435123,0.01304404457280345,BELON,BELON_11_C
539,12,A,0.05966493114547692,0.1500411957391476,BELON,BELON_12_A
539,12,B,0.11457564563369567,0.02706134803349558,BELON,BELON_12_B
539,12,C,0.04691431665796569,0.01772802998099619,BELON,BELON_12_C
539,13,A,0.07055553535154181,0.2087392027016513,BELON,BELON_13_A
539,13,B,0.05252249830007896,0.01934031597986264,BELON,BELON_13_B
539,13,C,0.03241094503832952,0.01930246465959859,BELON,BELON_13_C
539,14,A,0.023319237256448605,0.02739441811973506,BELON,BELON_14_A
539,14,B,0.10950260676468687,0.03289185614900758,BELON,BELON_14_B
539,14,C,0.04743442773869966,0.01482548419406102,BELON,BELON_14_C
540,1,A,0.12254272121799736,0.3875026496423258,BELON,BELON_1_A
540,1,B,0.26094568187263845,0.06199137678710138,BELON,BELON_1_B
540,1,C,0.026531989068862394,0.01536007437944142,BELON,BELON_1_C
540,2,A,0.08121008554723243,0.2053317427699771,BELON,BELON_2_A
540,2,B,0.07998700312884202,0.02655034622450681,BELON,BELON_2_B
540,2,C,0.03955904028285386,0.01783365964204842,BELON,BELON_2_C
540,3,A,0.05582136568276073,0.1366894188112525,BELON,BELON_3_A
540,3,B,0.10304548645858123,0.02908624441618772,BELON,BELON_3_B
540,3,C,0.05562228657844801,0.01406932274318432,BELON,BELON_3_C
540,4,A,0.052155084739708646,0.09497373490561918,BELON,BELON_4_A
540,4,B,0.08671545542908796,0.02325697466859564,BELON,BELON_4_B
540,4,C,0.0537667407446,0.01478067105143574,BELON,BELON_4_C
540,5,A,0.02863616366510698,0.02934825869075818,BELON,BELON_5_A
540,5,B,0.11952930669924097,0.03243588311754992,BELON,BELON_5_B
540,5,C,0.05012161608311102,0.01487775023949748,BELON,BELON_5_C
540,6,A,0.1732683380138206,0.2860470075378892,BELON,BELON_6_A
540,6,B,0.20280908210205884,0.04975921375364807,BELON,BELON_6_B
540,6,C,0.04379119388635678,0.014447392724494041,BELON,BELON_6_C
540,7,A,0.08400321396785795,0.1937673548140155,BELON,BELON_7_A
540,7,B,0.19584330628969285,0.04530318635277694,BELON,BELON_7_B
540,7,C,0.045461508351383524,0.01225902326770366,BELON,BELON_7_C
540,8,A,0.06606252673570787,0.17991692959447292,BELON,BELON_8_A
540,8,B,0.16269602203349356,0.0429399096128749,BELON,BELON_8_B
540,8,C,0.06560872037821348,0.01529432583900992,BELON,BELON_8_C
540,9,A,0.057845202591495885,0.08867809550299412,BELON,BELON_9_A
540,9,B,0.10069555190646776,0.02846887775428946,BELON,BELON_9_B
540,9,C,0.06408987010726334,0.0118729271353852,BELON,BELON_9_C
540,10,A,0.12275754100762894,0.3096137157842626,BELON,BELON_10_A
540,10,B,0.3830101232542755,0.07576473413928222,BELON,BELON_10_B
540,10,C,0.05380283260933228,0.0115338570060799,BELON,BELON_10_C
540,11,A,0.0982633622980998,0.1355357329665751,BELON,BELON_11_A
540,11,B,0.17325754429668164,0.045184019375612464,BELON,BELON_11_B
540,11,C,0.07355762979447615,0.01289801780669473,BELON,BELON_11_C
540,12,A,0.05963998287634531,0.1500306699531383,BELON,BELON_12_A
540,12,B,0.11569100679300061,0.02725397212960676,BELON,BELON_12_B
540,12,C,0.04646350133972464,0.01762299591625594,BELON,BELON_12_C
540,13,A,0.07113318458283127,0.2089518371905995,BELON,BELON_13_A
540,13,B,0.052857931827136585,0.01940406180558435,BELON,BELON_13_B
540,13,C,0.032820992722349535,0.01940583624221959,BELON,BELON_13_C
540,14,A,0.022761688659591044,0.02718905932480523,BELON,BELON_14_A
540,14,B,0.11105928164471915,0.03314190125153727,BELON,BELON_14_B
540,14,C,0.04705094432772416,0.01474298744014622,BELON,BELON_14_C
541,1,A,0.12321732261948111,0.3876842357696698,BELON,BELON_1_A
541,1,B,0.260271611368013,0.06189889093459583,BELON,BELON_1_B
541,1,C,0.025376059792362324,0.01505639684235497,BELON,BELON_1_C
541,2,A,0.0813168086256926,0.2053705778665186,BELON,BELON_2_A
541,2,B,0.07805329986286343,0.0261875759675669,BELON,BELON_2_B
541,2,C,0.03925341752291393,0.01776863237750594,BELON,BELON_2_C
541,3,A,0.055703194664970715,0.1366462690865543,BELON,BELON_3_A
541,3,B,0.10047502244625832,0.02863629158299716,BELON,BELON_3_B
541,3,C,0.05289587195808516,0.013514041479988,BELON,BELON_3_C
541,4,A,0.05161161276733655,0.0947758776951352,BELON,BELON_4_A
541,4,B,0.08648312192769168,0.023218428232058632,BELON,BELON_4_B
541,4,C,0.05064201219068664,0.01415190948330384,BELON,BELON_4_C
541,5,A,0.02854353056400631,0.02931465582993906,BELON,BELON_5_A
541,5,B,0.11937993458418406,0.03241217484252763,BELON,BELON_5_B
541,5,C,0.0471775089355564,0.01428271687976943,BELON,BELON_5_C
541,6,A,0.17407629133362623,0.2862927993603932,BELON,BELON_6_A
541,6,B,0.20126123603159643,0.04951826248093855,BELON,BELON_6_B
541,6,C,0.04360323420412809,0.01440169654339769,BELON,BELON_6_C
541,7,A,0.08301554339639844,0.1933915308004207,BELON,BELON_7_A
541,7,B,0.19657538915004996,0.04541555921629428,BELON,BELON_7_B
541,7,C,0.043138477075445145,0.01182383097484405,BELON,BELON_7_C
541,8,A,0.0653004767984028,0.1796620708833382,BELON,BELON_8_A
541,8,B,0.16076798940212467,0.04263919741877203,BELON,BELON_8_B
541,8,C,0.06368487245306875,0.01494658485919909,BELON,BELON_8_C
541,9,A,0.05757328712445416,0.08859217542882487,BELON,BELON_9_A
541,9,B,0.09852082385670345,0.02811398317598306,BELON,BELON_9_B
541,9,C,0.06309307123782655,0.0116993717390608,BELON,BELON_9_C
541,10,A,0.12248086903681397,0.3095320940746521,BELON,BELON_10_A
541,10,B,0.3843708333760087,0.07593097761267358,BELON,BELON_10_B
541,10,C,0.0532431259014381,0.01140640463250834,BELON,BELON_10_C
541,11,A,0.09950941856133792,0.1358887038161982,BELON,BELON_11_A
541,11,B,0.17356825878155385,0.04523215810591244,BELON,BELON_11_B
541,11,C,0.07171694314736804,0.01259597903227295,BELON,BELON_11_C
541,12,A,0.058364647049807275,0.1494873325863473,BELON,BELON_12_A
541,12,B,0.11610233741273894,0.02732225964391128,BELON,BELON_12_B
541,12,C,0.04435688963774713,0.01713377220125847,BELON,BELON_12_C
541,13,A,0.06943020688093282,0.2083247424499299,BELON,BELON_13_A
541,13,B,0.05173094651196246,0.019177934227762358,BELON,BELON_13_B
541,13,C,0.03157309377783227,0.019098507574906262,BELON,BELON_13_C
541,14,A,0.02228474038749269,0.02701210398470417,BELON,BELON_14_A
541,14,B,0.11125366128468048,0.0331758897875161,BELON,BELON_14_B
541,14,C,0.043925482573272896,0.01406589716508991,BELON,BELON_14_C
542,1,A,0.12174683495380845,0.3872459512291228,BELON,BELON_1_A
542,1,B,0.26342176931737066,0.06232201792871537,BELON,BELON_1_B
542,1,C,0.026306901587940443,0.01530263335127056,BELON,BELON_1_C
542,2,A,0.08135756813093017,0.205386337881967,BELON,BELON_2_A
542,2,B,0.0783406101774473,0.0262404246493366,BELON,BELON_2_B
542,2,C,0.039714278493577074,0.01787191831357225,BELON,BELON_2_C
542,3,A,0.05623338129810568,0.1368366914771923,BELON,BELON_3_A
542,3,B,0.10166701738322315,0.02884410246856578,BELON,BELON_3_B
542,3,C,0.05472246323972713,0.01389213754060165,BELON,BELON_3_C
542,4,A,0.05129616361348945,0.09466006206763913,BELON,BELON_4_A
542,4,B,0.08821424563938582,0.02353835132749827,BELON,BELON_4_B
542,4,C,0.05096464390562772,0.01422151921637428,BELON,BELON_4_C
542,5,A,0.028479460586282694,0.02929024294300594,BELON,BELON_5_A
542,5,B,0.12107310200316579,0.03268277016544894,BELON,BELON_5_B
542,5,C,0.04746969816548725,0.01434898170070157,BELON,BELON_5_C
542,6,A,0.17376023385760245,0.286197196100099,BELON,BELON_6_A
542,6,B,0.2023549103069919,0.04968955458326826,BELON,BELON_6_B
542,6,C,0.043058685207659146,0.0142738766407348,BELON,BELON_6_C
542,7,A,0.08243406717607295,0.1931672388478284,BELON,BELON_7_A
542,7,B,0.19730547741203028,0.04552226748592556,BELON,BELON_7_B
542,7,C,0.04269865824417844,0.01174604437749082,BELON,BELON_7_C
542,8,A,0.06478347817264594,0.1794762883793054,BELON,BELON_8_A
542,8,B,0.1619216643423552,0.04282261501645509,BELON,BELON_8_B
542,8,C,0.06276445883803528,0.01478520589475039,BELON,BELON_8_C
542,9,A,0.05732217700013748,0.08850611462074205,BELON,BELON_9_A
542,9,B,0.1000853117919006,0.02836621280850369,BELON,BELON_9_B
542,9,C,0.06308487053373363,0.01169463686544349,BELON,BELON_9_C
542,10,A,0.12194998695536459,0.3093734130433179,BELON,BELON_10_A
542,10,B,0.38634022114621613,0.0761602835463125,BELON,BELON_10_B
542,10,C,0.053137809319123666,0.01138102004834333,BELON,BELON_10_C
542,11,A,0.09947842736557971,0.135880878650461,BELON,BELON_11_A
542,11,B,0.1755161110182053,0.045531674465887934,BELON,BELON_11_B
542,11,C,0.07230054790741026,0.012685371953495509,BELON,BELON_11_C
542,12,A,0.058500246483250654,0.1495468901512689,BELON,BELON_12_A
542,12,B,0.11549366661700897,0.0272189599817188,BELON,BELON_12_B
542,12,C,0.04477478145522386,0.01723088498320985,BELON,BELON_12_C
542,13,A,0.06974014121534018,0.2084397480839247,BELON,BELON_13_A
542,13,B,0.052072554877165535,0.01924853559373373,BELON,BELON_13_B
542,13,C,0.030512759879252192,0.01883172680320832,BELON,BELON_13_C
542,14,A,0.02232349431929602,0.02702832414023723,BELON,BELON_14_A
542,14,B,0.11203163295272753,0.03330473991166318,BELON,BELON_14_B
542,14,C,0.04390548322706384,0.01406364446005108,BELON,BELON_14_C
543,1,A,0.12109304171212491,0.387050599829344,BELON,BELON_1_A
543,1,B,0.2666472170947049,0.06275793522684114,BELON,BELON_1_B
543,1,C,0.02714566162041555,0.01552259372095509,BELON,BELON_1_C
543,2,A,0.08140565661526045,0.2054060929588965,BELON,BELON_2_A
543,2,B,0.07867145064682685,0.026301474549428508,BELON,BELON_2_B
543,2,C,0.039887078733347604,0.01791213827050614,BELON,BELON_2_C
543,3,A,0.056676765398292715,0.13699686666938168,BELON,BELON_3_A
543,3,B,0.10323063044782499,0.02911765270723673,BELON,BELON_3_B
543,3,C,0.05669161266886046,0.01429654691271077,BELON,BELON_3_C
543,4,A,0.05151427907708027,0.09473895478606897,BELON,BELON_4_A
543,4,B,0.08961521015675475,0.0237951626911479,BELON,BELON_4_B
543,4,C,0.051822742237097624,0.0143989505014554,BELON,BELON_4_C
543,5,A,0.02822495444405666,0.02919319799384726,BELON,BELON_5_A
543,5,B,0.12235962174898894,0.03288832952717931,BELON,BELON_5_B
543,5,C,0.04826960587215793,0.01451586846699903,BELON,BELON_5_C
543,6,A,0.1736735530816877,0.2861740619295527,BELON,BELON_6_A
543,6,B,0.20432247180884727,0.04999530977193208,BELON,BELON_6_B
543,6,C,0.04271466498108693,0.01419650251033984,BELON,BELON_6_C
543,7,A,0.08232782405887294,0.1931231919112853,BELON,BELON_7_A
543,7,B,0.19752204618677577,0.045550847668080846,BELON,BELON_7_B
543,7,C,0.04304092569358221,0.01181117138487385,BELON,BELON_7_C
543,8,A,0.06494866875779913,0.179525133033278,BELON,BELON_8_A
543,8,B,0.16352667178856653,0.04307541714554011,BELON,BELON_8_B
543,8,C,0.06244793923401634,0.0147288326348486,BELON,BELON_8_C
543,9,A,0.05724923116940495,0.08847922376311584,BELON,BELON_9_A
543,9,B,0.10223749804333077,0.02871632944373862,BELON,BELON_9_B
543,9,C,0.06322912029819044,0.01171865154535814,BELON,BELON_9_C
543,10,A,0.12177018628010952,0.3093222132048878,BELON,BELON_10_A
543,10,B,0.3883558644431752,0.07639687011296611,BELON,BELON_10_B
543,10,C,0.05282023568470299,0.01130686177220755,BELON,BELON_10_C
543,11,A,0.09932146062978917,0.1358339417550824,BELON,BELON_11_A
543,11,B,0.17688052918820116,0.045741849052467976,BELON,BELON_11_B
543,11,C,0.0730786196216381,0.01280950455761696,BELON,BELON_11_C
543,12,A,0.05930188712917108,0.1498891662519465,BELON,BELON_12_A
543,12,B,0.11496372663696416,0.02712871455964007,BELON,BELON_12_B
543,12,C,0.04555401524519805,0.01741201890395346,BELON,BELON_12_C
543,13,A,0.07048928469597535,0.2087168641926501,BELON,BELON_13_A
543,13,B,0.05198929552822093,0.01923556070327263,BELON,BELON_13_B
543,13,C,0.02997434222080383,0.01869529212356243,BELON,BELON_13_C
543,14,A,0.02241833968238443,0.02706342055866195,BELON,BELON_14_A
543,14,B,0.11229446664963122,0.033350347619903783,BELON,BELON_14_B
543,14,C,0.04447126522126072,0.01418547972937402,BELON,BELON_14_C
544,1,A,0.12399154567889457,0.3878935503397406,BELON,BELON_1_A
544,1,B,0.2663465913524278,0.06272288322304678,BELON,BELON_1_B
544,1,C,0.025801523150328964,0.01516396098433916,BELON,BELON_1_C
544,2,A,0.08152133309226123,0.205451693054921,BELON,BELON_2_A
544,2,B,0.07694587565450184,0.02597799047951551,BELON,BELON_2_B
544,2,C,0.038804997161882036,0.01767709466039173,BELON,BELON_2_C
544,3,A,0.0563428943165783,0.1368787989474039,BELON,BELON_3_A
544,3,B,0.1017652111844393,0.02886312281781786,BELON,BELON_3_B
544,3,C,0.05451250024226913,0.01384546597043661,BELON,BELON_3_C
544,4,A,0.05249064205232787,0.09509567052567433,BELON,BELON_4_A
544,4,B,0.08857486200803023,0.02360156201167049,BELON,BELON_4_B
544,4,C,0.050282828365154394,0.01408922694550151,BELON,BELON_4_C
544,5,A,0.027621200744140522,0.02896447891328188,BELON,BELON_5_A
544,5,B,0.121219854557899,0.03270621152024929,BELON,BELON_5_B
544,5,C,0.04685136062670803,0.01422421044629737,BELON,BELON_5_C
544,6,A,0.17509308320954414,0.2866129902791415,BELON,BELON_6_A
544,6,B,0.2052313655260987,0.050132343549431344,BELON,BELON_6_B
544,6,C,0.04309947111722709,0.01429435116652728,BELON,BELON_6_C
544,7,A,0.08268516037586214,0.1932572264323342,BELON,BELON_7_A
544,7,B,0.19697733309447113,0.04546878419843829,BELON,BELON_7_B
544,7,C,0.04290316360526414,0.01177611795709349,BELON,BELON_7_C
544,8,A,0.06609358223460815,0.17992592788387468,BELON,BELON_8_A
544,8,B,0.16297594922089656,0.04298728566628405,BELON,BELON_8_B
544,8,C,0.062229534299827055,0.014678247646852289,BELON,BELON_8_C
544,9,A,0.05751007436296132,0.08857031089051101,BELON,BELON_9_A
544,9,B,0.10188693050533817,0.02866473785151773,BELON,BELON_9_B
544,9,C,0.06270276444533626,0.0116329145331979,BELON,BELON_9_C
