Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
544,21,B,0.20958453691417087,0.05241554759475838,AVEN,AVEN_21_B
544,21,C,0.0416243183440497,0.01366018528308232,AVEN,AVEN_21_C
545,1,A,0.17007522333185335,0.3299478753349627,AVEN,AVEN_1_A
545,1,B,0.24224834995311173,0.05347190312369126,AVEN,AVEN_1_B
545,1,C,0.07393693277489945,0.011493185292663024,AVEN,AVEN_1_C
545,2,A,0.10322063671742572,0.2649415789431916,AVEN,AVEN_2_A
545,2,B,0.12235368954612176,0.032808175370494186,AVEN,AVEN_2_B
545,2,C,0.105583386880022,0.010821930156225516,AVEN,AVEN_2_C
545,3,A,0.29969814063584893,0.4943872804758544,AVEN,AVEN_3_A
545,3,B,0.2638116811963976,0.04689637995711657,AVEN,AVEN_3_B
545,3,C,0.09202966531869103,0.011155433808177562,AVEN,AVEN_3_C
545,4,A,0.09564796147435367,0.176558578554599,AVEN,AVEN_4_A
545,4,B,0.24951438580323063,0.04645750605928112,AVEN,AVEN_4_B
545,4,C,0.08518142593918504,0.01240100070294828,AVEN,AVEN_4_C
545,5,A,0.17729589545140112,0.3772378765739539,AVEN,AVEN_5_A
545,5,B,0.28519344628486587,0.06426465043042144,AVEN,AVEN_5_B
545,5,C,0.06985994754456995,0.01277092051922944,AVEN,AVEN_5_C
545,6,A,0.14378532037269368,0.2525925681905915,AVEN,AVEN_6_A
545,6,B,0.40676009463587387,0.07430902244109928,AVEN,AVEN_6_B
545,6,C,0.061406469363300714,0.0193636782063504,AVEN,AVEN_6_C
545,7,A,0.08441988368586889,0.2003212321357443,AVEN,AVEN_7_A
545,7,B,0.14022171433693528,0.031467628220225044,AVEN,AVEN_7_B
545,7,C,0.0580146571657449,0.01724325940174135,AVEN,AVEN_7_C
545,8,A,0.11319599166247855,0.2306402128402491,AVEN,AVEN_8_A
545,8,B,0.23915689131097467,0.04852888359729307,AVEN,AVEN_8_B
545,8,C,0.08572374522374365,0.01720784159805285,AVEN,AVEN_8_C
545,9,A,0.07569178759759253,0.1322234208238575,AVEN,AVEN_9_A
545,9,B,0.15341336219620877,0.03112195224815457,AVEN,AVEN_9_B
545,9,C,0.07502601868032203,0.01297943069892412,AVEN,AVEN_9_C
545,10,A,0.07995522184503935,0.1462668095772993,AVEN,AVEN_10_A
545,10,B,0.190097944350406,0.052054283811914986,AVEN,AVEN_10_B
545,10,C,0.08151135229288409,0.01492030938172292,AVEN,AVEN_10_C
545,11,A,0.07061438296846892,0.2029923876281103,AVEN,AVEN_11_A
545,11,B,0.15547186542351715,0.04060154172481905,AVEN,AVEN_11_B
545,11,C,0.06575993177992577,0.01263060605098705,AVEN,AVEN_11_C
545,12,A,0.12751552971652244,0.1214203651235254,AVEN,AVEN_12_A
545,12,B,0.15551896525788012,0.04749605551550736,AVEN,AVEN_12_B
545,12,C,0.04803108668535907,0.01823276759137049,AVEN,AVEN_12_C
545,13,A,0.06401613559939642,0.1313625907612219,AVEN,AVEN_13_A
545,13,B,0.07421576726501125,0.02024501946035278,AVEN,AVEN_13_B
545,13,C,0.056592689338770666,0.01357299929807568,AVEN,AVEN_13_C
545,14,A,0.13791424129220176,0.2631532382467354,AVEN,AVEN_14_A
545,14,B,0.295757788160987,0.06776052380910934,AVEN,AVEN_14_B
545,14,C,0.08912480904812607,0.01697365723053735,AVEN,AVEN_14_C
545,15,A,0.05313428173482034,0.058795440448555766,AVEN,AVEN_15_A
545,15,B,0.2831998941811529,0.06648905393553765,AVEN,AVEN_15_B
545,15,C,0.07261036231718251,0.01201856777998384,AVEN,AVEN_15_C
545,16,A,0.04274147793774145,0.03656201457913723,AVEN,AVEN_16_A
545,16,B,0.06396930285071405,0.01778881389380105,AVEN,AVEN_16_B
545,16,C,0.07356197583811222,0.01455544856599575,AVEN,AVEN_16_C
545,17,A,0.13081002627254706,0.2820309548116376,AVEN,AVEN_17_A
545,17,B,0.13977756295176094,0.03226950860689268,AVEN,AVEN_17_B
545,17,C,0.05614063635886574,0.01397168598025192,AVEN,AVEN_17_C
545,18,A,0.08624953352716459,0.04308879726725653,AVEN,AVEN_18_A
545,18,B,0.1778738890284159,0.04343202213595931,AVEN,AVEN_18_B
545,18,C,0.05602477802041665,0.01869070953746719,AVEN,AVEN_18_C
545,19,A,0.21503050428328171,0.4192437085360347,AVEN,AVEN_19_A
545,19,B,0.18571797872463347,0.04033894087759483,AVEN,AVEN_19_B
545,19,C,0.0709677801479446,0.01831033733326097,AVEN,AVEN_19_C
545,20,A,0.06770917782838802,0.150531803034197,AVEN,AVEN_20_A
545,20,B,0.23321494936979692,0.05366859936913846,AVEN,AVEN_20_B
545,20,C,0.05156803646059155,0.01270703503785067,AVEN,AVEN_20_C
545,21,A,0.054958144916627656,0.1556586057151283,AVEN,AVEN_21_A
545,21,B,0.2104105162981587,0.05253164579239629,AVEN,AVEN_21_B
545,21,C,0.042310702563263546,0.013810631529662571,AVEN,AVEN_21_C
546,1,A,0.17294790478545666,0.3306532392213282,AVEN,AVEN_1_A
546,1,B,0.24355173209829145,0.05364258766644736,AVEN,AVEN_1_B
546,1,C,0.07402195994021177,0.011504424876824675,AVEN,AVEN_1_C
546,2,A,0.10356681609819858,0.265040517573815,AVEN,AVEN_2_A
546,2,B,0.12410445374710669,0.03311313481753716,AVEN,AVEN_2_B
546,2,C,0.10658588637933811,0.010934427542642,AVEN,AVEN_2_C
546,3,A,0.30023409215722846,0.4944736720462143,AVEN,AVEN_3_A
546,3,B,0.26608669226498305,0.04715029510787697,AVEN,AVEN_3_B
546,3,C,0.0920833371315064,0.011159812582277828,AVEN,AVEN_3_C
546,4,A,0.09653149476953923,0.176827943337768,AVEN,AVEN_4_A
546,4,B,0.25100862629659654,0.04663784713405642,AVEN,AVEN_4_B
546,4,C,0.08336260432856968,0.01214492389756422,AVEN,AVEN_4_C
546,5,A,0.17823324020585246,0.3774567216272503,AVEN,AVEN_5_A
546,5,B,0.2874913943073632,0.06456720994039587,AVEN,AVEN_5_B
546,5,C,0.0695121124288495,0.01270825668844702,AVEN,AVEN_5_C
546,6,A,0.14444331008958003,0.2527734299064177,AVEN,AVEN_6_A
546,6,B,0.409940497178466,0.0746778223628513,AVEN,AVEN_6_B
546,6,C,0.06167174382364066,0.01940663402254101,AVEN,AVEN_6_C
546,7,A,0.08568592068327036,0.20067924518744,AVEN,AVEN_7_A
546,7,B,0.14031911385071305,0.03146679157804354,AVEN,AVEN_7_B
546,7,C,0.057969186355745626,0.01724097088940151,AVEN,AVEN_7_C
546,8,A,0.1143157294702184,0.230945500815892,AVEN,AVEN_8_A
546,8,B,0.23818592887680082,0.04840933656608535,AVEN,AVEN_8_B
546,8,C,0.08606517626458718,0.01725646239076324,AVEN,AVEN_8_C
546,9,A,0.0764488329260149,0.13246926869855571,AVEN,AVEN_9_A
546,9,B,0.15304249440646545,0.03107402360483089,AVEN,AVEN_9_B
546,9,C,0.07667530721835973,0.01319526225373642,AVEN,AVEN_9_C
546,10,A,0.07913937023544095,0.1460294677293631,AVEN,AVEN_10_A
546,10,B,0.1933805485735807,0.05253479018244701,AVEN,AVEN_10_B
546,10,C,0.08121927001966263,0.0148816133323793,AVEN,AVEN_10_C
546,11,A,0.07109018138148344,0.2031427674983046,AVEN,AVEN_11_A
546,11,B,0.15565596202630388,0.04062117184516983,AVEN,AVEN_11_B
546,11,C,0.06553246030548439,0.01259825531437964,AVEN,AVEN_11_C
546,12,A,0.12912382539084488,0.1216933480575942,AVEN,AVEN_12_A
546,12,B,0.15550759360005462,0.04749473960157112,AVEN,AVEN_12_B
546,12,C,0.049743995554012696,0.018496050031248948,AVEN,AVEN_12_C
546,13,A,0.0652312816993019,0.1317805633422892,AVEN,AVEN_13_A
546,13,B,0.07603177535165277,0.02056097566381066,AVEN,AVEN_13_B
546,13,C,0.05757632939887886,0.01374260805583399,AVEN,AVEN_13_C
546,14,A,0.13826971206347638,0.2632344611661337,AVEN,AVEN_14_A
546,14,B,0.301296081446629,0.06847123450137502,AVEN,AVEN_14_B
546,14,C,0.09029338603749282,0.0171534975713201,AVEN,AVEN_14_C
546,15,A,0.05401153164360353,0.05905890949708502,AVEN,AVEN_15_A
546,15,B,0.28547112588318846,0.06681592341442441,AVEN,AVEN_15_B
546,15,C,0.07376169495391108,0.01217839383556658,AVEN,AVEN_15_C
546,16,A,0.043087503046420075,0.03665067440112509,AVEN,AVEN_16_A
546,16,B,0.0638258904200361,0.01776544828472702,AVEN,AVEN_16_B
546,16,C,0.07431307541357571,0.01466762925256435,AVEN,AVEN_16_C
546,17,A,0.131781085981304,0.2822636271705674,AVEN,AVEN_17_A
546,17,B,0.14185803068588504,0.03257394635311758,AVEN,AVEN_17_B
546,17,C,0.05647776163080908,0.0140272758703007,AVEN,AVEN_17_C
546,18,A,0.0857557177105119,0.04299275828508795,AVEN,AVEN_18_A
546,18,B,0.17958709387239757,0.04368099823144234,AVEN,AVEN_18_B
546,18,C,0.05547158952524902,0.018604311658739922,AVEN,AVEN_18_C
546,19,A,0.21569280005883112,0.4194115382399147,AVEN,AVEN_19_A
546,19,B,0.18925750079227227,0.04077565785849387,AVEN,AVEN_19_B
546,19,C,0.07021049554327993,0.01820995116045371,AVEN,AVEN_19_C
546,20,A,0.06814595521467849,0.1507125140810243,AVEN,AVEN_20_A
546,20,B,0.23695150886777053,0.05420805121155384,AVEN,AVEN_20_B
546,20,C,0.05108596761088045,0.01261661367747916,AVEN,AVEN_20_C
546,21,A,0.05582462340102153,0.1559399760519687,AVEN,AVEN_21_A
546,21,B,0.21275892907380733,0.0528578701449356,AVEN,AVEN_21_B
546,21,C,0.04376025560720701,0.0141284866959252,AVEN,AVEN_21_C
547,1,A,0.1765944371301216,0.3315520383981397,AVEN,AVEN_1_A
547,1,B,0.24790537893111156,0.05424103716446593,AVEN,AVEN_1_B
547,1,C,0.0761699660612898,0.0118080338399859,AVEN,AVEN_1_C
547,2,A,0.10630876339837697,0.2658372682908216,AVEN,AVEN_2_A
547,2,B,0.12686067032669218,0.03358161449712769,AVEN,AVEN_2_B
547,2,C,0.10987249051791942,0.011291107445833642,AVEN,AVEN_2_C
547,3,A,0.3050141231158896,0.49536364504689867,AVEN,AVEN_3_A
547,3,B,0.27195589655544056,0.04779010001053059,AVEN,AVEN_3_B
547,3,C,0.09483787429315292,0.011520441278376595,AVEN,AVEN_3_C
547,4,A,0.09895880357492418,0.1775648808291834,AVEN,AVEN_4_A
547,4,B,0.25548608210767404,0.0471837263144762,AVEN,AVEN_4_B
547,4,C,0.08560139832752697,0.01245618632300359,AVEN,AVEN_4_C
547,5,A,0.18244099994621477,0.3784792163831462,AVEN,AVEN_5_A
547,5,B,0.29294741966179544,0.06527085029597998,AVEN,AVEN_5_B
547,5,C,0.07286259315852606,0.01324014143631042,AVEN,AVEN_5_C
547,6,A,0.14644997430477785,0.25331808823634633,AVEN,AVEN_6_A
547,6,B,0.41385611375330744,0.0751251606417814,AVEN,AVEN_6_B
547,6,C,0.06411506940855573,0.01983917998920834,AVEN,AVEN_6_C
547,7,A,0.08802496266913694,0.2013451486025122,AVEN,AVEN_7_A
547,7,B,0.1440931815846289,0.03198340998242683,AVEN,AVEN_7_B
547,7,C,0.06177138734567023,0.01786904715434827,AVEN,AVEN_7_C
547,8,A,0.11690246513509978,0.2316531427801852,AVEN,AVEN_8_A
547,8,B,0.2440629029315444,0.04912610337479844,AVEN,AVEN_8_B
547,8,C,0.088829726907239,0.01765670630094836,AVEN,AVEN_8_C
547,9,A,0.07762542458557181,0.1328508128452176,AVEN,AVEN_9_A
547,9,B,0.1570336693513547,0.03163724020086703,AVEN,AVEN_9_B
547,9,C,0.07825130747621772,0.01340881452233082,AVEN,AVEN_9_C
547,10,A,0.08185852741163699,0.1468337016949739,AVEN,AVEN_10_A
547,10,B,0.1962618858912049,0.05295530515443137,AVEN,AVEN_10_B
547,10,C,0.08402114217154999,0.015259281075390891,AVEN,AVEN_10_C
547,11,A,0.07269300364673383,0.20364289559486,AVEN,AVEN_11_A
547,11,B,0.16062133485279262,0.04135783614971317,AVEN,AVEN_11_B
547,11,C,0.06640499687120742,0.01274091874233818,AVEN,AVEN_11_C
547,12,A,0.13290735533324555,0.122351812624188,AVEN,AVEN_12_A
547,12,B,0.15929493137523837,0.04806566836457348,AVEN,AVEN_12_B
547,12,C,0.0520933184448119,0.01886532272508708,AVEN,AVEN_12_C
547,13,A,0.06638604907703642,0.132172169959036,AVEN,AVEN_13_A
547,13,B,0.07868244377813245,0.02101598027226672,AVEN,AVEN_13_B
547,13,C,0.058326906645361457,0.013873571168309909,AVEN,AVEN_13_C
547,14,A,0.14088533511337586,0.2639136021777121,AVEN,AVEN_14_A
547,14,B,0.30516926303122777,0.06897694828875318,AVEN,AVEN_14_B
547,14,C,0.09245150932803407,0.01747042051214337,AVEN,AVEN_14_C
547,15,A,0.05530095725912325,0.059445973653932,AVEN,AVEN_15_A
547,15,B,0.289965175781401,0.06745697956926477,AVEN,AVEN_15_B
547,15,C,0.07539655027474707,0.01241065154009639,AVEN,AVEN_15_C
547,16,A,0.044617243292347515,0.03708370260494793,AVEN,AVEN_16_A
547,16,B,0.06571264202127917,0.01806471979517175,AVEN,AVEN_16_B
547,16,C,0.07671017753142981,0.01503531922702169,AVEN,AVEN_16_C
547,17,A,0.1359032042025181,0.2832497265998941,AVEN,AVEN_17_A
547,17,B,0.145878131259857,0.03317174810766211,AVEN,AVEN_17_B
547,17,C,0.059227334066558474,0.01451687254879689,AVEN,AVEN_17_C
547,18,A,0.08900440092154334,0.04361331798970813,AVEN,AVEN_18_A
547,18,B,0.18538842203881145,0.04451457031469159,AVEN,AVEN_18_B
547,18,C,0.05788779042127445,0.01897871332444109,AVEN,AVEN_18_C
547,19,A,0.22022562484314515,0.4204963976955191,AVEN,AVEN_19_A
547,19,B,0.19297815984078748,0.04124347438850066,AVEN,AVEN_19_B
547,19,C,0.07288007349839883,0.01857031858250909,AVEN,AVEN_19_C
547,20,A,0.06979970561901012,0.151406612636388,AVEN,AVEN_20_A
547,20,B,0.24160533930083128,0.05488693510856492,AVEN,AVEN_20_B
547,20,C,0.0531392117513501,0.0130068931468418,AVEN,AVEN_20_C
547,21,A,0.057156952288563614,0.1563713803275681,AVEN,AVEN_21_A
547,21,B,0.2165945834609451,0.05340025888445226,AVEN,AVEN_21_B
547,21,C,0.04497867444367605,0.01439647671891254,AVEN,AVEN_21_C
548,1,A,0.17888489573655167,0.3321256444654465,AVEN,AVEN_1_A
548,1,B,0.25119057976314796,0.05469228895060575,AVEN,AVEN_1_B
548,1,C,0.07814348346158213,0.01208661446456906,AVEN,AVEN_1_C
548,2,A,0.10847595952536308,0.2664674559601935,AVEN,AVEN_2_A
548,2,B,0.12939694518262046,0.034013314376757156,AVEN,AVEN_2_B
548,2,C,0.11285679827062277,0.011613432292580966,AVEN,AVEN_2_C
548,3,A,0.30771144772413817,0.4958558700744476,AVEN,AVEN_3_A
548,3,B,0.27697933838303473,0.04833930654526099,AVEN,AVEN_3_B
548,3,C,0.09727485244615394,0.011841265352081212,AVEN,AVEN_3_C
548,4,A,0.10097505680062001,0.1781756882345916,AVEN,AVEN_4_A
548,4,B,0.2590521735676717,0.04762624601524176,AVEN,AVEN_4_B
548,4,C,0.08809491270172706,0.01280251997346178,AVEN,AVEN_4_C
548,5,A,0.18509902570785347,0.3791306590283182,AVEN,AVEN_5_A
548,5,B,0.29703479587092274,0.06579564140530639,AVEN,AVEN_5_B
548,5,C,0.07576728134715707,0.01370419327499229,AVEN,AVEN_5_C
548,6,A,0.14865401624645042,0.2539175638921624,AVEN,AVEN_6_A
548,6,B,0.4186127522769049,0.07566154620217706,AVEN,AVEN_6_B
548,6,C,0.06621386319914321,0.02021205446464866,AVEN,AVEN_6_C
548,7,A,0.08959203895050492,0.2017911458412037,AVEN,AVEN_7_A
548,7,B,0.14765183192087647,0.03246832139343895,AVEN,AVEN_7_B
548,7,C,0.0643044592297053,0.01828470564853609,AVEN,AVEN_7_C
548,8,A,0.11894513162664944,0.2322156701685091,AVEN,AVEN_8_A
548,8,B,0.24992536302256643,0.0498391078942225,AVEN,AVEN_8_B
548,8,C,0.09051239114390855,0.01790008626970911,AVEN,AVEN_8_C
548,9,A,0.07910920425418982,0.1333320398784576,AVEN,AVEN_9_A
548,9,B,0.16058092460627613,0.03214322736766448,AVEN,AVEN_9_B
548,9,C,0.08037505755002296,0.01369470068428116,AVEN,AVEN_9_C
548,10,A,0.08401746597266167,0.1474690104069017,AVEN,AVEN_10_A
548,10,B,0.19810646838706103,0.05322848668950983,AVEN,AVEN_10_B
548,10,C,0.08655355562849892,0.015598583865904049,AVEN,AVEN_10_C
548,11,A,0.07387809272275851,0.2040138796414121,AVEN,AVEN_11_A
548,11,B,0.1641845292062037,0.04188338876222774,AVEN,AVEN_11_B
548,11,C,0.06760492041535583,0.01293881000783349,AVEN,AVEN_11_C
548,12,A,0.1357893125392316,0.1228577884297103,AVEN,AVEN_12_A
548,12,B,0.1619425175751769,0.04846559406921091,AVEN,AVEN_12_B
548,12,C,0.05354232558467188,0.019096124715914112,AVEN,AVEN_12_C
548,13,A,0.06723715208154883,0.1324578789218033,AVEN,AVEN_13_A
548,13,B,0.08015493293228265,0.02126874646748454,AVEN,AVEN_13_B
548,13,C,0.05947799750391459,0.014073312960175331,AVEN,AVEN_13_C
548,14,A,0.14319828609508115,0.2645096876350006,AVEN,AVEN_14_A
548,14,B,0.3084113636578419,0.06939569166349054,AVEN,AVEN_14_B
548,14,C,0.094217339287943,0.01773232113027063,AVEN,AVEN_14_C
548,15,A,0.05617991507757596,0.059710659119108736,AVEN,AVEN_15_A
548,15,B,0.29375886341062396,0.06799440742448074,AVEN,AVEN_15_B
548,15,C,0.07738775611715129,0.01269599183829974,AVEN,AVEN_15_C
548,16,A,0.04559679741601966,0.03736573021155514,AVEN,AVEN_16_A
548,16,B,0.06828826487269726,0.01847384388609065,AVEN,AVEN_16_B
548,16,C,0.07863070765432689,0.01532857360594635,AVEN,AVEN_16_C
548,17,A,0.1386093967250462,0.28389452484904043,AVEN,AVEN_17_A
548,17,B,0.14803150239396842,0.03349336883618227,AVEN,AVEN_17_B
548,17,C,0.06135175379904239,0.01489494752273233,AVEN,AVEN_17_C
548,18,A,0.09153581975980907,0.04409625530510829,AVEN,AVEN_18_A
548,18,B,0.1900356772019089,0.04518044410648791,AVEN,AVEN_18_B
548,18,C,0.060217574214949054,0.01933938284666161,AVEN,AVEN_18_C
548,19,A,0.22305987628804405,0.4211722270612776,AVEN,AVEN_19_A
548,19,B,0.19572885358656428,0.04158930500617407,AVEN,AVEN_19_B
548,19,C,0.07518870218916106,0.01888226625482567,AVEN,AVEN_19_C
548,20,A,0.07096171144300142,0.1518954182034994,AVEN,AVEN_20_A
548,20,B,0.24468391603196904,0.05533733272068345,AVEN,AVEN_20_B
548,20,C,0.05496636880393526,0.013353286118499251,AVEN,AVEN_20_C
548,21,A,0.05790266123211695,0.1566126232614303,AVEN,AVEN_21_A
548,21,B,0.21973781432524936,0.05384784480879658,AVEN,AVEN_21_B
548,21,C,0.0459891376227713,0.01461812175054441,AVEN,AVEN_21_C
549,1,A,0.17900787025217008,0.3321736749098986,AVEN,AVEN_1_A
549,1,B,0.25191335306165963,0.05478702032365705,AVEN,AVEN_1_B
549,1,C,0.07896122882687562,0.01220104364825228,AVEN,AVEN_1_C
549,2,A,0.10879493656032985,0.26656064484646047,AVEN,AVEN_2_A
549,2,B,0.13109832685876255,0.03430705953742629,AVEN,AVEN_2_B
549,2,C,0.1144872661345772,0.01178851777591952,AVEN,AVEN_2_C
549,3,A,0.3061736309936955,0.49554434994059327,AVEN,AVEN_3_A
549,3,B,0.27929513534517025,0.04859812560498069,AVEN,AVEN_3_B
549,3,C,0.0982146892263884,0.011967615455342603,AVEN,AVEN_3_C
549,4,A,0.10171465739305263,0.1783988139823452,AVEN,AVEN_4_A
549,4,B,0.26024933544183515,0.04778897990389757,AVEN,AVEN_4_B
549,4,C,0.08925272974171874,0.01296077502543674,AVEN,AVEN_4_C
549,5,A,0.1843054890296802,0.3789447080436004,AVEN,AVEN_5_A
549,5,B,0.2982208340100858,0.06594720628060614,AVEN,AVEN_5_B
549,5,C,0.07654851473661403,0.01383163014197414,AVEN,AVEN_5_C
549,6,A,0.15043832416265632,0.2544050320848326,AVEN,AVEN_6_A
549,6,B,0.4241441212539553,0.07628184025443759,AVEN,AVEN_6_B
549,6,C,0.06695304397164795,0.02034408370907143,AVEN,AVEN_6_C
549,7,A,0.0896763166555787,0.2018137384134,AVEN,AVEN_7_A
549,7,B,0.1493655103080177,0.03269242372394865,AVEN,AVEN_7_B
549,7,C,0.06367472662236988,0.0181776048447463,AVEN,AVEN_7_C
549,8,A,0.11958205524791918,0.2323969413358516,AVEN,AVEN_8_A
549,8,B,0.25266732210549936,0.05016767377237174,AVEN,AVEN_8_B
549,8,C,0.09000702636467303,0.017826017251053948,AVEN,AVEN_8_C
549,9,A,0.08074245811142766,0.1338621751636195,AVEN,AVEN_9_A
549,9,B,0.16182884118891572,0.03233344029714102,AVEN,AVEN_9_B
549,9,C,0.0832589743801064,0.01407832158024374,AVEN,AVEN_9_C
549,10,A,0.08391229336096737,0.1474328532234505,AVEN,AVEN_10_A
549,10,B,0.19911024858589976,0.05338414853012397,AVEN,AVEN_10_B
549,10,C,0.08747420648341196,0.01571846339799883,AVEN,AVEN_10_C
549,11,A,0.07408522985169112,0.2040822443732254,AVEN,AVEN_11_A
549,11,B,0.1639419226454524,0.04183731980795277,AVEN,AVEN_11_B
549,11,C,0.06882893017082375,0.01314499360741435,AVEN,AVEN_11_C
549,12,A,0.13643326010270068,0.1229760413794784,AVEN,AVEN_12_A
549,12,B,0.16176735075056545,0.04844200195366974,AVEN,AVEN_12_B
549,12,C,0.053664957542876916,0.01911906746440488,AVEN,AVEN_12_C
549,13,A,0.06776926523580619,0.1326347100593304,AVEN,AVEN_13_A
549,13,B,0.07983559472523158,0.02121544522084188,AVEN,AVEN_13_B
549,13,C,0.06123928012871676,0.01437677923273456,AVEN,AVEN_13_C
549,14,A,0.14407432982884802,0.26472318743445333,AVEN,AVEN_14_A
549,14,B,0.3115626505678323,0.06979178659562892,AVEN,AVEN_14_B
549,14,C,0.09509003480274902,0.0178706970104026,AVEN,AVEN_14_C
549,15,A,0.05644921616019473,0.05979349140827375,AVEN,AVEN_15_A
549,15,B,0.2957835961043553,0.06827531449760606,AVEN,AVEN_15_B
549,15,C,0.07956123355684723,0.01300915347094066,AVEN,AVEN_15_C
549,16,A,0.04543513238895355,0.037325429093769874,AVEN,AVEN_16_A
549,16,B,0.07086831143023123,0.018883846109043728,AVEN,AVEN_16_B
549,16,C,0.07929726085216432,0.01542437552078671,AVEN,AVEN_16_C
549,17,A,0.1380297369814624,0.2837509867780667,AVEN,AVEN_17_A
549,17,B,0.14721454185709978,0.03337207077293583,AVEN,AVEN_17_B
549,17,C,0.061592655570318955,0.014936675353063679,AVEN,AVEN_17_C
549,18,A,0.09153684165615122,0.04409376463389873,AVEN,AVEN_18_A
549,18,B,0.1912676192837099,0.04535411926201869,AVEN,AVEN_18_B
549,18,C,0.061050501435074414,0.0194675889811845,AVEN,AVEN_18_C
549,19,A,0.22203465522521693,0.4209255747385801,AVEN,AVEN_19_A
549,19,B,0.19720649947037253,0.04177088660231517,AVEN,AVEN_19_B
549,19,C,0.07557360138642336,0.0189354106886889,AVEN,AVEN_19_C
549,20,A,0.07099740655020538,0.1519116989550835,AVEN,AVEN_20_A
549,20,B,0.24545025950223265,0.05544829245990121,AVEN,AVEN_20_B
549,20,C,0.05543378531121564,0.01344092851891124,AVEN,AVEN_20_C
549,21,A,0.05778962159324843,0.1565753558588604,AVEN,AVEN_21_A
549,21,B,0.22138938309055337,0.05408493026891466,AVEN,AVEN_21_B
549,21,C,0.046872740251290436,0.01481092464137059,AVEN,AVEN_21_C
550,1,A,0.18032596236610227,0.3325002357978712,AVEN,AVEN_1_A
550,1,B,0.2556067876148256,0.05529032441208496,AVEN,AVEN_1_B
550,1,C,0.08079740216576117,0.01245862090753335,AVEN,AVEN_1_C
550,2,A,0.11006394925865189,0.2669314165484623,AVEN,AVEN_2_A
550,2,B,0.13330921023983988,0.03468701915167099,AVEN,AVEN_2_B
550,2,C,0.11868391209277045,0.012242544590216859,AVEN,AVEN_2_C
550,3,A,0.30977710232901934,0.49621963968864313,AVEN,AVEN_3_A
550,3,B,0.28407724079724384,0.04912679698581642,AVEN,AVEN_3_B
550,3,C,0.1016447231597158,0.01242371213917965,AVEN,AVEN_3_C
550,4,A,0.10308481980891558,0.1788227383016022,AVEN,AVEN_4_A
550,4,B,0.264132070930267,0.04827407404694163,AVEN,AVEN_4_B
550,4,C,0.09248184008173435,0.01340200622017996,AVEN,AVEN_4_C
550,5,A,0.18521935708482679,0.3791581603920015,AVEN,AVEN_5_A
550,5,B,0.30388249863204014,0.06668617760509338,AVEN,AVEN_5_B
550,5,C,0.08010537616009729,0.014399777663211051,AVEN,AVEN_5_C
550,6,A,0.15240942740899013,0.2549374578578075,AVEN,AVEN_6_A
550,6,B,0.4306104623542428,0.07702738094038937,AVEN,AVEN_6_B
550,6,C,0.06956148452788345,0.02080634783131585,AVEN,AVEN_6_C
550,7,A,0.09098448574766313,0.2021839461483446,AVEN,AVEN_7_A
550,7,B,0.1535843666685641,0.03326354632062223,AVEN,AVEN_7_B
550,7,C,0.06680884851825768,0.018701527512346182,AVEN,AVEN_7_C
550,8,A,0.12099724238396206,0.232781914288008,AVEN,AVEN_8_A
550,8,B,0.2575108764284064,0.05074819656598937,AVEN,AVEN_8_B
550,8,C,0.09320628493528055,0.01828775337587768,AVEN,AVEN_8_C
550,9,A,0.08244424402281574,0.1344164101887879,AVEN,AVEN_9_A
550,9,B,0.16641836682001304,0.03299369740524665,AVEN,AVEN_9_B
550,9,C,0.08692800641492565,0.01457103407057941,AVEN,AVEN_9_C
550,10,A,0.08519189168884854,0.1478124855964893,AVEN,AVEN_10_A
550,10,B,0.20433944583460406,0.05415253329328585,AVEN,AVEN_10_B
550,10,C,0.0906614562325168,0.016145692255238,AVEN,AVEN_10_C
550,11,A,0.0754944351979785,0.2045262111082316,AVEN,AVEN_11_A
550,11,B,0.1668634973384523,0.04226241265940011,AVEN,AVEN_11_B
550,11,C,0.07102005521550125,0.0135100657456356,AVEN,AVEN_11_C
550,12,A,0.1381752393256541,0.1232768883593992,AVEN,AVEN_12_A
550,12,B,0.16570768633579963,0.04904457754941758,AVEN,AVEN_12_B
550,12,C,0.05662941357970804,0.01958157553269715,AVEN,AVEN_12_C
550,13,A,0.06944924793653187,0.1332051478109258,AVEN,AVEN_13_A
550,13,B,0.08175719499309879,0.02154463783431024,AVEN,AVEN_13_B
550,13,C,0.06338994982162885,0.01474361064078721,AVEN,AVEN_13_C
550,14,A,0.14584615973801027,0.2651772971062337,AVEN,AVEN_14_A
550,14,B,0.31655105679291873,0.07043423437117974,AVEN,AVEN_14_B
550,14,C,0.09779069919576643,0.01828403250073027,AVEN,AVEN_14_C
550,15,A,0.05820028394992296,0.06032074157438501,AVEN,AVEN_15_A
550,15,B,0.3003815881598899,0.06892085005666782,AVEN,AVEN_15_B
550,15,C,0.08227683212593659,0.01340225499074969,AVEN,AVEN_15_C
550,16,A,0.046703222398829465,0.03767851577678534,AVEN,AVEN_16_A
550,16,B,0.07462255164531162,0.01947719567499392,AVEN,AVEN_16_B
550,16,C,0.0820940854357524,0.01583030306360194,AVEN,AVEN_16_C
550,17,A,0.13891637393239223,0.2839647893493229,AVEN,AVEN_17_A
550,17,B,0.15109761115615186,0.03394265639961529,AVEN,AVEN_17_B
550,17,C,0.06304617150944553,0.01520459166371348,AVEN,AVEN_17_C
