Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
3,C,0.9911942013625349,874,0.2164511553997434,AURAY,AURAY_3_C
3,C,0.992357816359237,875,0.2166946086968942,AURAY,AURAY_3_C
3,C,0.9910687482264544,876,0.2164249079040483,AURAY,AURAY_3_C
3,C,0.9902192066188032,877,0.21624716551843481,AURAY,AURAY_3_C
3,C,0.9909678539060572,878,0.2164037986410755,AURAY,AURAY_3_C
3,C,0.9924500885111841,879,0.21671391401668672,AURAY,AURAY_3_C
3,C,0.993327311450364,880,0.2168974479325308,AURAY,AURAY_3_C
3,C,0.9923910461922215,881,0.2167015610930276,AURAY,AURAY_3_C
3,C,0.9923947425807448,882,0.21670233445704928,AURAY,AURAY_3_C
3,C,0.9941196258153551,883,0.2170632171475063,AURAY,AURAY_3_C
3,C,0.9986005639511456,884,0.2180007258308583,AURAY,AURAY_3_C
3,C,1,885,0.2182935179667545,AURAY,AURAY_3_C
3,C,0.9970060333417915,886,0.2176671157146641,AURAY,AURAY_3_C
3,C,0.9952888864142813,887,0.2173078516261301,AURAY,AURAY_3_C
3,C,0.9956398719466635,888,0.217381285352365,AURAY,AURAY_3_C
3,C,0.9980805439137309,889,0.2178919264487157,AURAY,AURAY_3_C
3,C,0.997686348343062,890,0.217809452252634,AURAY,AURAY_3_C
3,C,0.9950329114620083,891,0.2172542961577875,AURAY,AURAY_3_C
3,C,0.9933440152005527,892,0.2169009427165184,AURAY,AURAY_3_C
3,C,0.9928289957068109,893,0.2167931895557189,AURAY,AURAY_3_C
3,C,0.9935323728794544,894,0.2169403511962151,AURAY,AURAY_3_C
3,C,0.994618615916716,895,0.21716761661448308,AURAY,AURAY_3_C
3,C,0.9954327934944894,896,0.2173379600840473,AURAY,AURAY_3_C
3,C,0.9955167571696323,897,0.2173555270917022,AURAY,AURAY_3_C
3,C,0.9954391155251495,898,0.2173392827889052,AURAY,AURAY_3_C
3,C,0.9956546884040612,899,0.2173843852740881,AURAY,AURAY_3_C
3,C,0.9967627828109309,900,0.2176162224690979,AURAY,AURAY_3_C
3,C,0.9982739970144301,901,0.2179324010003008,AURAY,AURAY_3_C
3,C,0.9992438367278554,902,0.2181353123383382,AURAY,AURAY_3_C
3,C,0.9967780589451901,903,0.2176194185651122,AURAY,AURAY_3_C
3,C,0.9951623747271935,904,0.2172813826587853,AURAY,AURAY_3_C
3,C,0.9966330861314586,905,0.2175890871328084,AURAY,AURAY_3_C
3,C,0.9959041473505497,906,0.2174365774538026,AURAY,AURAY_3_C
3,C,0.9944500247940323,907,0.2171323437237039,AURAY,AURAY_3_C
3,C,0.99522391372661545,908,0.2172942579417226,AURAY,AURAY_3_C
3,C,0.9956765643700397,909,0.2173889621969199,AURAY,AURAY_3_C
3,C,0.9953941597079689,910,0.2173298770645464,AURAY,AURAY_3_C
3,C,0.9952181072326675,911,0.2172930430982387,AURAY,AURAY_3_C
3,C,0.994430370374474,912,0.2171282315961887,AURAY,AURAY_3_C
3,C,0.9929074015403855,913,0.21680959374331848,AURAY,AURAY_3_C
3,C,0.9916335428058913,914,0.2165430750838857,AURAY,AURAY_3_C
3,C,0.9915406265911589,915,0.2165236350122989,AURAY,AURAY_3_C
3,C,0.9934115534039644,916,0.2169150731620273,AURAY,AURAY_3_C
3,C,0.9951002856281985,917,0.2172683922831797,AURAY,AURAY_3_C
3,C,0.9958217626978566,918,0.2174193408116232,AURAY,AURAY_3_C
3,C,0.9952131282735115,919,0.217292001392841,AURAY,AURAY_3_C
3,C,0.9927020654439976,920,0.216766633013325,AURAY,AURAY_3_C
3,C,0.9890708129593089,921,0.21600689685257599,AURAY,AURAY_3_C
3,C,0.9882322999841681,922,0.2158314618942089,AURAY,AURAY_3_C
3,C,0.9894007377228916,923,0.2160759242127712,AURAY,AURAY_3_C
3,C,0.9911224484761098,924,0.2164361431518523,AURAY,AURAY_3_C
3,C,0.9874675368537803,925,0.2156714569903877,AURAY,AURAY_3_C
3,C,0.9821569679500952,926,0.2145603716975608,AURAY,AURAY_3_C
3,C,0.9837327936671368,927,0.2148900683477725,AURAY,AURAY_3_C
3,C,0.9829620409525016,928,0.2147288102940368,AURAY,AURAY_3_C
3,C,0.9783329234578998,929,0.2137602993001486,AURAY,AURAY_3_C
3,C,0.9741305302915817,930,0.2128810682184217,AURAY,AURAY_3_C
3,C,0.9717290558236794,931,0.2123786280823877,AURAY,AURAY_3_C
3,C,0.9716108219958114,932,0.212353891021323,AURAY,AURAY_3_C
3,C,0.9708590965490695,933,0.2121966138814785,AURAY,AURAY_3_C
3,C,0.9689003793942935,934,0.21178680810304878,AURAY,AURAY_3_C
3,C,0.965575801455494,935,0.2110912348566319,AURAY,AURAY_3_C
3,C,0.9629456390062594,936,0.2105409482737646,AURAY,AURAY_3_C
3,C,0.9608586017414568,937,0.2101042951669958,AURAY,AURAY_3_C
3,C,0.9574921371601263,938,0.2093999583336024,AURAY,AURAY_3_C
3,C,0.9534996428898729,939,0.20856464261774832,AURAY,AURAY_3_C
3,C,0.9496395104587398,940,0.2077570198469337,AURAY,AURAY_3_C
3,C,0.9484388472792252,941,0.2075058152726984,AURAY,AURAY_3_C
3,C,0.9472342624565484,942,0.2072537902063237,AURAY,AURAY_3_C
3,C,0.9436711798075316,943,0.2065083166421445,AURAY,AURAY_3_C
3,C,0.9402689973005993,944,0.2057965068501009,AURAY,AURAY_3_C
3,C,0.9371939087847461,945,0.2051531321597293,AURAY,AURAY_3_C
3,C,0.9341499220246656,946,0.2045162646259443,AURAY,AURAY_3_C
3,C,0.9284616128599636,947,0.2033261479419169,AURAY,AURAY_3_C
3,C,0.9209429358534704,948,0.2017530789176861,AURAY,AURAY_3_C
3,C,0.9175079876306076,949,0.2010344138327841,AURAY,AURAY_3_C
3,C,0.9142088446212209,950,0.2003441621209348,AURAY,AURAY_3_C
4,A,0.02144951474430745,400,0.3116996721933149,AURAY,AURAY_4_A
4,A,0.020498855441076932,401,0.311368748397394,AURAY,AURAY_4_A
4,A,0.027645905664971465,402,0.3138566312610987,AURAY,AURAY_4_A
4,A,0.015927334383901016,403,0.3097774053197717,AURAY,AURAY_4_A
4,A,0.0056270165376541455,404,0.3061918723435636,AURAY,AURAY_4_A
4,A,0.010496605370816432,405,0.3078869725921681,AURAY,AURAY_4_A
4,A,0.028465590570274424,406,0.3141419629665795,AURAY,AURAY_4_A
4,A,0.04245879428094959,407,0.3190129867637437,AURAY,AURAY_4_A
4,A,0.015973721753585423,408,0.3097935527286348,AURAY,AURAY_4_A
4,A,0.010280920512006386,409,0.307811892853341,AURAY,AURAY_4_A
4,A,0.03312481527505394,410,0.3157638356186586,AURAY,AURAY_4_A
4,A,0.030818123882513676,411,0.3149608780616836,AURAY,AURAY_4_A
4,A,0.022147317543723132,412,0.3119425768284478,AURAY,AURAY_4_A
4,A,0.02577909920414854,413,0.3132067973214676,AURAY,AURAY_4_A
4,A,0.015053558624454896,414,0.3094732446282211,AURAY,AURAY_4_A
4,A,0,415,0.3042331120747454,AURAY,AURAY_4_A
4,A,0.017474405298549333,416,0.3103159395537444,AURAY,AURAY_4_A
4,A,0.028704775496209405,417,0.3142252230612827,AURAY,AURAY_4_A
4,A,0.02083979056823311,418,0.31148742766141413,AURAY,AURAY_4_A
4,A,0.02134203643466893,419,0.3116622590737211,AURAY,AURAY_4_A
4,A,0.022962530231185937,420,0.3122263517582269,AURAY,AURAY_4_A
4,A,0.013334476629887718,421,0.3088748334653489,AURAY,AURAY_4_A
4,A,0.017576908787564727,422,0.3103516209419819,AURAY,AURAY_4_A
4,A,0.03181230244258591,423,0.3153069508785217,AURAY,AURAY_4_A
4,A,0.02483287819278117,424,0.312877418491641,AURAY,AURAY_4_A
4,A,0.016560411241893207,425,0.3099977789028677,AURAY,AURAY_4_A
4,A,0.018596364697035597,426,0.3107064927853328,AURAY,AURAY_4_A
4,A,0.02137428074221655,427,0.3116734832931804,AURAY,AURAY_4_A
4,A,0.02497186968821691,428,0.312925801327757,AURAY,AURAY_4_A
4,A,0.032392853712954556,429,0.3155090403436584,AURAY,AURAY_4_A
4,A,0.034371544419551224,430,0.31619782110597283,AURAY,AURAY_4_A
4,A,0.03064389806426501,431,0.3149002301840198,AURAY,AURAY_4_A
4,A,0.03326413147447986,432,0.3158123314839919,AURAY,AURAY_4_A
4,A,0.03552095926205409,433,0.3165979315571895,AURAY,AURAY_4_A
4,A,0.03150631414934224,434,0.3152004365813771,AURAY,AURAY_4_A
4,A,0.029433093700822664,435,0.3144787500862536,AURAY,AURAY_4_A
4,A,0.030185285459418575,436,0.3147405874775978,AURAY,AURAY_4_A
4,A,0.03187273884871104,437,0.3153279887465137,AURAY,AURAY_4_A
4,A,0.03384659636771867,438,0.3160150870798255,AURAY,AURAY_4_A
4,A,0.03566602316263641,439,0.3166484281930176,AURAY,AURAY_4_A
4,A,0.037629983554153076,440,0.3173320813436158,AURAY,AURAY_4_A
4,A,0.039004201071868534,441,0.3178104454387633,AURAY,AURAY_4_A
4,A,0.038869345758971836,442,0.3177635024047108,AURAY,AURAY_4_A
4,A,0.040839139447946655,443,0.3184491861218127,AURAY,AURAY_4_A
4,A,0.044941396569236174,444,0.3198771787726053,AURAY,AURAY_4_A
4,A,0.04794496691478253,445,0.3209227193744656,AURAY,AURAY_4_A
4,A,0.05202420925923706,446,0.3223427005985708,AURAY,AURAY_4_A
4,A,0.05769256989993571,447,0.3243158527188882,AURAY,AURAY_4_A
4,A,0.057581497336922055,448,0.3242771884423695,AURAY,AURAY_4_A
4,A,0.055187366146785745,449,0.3234437931569289,AURAY,AURAY_4_A
4,A,0.05888792730570927,450,0.3247319557421864,AURAY,AURAY_4_A
4,A,0.06113711661145688,451,0.32551489686554513,AURAY,AURAY_4_A
4,A,0.06090858401960188,452,0.3254353448404071,AURAY,AURAY_4_A
4,A,0.06397996205511317,453,0.3265044892486779,AURAY,AURAY_4_A
4,A,0.06888754471352111,454,0.3282128151195733,AURAY,AURAY_4_A
4,A,0.07383890661959068,455,0.3299363805139967,AURAY,AURAY_4_A
4,A,0.07610286765218334,456,0.3307244636644763,AURAY,AURAY_4_A
4,A,0.07602806168630018,457,0.3306984237634271,AURAY,AURAY_4_A
4,A,0.07654999009450549,458,0.3308801066538752,AURAY,AURAY_4_A
4,A,0.0747029058976489,459,0.3302371380196524,AURAY,AURAY_4_A
4,A,0.07047305052287262,460,0.3287647285117868,AURAY,AURAY_4_A
4,A,0.07115951391515757,461,0.3290036859077369,AURAY,AURAY_4_A
4,A,0.07406839318498877,462,0.3300162646166151,AURAY,AURAY_4_A
4,A,0.07472320707816028,463,0.3302442048454791,AURAY,AURAY_4_A
4,A,0.07521068790137875,464,0.3304138965572311,AURAY,AURAY_4_A
4,A,0.07627824747905056,465,0.3307855132516813,AURAY,AURAY_4_A
4,A,0.07956768435744688,466,0.3319305637808689,AURAY,AURAY_4_A
4,A,0.08028508480466345,467,0.3321802903426156,AURAY,AURAY_4_A
4,A,0.07606066392357884,468,0.3307097725779594,AURAY,AURAY_4_A
4,A,0.07585349490453465,469,0.33063765719661686,AURAY,AURAY_4_A
4,A,0.07956926874588612,470,0.3319311153053054,AURAY,AURAY_4_A
4,A,0.0849411267475739,471,0.3338010550776569,AURAY,AURAY_4_A
4,A,0.08570866663655913,472,0.3340682351417667,AURAY,AURAY_4_A
4,A,0.08147573202063013,473,0.3325947537523476,AURAY,AURAY_4_A
4,A,0.08210142702540832,474,0.3328125577178338,AURAY,AURAY_4_A
4,A,0.08344946990311135,475,0.3332818104402736,AURAY,AURAY_4_A
4,A,0.0812434004268605,476,0.3325138792974705,AURAY,AURAY_4_A
4,A,0.08403096262398373,477,0.33348422762363,AURAY,AURAY_4_A
4,A,0.08920035170502995,478,0.33528368811539483,AURAY,AURAY_4_A
4,A,0.08479580547614655,479,0.3337504688512292,AURAY,AURAY_4_A
4,A,0.08219079928309407,480,0.3328436681342184,AURAY,AURAY_4_A
4,A,0.08550387057650727,481,0.3339969457856833,AURAY,AURAY_4_A
4,A,0.08293774583832722,482,0.3331036796741758,AURAY,AURAY_4_A
4,A,0.07937520330306401,483,0.33186356126909333,AURAY,AURAY_4_A
4,A,0.08382125495199652,484,0.3334112285390874,AURAY,AURAY_4_A
4,A,0.0836558025048919,485,0.3333536346653892,AURAY,AURAY_4_A
4,A,0.07812903415003548,486,0.3314297707143926,AURAY,AURAY_4_A
4,A,0.0781542477264734,487,0.3314385475415853,AURAY,AURAY_4_A
4,A,0.07797279836246013,488,0.331375385153017,AURAY,AURAY_4_A
4,A,0.07361936217187792,489,0.3298599572551451,AURAY,AURAY_4_A
4,A,0.0728199392557496,490,0.3295816787330159,AURAY,AURAY_4_A
4,A,0.07357362322792532,491,0.3298440355627967,AURAY,AURAY_4_A
4,A,0.06746208305824863,492,0.3277166129782809,AURAY,AURAY_4_A
4,A,0.06704204328813879,493,0.3275703974469227,AURAY,AURAY_4_A
4,A,0.07417405439372579,494,0.3300530452047375,AURAY,AURAY_4_A
4,A,0.07352216446897278,495,0.32982612280710377,AURAY,AURAY_4_A
4,A,0.07044462423548935,496,0.3287548333423051,AURAY,AURAY_4_A
4,A,0.07219332976362575,497,0.3293635564351653,AURAY,AURAY_4_A
4,A,0.07227468417643296,498,0.329391875845715,AURAY,AURAY_4_A
4,A,0.07100327678987448,499,0.3289492998807062,AURAY,AURAY_4_A
4,A,0.07360565602142258,500,0.3298551861543725,AURAY,AURAY_4_A
4,A,0.0764407429279125,501,0.330842077796492,AURAY,AURAY_4_A
4,A,0.07732714968214056,502,0.3311506353279255,AURAY,AURAY_4_A
4,A,0.07583581904511144,503,0.330631504243107,AURAY,AURAY_4_A
4,A,0.07539728607361222,504,0.3304788512421088,AURAY,AURAY_4_A
4,A,0.08200120502719926,505,0.332777670514848,AURAY,AURAY_4_A
4,A,0.0888469894982027,506,0.3351606829941901,AURAY,AURAY_4_A
4,A,0.09345023874651688,507,0.3367630706315337,AURAY,AURAY_4_A
4,A,0.09551770485018746,508,0.337482754043498,AURAY,AURAY_4_A
4,A,0.09593301716641674,509,0.3376273239516788,AURAY,AURAY_4_A
4,A,0.09568254760539677,510,0.3375401356839012,AURAY,AURAY_4_A
4,A,0.09625229169681362,511,0.3377384631780881,AURAY,AURAY_4_A
4,A,0.09812621327943859,512,0.338390773886323,AURAY,AURAY_4_A
4,A,0.10184977014480537,513,0.3396869412598787,AURAY,AURAY_4_A
4,A,0.1043840089333843,514,0.3405691078960613,AURAY,AURAY_4_A
4,A,0.10449429000165916,515,0.3406074966538505,AURAY,AURAY_4_A
4,A,0.10406495256787651,516,0.3404580446126876,AURAY,AURAY_4_A
4,A,0.10384312231577997,517,0.3403808256670312,AURAY,AURAY_4_A
4,A,0.1044593833025353,518,0.340595345657865,AURAY,AURAY_4_A
4,A,0.10689383403079558,519,0.3414427761445185,AURAY,AURAY_4_A
4,A,0.11000821563606095,520,0.3425268900634151,AURAY,AURAY_4_A
4,A,0.10900130168583037,521,0.3421763840667413,AURAY,AURAY_4_A
4,A,0.1079387441251552,522,0.3418065085706848,AURAY,AURAY_4_A
4,A,0.10960516969705938,523,0.3423865900720179,AURAY,AURAY_4_A
4,A,0.11030661359656486,524,0.3426307621713821,AURAY,AURAY_4_A
4,A,0.10970951852261134,525,0.3424229138205303,AURAY,AURAY_4_A
4,A,0.10815882946262885,526,0.3418831201128596,AURAY,AURAY_4_A
4,A,0.10761159140080225,527,0.3416926269508228,AURAY,AURAY_4_A
4,A,0.10838898545778805,528,0.3419632372434796,AURAY,AURAY_4_A
4,A,0.10776928798686819,529,0.3417475210150658,AURAY,AURAY_4_A
4,A,0.10673990287424563,530,0.3413891928234876,AURAY,AURAY_4_A
4,A,0.10665323514950775,531,0.3413590238530093,AURAY,AURAY_4_A
4,A,0.10755848390256212,532,0.341674140270211,AURAY,AURAY_4_A
4,A,0.10860977703995112,533,0.34204009462890517,AURAY,AURAY_4_A
4,A,0.10706947879574451,534,0.3415039179564726,AURAY,AURAY_4_A
4,A,0.10603922099105084,535,0.341145285981434,AURAY,AURAY_4_A
4,A,0.10711482776016171,536,0.341519703897235,AURAY,AURAY_4_A
4,A,0.10704895847932162,537,0.3414967748495982,AURAY,AURAY_4_A
4,A,0.10637063312540847,538,0.3412606502987485,AURAY,AURAY_4_A
4,A,0.10692118647567068,539,0.3414522975102223,AURAY,AURAY_4_A
4,A,0.10686442264335888,540,0.3414325380624414,AURAY,AURAY_4_A
4,A,0.10611735138524152,541,0.3411724831135028,AURAY,AURAY_4_A
4,A,0.10680501303006604,542,0.3414118576202701,AURAY,AURAY_4_A
4,A,0.10820761533349985,543,0.3419001024382006,AURAY,AURAY_4_A
4,A,0.10948349705696107,544,0.3423442359165552,AURAY,AURAY_4_A
4,A,0.11021991688398504,545,0.3426005831102576,AURAY,AURAY_4_A
4,A,0.11036550460834467,546,0.3426512620887527,AURAY,AURAY_4_A
4,A,0.10986226253954468,547,0.3424760838991442,AURAY,AURAY_4_A
4,A,0.11053487126354959,548,0.3427102184953774,AURAY,AURAY_4_A
4,A,0.11292409046443243,549,0.3435419039210147,AURAY,AURAY_4_A
4,A,0.11382398455396173,550,0.3438551563838285,AURAY,AURAY_4_A
4,A,0.11389477618714378,551,0.3438797988986521,AURAY,AURAY_4_A
4,A,0.11478219917778298,552,0.344188710181224,AURAY,AURAY_4_A
4,A,0.11511027348155552,553,0.34430291260219603,AURAY,AURAY_4_A
4,A,0.11482842715644184,554,0.3442048021061897,AURAY,AURAY_4_A
4,A,0.11544888420368976,555,0.344420782742558,AURAY,AURAY_4_A
4,A,0.11522508213253103,556,0.3443428774081536,AURAY,AURAY_4_A
4,A,0.11286635321833882,557,0.3435218056286208,AURAY,AURAY_4_A
4,A,0.11140281892559555,558,0.3430123504305606,AURAY,AURAY_4_A
4,A,0.11058512499914373,559,0.3427277117833361,AURAY,AURAY_4_A
4,A,0.10817475471390708,560,0.3418886636809771,AURAY,AURAY_4_A
4,A,0.10623538570745798,561,0.3412135707732186,AURAY,AURAY_4_A
4,A,0.10548470768675786,562,0.3409522603129093,AURAY,AURAY_4_A
4,A,0.10461005080284146,563,0.3406477929025864,AURAY,AURAY_4_A
4,A,0.10412248468255886,564,0.3404780714989899,AURAY,AURAY_4_A
4,A,0.10484007130857136,565,0.3407278628694369,AURAY,AURAY_4_A
4,A,0.10504289567829583,566,0.3407984658815848,AURAY,AURAY_4_A
4,A,0.10453337975098811,567,0.3406211037664991,AURAY,AURAY_4_A
4,A,0.10394040627480028,568,0.34041469014076203,AURAY,AURAY_4_A
4,A,0.10519712974051246,569,0.3408521546438528,AURAY,AURAY_4_A
4,A,0.10939233044881928,570,0.3423125008881123,AURAY,AURAY_4_A
4,A,0.11289821466569852,571,0.3435328965747336,AURAY,AURAY_4_A
4,A,0.11573113837296486,572,0.3445190352088134,AURAY,AURAY_4_A
4,A,0.1190940182448794,573,0.3456896511893843,AURAY,AURAY_4_A
4,A,0.12443788091782003,574,0.34754984580863457,AURAY,AURAY_4_A
4,A,0.13154301163811669,575,0.3500231365243357,AURAY,AURAY_4_A
4,A,0.13616271284672604,576,0.3516312510768136,AURAY,AURAY_4_A
4,A,0.140368780425449,577,0.3530953800705772,AURAY,AURAY_4_A
4,A,0.14673313824985254,578,0.3553108082925424,AURAY,AURAY_4_A
4,A,0.1521579671340208,579,0.3571991871896615,AURAY,AURAY_4_A
4,A,0.1561667324555664,580,0.358594635414545,AURAY,AURAY_4_A
4,A,0.15950588747644004,581,0.3597569927921259,AURAY,AURAY_4_A
4,A,0.1627811980966915,582,0.3608971259813668,AURAY,AURAY_4_A
4,A,0.16644368204690982,583,0.3621720339186132,AURAY,AURAY_4_A
4,A,0.17050404177364295,584,0.36358544211754307,AURAY,AURAY_4_A
4,A,0.17454257748087598,585,0.3649912533915276,AURAY,AURAY_4_A
4,A,0.17784621784165716,586,0.3661412481423623,AURAY,AURAY_4_A
4,A,0.18153589928879765,587,0.3674256235080454,AURAY,AURAY_4_A
4,A,0.18550965267578207,588,0.368808884104566,AURAY,AURAY_4_A
4,A,0.1876664287467212,589,0.369559656249667,AURAY,AURAY_4_A
4,A,0.18989869928857467,590,0.3703367079639061,AURAY,AURAY_4_A
4,A,0.19389717991994249,591,0.3717285760957932,AURAY,AURAY_4_A
4,A,0.19618328278701594,592,0.37252436680237633,AURAY,AURAY_4_A
4,A,0.1971094191650408,593,0.3728467541862845,AURAY,AURAY_4_A
4,A,0.1996451540640425,594,0.3737294416173918,AURAY,AURAY_4_A
4,A,0.20176797557604287,595,0.3744683942057971,AURAY,AURAY_4_A
4,A,0.20240907566285757,596,0.3746915606688749,AURAY,AURAY_4_A
4,A,0.20120597777472043,597,0.3742727631894268,AURAY,AURAY_4_A
4,A,0.1992760498894697,598,0.3736009567289309,AURAY,AURAY_4_A
4,A,0.19824199532805134,599,0.3732410031057022,AURAY,AURAY_4_A
4,A,0.19798396689762843,600,0.3731511836011111,AURAY,AURAY_4_A
4,A,0.19789367218461937,601,0.373119752078715,AURAY,AURAY_4_A
4,A,0.19545382826154878,602,0.3722704442249619,AURAY,AURAY_4_A
4,A,0.19363015419163157,603,0.3716356246385036,AURAY,AURAY_4_A
4,A,0.19450662493614135,604,0.3719407234523491,AURAY,AURAY_4_A
4,A,0.19350405412617774,605,0.3715917292995698,AURAY,AURAY_4_A
4,A,0.19062495134651503,606,0.3705895157647579,AURAY,AURAY_4_A
4,A,0.18762507882446744,607,0.3695452623725054,AURAY,AURAY_4_A
4,A,0.18573821689821207,608,0.3688884471402837,AURAY,AURAY_4_A
4,A,0.18520254617659732,609,0.3687019805607656,AURAY,AURAY_4_A
4,A,0.18371097630640948,610,0.3681827661990626,AURAY,AURAY_4_A
4,A,0.18153199657855087,611,0.3674242649775131,AURAY,AURAY_4_A
4,A,0.1792641280421865,612,0.3666348216278788,AURAY,AURAY_4_A
4,A,0.17700024775447595,613,0.3658467665846326,AURAY,AURAY_4_A
4,A,0.1746945947046372,614,0.3650441704739792,AURAY,AURAY_4_A
4,A,0.17191084076698868,615,0.3640751478001085,AURAY,AURAY_4_A
4,A,0.16921768663708553,616,0.3631376628518846,AURAY,AURAY_4_A
4,A,0.16716979177938962,617,0.3624247921760781,AURAY,AURAY_4_A
4,A,0.16687503654847158,618,0.3623221880995688,AURAY,AURAY_4_A
4,A,0.16741539048117204,619,0.3625102849013803,AURAY,AURAY_4_A
4,A,0.16675804786091716,620,0.3622814644245006,AURAY,AURAY_4_A
4,A,0.1658547438779745,621,0.3619670249803274,AURAY,AURAY_4_A
4,A,0.16532953462251576,622,0.3617842000293922,AURAY,AURAY_4_A
4,A,0.16672212716304735,623,0.3622689604563063,AURAY,AURAY_4_A
4,A,0.16839083504368624,624,0.3628498364276113,AURAY,AURAY_4_A
4,A,0.16858013051158488,625,0.3629157300391026,AURAY,AURAY_4_A
4,A,0.16801301322157605,626,0.3627183169325308,AURAY,AURAY_4_A
4,A,0.16758494513248381,627,0.3625693067493099,AURAY,AURAY_4_A
4,A,0.1692715793854711,628,0.3631564228774876,AURAY,AURAY_4_A
4,A,0.1715909274659259,629,0.3639637862181059,AURAY,AURAY_4_A
4,A,0.17365525065767612,630,0.3646823755847698,AURAY,AURAY_4_A
4,A,0.17518631047241168,631,0.3652153363667792,AURAY,AURAY_4_A
4,A,0.17651542396193307,632,0.3656779997832813,AURAY,AURAY_4_A
4,A,0.17822999018838118,633,0.3662748390106322,AURAY,AURAY_4_A
4,A,0.18016931953658827,634,0.3669499181133861,AURAY,AURAY_4_A
4,A,0.18249819449253796,635,0.3677605977522737,AURAY,AURAY_4_A
4,A,0.18591240261012892,636,0.3689490810569632,AURAY,AURAY_4_A
4,A,0.18959409345471465,637,0.37023067489984407,AURAY,AURAY_4_A
4,A,0.19281235397502894,638,0.3713509489917567,AURAY,AURAY_4_A
4,A,0.195649398730479,639,0.3723385221596421,AURAY,AURAY_4_A
4,A,0.19851357333248076,640,0.3733355392069206,AURAY,AURAY_4_A
4,A,0.202603159184296,641,0.3747591209982398,AURAY,AURAY_4_A
4,A,0.2058079749830985,642,0.3758747149926005,AURAY,AURAY_4_A
4,A,0.20752450056202604,643,0.3764722362690912,AURAY,AURAY_4_A
4,A,0.2100241395685245,644,0.3773423587468827,AURAY,AURAY_4_A
4,A,0.21253683575753315,645,0.3782170264201881,AURAY,AURAY_4_A
4,A,0.21381430363227094,646,0.3786617120366216,AURAY,AURAY_4_A
4,A,0.21444601176709951,647,0.378881609168203,AURAY,AURAY_4_A
4,A,0.2143774064708654,648,0.3788577277156438,AURAY,AURAY_4_A
4,A,0.21317351223150904,649,0.37843865302692903,AURAY,AURAY_4_A
4,A,0.2106244093566863,650,0.3775513122133876,AURAY,AURAY_4_A
4,A,0.20681471916596617,651,0.3762251618933816,AURAY,AURAY_4_A
4,A,0.20376930264822307,652,0.3751650546701239,AURAY,AURAY_4_A
4,A,0.20100170624749703,653,0.3742016564228306,AURAY,AURAY_4_A
4,A,0.19678641962329463,654,0.3727343182861969,AURAY,AURAY_4_A
4,A,0.19248282766528102,655,0.3712362411285853,AURAY,AURAY_4_A
4,A,0.1884341886583351,656,0.3698269129034901,AURAY,AURAY_4_A
4,A,0.18412421068521026,657,0.3683266127787711,AURAY,AURAY_4_A
4,A,0.1789757186596989,658,0.3665344265364852,AURAY,AURAY_4_A
4,A,0.17246244240113068,659,0.3642671599184207,AURAY,AURAY_4_A
4,A,0.16544758022960826,660,0.361825291617365,AURAY,AURAY_4_A
4,A,0.15858664293620175,661,0.359437004451822,AURAY,AURAY_4_A
4,A,0.1528310835485038,662,0.3574334985125723,AURAY,AURAY_4_A
4,A,0.14771511082758282,663,0.3556526322160116,AURAY,AURAY_4_A
4,A,0.14293561022501036,664,0.3539888916134268,AURAY,AURAY_4_A
4,A,0.1381580109366569,665,0.3523258128569065,AURAY,AURAY_4_A
4,A,0.1335282131865106,666,0.350714183705834,AURAY,AURAY_4_A
4,A,0.12927355566067641,667,0.3492331405876443,AURAY,AURAY_4_A
4,A,0.12633009388225558,668,0.3482085237332643,AURAY,AURAY_4_A
4,A,0.12444517138809556,669,0.3475523836159115,AURAY,AURAY_4_A
4,A,0.12137808334191029,670,0.3464847325497322,AURAY,AURAY_4_A
4,A,0.11892650568014901,671,0.3456313401902738,AURAY,AURAY_4_A
4,A,0.11842003000830299,672,0.3454550363858516,AURAY,AURAY_4_A
4,A,0.11719683318731636,673,0.3450292424828374,AURAY,AURAY_4_A
4,A,0.1154307051093896,674,0.344414454613362,AURAY,AURAY_4_A
4,A,0.11461376035959732,675,0.3441300767539751,AURAY,AURAY_4_A
4,A,0.11453397724677526,676,0.3441023043117808,AURAY,AURAY_4_A
4,A,0.1148175034213446,677,0.3442009995621324,AURAY,AURAY_4_A
4,A,0.11349972318198898,678,0.3437422812415782,AURAY,AURAY_4_A
4,A,0.11259918061032836,679,0.3434288030426171,AURAY,AURAY_4_A
4,A,0.11464045596294474,680,0.344139369473632,AURAY,AURAY_4_A
4,A,0.11666828313490353,681,0.3448452546029689,AURAY,AURAY_4_A
4,A,0.11832736701874916,682,0.3454227804681529,AURAY,AURAY_4_A
4,A,0.1206464543039384,683,0.3462300530261333,AURAY,AURAY_4_A
4,A,0.12419799051545678,684,0.34746634013811173,AURAY,AURAY_4_A
4,A,0.129378412514159,685,0.3492696411803013,AURAY,AURAY_4_A
4,A,0.135862797511034,686,0.3515268507716729,AURAY,AURAY_4_A
4,A,0.1436940113336535,687,0.3542528904749011,AURAY,AURAY_4_A
4,A,0.15289391829900661,688,0.3574553712424572,AURAY,AURAY_4_A
4,A,0.16442827708609778,689,0.3614704729517312,AURAY,AURAY_4_A
4,A,0.17866587733488629,690,0.3664265710019191,AURAY,AURAY_4_A
