Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
467,17,C,0.04544047844138123,0.013980246223951595,AURAY,AURAY_17_C
467,18,A,0.02699130026196803,0.02817396429545896,AURAY,AURAY_18_A
467,18,B,0.09563118808857334,0.03673083367597197,AURAY,AURAY_18_B
467,18,C,0.062397845618896434,0.01634088383649142,AURAY,AURAY_18_C
467,19,A,0.03586042833221557,0.09966139925990058,AURAY,AURAY_19_A
467,19,B,0.05898220184755493,0.0277958090827076,AURAY,AURAY_19_B
467,19,C,0.04813274976101386,0.01535065998986428,AURAY,AURAY_19_C
467,21,A,0.0339473362479268,0.08396265435139225,AURAY,AURAY_21_A
467,21,B,0.11755013517959233,0.04248525060135028,AURAY,AURAY_21_B
467,21,C,0.038413157239912885,0.017942759368934108,AURAY,AURAY_21_C
467,22,A,0.03719011535101861,0.05111187817200186,AURAY,AURAY_22_A
467,22,B,0.06949754381237896,0.02868988470663423,AURAY,AURAY_22_B
467,22,C,0.03097865267278665,0.02296107395146457,AURAY,AURAY_22_C
467,23,A,0.043814094598623,0.2228403424711301,AURAY,AURAY_23_A
467,23,B,0.10849144700532506,0.04287466341172922,AURAY,AURAY_23_B
467,23,C,0.03789702053640062,0.01538378234377289,AURAY,AURAY_23_C
467,24,A,0.03815118259802212,0.09525360226446154,AURAY,AURAY_24_A
467,24,B,0.0829873364071219,0.03629130926805491,AURAY,AURAY_24_B
467,24,C,0.039319613042021605,0.01916077027985331,AURAY,AURAY_24_C
467,25,A,0.02190651367006209,0.03672061010953392,AURAY,AURAY_25_A
467,25,B,0.04955771207111697,0.019633005652926208,AURAY,AURAY_25_B
467,25,C,0.05163123204639247,0.0162734160810307,AURAY,AURAY_25_C
467,26,A,0.03708893859680348,0.10245955437036063,AURAY,AURAY_26_A
467,26,B,0.047522447580933797,0.020003566851673,AURAY,AURAY_26_B
467,26,C,0.03494476736564894,0.01493080441177746,AURAY,AURAY_26_C
467,27,A,0.04605907727976104,0.1370053856347051,AURAY,AURAY_27_A
467,27,B,0.06242025614970988,0.028954463267765358,AURAY,AURAY_27_B
467,27,C,0.05435554474568116,0.02124210272577293,AURAY,AURAY_27_C
467,28,A,0.05802742567181185,0.2339581735495711,AURAY,AURAY_28_A
467,28,B,0.0559399648428352,0.02154775900980284,AURAY,AURAY_28_B
467,28,C,0.055708683356752046,0.01671675417387243,AURAY,AURAY_28_C
467,29,A,0.04475691537731323,0.1089011294956175,AURAY,AURAY_29_A
467,29,B,0.04526284893210038,0.01994446029464774,AURAY,AURAY_29_B
467,29,C,0.04779024351104876,0.01432955419023906,AURAY,AURAY_29_C
467,30,A,0.05226563480126973,0.1581345176733719,AURAY,AURAY_30_A
467,30,B,0.07264195545642653,0.02484789734760993,AURAY,AURAY_30_B
467,30,C,0.03296371417661913,0.01766010193990922,AURAY,AURAY_30_C
468,1,A,0.06048547273599325,0.2739834532369353,AURAY,AURAY_1_A
468,1,B,0.11242501470595205,0.0455293816062178,AURAY,AURAY_1_B
468,1,C,0.06746078162030518,0.0231776697989187,AURAY,AURAY_1_C
468,2,A,0.04232153739625746,0.1265453521105695,AURAY,AURAY_2_A
468,2,B,0.05275613616705867,0.02702132641119051,AURAY,AURAY_2_B
468,2,C,0.03717265396246657,0.01964598469747188,AURAY,AURAY_2_C
468,3,A,0.07103943077148824,0.1974102229615343,AURAY,AURAY_3_A
468,3,B,0.06888851247071719,0.02131715695945668,AURAY,AURAY_3_B
468,3,C,0.04246516068905468,0.01463010349122601,AURAY,AURAY_3_C
468,4,A,0.08171654309176432,0.3307097725779594,AURAY,AURAY_4_A
468,4,B,0.10457980539258432,0.03784233231696253,AURAY,AURAY_4_B
468,4,C,0.04308131199965388,0.01470119556087239,AURAY,AURAY_4_C
468,5,A,0.16468709047965235,0.40268721314908,AURAY,AURAY_5_A
468,5,B,0.08368488417961535,0.0290160008569099,AURAY,AURAY_5_B
468,5,C,0.05076837897219622,0.01808820013509088,AURAY,AURAY_5_C
468,6,A,0.13182789709301868,0.4051710531611858,AURAY,AURAY_6_A
468,6,B,0.0940653083727885,0.02865332077881146,AURAY,AURAY_6_B
468,6,C,0.05114495493394584,0.01807210558115361,AURAY,AURAY_6_C
468,7,A,0.03510186382531975,0.1196778218916287,AURAY,AURAY_7_A
468,7,B,0.05902797122771062,0.02566161428540951,AURAY,AURAY_7_B
468,7,C,0.05912145587502675,0.019038565124602752,AURAY,AURAY_7_C
468,8,A,0.039866962970559985,0.06219333193887524,AURAY,AURAY_8_A
468,8,B,0.14981818806511935,0.05465373999602777,AURAY,AURAY_8_B
468,8,C,0.04638664153028064,0.01701997704202882,AURAY,AURAY_8_C
468,9,A,0.0600813893925297,0.2630775316507898,AURAY,AURAY_9_A
468,9,B,0.09795922081640365,0.03976633259057544,AURAY,AURAY_9_B
468,9,C,0.05304570822054937,0.01774365461076252,AURAY,AURAY_9_C
468,10,A,0.023134048178724952,0.03095897697802452,AURAY,AURAY_10_A
468,10,B,0.07240208697871724,0.02474232217744853,AURAY,AURAY_10_B
468,10,C,0.04646749515285971,0.017054470085024552,AURAY,AURAY_10_C
468,11,A,0.07873372303908935,0.3062063448283749,AURAY,AURAY_11_A
468,11,B,0.13358478811754776,0.04373742595790365,AURAY,AURAY_11_B
468,11,C,0.042692368881412056,0.018288576506812062,AURAY,AURAY_11_C
468,12,A,0.16210121239777592,0.5110996005999249,AURAY,AURAY_12_A
468,12,B,0.14477296408907345,0.04582534104288309,AURAY,AURAY_12_B
468,12,C,0.040739396581179796,0.01594599136183789,AURAY,AURAY_12_C
468,13,A,0.06230549833306205,0.3054448750255413,AURAY,AURAY_13_A
468,13,B,0.08575040200796552,0.02855924434447161,AURAY,AURAY_13_B
468,13,C,0.054746350529852626,0.01476271447766436,AURAY,AURAY_13_C
468,14,A,0.06635924562036036,0.2818866545300423,AURAY,AURAY_14_A
468,14,B,0.06401786480473835,0.02452497696614745,AURAY,AURAY_14_B
468,14,C,0.03273977223070673,0.02086719678069331,AURAY,AURAY_14_C
468,15,A,0.030853301047049943,0.06085814929895487,AURAY,AURAY_15_A
468,15,B,0.09063742933109202,0.03700106607861885,AURAY,AURAY_15_B
468,15,C,0.08515144298932616,0.02415740308791091,AURAY,AURAY_15_C
468,16,A,0.03765597280079559,0.09485108990977598,AURAY,AURAY_16_A
468,16,B,0.1078425850161693,0.03444467685412892,AURAY,AURAY_16_B
468,16,C,0.03794491598493834,0.01962328076402227,AURAY,AURAY_16_C
468,17,A,0.04189552643848313,0.1335634024249933,AURAY,AURAY_17_A
468,17,B,0.10528776814576235,0.04011255520371515,AURAY,AURAY_17_B
468,17,C,0.04534368160362247,0.01399874278824317,AURAY,AURAY_17_C
468,18,A,0.02475322209290559,0.02747544906939714,AURAY,AURAY_18_A
468,18,B,0.09792513020045437,0.03707115189497838,AURAY,AURAY_18_B
468,18,C,0.06597328217722565,0.016911153223452678,AURAY,AURAY_18_C
468,19,A,0.03537966434020836,0.09946355152643677,AURAY,AURAY_19_A
468,19,B,0.05417398056909837,0.02690738334775079,AURAY,AURAY_19_B
468,19,C,0.04819879677498628,0.01534851885014833,AURAY,AURAY_19_C
468,21,A,0.03456045973199805,0.08421473973011297,AURAY,AURAY_21_A
468,21,B,0.11570119711098287,0.04221714769972698,AURAY,AURAY_21_B
468,21,C,0.039061185950685785,0.01808566525659238,AURAY,AURAY_21_C
468,22,A,0.03512036162890634,0.05032996309964724,AURAY,AURAY_22_A
468,22,B,0.07126290629994673,0.0290018803189834,AURAY,AURAY_22_B
468,22,C,0.033663577077689064,0.02362910361637535,AURAY,AURAY_22_C
468,23,A,0.04170470483123396,0.2220576933947336,AURAY,AURAY_23_A
468,23,B,0.11192798769254773,0.04336702577262108,AURAY,AURAY_23_B
468,23,C,0.03452549222861189,0.01464564817997924,AURAY,AURAY_23_C
468,24,A,0.03692685692965612,0.09476035665575516,AURAY,AURAY_24_A
468,24,B,0.0806214070646264,0.03588746811056865,AURAY,AURAY_24_B
468,24,C,0.04029973113892545,0.01941025199441601,AURAY,AURAY_24_C
468,25,A,0.019120270049890618,0.03558200700352287,AURAY,AURAY_25_A
468,25,B,0.04614069447850902,0.01893510799022296,AURAY,AURAY_25_B
468,25,C,0.044495923839441384,0.01487335834999974,AURAY,AURAY_25_C
468,26,A,0.035225822266593834,0.10166785657492496,AURAY,AURAY_26_A
468,26,B,0.049158051039054636,0.02028218421407438,AURAY,AURAY_26_B
468,26,C,0.033899821283252925,0.01469343146447354,AURAY,AURAY_26_C
468,27,A,0.04339830679693166,0.13614589374977049,AURAY,AURAY_27_A
468,27,B,0.058764460644956676,0.02833623552177478,AURAY,AURAY_27_B
468,27,C,0.054923587876905024,0.02133756245643693,AURAY,AURAY_27_C
468,28,A,0.057532105591754985,0.2337745451570186,AURAY,AURAY_28_A
468,28,B,0.05059303588972077,0.02054208899062128,AURAY,AURAY_28_B
468,28,C,0.05270593541003171,0.01610722832975811,AURAY,AURAY_28_C
468,29,A,0.04455515235620235,0.1088492938301388,AURAY,AURAY_29_A
468,29,B,0.045820858642597606,0.02003728525840035,AURAY,AURAY_29_B
468,29,C,0.046857554735531576,0.01413908487916933,AURAY,AURAY_29_C
468,30,A,0.05236893560037429,0.1581625232125586,AURAY,AURAY_30_A
468,30,B,0.0762240188549692,0.02548140696863944,AURAY,AURAY_30_B
468,30,C,0.03330018244057888,0.017723864962788438,AURAY,AURAY_30_C
469,1,A,0.06053830877468726,0.273998818541118,AURAY,AURAY_1_A
469,1,B,0.11174348660120209,0.04544265612488664,AURAY,AURAY_1_B
469,1,C,0.06549322914912235,0.02285943499425962,AURAY,AURAY_1_C
469,2,A,0.042174750963582676,0.1264907626206158,AURAY,AURAY_2_A
469,2,B,0.05497421187964599,0.02742535923625384,AURAY,AURAY_2_B
469,2,C,0.03620544020682232,0.01942355268296327,AURAY,AURAY_2_C
469,3,A,0.07231945044459315,0.1978916820574957,AURAY,AURAY_3_A
469,3,B,0.06627696008293515,0.02084725196078784,AURAY,AURAY_3_B
469,3,C,0.042764995463448155,0.01468889210063586,AURAY,AURAY_3_C
469,4,A,0.08146948986389166,0.33063765719661686,AURAY,AURAY_4_A
469,4,B,0.10401182228983254,0.03774079266277495,AURAY,AURAY_4_B
469,4,C,0.03980785424883942,0.01390208659515057,AURAY,AURAY_4_C
469,5,A,0.16649977460648152,0.403213385459334,AURAY,AURAY_5_A
469,5,B,0.08443808559284975,0.029138615990084618,AURAY,AURAY_5_B
469,5,C,0.04703204323454968,0.01727029384548446,AURAY,AURAY_5_C
469,6,A,0.13020760836707512,0.4047350575194517,AURAY,AURAY_6_A
469,6,B,0.09360640189879708,0.02858612301288108,AURAY,AURAY_6_B
469,6,C,0.0501307312383121,0.01786023484975278,AURAY,AURAY_6_C
469,7,A,0.03503634833003204,0.11964773515833041,AURAY,AURAY_7_A
469,7,B,0.06137477247562651,0.026094271370795702,AURAY,AURAY_7_B
469,7,C,0.06043766594005223,0.01931013197778761,AURAY,AURAY_7_C
469,8,A,0.039061981718976,0.06194076045105542,AURAY,AURAY_8_A
469,8,B,0.15170539266061683,0.05489732867840274,AURAY,AURAY_8_B
469,8,C,0.046245588924740774,0.01699478685618294,AURAY,AURAY_8_C
469,9,A,0.058790488129473316,0.2626335299205223,AURAY,AURAY_9_A
469,9,B,0.09469322729644938,0.03923057925306439,AURAY,AURAY_9_B
469,9,C,0.052742177399969524,0.01769873037757639,AURAY,AURAY_9_C
469,10,A,0.022718721817050674,0.03071971443147022,AURAY,AURAY_10_A
469,10,B,0.07160652010529826,0.02460280459459616,AURAY,AURAY_10_B
469,10,C,0.044953613215144905,0.01674926221351063,AURAY,AURAY_10_C
469,11,A,0.07896464974505393,0.306288201799789,AURAY,AURAY_11_A
469,11,B,0.13219478902555626,0.04355171291419164,AURAY,AURAY_11_B
469,11,C,0.04146307888176907,0.01799843421898162,AURAY,AURAY_11_C
469,12,A,0.16283555604602623,0.5112753742056773,AURAY,AURAY_12_A
469,12,B,0.14876280307153006,0.04637284293219737,AURAY,AURAY_12_B
469,12,C,0.03901727505854469,0.01554522141533423,AURAY,AURAY_12_C
469,13,A,0.061777139852428734,0.3052664312666395,AURAY,AURAY_13_A
469,13,B,0.08375311307191823,0.02821212667927513,AURAY,AURAY_13_B
469,13,C,0.055983570836452994,0.0149948816860932,AURAY,AURAY_13_C
469,14,A,0.06591762237608809,0.2817179460493936,AURAY,AURAY_14_A
469,14,B,0.0642860992525176,0.02457791718064587,AURAY,AURAY_14_B
469,14,C,0.03211676971353401,0.02071362552473184,AURAY,AURAY_14_C
469,15,A,0.029899471111507193,0.06046497541001702,AURAY,AURAY_15_A
469,15,B,0.09044538170295832,0.036968276893768,AURAY,AURAY_15_B
469,15,C,0.08159661498287606,0.02368235634057034,AURAY,AURAY_15_C
469,16,A,0.03751910980296961,0.09478655168322545,AURAY,AURAY_16_A
469,16,B,0.10719314739640803,0.03436053592384288,AURAY,AURAY_16_B
469,16,C,0.03664405286376127,0.01929158468283798,AURAY,AURAY_16_C
469,17,A,0.040331358322929695,0.1329812011665384,AURAY,AURAY_17_A
469,17,B,0.10818880151145759,0.04057148179673536,AURAY,AURAY_17_B
469,17,C,0.04478186716175815,0.013899895284724087,AURAY,AURAY_17_C
469,18,A,0.02423613085143649,0.02731147090652065,AURAY,AURAY_18_A
469,18,B,0.10000704478383315,0.03737553982089545,AURAY,AURAY_18_B
469,18,C,0.060677357057492276,0.01603973982239619,AURAY,AURAY_18_C
469,19,A,0.035453456120368064,0.09948562929922317,AURAY,AURAY_19_A
469,19,B,0.053894646380725476,0.02685851671012856,AURAY,AURAY_19_B
469,19,C,0.045800292430529875,0.01484668820132129,AURAY,AURAY_19_C
469,21,A,0.03493985171301911,0.0843651034195209,AURAY,AURAY_21_A
469,21,B,0.1181742451489745,0.04258645970256251,AURAY,AURAY_21_B
469,21,C,0.03874847179334453,0.01801595382740369,AURAY,AURAY_21_C
469,22,A,0.033385113051290397,0.04966978637496463,AURAY,AURAY_22_A
469,22,B,0.07155785833987353,0.02904598826523362,AURAY,AURAY_22_B
469,22,C,0.03384999160886213,0.02368437908865627,AURAY,AURAY_22_C
469,23,A,0.04255873670580446,0.2223747367029055,AURAY,AURAY_23_A
469,23,B,0.11387186650998041,0.04363617352177082,AURAY,AURAY_23_B
469,23,C,0.03512234466971177,0.014775272143898741,AURAY,AURAY_23_C
469,24,A,0.035670442844529957,0.09424939244151243,AURAY,AURAY_24_A
469,24,B,0.07907588591602048,0.03563050634713337,AURAY,AURAY_24_B
469,24,C,0.03925932178385057,0.01917932760156126,AURAY,AURAY_24_C
469,25,A,0.018667654130583453,0.03539719975539974,AURAY,AURAY_25_A
469,25,B,0.04412038680823588,0.01853223308887445,AURAY,AURAY_25_B
469,25,C,0.04240490433077054,0.01446966862057607,AURAY,AURAY_25_C
469,26,A,0.03462648323191938,0.10142486290172356,AURAY,AURAY_26_A
469,26,B,0.05115118684390412,0.02063553766112249,AURAY,AURAY_26_B
469,26,C,0.032564942336255065,0.01438285357772481,AURAY,AURAY_26_C
469,27,A,0.04247297218909489,0.1358442162074104,AURAY,AURAY_27_A
469,27,B,0.05954897728216865,0.02846893412377109,AURAY,AURAY_27_B
469,27,C,0.05340069988971019,0.02106744331493177,AURAY,AURAY_27_C
469,28,A,0.05549287003519803,0.2329851596627927,AURAY,AURAY_28_A
469,28,B,0.0471617154734391,0.01991534146760813,AURAY,AURAY_28_B
469,28,C,0.054282682497251405,0.016417346652585728,AURAY,AURAY_28_C
469,29,A,0.04540089141394782,0.1091985556708665,AURAY,AURAY_29_A
469,29,B,0.04503602955354658,0.01987574563007571,AURAY,AURAY_29_B
469,29,C,0.044026671650330314,0.01354765980552691,AURAY,AURAY_29_C
469,30,A,0.05063734598969802,0.1574849672298499,AURAY,AURAY_30_A
469,30,B,0.07434139214137264,0.02512357522681696,AURAY,AURAY_30_B
469,30,C,0.032102422617255155,0.017430656443741352,AURAY,AURAY_30_C
470,1,A,0.06203679008763294,0.274460753354555,AURAY,AURAY_1_A
470,1,B,0.12056244657395106,0.04663620617481587,AURAY,AURAY_1_B
470,1,C,0.06419448042833077,0.0226511609347365,AURAY,AURAY_1_C
470,2,A,0.04294880852586667,0.1267781323769768,AURAY,AURAY_2_A
470,2,B,0.05791321062112558,0.02796570328307326,AURAY,AURAY_2_B
470,2,C,0.037827992409599755,0.019789996416244002,AURAY,AURAY_2_C
470,3,A,0.07361708989308019,0.1983809747730252,AURAY,AURAY_3_A
470,3,B,0.06426158741875088,0.02048131606877885,AURAY,AURAY_3_B
470,3,C,0.041775828692826915,0.014477234114775701,AURAY,AURAY_3_C
470,4,A,0.08512839128928663,0.3319311153053054,AURAY,AURAY_4_A
470,4,B,0.1095604839376063,0.0385406498171338,AURAY,AURAY_4_B
470,4,C,0.03879816896943545,0.01365163654605082,AURAY,AURAY_4_C
470,5,A,0.16901386994209475,0.4039214701401708,AURAY,AURAY_5_A
470,5,B,0.08598081467445859,0.02938704112973067,AURAY,AURAY_5_B
470,5,C,0.04683333846264383,0.01722271709795787,AURAY,AURAY_5_C
470,6,A,0.13057427055560406,0.404838016810526,AURAY,AURAY_6_A
470,6,B,0.09482702934517726,0.02877149446927068,AURAY,AURAY_6_B
470,6,C,0.049092322426421545,0.0176279708498234,AURAY,AURAY_6_C
470,7,A,0.03516873053093996,0.11969246490565,AURAY,AURAY_7_A
470,7,B,0.0649093988286961,0.02672819964231276,AURAY,AURAY_7_B
470,7,C,0.05963146005050563,0.01910319410319411,AURAY,AURAY_7_C
470,8,A,0.03954440296057082,0.06212079086137919,AURAY,AURAY_8_A
470,8,B,0.1553493859276996,0.055360355699613256,AURAY,AURAY_8_B
470,8,C,0.046969864993134304,0.01713204226336777,AURAY,AURAY_8_C
470,9,A,0.05790377354211246,0.2623263244301592,AURAY,AURAY_9_A
470,9,B,0.09703560637903089,0.03960611811250929,AURAY,AURAY_9_B
470,9,C,0.05284086418598899,0.01772638431717401,AURAY,AURAY_9_C
470,10,A,0.02338323412828181,0.03089612829588315,AURAY,AURAY_10_A
470,10,B,0.07043925293403747,0.02439297175114018,AURAY,AURAY_10_B
470,10,C,0.049034570738322125,0.01755860279980399,AURAY,AURAY_10_C
470,11,A,0.08074767547686038,0.3069123145685919,AURAY,AURAY_11_A
470,11,B,0.13010022099363172,0.043246878625971596,AURAY,AURAY_11_B
470,11,C,0.041615056108220305,0.01798654004922609,AURAY,AURAY_11_C
470,12,A,0.1643212672418779,0.5115930741871907,AURAY,AURAY_12_A
470,12,B,0.14838351223582957,0.04629697549063685,AURAY,AURAY_12_B
470,12,C,0.039366636561228185,0.01563514115825446,AURAY,AURAY_12_C
470,13,A,0.060583934729592226,0.3048642012461835,AURAY,AURAY_13_A
470,13,B,0.08414222946657447,0.02829262959494092,AURAY,AURAY_13_B
470,13,C,0.060217012318669924,0.0157671980491977,AURAY,AURAY_13_C
470,14,A,0.06552966781351027,0.2815396663277945,AURAY,AURAY_14_A
470,14,B,0.06591380760215088,0.02489269705387723,AURAY,AURAY_14_B
470,14,C,0.03531435212149308,0.021541212978789588,AURAY,AURAY_14_C
470,15,A,0.029757316320374587,0.06041566191715026,AURAY,AURAY_15_A
470,15,B,0.08831638770037051,0.03662306609469978,AURAY,AURAY_15_B
470,15,C,0.0777267533107148,0.023139818755735418,AURAY,AURAY_15_C
470,16,A,0.03927710174580271,0.09557925091325552,AURAY,AURAY_16_A
470,16,B,0.11121123689902115,0.03495923316226241,AURAY,AURAY_16_B
470,16,C,0.03616551197617599,0.01916727041267402,AURAY,AURAY_16_C
470,17,A,0.039244447854407984,0.13258166596898852,AURAY,AURAY_17_A
470,17,B,0.11213393835331689,0.04118122296856319,AURAY,AURAY_17_B
470,17,C,0.04602172864060272,0.01411927260508945,AURAY,AURAY_17_C
470,18,A,0.025420042314805717,0.0276782875583436,AURAY,AURAY_18_A
470,18,B,0.10233698950583034,0.03771484251478999,AURAY,AURAY_18_B
470,18,C,0.05393604517415865,0.014946150086668388,AURAY,AURAY_18_C
470,19,A,0.03632314267731714,0.09982829807729127,AURAY,AURAY_19_A
470,19,B,0.05726767622506651,0.02748548858468313,AURAY,AURAY_19_B
470,19,C,0.044097179245325906,0.014497422320045321,AURAY,AURAY_19_C
470,21,A,0.035673993145050174,0.08466383142665755,AURAY,AURAY_21_A
470,21,B,0.12371937533884994,0.04340786262297383,AURAY,AURAY_21_B
470,21,C,0.03875263945828001,0.01801437546490953,AURAY,AURAY_21_C
470,22,A,0.03315708620460387,0.04958120498524982,AURAY,AURAY_22_A
470,22,B,0.07253100228740145,0.02920676701757073,AURAY,AURAY_22_B
470,22,C,0.03329101102664095,0.02355418785334737,AURAY,AURAY_22_C
470,23,A,0.04589365078499521,0.2236125529550497,AURAY,AURAY_23_A
470,23,B,0.1155759348992749,0.043865055023346027,AURAY,AURAY_23_B
470,23,C,0.03947788415763438,0.01573093026647571,AURAY,AURAY_23_C
470,24,A,0.03536693768007148,0.09412166141723136,AURAY,AURAY_24_A
470,24,B,0.08031473623272796,0.03585281669023571,AURAY,AURAY_24_B
470,24,C,0.03868802382020869,0.01904088708501248,AURAY,AURAY_24_C
470,25,A,0.020375922655706084,0.03608983719078273,AURAY,AURAY_25_A
470,25,B,0.04540088351857377,0.01880053235770273,AURAY,AURAY_25_B
470,25,C,0.0463096618527398,0.01524386964765183,AURAY,AURAY_25_C
470,26,A,0.03598995169989316,0.10199514213916246,AURAY,AURAY_26_A
470,26,B,0.0534673756294852,0.02105873423287188,AURAY,AURAY_26_B
470,26,C,0.03248934886495081,0.01436000915514135,AURAY,AURAY_26_C
470,27,A,0.044015124226723434,0.1363374680613344,AURAY,AURAY_27_A
470,27,B,0.063539962862908,0.02913982434863192,AURAY,AURAY_27_B
470,27,C,0.05247232585780265,0.02090501562354127,AURAY,AURAY_27_C
470,28,A,0.05434568876455366,0.23252797954032411,AURAY,AURAY_28_A
470,28,B,0.048940771757933675,0.02026253163750975,AURAY,AURAY_28_B
470,28,C,0.057555971362778194,0.01707347818361653,AURAY,AURAY_28_C
470,29,A,0.04644721349908493,0.1096118228669444,AURAY,AURAY_29_A
470,29,B,0.044888040907348166,0.019850093164749092,AURAY,AURAY_29_B
470,29,C,0.042426522180103274,0.01322152129366279,AURAY,AURAY_29_C
470,30,A,0.0488213127712645,0.1567829895924799,AURAY,AURAY_30_A
470,30,B,0.07071545234300293,0.02445765037255144,AURAY,AURAY_30_B
470,30,C,0.031910068020456525,0.0173767207298988,AURAY,AURAY_30_C
471,1,A,0.06633960424169923,0.2757850021927614,AURAY,AURAY_1_A
471,1,B,0.13574085957376697,0.048689458198651864,AURAY,AURAY_1_B
471,1,C,0.07261808580538485,0.0240410018728862,AURAY,AURAY_1_C
471,2,A,0.04498673804826147,0.1275209577794538,AURAY,AURAY_2_A
471,2,B,0.06103335967625924,0.02854792406537534,AURAY,AURAY_2_B
471,2,C,0.043867083793121424,0.021169595736472202,AURAY,AURAY_2_C
471,3,A,0.07796334966056771,0.2000443178130064,AURAY,AURAY_3_A
471,3,B,0.07017525044167734,0.02156445761377369,AURAY,AURAY_3_B
471,3,C,0.04474388465102494,0.015116175943259591,AURAY,AURAY_3_C
471,4,A,0.0905037326976533,0.3338010550776569,AURAY,AURAY_4_A
471,4,B,0.12211267005125577,0.04043516848957238,AURAY,AURAY_4_B
471,4,C,0.04660245398425498,0.01554945899833978,AURAY,AURAY_4_C
471,5,A,0.17397707134399248,0.4052825876030502,AURAY,AURAY_5_A
471,5,B,0.0920562178255589,0.03039546377009483,AURAY,AURAY_5_B
471,5,C,0.05514366585191797,0.0190341790033421,AURAY,AURAY_5_C
471,6,A,0.13759974541677195,0.4067735802667641,AURAY,AURAY_6_A
471,6,B,0.10152092104500263,0.02980287053945332,AURAY,AURAY_6_B
471,6,C,0.05236481631173928,0.01828399832916262,AURAY,AURAY_6_C
471,7,A,0.039985689325388485,0.1216080416705482,AURAY,AURAY_7_A
471,7,B,0.06725228131923161,0.02714753966218289,AURAY,AURAY_7_B
471,7,C,0.06565737328144985,0.02035984256356137,AURAY,AURAY_7_C
471,8,A,0.04378334397461392,0.06351415213722986,AURAY,AURAY_8_A
471,8,B,0.16621425052754393,0.05677614309650235,AURAY,AURAY_8_B
471,8,C,0.05185966020839122,0.018086181902636292,AURAY,AURAY_8_C
471,9,A,0.06315336374408405,0.2641444487406403,AURAY,AURAY_9_A
471,9,B,0.11143999315932819,0.04194294183929078,AURAY,AURAY_9_B
471,9,C,0.058200006336165636,0.01872837280091131,AURAY,AURAY_9_C
471,10,A,0.02657643300921547,0.03219711712493465,AURAY,AURAY_10_A
471,10,B,0.0780765375661411,0.02581313483206765,AURAY,AURAY_10_B
471,10,C,0.05452247208980186,0.01864008810179177,AURAY,AURAY_10_C
471,11,A,0.08394744154436955,0.308027505862606,AURAY,AURAY_11_A
471,11,B,0.14889174305731587,0.04592526554531699,AURAY,AURAY_11_B
471,11,C,0.04860838549378609,0.01955275856187181,AURAY,AURAY_11_C
471,12,A,0.17191388563510004,0.5131623957800298,AURAY,AURAY_12_A
471,12,B,0.15305320876616163,0.04694530900070059,AURAY,AURAY_12_B
471,12,C,0.04389919736908285,0.01670214750244266,AURAY,AURAY_12_C
471,13,A,0.06465238161319448,0.3062622478802953,AURAY,AURAY_13_A
471,13,B,0.09584997936809161,0.03034763137107776,AURAY,AURAY_13_B
471,13,C,0.06442412853140024,0.01653236269081383,AURAY,AURAY_13_C
471,14,A,0.06831106663658534,0.2825147750856368,AURAY,AURAY_14_A
471,14,B,0.0749116621052166,0.02662665781054797,AURAY,AURAY_14_B
471,14,C,0.04135407987807796,0.02307168330485506,AURAY,AURAY_14_C
471,15,A,0.034239391824221935,0.06231250933146512,AURAY,AURAY_15_A
471,15,B,0.10138923430185473,0.03876197564609894,AURAY,AURAY_15_B
471,15,C,0.08479209159808747,0.02407856700172741,AURAY,AURAY_15_C
471,16,A,0.04252901365351727,0.09706520370561782,AURAY,AURAY_16_A
471,16,B,0.12180967912764414,0.03652021743004964,AURAY,AURAY_16_B
471,16,C,0.04116208636945402,0.02041785715956795,AURAY,AURAY_16_C
471,17,A,0.04271779008951589,0.1338643229429196,AURAY,AURAY_17_A
471,17,B,0.11417516772861878,0.04149946595307278,AURAY,AURAY_17_B
471,17,C,0.05544841396064116,0.01589541442764676,AURAY,AURAY_17_C
471,18,A,0.02746047759039689,0.02831857738916346,AURAY,AURAY_18_A
471,18,B,0.10858881115759843,0.03863711479392935,AURAY,AURAY_18_B
471,18,C,0.0652675694489178,0.01682622674471279,AURAY,AURAY_18_C
471,19,A,0.03830346654073098,0.10062355455339353,AURAY,AURAY_19_A
471,19,B,0.06124662760558171,0.02822053054191194,AURAY,AURAY_19_B
471,19,C,0.051211720867784874,0.015970821173184768,AURAY,AURAY_19_C
471,21,A,0.0387629902377892,0.08595269420400635,AURAY,AURAY_21_A
471,21,B,0.13077424897046214,0.04444849073786951,AURAY,AURAY_21_B
471,21,C,0.043346302924532176,0.01901428782896206,AURAY,AURAY_21_C
471,22,A,0.036978060902716006,0.05104771882631332,AURAY,AURAY_22_A
471,22,B,0.0816431635912824,0.030810775114561692,AURAY,AURAY_22_B
471,22,C,0.03858207623963794,0.02485780016904043,AURAY,AURAY_22_C
471,23,A,0.04998204686032838,0.2251305182190609,AURAY,AURAY_23_A
471,23,B,0.12277929179099575,0.04488408140312908,AURAY,AURAY_23_B
471,23,C,0.04719165797754586,0.01743541456376384,AURAY,AURAY_23_C
471,24,A,0.03775543023021532,0.09508613022067566,AURAY,AURAY_24_A
471,24,B,0.08813465202371325,0.03719662901752807,AURAY,AURAY_24_B
471,24,C,0.045235649922480234,0.02054102186508499,AURAY,AURAY_24_C
