Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
422,5,C,0.08919236870960742,0.02092476849331311,BLAVET,BLAVET_5_C
422,6,A,0.042302892277055595,0.1478039732604835,BLAVET,BLAVET_6_A
422,6,B,0.11207310576008442,0.03828779017480861,BLAVET,BLAVET_6_B
422,6,C,0.09632495868362236,0.01661357398252801,BLAVET,BLAVET_6_C
422,7,A,0.02849388528365009,0.08703190521473805,BLAVET,BLAVET_7_A
422,7,B,0.06668674790924903,0.02209356370678481,BLAVET,BLAVET_7_B
422,7,C,0.0622763884244734,0.018669357798313118,BLAVET,BLAVET_7_C
422,8,A,0.04791167493705093,0.03925616201798173,BLAVET,BLAVET_8_A
422,8,B,0.10420506861870402,0.02541953907565091,BLAVET,BLAVET_8_B
422,8,C,0.1269578344805307,0.02174683803121923,BLAVET,BLAVET_8_C
422,9,A,0.03077533141721843,0.1688379618539248,BLAVET,BLAVET_9_A
422,9,B,0.09956015980593047,0.02175271593377387,BLAVET,BLAVET_9_B
422,9,C,0.07438921358500271,0.01865961842632718,BLAVET,BLAVET_9_C
422,10,A,0.037360272168577034,0.2159265046422324,BLAVET,BLAVET_10_A
422,10,B,0.0955756743318535,0.03650501123959824,BLAVET,BLAVET_10_B
422,10,C,0.05519326172803165,0.02551497685538061,BLAVET,BLAVET_10_C
422,11,A,0.06103116512044603,0.3371988860416853,BLAVET,BLAVET_11_A
422,11,B,0.06518246276566421,0.01717486830675271,BLAVET,BLAVET_11_B
422,11,C,0.10589268284770087,0.01969217333581758,BLAVET,BLAVET_11_C
422,12,A,0.03558459369566995,0.1197022353371031,BLAVET,BLAVET_12_A
422,12,B,0.10442629867425929,0.03092087274451873,BLAVET,BLAVET_12_B
422,12,C,0.082345220560188,0.01732834911393896,BLAVET,BLAVET_12_C
423,1,A,0.03181758272357358,0.2273792289492348,BLAVET,BLAVET_1_A
423,1,B,0.07198425460911176,0.02644939856083777,BLAVET,BLAVET_1_B
423,1,C,0.08187490911339582,0.02107037986088047,BLAVET,BLAVET_1_C
423,2,A,0.04297113348075054,0.1839380794182129,BLAVET,BLAVET_2_A
423,2,B,0.08612256982130655,0.02092981263751998,BLAVET,BLAVET_2_B
423,2,C,0.09090608359072302,0.01718647809186749,BLAVET,BLAVET_2_C
423,3,A,0.0446738173933968,0.04471491302464689,BLAVET,BLAVET_3_A
423,3,B,0.08090198717257774,0.02478567788232825,BLAVET,BLAVET_3_B
423,3,C,0.07423733607992784,0.01522642624352783,BLAVET,BLAVET_3_C
423,4,A,0.04705541141501551,0.25830341653103683,BLAVET,BLAVET_4_A
423,4,B,0.11294580195511178,0.03861049487078546,BLAVET,BLAVET_4_B
423,4,C,0.0822170334763456,0.026547107277622932,BLAVET,BLAVET_4_C
423,5,A,0.03633920199451461,0.11187368002505627,BLAVET,BLAVET_5_A
423,5,B,0.06494821975427971,0.02632670055374847,BLAVET,BLAVET_5_B
423,5,C,0.08947683867137585,0.02100648656495283,BLAVET,BLAVET_5_C
423,6,A,0.042748581371245896,0.1479371114037157,BLAVET,BLAVET_6_A
423,6,B,0.09470544314471435,0.0362478925764254,BLAVET,BLAVET_6_B
423,6,C,0.08246629759754323,0.014620786040394677,BLAVET,BLAVET_6_C
423,7,A,0.03004999809444907,0.08762189921762024,BLAVET,BLAVET_7_A
423,7,B,0.05899488008050058,0.020632515031048262,BLAVET,BLAVET_7_B
423,7,C,0.051016109580102505,0.0163765943246107,BLAVET,BLAVET_7_C
423,8,A,0.04181211267095602,0.03754661577555949,BLAVET,BLAVET_8_A
423,8,B,0.09587844094345611,0.02415662624463233,BLAVET,BLAVET_8_B
423,8,C,0.10760630981743712,0.01922680335105002,BLAVET,BLAVET_8_C
423,9,A,0.028702495395550944,0.1680727498002039,BLAVET,BLAVET_9_A
423,9,B,0.09567184002613598,0.02123272149347202,BLAVET,BLAVET_9_B
423,9,C,0.06359303445744871,0.01679205360291525,BLAVET,BLAVET_9_C
423,10,A,0.039297022449062476,0.2165391726355636,BLAVET,BLAVET_10_A
423,10,B,0.09138720365465015,0.03597598858579157,BLAVET,BLAVET_10_B
423,10,C,0.06351268201505753,0.027012061918215,BLAVET,BLAVET_10_C
423,11,A,0.07451552363898638,0.3407098713810892,BLAVET,BLAVET_11_A
423,11,B,0.05228262859780792,0.01496362450820208,BLAVET,BLAVET_11_B
423,11,C,0.09241700334385118,0.01758450206422976,BLAVET,BLAVET_11_C
423,12,A,0.02787400465938027,0.1171325055639139,BLAVET,BLAVET_12_A
423,12,B,0.09838274599425458,0.03013564431344736,BLAVET,BLAVET_12_B
423,12,C,0.08264794779667467,0.01739478463452523,BLAVET,BLAVET_12_C
424,1,A,0.03245162545679019,0.2275959436317389,BLAVET,BLAVET_1_A
424,1,B,0.07961015389822658,0.02758529122336218,BLAVET,BLAVET_1_B
424,1,C,0.06383688541833756,0.017897279610133324,BLAVET,BLAVET_1_C
424,2,A,0.04109526698239514,0.1833318113330342,BLAVET,BLAVET_2_A
424,2,B,0.07573105124372988,0.01959655867923141,BLAVET,BLAVET_2_B
424,2,C,0.08614702203730319,0.01654888934299215,BLAVET,BLAVET_2_C
424,3,A,0.03468299345450437,0.04190826708169622,BLAVET,BLAVET_3_A
424,3,B,0.07718680788018678,0.02425163245289681,BLAVET,BLAVET_3_B
424,3,C,0.06719945385918473,0.01413669258402087,BLAVET,BLAVET_3_C
424,4,A,0.0411414803373701,0.2566356519661201,BLAVET,BLAVET_4_A
424,4,B,0.09921865303860816,0.03672899728038469,BLAVET,BLAVET_4_B
424,4,C,0.06745130803908365,0.02396531790028219,BLAVET,BLAVET_4_C
424,5,A,0.032591063718987186,0.11059729124745916,BLAVET,BLAVET_5_A
424,5,B,0.06370721776507822,0.02612613120879305,BLAVET,BLAVET_5_B
424,5,C,0.08086343486174763,0.01971588669012173,BLAVET,BLAVET_5_C
424,6,A,0.036215208681311964,0.1458810512301476,BLAVET,BLAVET_6_A
424,6,B,0.09366067242820382,0.03607895174946682,BLAVET,BLAVET_6_B
424,6,C,0.06169233607301552,0.0116355759457909,BLAVET,BLAVET_6_C
424,7,A,0.028069995593973964,0.08683438823094383,BLAVET,BLAVET_7_A
424,7,B,0.04439929450989956,0.01783326953681818,BLAVET,BLAVET_7_B
424,7,C,0.054085828137380484,0.01703017930565996,BLAVET,BLAVET_7_C
424,8,A,0.045056307756574696,0.03846134280205578,BLAVET,BLAVET_8_A
424,8,B,0.08087020155182803,0.02189629316269335,BLAVET,BLAVET_8_B
424,8,C,0.10098589540599051,0.01837329118014055,BLAVET,BLAVET_8_C
424,9,A,0.03172055345503806,0.1691904140946853,BLAVET,BLAVET_9_A
424,9,B,0.08705364367917018,0.01998512296503381,BLAVET,BLAVET_9_B
424,9,C,0.06496949409038318,0.01705133112552449,BLAVET,BLAVET_9_C
424,10,A,0.038028297990574805,0.2161222288319003,BLAVET,BLAVET_10_A
424,10,B,0.08195705648099463,0.03474381483781038,BLAVET,BLAVET_10_B
424,10,C,0.054967159330263735,0.02550077555079119,BLAVET,BLAVET_10_C
424,11,A,0.06927799477346228,0.3393860846843516,BLAVET,BLAVET_11_A
424,11,B,0.06154585547849734,0.01656387347578046,BLAVET,BLAVET_11_B
424,11,C,0.07753153461204158,0.015326176457622884,BLAVET,BLAVET_11_C
424,12,A,0.024570965712325737,0.1160777067372849,BLAVET,BLAVET_12_A
424,12,B,0.08709870746303972,0.02860604821563076,BLAVET,BLAVET_12_B
424,12,C,0.08204622335948586,0.01731449533641577,BLAVET,BLAVET_12_C
425,1,A,0.03887716904258696,0.2297224214733062,BLAVET,BLAVET_1_A
425,1,B,0.08845289247534646,0.02890907210921196,BLAVET,BLAVET_1_B
425,1,C,0.05676755563431658,0.016644853889321926,BLAVET,BLAVET_1_C
425,2,A,0.04394691744172046,0.1842543122854637,BLAVET,BLAVET_2_A
425,2,B,0.0814103855621045,0.0203446211712687,BLAVET,BLAVET_2_B
425,2,C,0.08559214052669045,0.01646055269030692,BLAVET,BLAVET_2_C
425,3,A,0.031020663934726286,0.04087261619326309,BLAVET,BLAVET_3_A
425,3,B,0.08030516072679478,0.02472362470771141,BLAVET,BLAVET_3_B
425,3,C,0.06706205427007991,0.014124896194950871,BLAVET,BLAVET_3_C
425,4,A,0.043756793966694844,0.25738811426971103,BLAVET,BLAVET_4_A
425,4,B,0.09536426252999293,0.0362211855498735,BLAVET,BLAVET_4_B
425,4,C,0.06312265752038473,0.02323144712236871,BLAVET,BLAVET_4_C
425,5,A,0.03183001721170488,0.11032757187297007,BLAVET,BLAVET_5_A
425,5,B,0.07507928322371037,0.02784842677681091,BLAVET,BLAVET_5_B
425,5,C,0.0823514810710681,0.01994201291147024,BLAVET,BLAVET_5_C
425,6,A,0.034962539202092004,0.1455013175300821,BLAVET,BLAVET_6_A
425,6,B,0.10497622185990081,0.037405502050135236,BLAVET,BLAVET_6_B
425,6,C,0.06127627281419907,0.01156085236290663,BLAVET,BLAVET_6_C
425,7,A,0.029960354864327847,0.08753738488709767,BLAVET,BLAVET_7_A
425,7,B,0.04283708491023173,0.01752757817893834,BLAVET,BLAVET_7_B
425,7,C,0.05820942464038641,0.01790521294930604,BLAVET,BLAVET_7_C
425,8,A,0.04914754204748003,0.03960290018903995,BLAVET,BLAVET_8_A
425,8,B,0.07966372567376265,0.02172101004920973,BLAVET,BLAVET_8_B
425,8,C,0.10704485252206776,0.01916945759862234,BLAVET,BLAVET_8_C
425,9,A,0.03417741862040928,0.1701000191497419,BLAVET,BLAVET_9_A
425,9,B,0.08745551054479159,0.02002506622425971,BLAVET,BLAVET_9_B
425,9,C,0.07447647359429219,0.01869727967016076,BLAVET,BLAVET_9_C
425,10,A,0.040364824773217345,0.2168700882418264,BLAVET,BLAVET_10_A
425,10,B,0.08153126771310108,0.03468248290085672,BLAVET,BLAVET_10_B
425,10,C,0.05305499458248257,0.02515046457830922,BLAVET,BLAVET_10_C
425,11,A,0.06910728523961461,0.3393579411384222,BLAVET,BLAVET_11_A
425,11,B,0.07547797671142907,0.01895489702492758,BLAVET,BLAVET_11_B
425,11,C,0.07748474173430843,0.01534659410475418,BLAVET,BLAVET_11_C
425,12,A,0.028469702113603057,0.1173963120285882,BLAVET,BLAVET_12_A
425,12,B,0.0884811113737267,0.02878806243094154,BLAVET,BLAVET_12_B
425,12,C,0.08406988524522864,0.01768777759591448,BLAVET,BLAVET_12_C
426,1,A,0.04834771174347954,0.23283507379677099,BLAVET,BLAVET_1_A
426,1,B,0.09265279141279162,0.029534902309267412,BLAVET,BLAVET_1_B
426,1,C,0.07720247082682172,0.02022092284979211,BLAVET,BLAVET_1_C
426,2,A,0.05349288757088191,0.1873432439113617,BLAVET,BLAVET_2_A
426,2,B,0.10358472603803336,0.02320480179476872,BLAVET,BLAVET_2_B
426,2,C,0.09106646995024104,0.01717930272598764,BLAVET,BLAVET_2_C
426,3,A,0.04342853841491631,0.04434933937617465,BLAVET,BLAVET_3_A
426,3,B,0.09367898873956328,0.02668415539013814,BLAVET,BLAVET_3_B
426,3,C,0.07290649744254767,0.01501776088280166,BLAVET,BLAVET_3_C
426,4,A,0.05724966322590429,0.2612039587337738,BLAVET,BLAVET_4_A
426,4,B,0.11306101687339659,0.03869531518853408,BLAVET,BLAVET_4_B
426,4,C,0.0760393093525827,0.02551846352404922,BLAVET,BLAVET_4_C
426,5,A,0.03713719607305238,0.11213313419588848,BLAVET,BLAVET_5_A
426,5,B,0.09204676947000591,0.0304253063691251,BLAVET,BLAVET_5_B
426,5,C,0.10010496201653468,0.02262682037068281,BLAVET,BLAVET_5_C
426,6,A,0.04424039699226752,0.1484506719803741,BLAVET,BLAVET_6_A
426,6,B,0.12181002763101349,0.03945981165127657,BLAVET,BLAVET_6_B
426,6,C,0.09107542604643783,0.01581473562840505,BLAVET,BLAVET_6_C
426,7,A,0.03811036672553768,0.0906645642584454,BLAVET,BLAVET_7_A
426,7,B,0.061257458730714115,0.021054706918760352,BLAVET,BLAVET_7_B
426,7,C,0.05473884157613821,0.0172260128621957,BLAVET,BLAVET_7_C
426,8,A,0.04841455088770906,0.03937528854766197,BLAVET,BLAVET_8_A
426,8,B,0.09933807927037487,0.0246936489585882,BLAVET,BLAVET_8_B
426,8,C,0.12168899770311484,0.02107260975842195,BLAVET,BLAVET_8_C
426,9,A,0.03261772956920205,0.1695216722915944,BLAVET,BLAVET_9_A
426,9,B,0.10109372372182719,0.02198235431021716,BLAVET,BLAVET_9_B
426,9,C,0.08629266383654946,0.02070786200491189,BLAVET,BLAVET_9_C
426,10,A,0.048414575659336365,0.2194608388040974,BLAVET,BLAVET_10_A
426,10,B,0.09474319918334438,0.03640556912132682,BLAVET,BLAVET_10_B
426,10,C,0.06757033886913297,0.02770199511776903,BLAVET,BLAVET_10_C
426,11,A,0.08520719189518385,0.3435123454546407,BLAVET,BLAVET_11_A
426,11,B,0.08145761217579127,0.01996153963697743,BLAVET,BLAVET_11_B
426,11,C,0.0966508160238235,0.01828166555723313,BLAVET,BLAVET_11_C
426,12,A,0.039036181181770636,0.1208762029487606,BLAVET,BLAVET_12_A
426,12,B,0.10759549193680769,0.03138235781845037,BLAVET,BLAVET_12_B
426,12,C,0.08840797178631775,0.0184440117623465,BLAVET,BLAVET_12_C
427,1,A,0.04200115614410771,0.2307500259310849,BLAVET,BLAVET_1_A
427,1,B,0.07158956599493985,0.02643463396351906,BLAVET,BLAVET_1_B
427,1,C,0.062274267094969096,0.01765348507597588,BLAVET,BLAVET_1_C
427,2,A,0.04620098684761349,0.1849743277841106,BLAVET,BLAVET_2_A
427,2,B,0.09051608589583407,0.02151461037727564,BLAVET,BLAVET_2_B
427,2,C,0.07211046951937522,0.01463697982994509,BLAVET,BLAVET_2_C
427,3,A,0.03723497765225115,0.04261355473915096,BLAVET,BLAVET_3_A
427,3,B,0.069226659460159,0.02312838970524441,BLAVET,BLAVET_3_B
427,3,C,0.06198683865215305,0.013258771377241883,BLAVET,BLAVET_3_C
427,4,A,0.050416158589909506,0.25925345687426427,BLAVET,BLAVET_4_A
427,4,B,0.09793047212471472,0.03652321313620172,BLAVET,BLAVET_4_B
427,4,C,0.061011152360923214,0.02287754290291384,BLAVET,BLAVET_4_C
427,5,A,0.03078197338944598,0.11000566154659522,BLAVET,BLAVET_5_A
427,5,B,0.082823561690116565,0.02904326577232843,BLAVET,BLAVET_5_B
427,5,C,0.08106998645898472,0.0197465609726834,BLAVET,BLAVET_5_C
427,6,A,0.041591650907434954,0.1476318248892827,BLAVET,BLAVET_6_A
427,6,B,0.10427345388334422,0.03736344213551276,BLAVET,BLAVET_6_B
427,6,C,0.08538547846693298,0.01506424636138728,BLAVET,BLAVET_6_C
427,7,A,0.03213279437986852,0.08839671856476614,BLAVET,BLAVET_7_A
427,7,B,0.04938649827737677,0.01878311735287005,BLAVET,BLAVET_7_B
427,7,C,0.03982137972021072,0.01420817598716152,BLAVET,BLAVET_7_C
427,8,A,0.039784216234988186,0.03694631832487488,BLAVET,BLAVET_8_A
427,8,B,0.08719102046849898,0.02286110957478145,BLAVET,BLAVET_8_B
427,8,C,0.10890646397898666,0.01936246285051802,BLAVET,BLAVET_8_C
427,9,A,0.027594126835717304,0.1676427062263406,BLAVET,BLAVET_9_A
427,9,B,0.08651917024394715,0.01988423868896674,BLAVET,BLAVET_9_B
427,9,C,0.07080387296390607,0.01806306369186909,BLAVET,BLAVET_9_C
427,10,A,0.04204809678610534,0.217396506698525,BLAVET,BLAVET_10_A
427,10,B,0.08150862871722589,0.03467407497591104,BLAVET,BLAVET_10_B
427,10,C,0.05196329435057878,0.02491691892414357,BLAVET,BLAVET_10_C
427,11,A,0.08325699796027848,0.3430022117846046,BLAVET,BLAVET_11_A
427,11,B,0.0663464227943252,0.01734680913360844,BLAVET,BLAVET_11_B
427,11,C,0.08243488449333894,0.01610952088720181,BLAVET,BLAVET_11_C
427,12,A,0.03693610541346179,0.1201789518752638,BLAVET,BLAVET_12_A
427,12,B,0.08757060934405438,0.02864490776220304,BLAVET,BLAVET_12_B
427,12,C,0.07041870836873734,0.01521439927085499,BLAVET,BLAVET_12_C
428,1,A,0.030331260580070955,0.226921663344103,BLAVET,BLAVET_1_A
428,1,B,0.04715702148002342,0.02283317531879692,BLAVET,BLAVET_1_B
428,1,C,0.03552384908495387,0.013013299806170376,BLAVET,BLAVET_1_C
428,2,A,0.033102191239270176,0.18072552667867708,BLAVET,BLAVET_2_A
428,2,B,0.06334689096358498,0.01799944102213883,BLAVET,BLAVET_2_B
428,2,C,0.04820419175749207,0.011441972988145808,BLAVET,BLAVET_2_C
428,3,A,0.023245634771945255,0.03869229908733658,BLAVET,BLAVET_3_A
428,3,B,0.0370794131248397,0.01843957135133155,BLAVET,BLAVET_3_B
428,3,C,0.047085976553973834,0.01088429848796316,BLAVET,BLAVET_3_C
428,4,A,0.037152202269761764,0.2554921560111008,BLAVET,BLAVET_4_A
428,4,B,0.07179450671415287,0.03280527648861089,BLAVET,BLAVET_4_B
428,4,C,0.03710630949169146,0.01866753004980738,BLAVET,BLAVET_4_C
428,5,A,0.020975390648853485,0.10670536929481782,BLAVET,BLAVET_5_A
428,5,B,0.062300049523074455,0.02594143230912754,BLAVET,BLAVET_5_B
428,5,C,0.050927401163475626,0.015178838389453253,BLAVET,BLAVET_5_C
428,6,A,0.03356980270541733,0.14510425679422231,BLAVET,BLAVET_6_A
428,6,B,0.07837286360968569,0.03424720804541428,BLAVET,BLAVET_6_B
428,6,C,0.06258111876340906,0.011856692094002206,BLAVET,BLAVET_6_C
428,7,A,0.020621122908917093,0.08401722956899663,BLAVET,BLAVET_7_A
428,7,B,0.026055312096094577,0.014317756989985332,BLAVET,BLAVET_7_B
428,7,C,0.027052798085527956,0.011609709504142807,BLAVET,BLAVET_7_C
428,8,A,0.030441997965933148,0.03432232824809639,BLAVET,BLAVET_8_A
428,8,B,0.06172680869032279,0.019019446145814838,BLAVET,BLAVET_8_B
428,8,C,0.08625266595790099,0.01637575534516105,BLAVET,BLAVET_8_C
428,9,A,0.022727703515935175,0.1658201265175093,BLAVET,BLAVET_9_A
428,9,B,0.06370190820690735,0.01659818123312105,BLAVET,BLAVET_9_B
428,9,C,0.048828573156982275,0.01431297512255046,BLAVET,BLAVET_9_C
428,10,A,0.031297435268626564,0.2139180567457476,BLAVET,BLAVET_10_A
428,10,B,0.05896176596107707,0.03172817379619508,BLAVET,BLAVET_10_B
428,10,C,0.026528482236671622,0.02040298540442858,BLAVET,BLAVET_10_C
428,11,A,0.07131213879291225,0.3399138331656516,BLAVET,BLAVET_11_A
428,11,B,0.04553274689370156,0.013766659715408115,BLAVET,BLAVET_11_B
428,11,C,0.05524037338836442,0.011954375115230918,BLAVET,BLAVET_11_C
428,12,A,0.027731110634485148,0.117130608509031,BLAVET,BLAVET_12_A
428,12,B,0.05387081234488265,0.0240524134102207,BLAVET,BLAVET_12_B
428,12,C,0.0488401928861267,0.011361432184833521,BLAVET,BLAVET_12_C
429,1,A,0.03714876530793162,0.2291854837137745,BLAVET,BLAVET_1_A
429,1,B,0.06466320597164513,0.02540411422034412,BLAVET,BLAVET_1_B
429,1,C,0.055532063479340935,0.016455091810610493,BLAVET,BLAVET_1_C
429,2,A,0.040126779129287596,0.1830038207651479,BLAVET,BLAVET_2_A
429,2,B,0.0733763576249605,0.01926747439660544,BLAVET,BLAVET_2_B
429,2,C,0.062244925330225895,0.013336416203620003,BLAVET,BLAVET_2_C
429,3,A,0.029716536589797928,0.04050321080044171,BLAVET,BLAVET_3_A
429,3,B,0.06372843137722653,0.02229033681478113,BLAVET,BLAVET_3_B
429,3,C,0.057972196536710395,0.012619934520372824,BLAVET,BLAVET_3_C
429,4,A,0.05111337274236269,0.2594915969380109,BLAVET,BLAVET_4_A
429,4,B,0.08832350725720872,0.03513687406362856,BLAVET,BLAVET_4_B
429,4,C,0.05015232464887338,0.02095856373643878,BLAVET,BLAVET_4_C
429,5,A,0.02707856215874983,0.10875106113694741,BLAVET,BLAVET_5_A
429,5,B,0.06569429194999395,0.02642319216879253,BLAVET,BLAVET_5_B
429,5,C,0.06935620402092463,0.01793374371803567,BLAVET,BLAVET_5_C
429,6,A,0.038111768066141395,0.146515816065563,BLAVET,BLAVET_6_A
429,6,B,0.10222912953322862,0.03712551863803452,BLAVET,BLAVET_6_B
429,6,C,0.07328015157741774,0.01326970656496778,BLAVET,BLAVET_6_C
429,7,A,0.02417574863113618,0.08540749339120886,BLAVET,BLAVET_7_A
429,7,B,0.038247358368955764,0.016655195521413958,BLAVET,BLAVET_7_B
429,7,C,0.042900815301067013,0.01479989460885299,BLAVET,BLAVET_7_C
429,8,A,0.03438350537244884,0.03540346896842365,BLAVET,BLAVET_8_A
429,8,B,0.06952214233745595,0.02020570261548833,BLAVET,BLAVET_8_B
429,8,C,0.0949572324480311,0.01757959451293897,BLAVET,BLAVET_8_C
429,9,A,0.024583435029809857,0.16651966741296328,BLAVET,BLAVET_9_A
429,9,B,0.08000342837763265,0.01892968333589866,BLAVET,BLAVET_9_B
429,9,C,0.06603075159552621,0.01723634233571785,BLAVET,BLAVET_9_C
429,10,A,0.03958831353163626,0.2165910147997938,BLAVET,BLAVET_10_A
429,10,B,0.06751786011221646,0.0328514808195506,BLAVET,BLAVET_10_B
429,10,C,0.03947022225569669,0.02272138694211755,BLAVET,BLAVET_10_C
429,11,A,0.07219463843823176,0.3401481458081141,BLAVET,BLAVET_11_A
429,11,B,0.049921270276143306,0.01454790188944549,BLAVET,BLAVET_11_B
429,11,C,0.0654361471443004,0.01352459787698675,BLAVET,BLAVET_11_C
429,12,A,0.026517723708730814,0.1166811232222806,BLAVET,BLAVET_12_A
429,12,B,0.06609156904982331,0.025730730996490758,BLAVET,BLAVET_12_B
429,12,C,0.06379761025555501,0.014073650129621704,BLAVET,BLAVET_12_C
430,1,A,0.03713594893742271,0.2291713952203824,BLAVET,BLAVET_1_A
430,1,B,0.059954367068465825,0.0246832961055282,BLAVET,BLAVET_1_B
430,1,C,0.0578900409781423,0.0168489043624348,BLAVET,BLAVET_1_C
430,2,A,0.03899858127556194,0.1826510019401266,BLAVET,BLAVET_2_A
430,2,B,0.07157011352350384,0.01904207146034992,BLAVET,BLAVET_2_B
430,2,C,0.0619840581567756,0.01330320982525755,BLAVET,BLAVET_2_C
430,3,A,0.028426754437021515,0.04014630560173084,BLAVET,BLAVET_3_A
430,3,B,0.0708867599335104,0.02333411032316444,BLAVET,BLAVET_3_B
430,3,C,0.05275528647938331,0.011782125280682782,BLAVET,BLAVET_3_C
430,4,A,0.05121262010454581,0.2595040653549462,BLAVET,BLAVET_4_A
430,4,B,0.08350736685701197,0.03448476892442548,BLAVET,BLAVET_4_B
430,4,C,0.05205242065398204,0.02128921286944148,BLAVET,BLAVET_4_C
430,5,A,0.026901305621405594,0.10869574476031475,BLAVET,BLAVET_5_A
430,5,B,0.05853508174967034,0.02533409197681284,BLAVET,BLAVET_5_B
430,5,C,0.07140349912300589,0.01824262918943854,BLAVET,BLAVET_5_C
430,6,A,0.03421914296091291,0.1452691147688784,BLAVET,BLAVET_6_A
430,6,B,0.10238532028989573,0.0371657278358054,BLAVET,BLAVET_6_B
430,6,C,0.06677042237650163,0.01226162847458604,BLAVET,BLAVET_6_C
430,7,A,0.02194190762250041,0.0845685314859431,BLAVET,BLAVET_7_A
430,7,B,0.03694509935311002,0.016403604009726177,BLAVET,BLAVET_7_B
430,7,C,0.0417723053179619,0.01454819815894363,BLAVET,BLAVET_7_C
430,8,A,0.03093837433418178,0.03442642916440886,BLAVET,BLAVET_8_A
430,8,B,0.06741560800317915,0.01988099114854058,BLAVET,BLAVET_8_B
430,8,C,0.09028660250995348,0.01702502114744633,BLAVET,BLAVET_8_C
430,9,A,0.021801735382458914,0.1654756717549398,BLAVET,BLAVET_9_A
430,9,B,0.07535026416043382,0.01824516819345441,BLAVET,BLAVET_9_B
430,9,C,0.06545919146948341,0.01713413279744513,BLAVET,BLAVET_9_C
430,10,A,0.038376525085019673,0.2162070441472188,BLAVET,BLAVET_10_A
430,10,B,0.07050535179527471,0.03324159884522821,BLAVET,BLAVET_10_B
430,10,C,0.03919256308110827,0.02267351062024427,BLAVET,BLAVET_10_C
430,11,A,0.06835135248580519,0.3391456022157151,BLAVET,BLAVET_11_A
430,11,B,0.04670286009525739,0.01400951160046365,BLAVET,BLAVET_11_B
430,11,C,0.06138903440664001,0.012885535474308884,BLAVET,BLAVET_11_C
430,12,A,0.020803780027835384,0.11479219644487,BLAVET,BLAVET_12_A
430,12,B,0.06849154713790381,0.02612409898118779,BLAVET,BLAVET_12_B
430,12,C,0.06504563399509616,0.014311481081307743,BLAVET,BLAVET_12_C
431,1,A,0.02844821428731598,0.2262782084298235,BLAVET,BLAVET_1_A
431,1,B,0.03108872118164192,0.02040127768383046,BLAVET,BLAVET_1_B
431,1,C,0.036028738646309955,0.01306487940861712,BLAVET,BLAVET_1_C
431,2,A,0.02772156408168091,0.179015247661368,BLAVET,BLAVET_2_A
431,2,B,0.0548086270776504,0.01691937940613427,BLAVET,BLAVET_2_B
431,2,C,0.04348558093190826,0.01081321875121638,BLAVET,BLAVET_2_C
431,3,A,0.01735584227908973,0.03705340774154918,BLAVET,BLAVET_3_A
431,3,B,0.04867067251632687,0.02013056037305985,BLAVET,BLAVET_3_B
431,3,C,0.031045576543502637,0.008312449472269038,BLAVET,BLAVET_3_C
431,4,A,0.03472093786194809,0.2547613200938865,BLAVET,BLAVET_4_A
431,4,B,0.05589637920522269,0.03062397372742201,BLAVET,BLAVET_4_B
431,4,C,0.037663869691092824,0.01875246581734426,BLAVET,BLAVET_4_C
431,5,A,0.018660407729612444,0.10593912180300724,BLAVET,BLAVET_5_A
431,5,B,0.04118961637581265,0.02273673808746923,BLAVET,BLAVET_5_B
431,5,C,0.05116510783530868,0.01521797945460565,BLAVET,BLAVET_5_C
431,6,A,0.022101510084060094,0.1414382737140146,BLAVET,BLAVET_6_A
431,6,B,0.07243968976788633,0.0335870071709132,BLAVET,BLAVET_6_B
431,6,C,0.0427836916641708,0.008850840616454737,BLAVET,BLAVET_6_C
431,7,A,0.012984474982052295,0.08113487746559711,BLAVET,BLAVET_7_A
431,7,B,0.018901645834814237,0.012942107133926958,BLAVET,BLAVET_7_B
431,7,C,0.02163603384742242,0.010457252037888403,BLAVET,BLAVET_7_C
431,8,A,0.020269603729469232,0.03144410277406554,BLAVET,BLAVET_8_A
431,8,B,0.052878221600689834,0.017664118315022022,BLAVET,BLAVET_8_B
431,8,C,0.0711575216123527,0.014537001396315377,BLAVET,BLAVET_8_C
431,9,A,0.014901739513857872,0.1628832158470982,BLAVET,BLAVET_9_A
431,9,B,0.04755622215092915,0.01423590537604645,BLAVET,BLAVET_9_B
431,9,C,0.043051781859371786,0.013321676815061812,BLAVET,BLAVET_9_C
431,10,A,0.026712022400534434,0.2124540855399743,BLAVET,BLAVET_10_A
431,10,B,0.0647961021259435,0.03249157157001302,BLAVET,BLAVET_10_B
431,10,C,0.020774600635192212,0.01938430773464529,BLAVET,BLAVET_10_C
431,11,A,0.06068275464966987,0.33714339856146047,BLAVET,BLAVET_11_A
431,11,B,0.03327055356496451,0.011695923294118936,BLAVET,BLAVET_11_B
431,11,C,0.04130613200610352,0.009771436452433092,BLAVET,BLAVET_11_C
431,12,A,0.011973265594720808,0.1119263385573822,BLAVET,BLAVET_12_A
431,12,B,0.05559975271752453,0.02445216206228588,BLAVET,BLAVET_12_B
431,12,C,0.047339146302957366,0.011126937193359642,BLAVET,BLAVET_12_C
432,1,A,0.036161577589386165,0.2288344245287827,BLAVET,BLAVET_1_A
432,1,B,0.05414587426180452,0.02385339666829458,BLAVET,BLAVET_1_B
432,1,C,0.045170054006809776,0.014661660305449908,BLAVET,BLAVET_1_C
