Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
438,9,A,0.021032150022150507,0.165159014776566,BLAVET,BLAVET_9_A
438,9,B,0.07056340926170297,0.01748139830951884,BLAVET,BLAVET_9_B
438,9,C,0.03983586428409097,0.01269705081525359,BLAVET,BLAVET_9_C
438,10,A,0.037507882893134344,0.2158955900703981,BLAVET,BLAVET_10_A
438,10,B,0.06769871021969653,0.03277687259780637,BLAVET,BLAVET_10_B
438,10,C,0.026645951341383547,0.02040901649466437,BLAVET,BLAVET_10_C
438,11,A,0.07959304108422684,0.3419561792130231,BLAVET,BLAVET_11_A
438,11,B,0.03812174366358654,0.012467123215560106,BLAVET,BLAVET_11_B
438,11,C,0.051047261757458315,0.01122010978399928,BLAVET,BLAVET_11_C
438,12,A,0.019757182246053037,0.1143922647177787,BLAVET,BLAVET_12_A
438,12,B,0.06957735489025442,0.02610396315320414,BLAVET,BLAVET_12_B
438,12,C,0.05209929170151322,0.01191281866383251,BLAVET,BLAVET_12_C
439,1,A,0.03250030615550576,0.2276338381021858,BLAVET,BLAVET_1_A
439,1,B,0.058445139382099005,0.024438965996569452,BLAVET,BLAVET_1_B
439,1,C,0.02890903645797339,0.011767940206379186,BLAVET,BLAVET_1_C
439,2,A,0.036452193576706884,0.1818043071301254,BLAVET,BLAVET_2_A
439,2,B,0.056569362135662986,0.01707720040040419,BLAVET,BLAVET_2_B
439,2,C,0.056780711279855366,0.012421290946725333,BLAVET,BLAVET_2_C
439,3,A,0.025307098554013266,0.03920146424903429,BLAVET,BLAVET_3_A
439,3,B,0.0564635529204364,0.02116020520645824,BLAVET,BLAVET_3_B
439,3,C,0.04472338251222625,0.010513094513558271,BLAVET,BLAVET_3_C
439,4,A,0.05668279346424619,0.2610485014999765,BLAVET,BLAVET_4_A
439,4,B,0.08549528496604389,0.03466225305876379,BLAVET,BLAVET_4_B
439,4,C,0.04124772584555322,0.01934513367961703,BLAVET,BLAVET_4_C
439,5,A,0.02141143454632204,0.10680955848200725,BLAVET,BLAVET_5_A
439,5,B,0.054050176264949866,0.02460220222315862,BLAVET,BLAVET_5_B
439,5,C,0.058257379657738216,0.01620297101267757,BLAVET,BLAVET_5_C
439,6,A,0.02679603368029733,0.1428219862383093,BLAVET,BLAVET_6_A
439,6,B,0.08804727046788291,0.03514825325552328,BLAVET,BLAVET_6_B
439,6,C,0.05608518167599192,0.010788578823946272,BLAVET,BLAVET_6_C
439,7,A,0.02405630033755318,0.08532022890716325,BLAVET,BLAVET_7_A
439,7,B,0.029356455038339356,0.01495174284007382,BLAVET,BLAVET_7_B
439,7,C,0.03288968441148685,0.01274294936913107,BLAVET,BLAVET_7_C
439,8,A,0.03173729190283859,0.03464136660257755,BLAVET,BLAVET_8_A
439,8,B,0.061954646661516045,0.01894626184213085,BLAVET,BLAVET_8_B
439,8,C,0.08033538667453993,0.01562050827488508,BLAVET,BLAVET_8_C
439,9,A,0.02465484516027695,0.1665178771971539,BLAVET,BLAVET_9_A
439,9,B,0.06965178013767824,0.01734893424495776,BLAVET,BLAVET_9_B
439,9,C,0.04784296119361043,0.014037265916004401,BLAVET,BLAVET_9_C
439,10,A,0.041834944083043744,0.2172786969762149,BLAVET,BLAVET_10_A
439,10,B,0.062459493810157134,0.03208818800581433,BLAVET,BLAVET_10_B
439,10,C,0.023854238137991875,0.01992607104137981,BLAVET,BLAVET_10_C
439,11,A,0.08264806458584463,0.3427578504736853,BLAVET,BLAVET_11_A
439,11,B,0.04374622884624292,0.013445364039386062,BLAVET,BLAVET_11_B
439,11,C,0.06020158065960768,0.012598465471714154,BLAVET,BLAVET_11_C
439,12,A,0.01908274632178981,0.1141977452703198,BLAVET,BLAVET_12_A
439,12,B,0.08549425176531814,0.02827987683358245,BLAVET,BLAVET_12_B
439,12,C,0.051097202541534825,0.011726908990608296,BLAVET,BLAVET_12_C
440,1,A,0.04133694239604228,0.230558961278335,BLAVET,BLAVET_1_A
440,1,B,0.07265005703203531,0.02652908974358005,BLAVET,BLAVET_1_B
440,1,C,0.047259814737145876,0.01491381332070465,BLAVET,BLAVET_1_C
440,2,A,0.04134241174075676,0.1833739076826075,BLAVET,BLAVET_2_A
440,2,B,0.07503576706413101,0.01942729939884364,BLAVET,BLAVET_2_B
440,2,C,0.07147041628937846,0.01433031640846198,BLAVET,BLAVET_2_C
440,3,A,0.031784202808594314,0.04101576438700185,BLAVET,BLAVET_3_A
440,3,B,0.0681202592354177,0.02284705429811985,BLAVET,BLAVET_3_B
440,3,C,0.05998935282732366,0.01288579444722469,BLAVET,BLAVET_3_C
440,4,A,0.057976840516913396,0.2614285363845372,BLAVET,BLAVET_4_A
440,4,B,0.10677378577845913,0.03761494013757464,BLAVET,BLAVET_4_B
440,4,C,0.05450420414196043,0.02164839028664577,BLAVET,BLAVET_4_C
440,5,A,0.027550585718993936,0.10887651643609866,BLAVET,BLAVET_5_A
440,5,B,0.06850462094102908,0.02677368335956025,BLAVET,BLAVET_5_B
440,5,C,0.07117144726847406,0.01813137788538664,BLAVET,BLAVET_5_C
440,6,A,0.03271101043673187,0.1446959033317875,BLAVET,BLAVET_6_A
440,6,B,0.10823961754638761,0.03752877991308943,BLAVET,BLAVET_6_B
440,6,C,0.07315965762346997,0.013195288240273448,BLAVET,BLAVET_6_C
440,7,A,0.028248821315605768,0.08692194436120533,BLAVET,BLAVET_7_A
440,7,B,0.040007315744519524,0.01698655800175895,BLAVET,BLAVET_7_B
440,7,C,0.04309237344368968,0.01480350019813622,BLAVET,BLAVET_7_C
440,8,A,0.037877797493201006,0.03637060206818895,BLAVET,BLAVET_8_A
440,8,B,0.07484354297643653,0.02088025941380676,BLAVET,BLAVET_8_B
440,8,C,0.10172979830597075,0.01835267752569054,BLAVET,BLAVET_8_C
440,9,A,0.025237672435857054,0.166728596117437,BLAVET,BLAVET_9_A
440,9,B,0.09090649918222463,0.02034153640879319,BLAVET,BLAVET_9_B
440,9,C,0.061346932124234525,0.01629816261380122,BLAVET,BLAVET_9_C
440,10,A,0.04753797358748277,0.21909345343771341,BLAVET,BLAVET_10_A
440,10,B,0.09013431958386091,0.03566006709626988,BLAVET,BLAVET_10_B
440,10,C,0.03873873418348277,0.02254384094571068,BLAVET,BLAVET_10_C
440,11,A,0.08612945438390306,0.34365673090421367,BLAVET,BLAVET_11_A
440,11,B,0.057320628219705634,0.01576624227425064,BLAVET,BLAVET_11_B
440,11,C,0.07132113939196408,0.014277289974747,BLAVET,BLAVET_11_C
440,12,A,0.02641869583929619,0.1166340150176742,BLAVET,BLAVET_12_A
440,12,B,0.09795000826564067,0.02998628678841972,BLAVET,BLAVET_12_B
440,12,C,0.06256148195964054,0.01374343877762562,BLAVET,BLAVET_12_C
441,1,A,0.04909775171288467,0.2331199124326447,BLAVET,BLAVET_1_A
441,1,B,0.0831348150148843,0.02807716771938051,BLAVET,BLAVET_1_B
441,1,C,0.06668887970540888,0.01823579106377135,BLAVET,BLAVET_1_C
441,2,A,0.045837736482165325,0.184803453439607,BLAVET,BLAVET_2_A
441,2,B,0.0916407922171267,0.02154041369283621,BLAVET,BLAVET_2_B
441,2,C,0.08348353960287773,0.0159067013951288,BLAVET,BLAVET_2_C
441,3,A,0.035516008770134944,0.04206967664374104,BLAVET,BLAVET_3_A
441,3,B,0.08064313289217215,0.02464343400779839,BLAVET,BLAVET_3_B
441,3,C,0.07152553711910316,0.01465682510548628,BLAVET,BLAVET_3_C
441,4,A,0.05642161867865531,0.2609930812661946,BLAVET,BLAVET_4_A
441,4,B,0.12275935008120623,0.03982686355729825,BLAVET,BLAVET_4_B
441,4,C,0.0651163719358542,0.02350482615538722,BLAVET,BLAVET_4_C
441,5,A,0.03395517864156809,0.1110333639239399,BLAVET,BLAVET_5_A
441,5,B,0.07859740499920617,0.028293642280007872,BLAVET,BLAVET_5_B
441,5,C,0.08188488882297983,0.01972941557539393,BLAVET,BLAVET_5_C
441,6,A,0.0375437842959299,0.14622844418749,BLAVET,BLAVET_6_A
441,6,B,0.12516067653640017,0.03953081606440257,BLAVET,BLAVET_6_B
441,6,C,0.08527493109556736,0.014868439013595372,BLAVET,BLAVET_6_C
441,7,A,0.030836464410664892,0.08792532228489013,BLAVET,BLAVET_7_A
441,7,B,0.04988633386581748,0.0188621874043481,BLAVET,BLAVET_7_B
441,7,C,0.04872473871576842,0.01597277926575254,BLAVET,BLAVET_7_C
441,8,A,0.041884411979134194,0.03749964388969399,BLAVET,BLAVET_8_A
441,8,B,0.09033945837954793,0.02320372898459753,BLAVET,BLAVET_8_B
441,8,C,0.11877750758333872,0.02050865243404601,BLAVET,BLAVET_8_C
441,9,A,0.024773240145394892,0.1665483142784503,BLAVET,BLAVET_9_A
441,9,B,0.11015460365540085,0.0230507737011155,BLAVET,BLAVET_9_B
441,9,C,0.07125417758306772,0.01795560820062288,BLAVET,BLAVET_9_C
441,10,A,0.05065141941553418,0.2200804694526217,BLAVET,BLAVET_10_A
441,10,B,0.11905729380986586,0.03940778754843944,BLAVET,BLAVET_10_B
441,10,C,0.053955870968920364,0.02521589735814084,BLAVET,BLAVET_10_C
441,11,A,0.08937314938655097,0.344485940765118,BLAVET,BLAVET_11_A
441,11,B,0.06668268879834388,0.01736545072493257,BLAVET,BLAVET_11_B
441,11,C,0.07852764821417547,0.01536949127735653,BLAVET,BLAVET_11_C
441,12,A,0.03389402943334522,0.11910441667241631,BLAVET,BLAVET_12_A
441,12,B,0.10238174544585076,0.03060029868709725,BLAVET,BLAVET_12_B
441,12,C,0.0743217353678404,0.01581973622048893,BLAVET,BLAVET_12_C
442,1,A,0.04759283517532493,0.2326007173387176,BLAVET,BLAVET_1_A
442,1,B,0.07969205412967043,0.0275851714329854,BLAVET,BLAVET_1_B
442,1,C,0.0635483391203864,0.01770065052710285,BLAVET,BLAVET_1_C
442,2,A,0.046161267766768446,0.184894402203245,BLAVET,BLAVET_2_A
442,2,B,0.09098844295975939,0.02147047080452821,BLAVET,BLAVET_2_B
442,2,C,0.08487731032478334,0.016093399828389778,BLAVET,BLAVET_2_C
442,3,A,0.031158024847791083,0.04085212563258695,BLAVET,BLAVET_3_A
442,3,B,0.08330278168513246,0.02500983448241731,BLAVET,BLAVET_3_B
442,3,C,0.0655619556120048,0.01377338490111012,BLAVET,BLAVET_3_C
442,4,A,0.05806980579749517,0.2614547944857346,BLAVET,BLAVET_4_A
442,4,B,0.10744162635662016,0.03771472844991034,BLAVET,BLAVET_4_B
442,4,C,0.06266546049132128,0.02308726506421338,BLAVET,BLAVET_4_C
442,5,A,0.03185657571330775,0.11031491744853215,BLAVET,BLAVET_5_A
442,5,B,0.07871816421915222,0.02832369056926304,BLAVET,BLAVET_5_B
442,5,C,0.08450128283983888,0.02010359478588515,BLAVET,BLAVET_5_C
442,6,A,0.034038550653273963,0.1451267046491923,BLAVET,BLAVET_6_A
442,6,B,0.11998072102064677,0.038939280347286644,BLAVET,BLAVET_6_B
442,6,C,0.07977132245994531,0.014076324411519429,BLAVET,BLAVET_6_C
442,7,A,0.02927440455430868,0.08731168521095818,BLAVET,BLAVET_7_A
442,7,B,0.04977459977624403,0.0188423667228669,BLAVET,BLAVET_7_B
442,7,C,0.04512735092392352,0.01527937487334886,BLAVET,BLAVET_7_C
442,8,A,0.03956474897564016,0.03683320303173584,BLAVET,BLAVET_8_A
442,8,B,0.09346669747871834,0.02367308722493711,BLAVET,BLAVET_8_B
442,8,C,0.10906300146101278,0.0192705696509411,BLAVET,BLAVET_8_C
442,9,A,0.026890181737025853,0.1673501069052712,BLAVET,BLAVET_9_A
442,9,B,0.09755892076454668,0.021269915579278112,BLAVET,BLAVET_9_B
442,9,C,0.0690007591750552,0.01757204987262989,BLAVET,BLAVET_9_C
442,10,A,0.04714441384647105,0.2189620524742032,BLAVET,BLAVET_10_A
442,10,B,0.10961437056153026,0.038220597372076476,BLAVET,BLAVET_10_B
442,10,C,0.04833899492680521,0.02422564402316937,BLAVET,BLAVET_10_C
442,11,A,0.09234926425495991,0.3452489117197202,BLAVET,BLAVET_11_A
442,11,B,0.05869614343690242,0.01602003412140721,BLAVET,BLAVET_11_B
442,11,C,0.07816629832663204,0.015323902574086331,BLAVET,BLAVET_11_C
442,12,A,0.03183676947141159,0.118422985068039,BLAVET,BLAVET_12_A
442,12,B,0.09730292728249572,0.02991612099389466,BLAVET,BLAVET_12_B
442,12,C,0.07240541486252798,0.01549545259685845,BLAVET,BLAVET_12_C
443,1,A,0.04433744816461077,0.231521864912813,BLAVET,BLAVET_1_A
443,1,B,0.07260818557005845,0.02654946444656896,BLAVET,BLAVET_1_B
443,1,C,0.05959814392411803,0.017031859638189862,BLAVET,BLAVET_1_C
443,2,A,0.04620589168933724,0.1849026877394587,BLAVET,BLAVET_2_A
443,2,B,0.08783787758643541,0.021057371512782218,BLAVET,BLAVET_2_B
443,2,C,0.0797004145379072,0.01541844626412211,BLAVET,BLAVET_2_C
443,3,A,0.028339269860320246,0.04006034253719641,BLAVET,BLAVET_3_A
443,3,B,0.07259451335296171,0.02346766168462177,BLAVET,BLAVET_3_B
443,3,C,0.06108042058178357,0.013090299257200849,BLAVET,BLAVET_3_C
443,4,A,0.05851538296470798,0.2615812092260797,BLAVET,BLAVET_4_A
443,4,B,0.09850358001068522,0.03648389232879813,BLAVET,BLAVET_4_B
443,4,C,0.0547419799350989,0.021713443757964,BLAVET,BLAVET_4_C
443,5,A,0.029274560298176776,0.10944441055208143,BLAVET,BLAVET_5_A
443,5,B,0.07455216146411209,0.02770502621977235,BLAVET,BLAVET_5_B
443,5,C,0.07773461300109841,0.01909691138122992,BLAVET,BLAVET_5_C
443,6,A,0.03054205925095736,0.144016329804178,BLAVET,BLAVET_6_A
443,6,B,0.10516412915302967,0.03717937024191794,BLAVET,BLAVET_6_B
443,6,C,0.07183376168496361,0.01298024954008504,BLAVET,BLAVET_6_C
443,7,A,0.02902854217404459,0.08722254160530438,BLAVET,BLAVET_7_A
443,7,B,0.04430301364422093,0.01779424571265471,BLAVET,BLAVET_7_B
443,7,C,0.039274511838529376,0.01412626625235406,BLAVET,BLAVET_7_C
443,8,A,0.03834169502449568,0.036476360937901256,BLAVET,BLAVET_8_A
443,8,B,0.08355283321707713,0.022174759666162662,BLAVET,BLAVET_8_B
443,8,C,0.10097935290662924,0.0182226407653059,BLAVET,BLAVET_8_C
443,9,A,0.02747677107270381,0.1675739707446863,BLAVET,BLAVET_9_A
443,9,B,0.08630511690051566,0.01967733189779855,BLAVET,BLAVET_9_B
443,9,C,0.06413363827798178,0.016759610124335512,BLAVET,BLAVET_9_C
443,10,A,0.046204961001553344,0.2186709671769796,BLAVET,BLAVET_10_A
443,10,B,0.09766869514755659,0.03668500762379452,BLAVET,BLAVET_10_B
443,10,C,0.03834504594858286,0.02245797838258975,BLAVET,BLAVET_10_C
443,11,A,0.09142943327059296,0.3450146133491883,BLAVET,BLAVET_11_A
443,11,B,0.04727354513289288,0.01407171831564715,BLAVET,BLAVET_11_B
443,11,C,0.0725765201261218,0.0144651059796528,BLAVET,BLAVET_11_C
443,12,A,0.029716000799524706,0.1177168187749295,BLAVET,BLAVET_12_A
443,12,B,0.09043075326495348,0.02895402493228206,BLAVET,BLAVET_12_B
443,12,C,0.0646964505782311,0.01415372237835894,BLAVET,BLAVET_12_C
444,1,A,0.04206575257994963,0.2307869899381304,BLAVET,BLAVET_1_A
444,1,B,0.0657210926336778,0.02553070174461726,BLAVET,BLAVET_1_B
444,1,C,0.05802640539683472,0.01677644029742119,BLAVET,BLAVET_1_C
444,2,A,0.04620517475988322,0.1849083028143337,BLAVET,BLAVET_2_A
444,2,B,0.08413134582224822,0.02055776105814513,BLAVET,BLAVET_2_B
444,2,C,0.07095200920636645,0.01427205029113637,BLAVET,BLAVET_2_C
444,3,A,0.0281596886344569,0.04000568869873571,BLAVET,BLAVET_3_A
444,3,B,0.05562603256186542,0.021039603798248,BLAVET,BLAVET_3_B
444,3,C,0.061192594664721434,0.013082074611568139,BLAVET,BLAVET_3_C
444,4,A,0.05765135395371719,0.2613413485203162,BLAVET,BLAVET_4_A
444,4,B,0.10233663238786585,0.03701525690134666,BLAVET,BLAVET_4_B
444,4,C,0.046053820060845824,0.02020023905112189,BLAVET,BLAVET_4_C
444,5,A,0.02777924343976006,0.10895275668025778,BLAVET,BLAVET_5_A
444,5,B,0.06922667247204277,0.02690339837517034,BLAVET,BLAVET_5_B
444,5,C,0.06566686166269599,0.01731667015386608,BLAVET,BLAVET_5_C
444,6,A,0.02898538515885978,0.1435112412067222,BLAVET,BLAVET_6_A
444,6,B,0.09027286572998568,0.03539342094523323,BLAVET,BLAVET_6_B
444,6,C,0.06551451503487239,0.012122326151100078,BLAVET,BLAVET_6_C
444,7,A,0.03027189662336069,0.08772372393067335,BLAVET,BLAVET_7_A
444,7,B,0.03711611225515917,0.01641412966905319,BLAVET,BLAVET_7_B
444,7,C,0.03335974841178973,0.01293851423294868,BLAVET,BLAVET_7_C
444,8,A,0.038927978616790315,0.03663634004163938,BLAVET,BLAVET_8_A
444,8,B,0.06711591809324949,0.01969379812613582,BLAVET,BLAVET_8_B
444,8,C,0.09935882519887994,0.01798352661851144,BLAVET,BLAVET_8_C
444,9,A,0.025961608947373264,0.1670033200671271,BLAVET,BLAVET_9_A
444,9,B,0.08293457673004943,0.01919928617443134,BLAVET,BLAVET_9_B
444,9,C,0.058368042561325106,0.01580387850815643,BLAVET,BLAVET_9_C
444,10,A,0.04831171458587238,0.2193551620224463,BLAVET,BLAVET_10_A
444,10,B,0.09038318512682011,0.03572603032985675,BLAVET,BLAVET_10_B
444,10,C,0.0308171610672636,0.02112225500961197,BLAVET,BLAVET_10_C
444,11,A,0.08780133991328974,0.3440869697486216,BLAVET,BLAVET_11_A
444,11,B,0.03906918867273099,0.01265398758522074,BLAVET,BLAVET_11_B
444,11,C,0.06485029856899521,0.013267946488499383,BLAVET,BLAVET_11_C
444,12,A,0.029163450680459457,0.1175282866024595,BLAVET,BLAVET_12_A
444,12,B,0.0848683271819289,0.02815615019474819,BLAVET,BLAVET_12_B
444,12,C,0.05617790515424362,0.012661481679363613,BLAVET,BLAVET_12_C
445,1,A,0.042555781199804674,0.230949582469726,BLAVET,BLAVET_1_A
445,1,B,0.05943307821765929,0.02459038206947441,BLAVET,BLAVET_1_B
445,1,C,0.04949342667083744,0.015341358877156031,BLAVET,BLAVET_1_C
445,2,A,0.04244128841464033,0.1837297813337238,BLAVET,BLAVET_2_A
445,2,B,0.06999304818894043,0.01877607535822341,BLAVET,BLAVET_2_B
445,2,C,0.061651609550417895,0.0130465780639982,BLAVET,BLAVET_2_C
445,3,A,0.023986049097525074,0.0388439267863527,BLAVET,BLAVET_3_A
445,3,B,0.05581514239377454,0.02107264764536709,BLAVET,BLAVET_3_B
445,3,C,0.05786847451125646,0.012545179545936654,BLAVET,BLAVET_3_C
445,4,A,0.05778052541144906,0.2613683823535139,BLAVET,BLAVET_4_A
445,4,B,0.10568350571952077,0.03746628329123369,BLAVET,BLAVET_4_B
445,4,C,0.04291910916151356,0.01964463517151548,BLAVET,BLAVET_4_C
445,5,A,0.024486649853831585,0.10785834607486737,BLAVET,BLAVET_5_A
445,5,B,0.06531652538007185,0.02630202511854234,BLAVET,BLAVET_5_B
445,5,C,0.05902264492258268,0.016330927565514068,BLAVET,BLAVET_5_C
445,6,A,0.02715458813412412,0.1429340696031782,BLAVET,BLAVET_6_A
445,6,B,0.09160344387704743,0.035596536172066665,BLAVET,BLAVET_6_B
445,6,C,0.05683174779543408,0.010818971034461977,BLAVET,BLAVET_6_C
445,7,A,0.02793060297407518,0.08683885847277623,BLAVET,BLAVET_7_A
445,7,B,0.034234540536953434,0.015865728505492678,BLAVET,BLAVET_7_B
445,7,C,0.02507283690465348,0.011198107943837032,BLAVET,BLAVET_7_C
445,8,A,0.03622673332368082,0.03588506733735299,BLAVET,BLAVET_8_A
445,8,B,0.06248340149696212,0.01901247203418236,BLAVET,BLAVET_8_B
445,8,C,0.09242013012627227,0.01707810203456923,BLAVET,BLAVET_8_C
445,9,A,0.023134566894171094,0.1659436511330293,BLAVET,BLAVET_9_A
445,9,B,0.07720811216443624,0.01840913475181724,BLAVET,BLAVET_9_B
445,9,C,0.045309118245339425,0.013619557651320495,BLAVET,BLAVET_9_C
445,10,A,0.04602926123296085,0.218624520553529,BLAVET,BLAVET_10_A
445,10,B,0.07631393450352676,0.033904716172103,BLAVET,BLAVET_10_B
445,10,C,0.03239413486179802,0.02141352100710954,BLAVET,BLAVET_10_C
445,11,A,0.08713123915468565,0.3439140902544595,BLAVET,BLAVET_11_A
445,11,B,0.040319343966515334,0.01284810092073975,BLAVET,BLAVET_11_B
445,11,C,0.059664066175876475,0.012485567599972665,BLAVET,BLAVET_11_C
445,12,A,0.02650385687094934,0.1166540289860491,BLAVET,BLAVET_12_A
445,12,B,0.08000831759558934,0.02753098925453134,BLAVET,BLAVET_12_B
445,12,C,0.054045462941749896,0.012255103558879899,BLAVET,BLAVET_12_C
446,1,A,0.044683642596214976,0.2316598611127177,BLAVET,BLAVET_1_A
446,1,B,0.0645428878982937,0.02532944921925709,BLAVET,BLAVET_1_B
446,1,C,0.04714411596711626,0.014959571539289056,BLAVET,BLAVET_1_C
446,2,A,0.04406617617412926,0.1842635542342885,BLAVET,BLAVET_2_A
446,2,B,0.0712967655704868,0.01896759296746572,BLAVET,BLAVET_2_B
446,2,C,0.06547758105331414,0.01353861814480214,BLAVET,BLAVET_2_C
446,3,A,0.026502190153766626,0.03954707399738573,BLAVET,BLAVET_3_A
446,3,B,0.06685527662120594,0.02265667233474843,BLAVET,BLAVET_3_B
446,3,C,0.06075424601115549,0.01299355689481658,BLAVET,BLAVET_3_C
446,4,A,0.06105152369142776,0.2622949368992123,BLAVET,BLAVET_4_A
446,4,B,0.11180012165916356,0.03831672752464201,BLAVET,BLAVET_4_B
446,4,C,0.04822323593825613,0.02055840244922826,BLAVET,BLAVET_4_C
446,5,A,0.026451422747388084,0.10852659435685247,BLAVET,BLAVET_5_A
446,5,B,0.07047048946816416,0.02707489065486267,BLAVET,BLAVET_5_B
446,5,C,0.06637518001741512,0.01741636366206922,BLAVET,BLAVET_5_C
446,6,A,0.030169753253745376,0.14388601628963,BLAVET,BLAVET_6_A
446,6,B,0.10652688599475318,0.03736920676416796,BLAVET,BLAVET_6_B
446,6,C,0.06266586451069366,0.01158787904493465,BLAVET,BLAVET_6_C
446,7,A,0.02906579552564722,0.08725723323063952,BLAVET,BLAVET_7_A
446,7,B,0.038805541348308,0.01673686862260471,BLAVET,BLAVET_7_B
446,7,C,0.028355359533865445,0.011817944041509359,BLAVET,BLAVET_7_C
446,8,A,0.03712853989111997,0.03615092906414958,BLAVET,BLAVET_8_A
446,8,B,0.07432417037768452,0.02080538814792537,BLAVET,BLAVET_8_B
446,8,C,0.09639719588913445,0.01759749807529423,BLAVET,BLAVET_8_C
446,9,A,0.023641217104002257,0.1661301203921129,BLAVET,BLAVET_9_A
446,9,B,0.0824382289696211,0.01914584835503528,BLAVET,BLAVET_9_B
446,9,C,0.04651729301295549,0.013812331226760547,BLAVET,BLAVET_9_C
446,10,A,0.04668561853703946,0.2188388144069529,BLAVET,BLAVET_10_A
446,10,B,0.0799436488554972,0.03438155572778298,BLAVET,BLAVET_10_B
446,10,C,0.03975888521891738,0.02271323747720235,BLAVET,BLAVET_10_C
446,11,A,0.09197962913712292,0.3451662830107924,BLAVET,BLAVET_11_A
446,11,B,0.05224417981158912,0.01487943437428104,BLAVET,BLAVET_11_B
446,11,C,0.0666535505869713,0.01355702977092468,BLAVET,BLAVET_11_C
446,12,A,0.0278012825533063,0.1170782195282767,BLAVET,BLAVET_12_A
446,12,B,0.08632271409531636,0.02841152330018598,BLAVET,BLAVET_12_B
446,12,C,0.061563930660597,0.013563269801977015,BLAVET,BLAVET_12_C
447,1,A,0.04736937853483464,0.2325690259263845,BLAVET,BLAVET_1_A
447,1,B,0.08298904597029223,0.02804003856625371,BLAVET,BLAVET_1_B
447,1,C,0.05661724525492212,0.01658434671816795,BLAVET,BLAVET_1_C
447,2,A,0.05464880008628935,0.187635204710587,BLAVET,BLAVET_2_A
447,2,B,0.09822510679267242,0.02240297974306061,BLAVET,BLAVET_2_B
447,2,C,0.08553860189178274,0.01616061217098569,BLAVET,BLAVET_2_C
447,3,A,0.03936255305168282,0.04313020659195288,BLAVET,BLAVET_3_A
447,3,B,0.08144130955585463,0.0247416671500048,BLAVET,BLAVET_3_B
447,3,C,0.07220391519066433,0.01479754781442333,BLAVET,BLAVET_3_C
447,4,A,0.06739850045215388,0.2641145036824649,BLAVET,BLAVET_4_A
447,4,B,0.12017837064452323,0.03950806744812649,BLAVET,BLAVET_4_B
447,4,C,0.06028083103187697,0.02265451674244118,BLAVET,BLAVET_4_C
447,5,A,0.035944475684701493,0.11171679608376056,BLAVET,BLAVET_5_A
447,5,B,0.08559488704594559,0.02936899502662532,BLAVET,BLAVET_5_B
447,5,C,0.0882237567061158,0.02065159740129468,BLAVET,BLAVET_5_C
447,6,A,0.03924071864200623,0.1467413681897525,BLAVET,BLAVET_6_A
447,6,B,0.1281561005388805,0.03984725329156443,BLAVET,BLAVET_6_B
447,6,C,0.0872733998894219,0.01510146320905308,BLAVET,BLAVET_6_C
447,7,A,0.03642111461395294,0.09002841774111202,BLAVET,BLAVET_7_A
447,7,B,0.04982158202856175,0.01882965510367268,BLAVET,BLAVET_7_B
447,7,C,0.04737040862311807,0.01569234487053516,BLAVET,BLAVET_7_C
447,8,A,0.043995952484072155,0.03809161460961453,BLAVET,BLAVET_8_A
447,8,B,0.09972295473540738,0.02461860174396868,BLAVET,BLAVET_8_B
447,8,C,0.11604032686882071,0.02014941278704966,BLAVET,BLAVET_8_C
447,9,A,0.029409553086968493,0.1682833856047907,BLAVET,BLAVET_9_A
447,9,B,0.10190403130909871,0.021854153263694942,BLAVET,BLAVET_9_B
447,9,C,0.06994719717748737,0.01771552312040812,BLAVET,BLAVET_9_C
447,10,A,0.05354926743062783,0.2210505371787187,BLAVET,BLAVET_10_A
447,10,B,0.11010173759335987,0.03829221528721115,BLAVET,BLAVET_10_B
447,10,C,0.04820674084587572,0.02417710491745146,BLAVET,BLAVET_10_C
447,11,A,0.10222060660921527,0.3478155858664857,BLAVET,BLAVET_11_A
447,11,B,0.07083079837953483,0.01807073059062817,BLAVET,BLAVET_11_B
447,11,C,0.08677784845957917,0.01661320724571402,BLAVET,BLAVET_11_C
447,12,A,0.035259258093416554,0.1195215390824462,BLAVET,BLAVET_12_A
447,12,B,0.10570395702115438,0.0310062312185019,BLAVET,BLAVET_12_B
447,12,C,0.0771079401137135,0.01632880748846514,BLAVET,BLAVET_12_C
448,1,A,0.04813630216382773,0.2328084337069012,BLAVET,BLAVET_1_A
448,1,B,0.07028776419843835,0.02616297247416798,BLAVET,BLAVET_1_B
448,1,C,0.05134094596008394,0.015667636000113328,BLAVET,BLAVET_1_C
448,2,A,0.05316296533683826,0.1871619348421747,BLAVET,BLAVET_2_A
448,2,B,0.09184781573307793,0.02158210674202778,BLAVET,BLAVET_2_B
448,2,C,0.07090353693273677,0.01425586709811112,BLAVET,BLAVET_2_C
448,3,A,0.03433832997076432,0.04172892585105048,BLAVET,BLAVET_3_A
448,3,B,0.07428181816287105,0.02371264195979391,BLAVET,BLAVET_3_B
448,3,C,0.05824523744990706,0.012626042438187265,BLAVET,BLAVET_3_C
448,4,A,0.06429263857839343,0.263248792380513,BLAVET,BLAVET_4_A
448,4,B,0.11032492520927441,0.03814084905717651,BLAVET,BLAVET_4_B
448,4,C,0.04864204437968554,0.02063163128296037,BLAVET,BLAVET_4_C
448,5,A,0.032829097968944974,0.11066199757565465,BLAVET,BLAVET_5_A
