Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
530,15,A,0.09847387521638577,0.22272815149991843,BER,BER_15_A
530,15,B,0.06144926906168457,0.02174649889920445,BER,BER_15_B
530,15,C,0.018870232613820082,0.012040106705461776,BER,BER_15_C
530,15,D,0.38317683171409217,0.09133789648298038,BER,BER_15_D
530,16,A,0.058588182842655497,0.09817488691949047,BER,BER_16_A
530,16,B,0.115750555817377,0.02822597495157985,BER,BER_16_B
530,16,C,0.049186342496972145,0.0142073266219893,BER,BER_16_C
530,16,D,0.3837094618173107,0.08859562838838758,BER,BER_16_D
530,17,A,0.06999660429461729,0.14260112343418146,BER,BER_17_A
530,17,B,0.0664528082961137,0.02352817742750583,BER,BER_17_B
530,17,C,0.06248150144587996,0.01245169254722936,BER,BER_17_C
530,17,D,0.3904025409274754,0.08878671913177141,BER,BER_17_D
530,18,A,0.06494856647680708,0.15411962735061618,BER,BER_18_A
530,18,B,0.0741328880003871,0.02473745604789775,BER,BER_18_B
530,18,C,0.034527268705354185,0.014080956763035042,BER,BER_18_C
530,18,D,0.3876683065019695,0.08742245305695939,BER,BER_18_D
531,1,A,0.08227825639326945,0.2644626689185135,BER,BER_1_A
531,1,B,0.164207077671821,0.04339505711087839,BER,BER_1_B
531,1,C,0.042408534848624134,0.0187607835434906,BER,BER_1_C
531,1,D,0.3992813637093976,0.08489587275198669,BER,BER_1_D
531,2,A,0.059216391177644996,0.1118363905540839,BER,BER_2_A
531,2,B,0.1847534993488677,0.03533593693122134,BER,BER_2_B
531,2,C,0.02947330738883674,0.03223230450814721,BER,BER_2_C
531,2,D,0.4066214795006365,0.08617034098518565,BER,BER_2_D
531,3,A,0.08242660859668666,0.1463367313712611,BER,BER_3_A
531,3,B,0.1625661590670236,0.04297208379302317,BER,BER_3_B
531,3,C,0.03868014781333649,0.02595860431365742,BER,BER_3_C
531,3,D,0.3829037888983212,0.08703947678963019,BER,BER_3_D
531,4,A,0.055880555156858774,0.18166440588605667,BER,BER_4_A
531,4,B,0.13741062463813447,0.03440888420776406,BER,BER_4_B
531,4,C,0.0339834776502939,0.01619459020734645,BER,BER_4_C
531,4,D,0.41209430838999106,0.08447461952082384,BER,BER_4_D
531,5,A,0.06944415325581775,0.1882900058162932,BER,BER_5_A
531,5,B,0.1301935620164199,0.03452143788046917,BER,BER_5_B
531,5,C,0.04132623831996152,0.015660415284930368,BER,BER_5_C
531,5,D,0.42189040047055654,0.08213023136366074,BER,BER_5_D
531,6,A,0.054291046145972854,0.15336031535989408,BER,BER_6_A
531,6,B,0.11288210829800868,0.03215862679479046,BER,BER_6_B
531,6,C,0.032024461462282876,0.01546864161953763,BER,BER_6_C
531,6,D,0.4146557585649552,0.08294478641723543,BER,BER_6_D
531,7,A,0.08823770160145086,0.2386361412615195,BER,BER_7_A
531,7,B,0.1277301876332872,0.033406247674882816,BER,BER_7_B
531,7,C,0.04409839876859913,0.01556682856815984,BER,BER_7_C
531,7,D,0.38589153690194744,0.084168476091195,BER,BER_7_D
531,8,A,0.08822806131773527,0.22080169840559963,BER,BER_8_A
531,8,B,0.11390721440333008,0.03310689658758801,BER,BER_8_B
531,8,C,0.034963879376877484,0.01569556305637804,BER,BER_8_C
531,8,D,0.39217218168933893,0.08613762533631694,BER,BER_8_D
531,9,A,0.042255787761864776,0.12171309433995474,BER,BER_9_A
531,9,B,0.1109077828243453,0.03246216209296948,BER,BER_9_B
531,9,C,0.038544719661302906,0.0138497160256877,BER,BER_9_C
531,9,D,0.4012343579776754,0.08566045928714808,BER,BER_9_D
531,10,A,0.09595818286444964,0.2779880725988589,BER,BER_10_A
531,10,B,0.10375596108011188,0.03304044523844003,BER,BER_10_B
531,10,C,0.04503242831091525,0.015555662005365081,BER,BER_10_C
531,10,D,0.4075528985664136,0.08675302835262898,BER,BER_10_D
531,11,A,0.0800729089986188,0.18071945831057573,BER,BER_11_A
531,11,B,0.13238594545712626,0.0354965319435928,BER,BER_11_B
531,11,C,0.04879353900986777,0.013381602551112728,BER,BER_11_C
531,11,D,0.4019123317558576,0.08567146606874895,BER,BER_11_D
531,12,A,0.05023998100905432,0.04924194049242821,BER,BER_12_A
531,12,B,0.09054935668858331,0.0212080438907261,BER,BER_12_B
531,12,C,0.05850258502363052,0.01547555922594307,BER,BER_12_C
531,12,D,0.3448370722021139,0.08228503272312138,BER,BER_12_D
531,13,A,0.08094043530451228,0.14497462098358854,BER,BER_13_A
531,13,B,0.10098253599605263,0.03096912667840037,BER,BER_13_B
531,13,C,0.03341995045110859,0.01289446083127598,BER,BER_13_C
531,13,D,0.4062244840563938,0.08667451792225991,BER,BER_13_D
531,14,A,0.04389553540933981,0.11559441393147431,BER,BER_14_A
531,14,B,0.09536084548834431,0.024594680452405735,BER,BER_14_B
531,14,C,0.030694855355136996,0.01470174123724172,BER,BER_14_C
531,14,D,0.3858511117565225,0.09073337676272479,BER,BER_14_D
531,15,A,0.10026228777757833,0.2229408445872604,BER,BER_15_A
531,15,B,0.06309102804404809,0.02210823147351096,BER,BER_15_B
531,15,C,0.020126196537273388,0.01236805120157753,BER,BER_15_C
531,15,D,0.389493682687325,0.0920962955068479,BER,BER_15_D
531,16,A,0.05806306339511217,0.09811934217773385,BER,BER_16_A
531,16,B,0.11815297667961143,0.02873416064298709,BER,BER_16_B
531,16,C,0.05133495680596991,0.01465170698199448,BER,BER_16_C
531,16,D,0.39210897772570036,0.0896234927937535,BER,BER_16_D
531,17,A,0.07071713146115638,0.14288374744522528,BER,BER_17_A
531,17,B,0.06885420119571439,0.02399252665784066,BER,BER_17_B
531,17,C,0.06422162946772526,0.01271738370047973,BER,BER_17_C
531,17,D,0.3969298136751033,0.08956187932891245,BER,BER_17_D
531,18,A,0.06563633624181088,0.15444455674925275,BER,BER_18_A
531,18,B,0.07822167397041664,0.02556643087583408,BER,BER_18_B
531,18,C,0.03662908816842566,0.01457894537191248,BER,BER_18_C
531,18,D,0.3933307813225913,0.08813740664788267,BER,BER_18_D
532,1,A,0.08151940412164685,0.2642451625814452,BER,BER_1_A
532,1,B,0.16347189442158006,0.04326997307379884,BER,BER_1_B
532,1,C,0.04143467069669906,0.01847762925670869,BER,BER_1_C
532,1,D,0.39910287552882723,0.08487557909597182,BER,BER_1_D
532,2,A,0.05815137762060437,0.11157607789436196,BER,BER_2_A
532,2,B,0.18405548489784662,0.03533507894662673,BER,BER_2_B
532,2,C,0.029346084230851284,0.03221272761740828,BER,BER_2_C
532,2,D,0.40504590371413063,0.08599154188834217,BER,BER_2_D
532,3,A,0.08152175087114368,0.14613004941062618,BER,BER_3_A
532,3,B,0.16049547803448594,0.04267089225850853,BER,BER_3_B
532,3,C,0.037892039231043353,0.0257484810023141,BER,BER_3_C
532,3,D,0.38349369279688106,0.08710417846587255,BER,BER_3_D
532,4,A,0.055367066266528986,0.18150534209785033,BER,BER_4_A
532,4,B,0.13574799434521215,0.03415306225115386,BER,BER_4_B
532,4,C,0.03237376113593202,0.01578866797573886,BER,BER_4_C
532,4,D,0.41122495147021676,0.0843906740493678,BER,BER_4_D
532,5,A,0.06878093636393387,0.18807001087849382,BER,BER_5_A
532,5,B,0.12828670243622778,0.03423222025982107,BER,BER_5_B
532,5,C,0.039757122784289195,0.0153369010825432,BER,BER_5_C
532,5,D,0.4219215370182021,0.08213926353745821,BER,BER_5_D
532,6,A,0.0527387598418435,0.15279499471190883,BER,BER_6_A
532,6,B,0.11076118669867029,0.03181127316797206,BER,BER_6_B
532,6,C,0.02955068357705332,0.01488004252201559,BER,BER_6_C
532,6,D,0.41479579719310566,0.08294295970611534,BER,BER_6_D
532,7,A,0.08709590849709119,0.23826563954726934,BER,BER_7_A
532,7,B,0.12665137482434968,0.03321329043657731,BER,BER_7_B
532,7,C,0.0421036666665938,0.015074019892418,BER,BER_7_C
532,7,D,0.3879030669568042,0.08439074096729948,BER,BER_7_D
532,8,A,0.08722961431728972,0.22047612935031516,BER,BER_8_A
532,8,B,0.11346827930110358,0.033033781116641424,BER,BER_8_B
532,8,C,0.0341017956533904,0.015453371742651571,BER,BER_8_C
532,8,D,0.3938331695146059,0.08633194553415705,BER,BER_8_D
532,9,A,0.04044500116646795,0.12102093775482939,BER,BER_9_A
532,9,B,0.10838422433514658,0.03203545217548621,BER,BER_9_B
532,9,C,0.03637906309150001,0.01332476350809306,BER,BER_9_C
532,9,D,0.4011414225099076,0.08565459042053275,BER,BER_9_D
532,10,A,0.09398707222799421,0.2774705273747088,BER,BER_10_A
532,10,B,0.10308669253332368,0.03290614893916184,BER,BER_10_B
532,10,C,0.042444506950803464,0.015022839483721056,BER,BER_10_C
532,10,D,0.40646508351369004,0.08664327333865213,BER,BER_10_D
532,11,A,0.08033944422406956,0.18082416661357456,BER,BER_11_A
532,11,B,0.13422828004061543,0.03579410573197254,BER,BER_11_B
532,11,C,0.04965913245570727,0.013556657793264208,BER,BER_11_C
532,11,D,0.4076683001001611,0.08631477719071257,BER,BER_11_D
532,12,A,0.05001735726089777,0.04919296771749745,BER,BER_12_A
532,12,B,0.09218848135317771,0.02149379681418285,BER,BER_12_B
532,12,C,0.060052851093874385,0.01580093459400409,BER,BER_12_C
532,12,D,0.35145332932417994,0.0831025735935649,BER,BER_12_D
532,13,A,0.08091499358469749,0.14505623939727727,BER,BER_13_A
532,13,B,0.10193889859651684,0.03113472762594858,BER,BER_13_B
532,13,C,0.034544263948032165,0.01320030860287231,BER,BER_13_C
532,13,D,0.4101098751786245,0.08714609242857094,BER,BER_13_D
532,14,A,0.044811566663144786,0.11592435394096068,BER,BER_14_A
532,14,B,0.09663890355165618,0.024864137379553185,BER,BER_14_B
532,14,C,0.03212057307246297,0.01509061222439784,BER,BER_14_C
532,14,D,0.39120549404040783,0.0914050833800259,BER,BER_14_D
532,15,A,0.10030728816080298,0.22292624893604357,BER,BER_15_A
532,15,B,0.06413082352166659,0.02233286790161109,BER,BER_15_B
532,15,C,0.019941036981988822,0.012303771151647165,BER,BER_15_C
532,15,D,0.39402101336959366,0.09263120608265317,BER,BER_15_D
532,16,A,0.05856464403051539,0.09825470169613693,BER,BER_16_A
532,16,B,0.11927049476662642,0.02895296596042004,BER,BER_16_B
532,16,C,0.05105534809432221,0.01459084845279885,BER,BER_16_C
532,16,D,0.39650432878663144,0.09015484325553179,BER,BER_16_D
532,17,A,0.07114009389081614,0.14302170563930605,BER,BER_17_A
532,17,B,0.0711639565724842,0.02439167250273149,BER,BER_17_B
532,17,C,0.06561326421376816,0.01294127493570235,BER,BER_17_C
532,17,D,0.40059591154392893,0.09000684016675765,BER,BER_17_D
532,18,A,0.06474211841145738,0.15424947883194076,BER,BER_18_A
532,18,B,0.0794822059782731,0.02581791510005369,BER,BER_18_B
532,18,C,0.03791481347269078,0.014845872979613291,BER,BER_18_C
532,18,D,0.39973117105525396,0.08892671598272671,BER,BER_18_D
533,1,A,0.08185087485403421,0.2643139557186409,BER,BER_1_A
533,1,B,0.16648130788668544,0.04367455204443018,BER,BER_1_B
533,1,C,0.04188806625638891,0.01859274727059953,BER,BER_1_C
533,1,D,0.4042495850936419,0.08543942199501127,BER,BER_1_D
533,2,A,0.05889605693931689,0.11177902791815847,BER,BER_2_A
533,2,B,0.18622546633347659,0.03570244279144263,BER,BER_2_B
533,2,C,0.03026617065788028,0.03252714842937855,BER,BER_2_C
533,2,D,0.4092538849801466,0.08644145594455378,BER,BER_2_D
533,3,A,0.08271571069340193,0.1463147024887097,BER,BER_3_A
533,3,B,0.1625796364078512,0.0430017543366519,BER,BER_3_B
533,3,C,0.03728532935913223,0.02561516771778967,BER,BER_3_C
533,3,D,0.3861728650644191,0.08738287870879087,BER,BER_3_D
533,4,A,0.05566420640187479,0.18161517948770362,BER,BER_4_A
533,4,B,0.13794640127387234,0.03449621438526631,BER,BER_4_B
533,4,C,0.03272796876743386,0.01586041400827285,BER,BER_4_C
533,4,D,0.4160057611716797,0.08490973134164706,BER,BER_4_D
533,5,A,0.06943455873347867,0.18830501081631879,BER,BER_5_A
533,5,B,0.1301261977684523,0.03450672019499651,BER,BER_5_B
533,5,C,0.040845667051845634,0.01554360393062471,BER,BER_5_C
533,5,D,0.4236216115533282,0.08233045729290583,BER,BER_5_D
533,6,A,0.05228997674384665,0.15264534043430833,BER,BER_6_A
533,6,B,0.11201072189777271,0.03202994893328574,BER,BER_6_B
533,6,C,0.029697534029763547,0.01492980098082101,BER,BER_6_C
533,6,D,0.4196864960751666,0.0834638690355477,BER,BER_6_D
533,7,A,0.08629456711752662,0.2380965071773634,BER,BER_7_A
533,7,B,0.12768961185618471,0.03336924512185461,BER,BER_7_B
533,7,C,0.04257290791658964,0.01519748134681578,BER,BER_7_C
533,7,D,0.3935220258426113,0.08501670592165278,BER,BER_7_D
533,8,A,0.0875927360196562,0.22043062514581707,BER,BER_8_A
533,8,B,0.11561276716030086,0.03337679490220248,BER,BER_8_B
533,8,C,0.03420910166735399,0.01549142139753325,BER,BER_8_C
533,8,D,0.3983462449083811,0.08682613467584689,BER,BER_8_D
533,9,A,0.03953090573347803,0.12067263432278817,BER,BER_9_A
533,9,B,0.10827712379348238,0.03204522659136399,BER,BER_9_B
533,9,C,0.036128457954031856,0.013290648811087701,BER,BER_9_C
533,9,D,0.4055941518866414,0.08614775400229344,BER,BER_9_D
533,10,A,0.09268212600406836,0.2771524036603503,BER,BER_10_A
533,10,B,0.10512620264985104,0.03327240660592618,BER,BER_10_B
533,10,C,0.042615847876155265,0.015058857700423627,BER,BER_10_C
533,10,D,0.4112187550682688,0.08717448734862014,BER,BER_10_D
533,11,A,0.07935312304913185,0.18049531324001153,BER,BER_11_A
533,11,B,0.13463785755945118,0.03586110112296736,BER,BER_11_B
533,11,C,0.04762059253488236,0.013140932434866266,BER,BER_11_C
533,11,D,0.4059799516748786,0.08614224994337993,BER,BER_11_D
533,12,A,0.04857489717072073,0.048797022054350804,BER,BER_12_A
533,12,B,0.0916966768491332,0.02141898112780826,BER,BER_12_B
533,12,C,0.05974251417980062,0.01573673827742214,BER,BER_12_C
533,12,D,0.35454869462973776,0.08348443599263955,BER,BER_12_D
533,13,A,0.07996982379108238,0.14487696371582665,BER,BER_13_A
533,13,B,0.10043513205651805,0.03082979252754849,BER,BER_13_B
533,13,C,0.03516371806717489,0.01336617588528218,BER,BER_13_C
533,13,D,0.4117333184040553,0.0873457678840802,BER,BER_13_D
533,14,A,0.045513112227039805,0.11616228217155512,BER,BER_14_A
533,14,B,0.09851510805791165,0.025232180004491497,BER,BER_14_B
533,14,C,0.032178279720588523,0.01510154130469792,BER,BER_14_C
533,14,D,0.39324156837208923,0.09166271464406232,BER,BER_14_D
533,15,A,0.09882456562811602,0.2227414210668586,BER,BER_15_A
533,15,B,0.06427884927793509,0.022363468207156078,BER,BER_15_B
533,15,C,0.018729356272575326,0.011969732800919399,BER,BER_15_C
533,15,D,0.3970839331007044,0.09298214093426133,BER,BER_15_D
533,16,A,0.05977413568145852,0.09850532347768248,BER,BER_16_A
533,16,B,0.11887031842521587,0.02883199546912387,BER,BER_16_B
533,16,C,0.04886105404566955,0.01414191252588402,BER,BER_16_C
533,16,D,0.39681974893955685,0.09018460921987552,BER,BER_16_D
533,17,A,0.07099512981560527,0.142939199416043,BER,BER_17_A
533,17,B,0.07217395697000174,0.02452901909581323,BER,BER_17_B
533,17,C,0.06617549763217632,0.01304500390225835,BER,BER_17_C
533,17,D,0.40205524157576017,0.0901907596046855,BER,BER_17_D
533,18,A,0.0629616004752925,0.15372578916306168,BER,BER_18_A
533,18,B,0.07783924083362778,0.02547558475905261,BER,BER_18_B
533,18,C,0.037923983258213334,0.014803013378853841,BER,BER_18_C
533,18,D,0.4052025337024436,0.0895875553534633,BER,BER_18_D
534,1,A,0.08140330826186712,0.2641267212455953,BER,BER_1_A
534,1,B,0.16295174976860452,0.04304843121377166,BER,BER_1_B
534,1,C,0.03960150675388476,0.01792189262871635,BER,BER_1_C
534,1,D,0.40141021594710125,0.08515227128920422,BER,BER_1_D
534,2,A,0.05736163784249777,0.11133078847169353,BER,BER_2_A
534,2,B,0.18314151235296502,0.03524950712555409,BER,BER_2_B
534,2,C,0.029276712917658765,0.03223698923241296,BER,BER_2_C
534,2,D,0.407877736033804,0.08629307563191657,BER,BER_2_D
534,3,A,0.08234408268846506,0.1462262191274884,BER,BER_3_A
534,3,B,0.1615320249031566,0.0428274264571966,BER,BER_3_B
534,3,C,0.035499634101864824,0.02512369834336657,BER,BER_3_C
534,3,D,0.385999870677884,0.08735885295895197,BER,BER_3_D
534,4,A,0.05359949891039894,0.18090820247302833,BER,BER_4_A
534,4,B,0.1353658198460905,0.03408107098895119,BER,BER_4_B
534,4,C,0.030610549882752174,0.015315498777341762,BER,BER_4_C
534,4,D,0.41476386862907966,0.08476150629785922,BER,BER_4_D
534,5,A,0.06795071070445417,0.18778120586323566,BER,BER_5_A
534,5,B,0.1264326889485093,0.03391448099037111,BER,BER_5_B
534,5,C,0.037522460120537476,0.01490800325553882,BER,BER_5_C
534,5,D,0.4260116944546598,0.08259733178272796,BER,BER_5_D
534,6,A,0.05231469812305592,0.1526336689460067,BER,BER_6_A
534,6,B,0.10877156607175445,0.03152088209017982,BER,BER_6_B
534,6,C,0.02794940298441652,0.01450699698976345,BER,BER_6_C
534,6,D,0.41712312718573363,0.08321396370396204,BER,BER_6_D
534,7,A,0.08552636288701393,0.2378156588151374,BER,BER_7_A
534,7,B,0.12628060006322622,0.03311381323409946,BER,BER_7_B
534,7,C,0.04028348990102009,0.01461678215456882,BER,BER_7_C
534,7,D,0.39176061129983375,0.08481756530591175,BER,BER_7_D
534,8,A,0.08741013972839454,0.2202349423509145,BER,BER_8_A
534,8,B,0.11070852931572961,0.032569629411978794,BER,BER_8_B
534,8,C,0.032405112752241116,0.01500483470556364,BER,BER_8_C
534,8,D,0.39555749203186674,0.08651185626370383,BER,BER_8_D
534,9,A,0.03892737852759828,0.12043877213357043,BER,BER_9_A
534,9,B,0.10552112799168285,0.03155697166220864,BER,BER_9_B
534,9,C,0.03315313626322458,0.012571695597201931,BER,BER_9_C
534,9,D,0.40403804285778155,0.08597227901222002,BER,BER_9_D
534,10,A,0.091938331647936,0.2769205889787635,BER,BER_10_A
534,10,B,0.10225200995239277,0.03273500815906635,BER,BER_10_B
534,10,C,0.04066971928557361,0.01462366053706013,BER,BER_10_C
534,10,D,0.4119046899882431,0.08724089232344284,BER,BER_10_D
534,11,A,0.08131343521013155,0.18117551336085852,BER,BER_11_A
534,11,B,0.13643649957877643,0.0361536938154518,BER,BER_11_B
534,11,C,0.04944513853786099,0.013511282806463833,BER,BER_11_C
534,11,D,0.4109352823168661,0.0866982547488565,BER,BER_11_D
534,12,A,0.05083278646786475,0.04935606756012477,BER,BER_12_A
534,12,B,0.09206893224935861,0.02146891710838291,BER,BER_12_B
534,12,C,0.06158308675124803,0.01607822185938776,BER,BER_12_C
534,12,D,0.3565875705426742,0.08374169853403592,BER,BER_12_D
534,13,A,0.08026065235786978,0.14508269045228872,BER,BER_13_A
534,13,B,0.10259764214813114,0.03120818799339086,BER,BER_13_B
534,13,C,0.03589930849923339,0.013562780995980621,BER,BER_13_C
534,13,D,0.4185498073614309,0.08814915686557889,BER,BER_13_D
534,14,A,0.04509211221543346,0.11602887789101171,BER,BER_14_A
534,14,B,0.10210347222305949,0.02555409575444613,BER,BER_14_B
534,14,C,0.03279973988374152,0.01528140416938467,BER,BER_14_C
534,14,D,0.39702286725002156,0.09214412383939632,BER,BER_14_D
534,15,A,0.09936908310695942,0.223052134885883,BER,BER_15_A
534,15,B,0.06520643373774969,0.0225777394544723,BER,BER_15_B
534,15,C,0.02100191075801122,0.012631634044115634,BER,BER_15_C
534,15,D,0.4050324865785731,0.09391622169533101,BER,BER_15_D
534,16,A,0.05973177703831227,0.09848029561460722,BER,BER_16_A
534,16,B,0.11984045202583482,0.02898347128421267,BER,BER_16_B
534,16,C,0.051370317794869884,0.0147143694167002,BER,BER_16_C
534,16,D,0.4010234735563651,0.09070614509646144,BER,BER_16_D
534,17,A,0.07008994526171827,0.14271519946564384,BER,BER_17_A
534,17,B,0.07221809793768688,0.024575171185388,BER,BER_17_B
534,17,C,0.06751385101309383,0.01328328496263803,BER,BER_17_C
534,17,D,0.4082040895010695,0.09090772590026132,BER,BER_17_D
534,18,A,0.06345348036113914,0.15398247717853658,BER,BER_18_A
534,18,B,0.07974948739098991,0.02583652527840818,BER,BER_18_B
534,18,C,0.038945581466390024,0.01507636059669779,BER,BER_18_C
534,18,D,0.4086028080032518,0.09001032971497096,BER,BER_18_D
535,1,A,0.08105618881719842,0.2639926611626514,BER,BER_1_A
535,1,B,0.16082022709789628,0.04268530079399699,BER,BER_1_B
535,1,C,0.038110283989812935,0.01749836974033576,BER,BER_1_C
535,1,D,0.40196561860513913,0.08522635349141702,BER,BER_1_D
535,2,A,0.05670325196363688,0.11114830348495904,BER,BER_2_A
535,2,B,0.18130246317767423,0.03497169730893259,BER,BER_2_B
535,2,C,0.029203530383487768,0.03220967206708506,BER,BER_2_C
535,2,D,0.40822852158843403,0.0863362550954542,BER,BER_2_D
535,3,A,0.08215028942778618,0.14621997777403883,BER,BER_3_A
535,3,B,0.16137528431780768,0.04281896742653231,BER,BER_3_B
535,3,C,0.03535446066301838,0.02506986585485224,BER,BER_3_C
535,3,D,0.38686287078179005,0.087453541170578325,BER,BER_3_D
535,4,A,0.05228334440446302,0.18044865708252913,BER,BER_4_A
535,4,B,0.13452312459769752,0.03393796908964525,BER,BER_4_B
535,4,C,0.02902178843911575,0.014908557355895503,BER,BER_4_C
535,4,D,0.4141813959991868,0.08469036756735787,BER,BER_4_D
535,5,A,0.06702233942217063,0.18744621308384687,BER,BER_5_A
535,5,B,0.124249043530522,0.03356062994706938,BER,BER_5_B
535,5,C,0.035347725519415875,0.01448875891417865,BER,BER_5_C
535,5,D,0.4288960367010163,0.08291454793053628,BER,BER_5_D
535,6,A,0.05246683367012452,0.1526825063853403,BER,BER_6_A
535,6,B,0.10726139034988094,0.03128061388579776,BER,BER_6_B
535,6,C,0.02744867645874386,0.01437939957728273,BER,BER_6_C
535,6,D,0.4164679386718294,0.08315448027833122,BER,BER_6_D
535,7,A,0.08530867703171324,0.2377069362229789,BER,BER_7_A
535,7,B,0.12547195896326507,0.03297077440980241,BER,BER_7_B
535,7,C,0.039540643888775595,0.014421509293419829,BER,BER_7_C
535,7,D,0.3910747136735123,0.08473592236761368,BER,BER_7_D
535,8,A,0.08664661324491649,0.2200265239526004,BER,BER_8_A
535,8,B,0.10791917125010156,0.03209735818996295,BER,BER_8_B
535,8,C,0.031372952127189824,0.01472392490445859,BER,BER_8_C
535,8,D,0.39591474005741123,0.08654185125025167,BER,BER_8_D
535,9,A,0.03896607918755933,0.1204512560254201,BER,BER_9_A
535,9,B,0.10476175560911284,0.03140056032517083,BER,BER_9_B
535,9,C,0.031470098203066316,0.012157506389099265,BER,BER_9_C
535,9,D,0.4043952221108883,0.0860116935890687,BER,BER_9_D
535,10,A,0.091801306642238,0.2768657432863901,BER,BER_10_A
535,10,B,0.10037352855907623,0.03238272317191018,BER,BER_10_B
535,10,C,0.03973155244756228,0.01440240815326799,BER,BER_10_C
535,10,D,0.4133305669963995,0.08740309784670403,BER,BER_10_D
535,11,A,0.0820339983011531,0.18141962031066322,BER,BER_11_A
535,11,B,0.13665085143047367,0.03618734130924076,BER,BER_11_B
535,11,C,0.04960693599853791,0.013538312671498699,BER,BER_11_C
535,11,D,0.41455729402143016,0.08710119661688435,BER,BER_11_D
535,12,A,0.05196977975792561,0.04964587349601711,BER,BER_12_A
535,12,B,0.09154657662875773,0.02137056968785436,BER,BER_12_B
535,12,C,0.06175275645230503,0.01609314975930658,BER,BER_12_C
535,12,D,0.3563954270965354,0.08372255799407573,BER,BER_12_D
535,13,A,0.07998845403147332,0.1449968683972203,BER,BER_13_A
535,13,B,0.10325577726221426,0.03133348007993703,BER,BER_13_B
535,13,C,0.0356964312158019,0.01350229077781828,BER,BER_13_C
535,13,D,0.42246457853390007,0.08860840834192518,BER,BER_13_D
535,14,A,0.04388477261802058,0.11561054177035796,BER,BER_14_A
535,14,B,0.10281695719565083,0.02548123680694057,BER,BER_14_B
535,14,C,0.03244480953398689,0.0151850407235287,BER,BER_14_C
535,14,D,0.39845358250940166,0.09232202884474625,BER,BER_14_D
535,15,A,0.09938829828863463,0.22304968494352914,BER,BER_15_A
535,15,B,0.06512728564796463,0.02255424784493651,BER,BER_15_B
535,15,C,0.02217642903056076,0.012980530061655886,BER,BER_15_C
535,15,D,0.40881557110955763,0.09436575928136375,BER,BER_15_D
535,16,A,0.05872087038692856,0.0982087651338685,BER,BER_16_A
535,16,B,0.1197559547137666,0.02893346347959608,BER,BER_16_B
535,16,C,0.05223281619067113,0.01490245991975373,BER,BER_16_C
535,16,D,0.4039358726719,0.09106754731039476,BER,BER_16_D
535,17,A,0.06917882511073445,0.14247887245068813,BER,BER_17_A
535,17,B,0.07086645365390296,0.02437021206512472,BER,BER_17_B
535,17,C,0.06655992518384299,0.01314856620516745,BER,BER_17_C
535,17,D,0.4114668563018669,0.091285815254821,BER,BER_17_D
535,18,A,0.06344087450584335,0.15399379933418642,BER,BER_18_A
535,18,B,0.08098979486211177,0.02607323742726102,BER,BER_18_B
535,18,C,0.03796650449675282,0.014876507463653299,BER,BER_18_C
535,18,D,0.4081584364509019,0.08996439388408975,BER,BER_18_D
536,1,A,0.08127015505085769,0.2640759059714178,BER,BER_1_A
536,1,B,0.16414489865510337,0.04324238762286675,BER,BER_1_B
536,1,C,0.03927386592307612,0.01786205553979226,BER,BER_1_C
536,1,D,0.41132428068897486,0.0862364237683278,BER,BER_1_D
536,2,A,0.05849427625136936,0.11168867311674115,BER,BER_2_A
536,2,B,0.18434834680302017,0.03541747610824486,BER,BER_2_B
536,2,C,0.031368314743232956,0.03285564439246257,BER,BER_2_C
536,2,D,0.41405006456437254,0.08697555216311652,BER,BER_2_D
536,3,A,0.08297788222755278,0.14645826293504297,BER,BER_3_A
536,3,B,0.1642579742707187,0.0433308970529444,BER,BER_3_B
536,3,C,0.038181219931935344,0.02583534925914727,BER,BER_3_C
536,3,D,0.39069557575712616,0.08787413962373233,BER,BER_3_D
536,4,A,0.053306277852720144,0.18078134627729403,BER,BER_4_A
536,4,B,0.13849304246751187,0.03455399713537238,BER,BER_4_B
536,4,C,0.029657415054437936,0.015067012141882705,BER,BER_4_C
536,4,D,0.41799979454001,0.0851129873134325,BER,BER_4_D
536,5,A,0.06797051073298742,0.18776911758545967,BER,BER_5_A
536,5,B,0.12729071953367055,0.03402885179111753,BER,BER_5_B
536,5,C,0.03723552732191523,0.01484190227614601,BER,BER_5_C
536,5,D,0.4322340069890821,0.08327629684196783,BER,BER_5_D
536,6,A,0.05248786370222715,0.15272047486449858,BER,BER_6_A
536,6,B,0.11051049302042994,0.03179545353964455,BER,BER_6_B
536,6,C,0.02960388394170378,0.01489393040556372,BER,BER_6_C
536,6,D,0.4227086070164362,0.0837999565140232,BER,BER_6_D
536,7,A,0.08579495449305549,0.23788365865669192,BER,BER_7_A
536,7,B,0.1268534546474338,0.03321135280019052,BER,BER_7_B
536,7,C,0.04234496321236511,0.01512011891002059,BER,BER_7_C
536,7,D,0.3960877932345791,0.08528828183175723,BER,BER_7_D
536,8,A,0.08549392221504311,0.21991435534555576,BER,BER_8_A
536,8,B,0.11202156155283942,0.0327378766558307,BER,BER_8_B
536,8,C,0.032458471184614035,0.0150155834617709,BER,BER_8_C
536,8,D,0.40471066825830576,0.08750207772089673,BER,BER_8_D
536,9,A,0.03968408723290482,0.12072700508762244,BER,BER_9_A
536,9,B,0.10819207905943787,0.03197417083949989,BER,BER_9_B
536,9,C,0.033179107145653315,0.01256754535574061,BER,BER_9_C
