Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
483,15,D,0.25208456353661984,0.07697221754416002,BER,BER_15_D
483,16,A,0.06165026194132923,0.09907929038168181,BER,BER_16_A
483,16,B,0.10957260649917276,0.02797956217449955,BER,BER_16_B
483,16,C,0.06113839886943559,0.016966210102334,BER,BER_16_C
483,16,D,0.25508642998366865,0.07404965971225211,BER,BER_16_D
483,17,A,0.07025237547092045,0.1429464801231994,BER,BER_17_A
483,17,B,0.07208708180611303,0.02478573021352585,BER,BER_17_B
483,17,C,0.08048361337220188,0.01546447581331774,BER,BER_17_C
483,17,D,0.26031119237432554,0.07457070342209232,BER,BER_17_D
483,18,A,0.06188508035448452,0.15451218880787798,BER,BER_18_A
483,18,B,0.0778002358323764,0.02573377144917478,BER,BER_18_B
483,18,C,0.051278239196001635,0.01819025908448008,BER,BER_18_C
483,18,D,0.262885343072508,0.07317045919920837,BER,BER_18_D
484,1,A,0.07257349869066841,0.2615519078121942,BER,BER_1_A
484,1,B,0.12373414830947412,0.03791269262304421,BER,BER_1_B
484,1,C,0.04260267152468402,0.0187562456576517,BER,BER_1_C
484,1,D,0.25274267375325477,0.06985347411372694,BER,BER_1_D
484,2,A,0.045828613026748996,0.1087721719716405,BER,BER_2_A
484,2,B,0.1367616960499979,0.02964476200224167,BER,BER_2_B
484,2,C,0.01970141407029268,0.02912964782718927,BER,BER_2_C
484,2,D,0.26761433931137313,0.07186511838855432,BER,BER_2_D
484,3,A,0.07085912816950753,0.14417461204135656,BER,BER_3_A
484,3,B,0.11427724475906616,0.03641767251216219,BER,BER_3_B
484,3,C,0.02813353099425624,0.02298658352263953,BER,BER_3_C
484,3,D,0.23211861898944944,0.07228484557063296,BER,BER_3_D
484,4,A,0.05205430838954066,0.18050541950384844,BER,BER_4_A
484,4,B,0.11307848889633303,0.031025642323957887,BER,BER_4_B
484,4,C,0.03654243463669402,0.01683187331572945,BER,BER_4_C
484,4,D,0.2634673910012685,0.06957424823349383,BER,BER_4_D
484,5,A,0.05599042174628908,0.1838000344313635,BER,BER_5_A
484,5,B,0.09870650547078473,0.0299889626141217,BER,BER_5_B
484,5,C,0.03993969690817291,0.015459872090378,BER,BER_5_C
484,5,D,0.2722575134243047,0.06693263116740045,BER,BER_5_D
484,6,A,0.044619525389770084,0.1500154751256907,BER,BER_6_A
484,6,B,0.08224900608680387,0.027615856836415938,BER,BER_6_B
484,6,C,0.03581221415254489,0.01634032220088747,BER,BER_6_C
484,6,D,0.26704151120335795,0.06805735588828758,BER,BER_6_D
484,7,A,0.07630834337883027,0.23516049825655078,BER,BER_7_A
484,7,B,0.1004168994543917,0.02936589779599489,BER,BER_7_B
484,7,C,0.04484427540875019,0.01579189785169268,BER,BER_7_C
484,7,D,0.24054474971799267,0.06938230784894035,BER,BER_7_D
484,8,A,0.0817196828864061,0.2202259214639406,BER,BER_8_A
484,8,B,0.09888207657723919,0.03075451794101893,BER,BER_8_B
484,8,C,0.03686774606292344,0.01625659919397337,BER,BER_8_C
484,8,D,0.2491021084142275,0.0717588811759902,BER,BER_8_D
484,9,A,0.03894261145643001,0.12049384955302521,BER,BER_9_A
484,9,B,0.08771343271740284,0.0288426233516256,BER,BER_9_B
484,9,C,0.03840848619215012,0.01388438403845897,BER,BER_9_C
484,9,D,0.2503540207271296,0.07018634980890955,BER,BER_9_D
484,10,A,0.08020868527445695,0.2740950509978407,BER,BER_10_A
484,10,B,0.08773850993856369,0.03073241513952839,BER,BER_10_B
484,10,C,0.0475057036138065,0.01610849369656492,BER,BER_10_C
484,10,D,0.26301384060567595,0.07177725873542137,BER,BER_10_D
484,11,A,0.0725381631078925,0.17852387255398575,BER,BER_11_A
484,11,B,0.11725875401004672,0.0332101872370563,BER,BER_11_B
484,11,C,0.06105297640232986,0.01591255252415821,BER,BER_11_C
484,11,D,0.2759762542065355,0.07271019950830136,BER,BER_11_D
484,12,A,0.05789361253459054,0.05128142246058577,BER,BER_12_A
484,12,B,0.0963902648339672,0.02236284946060958,BER,BER_12_B
484,12,C,0.07126916941929587,0.01823786581458093,BER,BER_12_C
484,12,D,0.23019892089637178,0.06992685507548846,BER,BER_12_D
484,13,A,0.08066788330735497,0.14626707340769524,BER,BER_13_A
484,13,B,0.10052567868579809,0.03132536089916303,BER,BER_13_B
484,13,C,0.04773070065157798,0.01683000339719732,BER,BER_13_C
484,13,D,0.2862584242462065,0.07343203474035614,BER,BER_13_D
484,14,A,0.052096618464826994,0.1186230952582617,BER,BER_14_A
484,14,B,0.10105376972792295,0.026034410601027132,BER,BER_14_B
484,14,C,0.04481653891905175,0.01862747784578939,BER,BER_14_C
484,14,D,0.26507922291026653,0.07680587979014508,BER,BER_14_D
484,15,A,0.08928017725441784,0.22233003541315255,BER,BER_15_A
484,15,B,0.07148072604562092,0.02413043927551307,BER,BER_15_B
484,15,C,0.03664036977058222,0.01711784713276362,BER,BER_15_C
484,15,D,0.26589103844452533,0.07865121209453915,BER,BER_15_D
484,16,A,0.06604966236124876,0.1002601596221416,BER,BER_16_A
484,16,B,0.11577879728088179,0.02903471618270906,BER,BER_16_B
484,16,C,0.06758861856917185,0.01830852235202678,BER,BER_16_C
484,16,D,0.2680007151512084,0.07566940103222393,BER,BER_16_D
484,17,A,0.07242547341813638,0.14334573282676163,BER,BER_17_A
484,17,B,0.0744018357438622,0.0251480853259344,BER,BER_17_B
484,17,C,0.08526656964145998,0.01634999011841843,BER,BER_17_C
484,17,D,0.2738570383216325,0.07621180851764651,BER,BER_17_D
484,18,A,0.06305382477537094,0.1550300433294896,BER,BER_18_A
484,18,B,0.0826251577691506,0.02661883556771486,BER,BER_18_B
484,18,C,0.05157933506696011,0.01833735977795874,BER,BER_18_C
484,18,D,0.2732154020924699,0.07448396646499383,BER,BER_18_D
485,1,A,0.07295284908539344,0.2615886093674114,BER,BER_1_A
485,1,B,0.1237517186408556,0.037820967627068464,BER,BER_1_B
485,1,C,0.04118323250225307,0.01834885572661451,BER,BER_1_C
485,1,D,0.2544449498357849,0.07005359255096473,BER,BER_1_D
485,2,A,0.0437234189023837,0.10830915238433345,BER,BER_2_A
485,2,B,0.13497961294048316,0.0297338614142022,BER,BER_2_B
485,2,C,0.02007230236212139,0.02923014444669937,BER,BER_2_C
485,2,D,0.2682447351294343,0.07194782341115681,BER,BER_2_D
485,3,A,0.07046308021388942,0.14394032736158932,BER,BER_3_A
485,3,B,0.11483966200190755,0.036360253570204,BER,BER_3_B
485,3,C,0.027603989120853864,0.02283126918434121,BER,BER_3_C
485,3,D,0.2335089075891741,0.07243005016821802,BER,BER_3_D
485,4,A,0.05148068816123147,0.18027582435215675,BER,BER_4_A
485,4,B,0.11045914866826036,0.03062131429057942,BER,BER_4_B
485,4,C,0.035306431829048225,0.01651067522633885,BER,BER_4_C
485,4,D,0.2635683410147637,0.06956218247723225,BER,BER_4_D
485,5,A,0.05468454872786358,0.18330733624736292,BER,BER_5_A
485,5,B,0.09561354985143289,0.02951622841095066,BER,BER_5_B
485,5,C,0.042860006387779814,0.01599881910936643,BER,BER_5_C
485,5,D,0.2740416063192849,0.06714963415772565,BER,BER_5_D
485,6,A,0.04459679079548984,0.1499956403788202,BER,BER_6_A
485,6,B,0.08349160431384156,0.02782470431772954,BER,BER_6_B
485,6,C,0.03354765881008698,0.01584316233801352,BER,BER_6_C
485,6,D,0.2687018109251168,0.06824327435841282,BER,BER_6_D
485,7,A,0.07556019569369125,0.23493497872665503,BER,BER_7_A
485,7,B,0.1017054401427857,0.02959506303467832,BER,BER_7_B
485,7,C,0.04418133529505936,0.01561642633864468,BER,BER_7_C
485,7,D,0.24359971392972474,0.06974824950277114,BER,BER_7_D
485,8,A,0.08059899825176171,0.21972026671421643,BER,BER_8_A
485,8,B,0.09808701035320269,0.030638413644070328,BER,BER_8_B
485,8,C,0.035914739772840355,0.01600220595939244,BER,BER_8_C
485,8,D,0.24984836952174078,0.07186764118702357,BER,BER_8_D
485,9,A,0.039189531700795754,0.12057788496704455,BER,BER_9_A
485,9,B,0.08767689236641116,0.02879461516726933,BER,BER_9_B
485,9,C,0.03633889838230435,0.013393568394111903,BER,BER_9_C
485,9,D,0.25140739121992567,0.07033850740493036,BER,BER_9_D
485,10,A,0.07940356110625718,0.2738877879023323,BER,BER_10_A
485,10,B,0.08505049697348549,0.03022740444486806,BER,BER_10_B
485,10,C,0.04866901913230708,0.0162981202669998,BER,BER_10_C
485,10,D,0.2623744020857505,0.07170451014189787,BER,BER_10_D
485,11,A,0.07136527521983896,0.1780961676695674,BER,BER_11_A
485,11,B,0.11013629611305041,0.03200727506104839,BER,BER_11_B
485,11,C,0.054019568297125356,0.01446861625987827,BER,BER_11_C
485,11,D,0.27275345147827196,0.07233579820686245,BER,BER_11_D
485,12,A,0.05411444908658219,0.05016610561907937,BER,BER_12_A
485,12,B,0.08970943291471134,0.0212301873415836,BER,BER_12_B
485,12,C,0.06715449708135242,0.01737317835983295,BER,BER_12_C
485,12,D,0.2242955941866531,0.069153109588456,BER,BER_12_D
485,13,A,0.07685021090860317,0.14511863500608374,BER,BER_13_A
485,13,B,0.09330061678968209,0.03000323814690382,BER,BER_13_B
485,13,C,0.04168790391053604,0.015202447155596429,BER,BER_13_C
485,13,D,0.2755530745428267,0.07210199998466717,BER,BER_13_D
485,14,A,0.04756401104465533,0.11700788746143517,BER,BER_14_A
485,14,B,0.09521409673326252,0.024920241922794843,BER,BER_14_B
485,14,C,0.03872493355701602,0.01693992105784821,BER,BER_14_C
485,14,D,0.2567941637080765,0.07576023895114706,BER,BER_14_D
485,15,A,0.08719369609145078,0.2216299451559404,BER,BER_15_A
485,15,B,0.06662897326258652,0.02303029310157889,BER,BER_15_B
485,15,C,0.030611907273896084,0.01538787396124665,BER,BER_15_C
485,15,D,0.26189105767295573,0.07813491499955642,BER,BER_15_D
485,16,A,0.06171156255549506,0.09910408378878525,BER,BER_16_A
485,16,B,0.10746170654870574,0.0275632287427703,BER,BER_16_B
485,16,C,0.06049592262952538,0.01679913285565494,BER,BER_16_C
485,16,D,0.2648379305240703,0.07526397103410055,BER,BER_16_D
485,17,A,0.06731383073856158,0.1419645220301685,BER,BER_17_A
485,17,B,0.06537484258048785,0.02350886438151578,BER,BER_17_B
485,17,C,0.07516627061188631,0.01472848485025487,BER,BER_17_C
485,17,D,0.26610116033362874,0.07526665884205766,BER,BER_17_D
485,18,A,0.05920710722187696,0.15376746710104808,BER,BER_18_A
485,18,B,0.07393850409655497,0.02483454693870995,BER,BER_18_B
485,18,C,0.045657706382290324,0.01691628295051768,BER,BER_18_C
485,18,D,0.2661083006876609,0.07356206837637416,BER,BER_18_D
486,1,A,0.07195398354030591,0.2612891187607901,BER,BER_1_A
486,1,B,0.11761011152486783,0.03669532911742542,BER,BER_1_B
486,1,C,0.03843831201193908,0.01761298502458926,BER,BER_1_C
486,1,D,0.24888282738930836,0.06940760294159729,BER,BER_1_D
486,2,A,0.041915429705931095,0.10798070941287813,BER,BER_2_A
486,2,B,0.13268619100632106,0.02993800223760353,BER,BER_2_B
486,2,C,0.01888737955091013,0.02881515112655601,BER,BER_2_C
486,2,D,0.2634022836703359,0.071400952129627,BER,BER_2_D
486,3,A,0.06610659782613242,0.14291866395921582,BER,BER_3_A
486,3,B,0.1099292959892556,0.03559269821991468,BER,BER_3_B
486,3,C,0.02525907854792112,0.02217684045010662,BER,BER_3_C
486,3,D,0.22867817446019895,0.07185722065194315,BER,BER_3_D
486,4,A,0.049698154606539556,0.17957472726778143,BER,BER_4_A
486,4,B,0.10769750215961314,0.03013906066576301,BER,BER_4_B
486,4,C,0.029027149138966157,0.01491758066094442,BER,BER_4_C
486,4,D,0.25552284566737515,0.06857602623655505,BER,BER_4_D
486,5,A,0.05363428190052168,0.1828981328692796,BER,BER_5_A
486,5,B,0.08608527750592528,0.02812238250020225,BER,BER_5_B
486,5,C,0.04256279882424504,0.01589197504369051,BER,BER_5_C
486,5,D,0.2788315235044997,0.06771818400844735,BER,BER_5_D
486,6,A,0.04218108409621607,0.14913201896204734,BER,BER_6_A
486,6,B,0.082582948225297,0.02758990951730434,BER,BER_6_B
486,6,C,0.030296545632137812,0.01513252696234544,BER,BER_6_C
486,6,D,0.26222208449235684,0.06755156044055426,BER,BER_6_D
486,7,A,0.07565410824319452,0.23485692355302049,BER,BER_7_A
486,7,B,0.09747156365410063,0.02875496298274601,BER,BER_7_B
486,7,C,0.042685857745524365,0.01522750765091547,BER,BER_7_C
486,7,D,0.24010742445952726,0.06934617394170431,BER,BER_7_D
486,8,A,0.0792751538288199,0.21890083025194765,BER,BER_8_A
486,8,B,0.0942264880315756,0.03001230346341039,BER,BER_8_B
486,8,C,0.033472217552396384,0.015316191326053871,BER,BER_8_C
486,8,D,0.24351548110171028,0.07113523229355775,BER,BER_8_D
486,9,A,0.03976615498895703,0.1207948226361824,BER,BER_9_A
486,9,B,0.08608847182980169,0.02850436304428541,BER,BER_9_B
486,9,C,0.03790020685622471,0.01378027203098023,BER,BER_9_C
486,9,D,0.2501657200734295,0.07021770532944595,BER,BER_9_D
486,10,A,0.07789801735051752,0.2734804193793283,BER,BER_10_A
486,10,B,0.07813803780363116,0.02895358385731904,BER,BER_10_B
486,10,C,0.045484617121668035,0.01558332423666594,BER,BER_10_C
486,10,D,0.26585770193021485,0.07209671470766844,BER,BER_10_D
486,11,A,0.06330839583789466,0.17535483852317796,BER,BER_11_A
486,11,B,0.0951949400261016,0.02950377982522576,BER,BER_11_B
486,11,C,0.03831689614072951,0.01124088332389024,BER,BER_11_C
486,11,D,0.250850097593476,0.06983035592977811,BER,BER_11_D
486,12,A,0.044157474548511516,0.04744079942011723,BER,BER_12_A
486,12,B,0.07639990137755501,0.01888435624631431,BER,BER_12_B
486,12,C,0.056778274862036654,0.01517116261288346,BER,BER_12_C
486,12,D,0.20734476976148042,0.06691246852705157,BER,BER_12_D
486,13,A,0.06904223883967604,0.14271375046251847,BER,BER_13_A
486,13,B,0.07713906102040438,0.02717778981851925,BER,BER_13_B
486,13,C,0.02989325219629992,0.011959887528473809,BER,BER_13_C
486,13,D,0.25440909582326854,0.06950228386648245,BER,BER_13_D
486,14,A,0.0398142567056187,0.11430636566579551,BER,BER_14_A
486,14,B,0.08085694364820324,0.02208879292028492,BER,BER_14_B
486,14,C,0.025300361587315953,0.013242428244568297,BER,BER_14_C
486,14,D,0.23922730635791478,0.07349956512407062,BER,BER_14_D
486,15,A,0.07868470161580315,0.21909166306528444,BER,BER_15_A
486,15,B,0.05445108019728388,0.02026281537990127,BER,BER_15_B
486,15,C,0.01823205581564769,0.011857478492883006,BER,BER_15_C
486,15,D,0.2433170509334194,0.07584447142068383,BER,BER_15_D
486,16,A,0.05078525499086048,0.09618238284547251,BER,BER_16_A
486,16,B,0.08896302884207043,0.02431957364453129,BER,BER_16_B
486,16,C,0.043624805818255334,0.013248372331845558,BER,BER_16_C
486,16,D,0.24855759507173453,0.0732100709098898,BER,BER_16_D
486,17,A,0.057833644230814066,0.1395891343891285,BER,BER_17_A
486,17,B,0.05001593929612505,0.02079005501803823,BER,BER_17_B
486,17,C,0.05667233758861591,0.011623197441982817,BER,BER_17_C
486,17,D,0.24343192807082392,0.0725185965016246,BER,BER_17_D
486,18,A,0.05223108526572089,0.15131632625776165,BER,BER_18_A
486,18,B,0.05708056970037018,0.021478796772198,BER,BER_18_B
486,18,C,0.03705938185880937,0.014787339889053352,BER,BER_18_C
486,18,D,0.24691576623668562,0.07109870491165894,BER,BER_18_D
487,1,A,0.0678935924574133,0.2599769783192863,BER,BER_1_A
487,1,B,0.10878337215530577,0.03531475622510786,BER,BER_1_B
487,1,C,0.03305379561690402,0.01608641904173235,BER,BER_1_C
487,1,D,0.2358859695219534,0.06791516288035535,BER,BER_1_D
487,2,A,0.039852661683468515,0.10724270630900555,BER,BER_2_A
487,2,B,0.12558637516955404,0.02832965789625314,BER,BER_2_B
487,2,C,0.013027666862274424,0.02691118799555104,BER,BER_2_C
487,2,D,0.2545419020808458,0.0703650599506566,BER,BER_2_D
487,3,A,0.058731116597564303,0.1414478341111991,BER,BER_3_A
487,3,B,0.10481626295626759,0.03464447785221775,BER,BER_3_B
487,3,C,0.019740900270283104,0.02065924769652237,BER,BER_3_C
487,3,D,0.22028396119456922,0.07089659712146054,BER,BER_3_D
487,4,A,0.04704044979333638,0.17867073583821777,BER,BER_4_A
487,4,B,0.09757786946074144,0.0285448892218026,BER,BER_4_B
487,4,C,0.022808061963500333,0.013386020418318864,BER,BER_4_C
487,4,D,0.24751564079873528,0.06766056683795427,BER,BER_4_D
487,5,A,0.049390558040061906,0.18136820982642504,BER,BER_5_A
487,5,B,0.08088464920348744,0.027296982300282338,BER,BER_5_B
487,5,C,0.03057551321187801,0.013519501642160835,BER,BER_5_C
487,5,D,0.27177967105806466,0.06692974851629326,BER,BER_5_D
487,6,A,0.038403022782948486,0.14767679201565853,BER,BER_6_A
487,6,B,0.07018430302289172,0.02549378318587933,BER,BER_6_B
487,6,C,0.022102334982996765,0.013144406264132108,BER,BER_6_C
487,6,D,0.2538779643439932,0.06663909652343812,BER,BER_6_D
487,7,A,0.07247465074995411,0.23381008815810844,BER,BER_7_A
487,7,B,0.08520970721257949,0.02648172495857494,BER,BER_7_B
487,7,C,0.03680347526473639,0.013774835391054301,BER,BER_7_C
487,7,D,0.2319631946726865,0.06841797314922973,BER,BER_7_D
487,8,A,0.07452878189288362,0.2170130526032746,BER,BER_8_A
487,8,B,0.08250420881736113,0.02807329397734673,BER,BER_8_B
487,8,C,0.028019047782736103,0.013813850897732051,BER,BER_8_C
487,8,D,0.23463200236261456,0.07010368486575488,BER,BER_8_D
487,9,A,0.03485433520884349,0.11890069510285109,BER,BER_9_A
487,9,B,0.07606303168072363,0.02671396718471995,BER,BER_9_B
487,9,C,0.03099566212933835,0.012102760331819508,BER,BER_9_C
487,9,D,0.24380041629028748,0.0694702088800655,BER,BER_9_D
487,10,A,0.07402006566179745,0.272348115399994,BER,BER_10_A
487,10,B,0.07132623258181922,0.02770014108091025,BER,BER_10_B
487,10,C,0.03827533791017003,0.014115468090047338,BER,BER_10_C
487,10,D,0.25765091070446466,0.0710951318355709,BER,BER_10_D
487,11,A,0.0657095354978916,0.17616980926284942,BER,BER_11_A
487,11,B,0.10199724178063259,0.03066873081554655,BER,BER_11_B
487,11,C,0.045050667176994734,0.012606846415303501,BER,BER_11_C
487,11,D,0.263453965629395,0.07128279359030579,BER,BER_11_D
487,12,A,0.047552738506682596,0.04834877141591565,BER,BER_12_A
487,12,B,0.08010878853244914,0.01954838767119933,BER,BER_12_B
487,12,C,0.05858614676343758,0.01561353078527435,BER,BER_12_C
487,12,D,0.21760647987966558,0.06827573972136217,BER,BER_12_D
487,13,A,0.07402401860601926,0.14408834141705085,BER,BER_13_A
487,13,B,0.08380336302578041,0.02837973364911398,BER,BER_13_B
487,13,C,0.03489875578102524,0.013287962124129403,BER,BER_13_C
487,13,D,0.26732788356671683,0.07113470018274619,BER,BER_13_D
487,14,A,0.04264812156048071,0.11532489866601969,BER,BER_14_A
487,14,B,0.08796250771709603,0.02310138740186574,BER,BER_14_B
487,14,C,0.030593244561725862,0.01473357120757161,BER,BER_14_C
487,14,D,0.2509577090256421,0.07501898913094288,BER,BER_14_D
487,15,A,0.08318849118255006,0.22003518253471838,BER,BER_15_A
487,15,B,0.05987233144133317,0.0214997696196164,BER,BER_15_B
487,15,C,0.023115690183508106,0.013289591481045368,BER,BER_15_C
487,15,D,0.2504007019541015,0.0767506750033945,BER,BER_15_D
487,16,A,0.05481686243717308,0.09726269818834203,BER,BER_16_A
487,16,B,0.09111060424659055,0.02461110233118238,BER,BER_16_B
487,16,C,0.050610643733629314,0.01473261852347319,BER,BER_16_C
487,16,D,0.2569116810817481,0.07425646344965132,BER,BER_16_D
487,17,A,0.0600554448430401,0.1402474040471267,BER,BER_17_A
487,17,B,0.05845629429776497,0.022311465375052582,BER,BER_17_B
487,17,C,0.06943841398229113,0.01358320070694503,BER,BER_17_C
487,17,D,0.25709056992541646,0.07419695630785943,BER,BER_17_D
487,18,A,0.057361002358997944,0.15283313114765043,BER,BER_18_A
487,18,B,0.06366579766236839,0.02287527628951803,BER,BER_18_B
487,18,C,0.04019165791465148,0.015532031776911651,BER,BER_18_C
487,18,D,0.25956834905963827,0.07271667219431192,BER,BER_18_D
488,1,A,0.06691496751485283,0.2596742730788436,BER,BER_1_A
488,1,B,0.10951415355448914,0.035509239667089854,BER,BER_1_B
488,1,C,0.032648016331386004,0.01596341112845555,BER,BER_1_C
488,1,D,0.23802762575224412,0.0681717930977347,BER,BER_1_D
488,2,A,0.04136715466670335,0.1073482648916419,BER,BER_2_A
488,2,B,0.12622269333753208,0.02787002890684651,BER,BER_2_B
488,2,C,0.011547183474124638,0.02644208701127872,BER,BER_2_C
488,2,D,0.2569511375017748,0.07064524635409104,BER,BER_2_D
488,3,A,0.05718578011293936,0.14121616303165174,BER,BER_3_A
488,3,B,0.10551091998277377,0.03474488239617312,BER,BER_3_B
488,3,C,0.01918462034978486,0.020525669531171,BER,BER_3_C
488,3,D,0.22038978067550044,0.07092062183048219,BER,BER_3_D
488,4,A,0.04682924321508348,0.17862941708688634,BER,BER_4_A
488,4,B,0.09521516763738122,0.02816654239633503,BER,BER_4_B
488,4,C,0.023966010810333775,0.01369714398702972,BER,BER_4_C
488,4,D,0.25164549677833054,0.068171203179667,BER,BER_4_D
488,5,A,0.04839262084013534,0.1810145376480543,BER,BER_5_A
488,5,B,0.08375570470095488,0.0277186610978401,BER,BER_5_B
488,5,C,0.02524707445588198,0.012506185527768242,BER,BER_5_C
488,5,D,0.27386492906174725,0.06716963425596519,BER,BER_5_D
488,6,A,0.03813489794961867,0.14755327821345587,BER,BER_6_A
488,6,B,0.06715203021843294,0.02499196505755963,BER,BER_6_B
488,6,C,0.021008957048645756,0.012836686048704658,BER,BER_6_C
488,6,D,0.2558230073100686,0.06685867853874625,BER,BER_6_D
488,7,A,0.07233056296700392,0.23377427340609735,BER,BER_7_A
488,7,B,0.08252110641426905,0.02593642818991951,BER,BER_7_B
488,7,C,0.0354057118719375,0.013439526336267778,BER,BER_7_C
488,7,D,0.23260239114149284,0.06850040760324298,BER,BER_7_D
488,8,A,0.07381140941076901,0.21663834629344558,BER,BER_8_A
488,8,B,0.07871117895064877,0.02744725572698489,BER,BER_8_B
488,8,C,0.02714295294462894,0.01357222775970131,BER,BER_8_C
488,8,D,0.23710704910948277,0.07037386251309231,BER,BER_8_D
488,9,A,0.03202101271186786,0.1178165332418401,BER,BER_9_A
488,9,B,0.07274908875173393,0.02611727037245445,BER,BER_9_B
488,9,C,0.028685511901063554,0.011534026388025542,BER,BER_9_C
488,9,D,0.2487288052390014,0.07002876905543007,BER,BER_9_D
488,10,A,0.07350759751084822,0.2721066456466372,BER,BER_10_A
488,10,B,0.07233372489301071,0.02788799772506926,BER,BER_10_B
488,10,C,0.03575209456739617,0.013615076480078585,BER,BER_10_C
488,10,D,0.2568106759749715,0.0709895776548337,BER,BER_10_D
488,11,A,0.07076393290709107,0.17786498489582928,BER,BER_11_A
488,11,B,0.114777566787257,0.03282094533771692,BER,BER_11_B
488,11,C,0.05647377791239059,0.01494159525027911,BER,BER_11_C
488,11,D,0.28704065553129565,0.07398922606248932,BER,BER_11_D
488,12,A,0.05531334735113767,0.0504419900586952,BER,BER_12_A
488,12,B,0.09131147007966926,0.02150560384398756,BER,BER_12_B
488,12,C,0.06544820492249698,0.01710642270458967,BER,BER_12_C
488,12,D,0.23670257078505524,0.07079975841036544,BER,BER_12_D
488,13,A,0.0808294666670724,0.14603611123741359,BER,BER_13_A
488,13,B,0.09549680612684179,0.03045614236126535,BER,BER_13_B
488,13,C,0.04379815418675429,0.01572125973890692,BER,BER_13_C
488,13,D,0.2896521362908703,0.0739045303926261,BER,BER_13_D
488,14,A,0.04850585934238507,0.11741771816767886,BER,BER_14_A
488,14,B,0.10039356913732614,0.02541158766424544,BER,BER_14_B
488,14,C,0.04092779760407327,0.01758253195503889,BER,BER_14_C
488,14,D,0.2699391491299523,0.07745899761502952,BER,BER_14_D
488,15,A,0.09126988062312902,0.2220514539664252,BER,BER_15_A
488,15,B,0.07064600476997372,0.02393418154283579,BER,BER_15_B
488,15,C,0.032777992999266065,0.01606471195981708,BER,BER_15_C
488,15,D,0.26743809792618567,0.07887454764364688,BER,BER_15_D
488,16,A,0.06297372093083534,0.09947453203178415,BER,BER_16_A
488,16,B,0.10287172268633789,0.02660845334186292,BER,BER_16_B
488,16,C,0.06321683263708795,0.01736698837441872,BER,BER_16_C
488,16,D,0.27248261638707494,0.07621516493600144,BER,BER_16_D
488,17,A,0.06721409235669705,0.14214765790956804,BER,BER_17_A
488,17,B,0.07198233035385528,0.02472297923403227,BER,BER_17_B
488,17,C,0.08696400913879736,0.01636315523281693,BER,BER_17_C
488,17,D,0.28020859907071094,0.0770090176467491,BER,BER_17_D
488,18,A,0.06417155431681529,0.154968076719252,BER,BER_18_A
488,18,B,0.07654650031770036,0.02549891597427355,BER,BER_18_B
488,18,C,0.04750104704087349,0.01730831685633503,BER,BER_18_C
488,18,D,0.28238062594282226,0.07564538450870423,BER,BER_18_D
489,1,A,0.07282722635436671,0.2616303233142101,BER,BER_1_A
489,1,B,0.12677412919919115,0.03829194152410913,BER,BER_1_B
489,1,C,0.04176117049637643,0.018558747648285752,BER,BER_1_C
489,1,D,0.26862178491851435,0.0717059984750401,BER,BER_1_D
489,2,A,0.0485900669697882,0.10908711202116844,BER,BER_2_A
489,2,B,0.1422437332034114,0.03049581703735101,BER,BER_2_B
489,2,C,0.020165231881677396,0.02924827933577641,BER,BER_2_C
489,2,D,0.2794302185550512,0.0732814796686983,BER,BER_2_D
489,3,A,0.06695804099634302,0.14324666302741662,BER,BER_3_A
489,3,B,0.1154780305792024,0.03662065885114828,BER,BER_3_B
489,3,C,0.028595624085578763,0.02315114711795627,BER,BER_3_C
489,3,D,0.23641091653632876,0.07276741158308567,BER,BER_3_D
489,4,A,0.050998119546278406,0.1800560776126294,BER,BER_4_A
489,4,B,0.1102342463896342,0.03048118687910803,BER,BER_4_B
489,4,C,0.03626730889407019,0.016760983804207215,BER,BER_4_C
489,4,D,0.2744600459623954,0.07082554089216088,BER,BER_4_D
489,5,A,0.05466493443499301,0.18326799687415427,BER,BER_5_A
489,5,B,0.09608809876683436,0.02967084220054527,BER,BER_5_B
489,5,C,0.03869811288440387,0.01523731616547324,BER,BER_5_C
489,5,D,0.29824838759917405,0.06993365204170576,BER,BER_5_D
489,6,A,0.044204662968644025,0.14988616186166437,BER,BER_6_A
489,6,B,0.08670409805410129,0.02826858835115702,BER,BER_6_B
489,6,C,0.034393921768541696,0.01603331879780011,BER,BER_6_C
489,6,D,0.2752767881245341,0.06901685421346015,BER,BER_6_D
489,7,A,0.07919615264147346,0.23598794793578753,BER,BER_7_A
489,7,B,0.10049515242994428,0.02911675620453445,BER,BER_7_B
489,7,C,0.04406820313723607,0.01558955851580286,BER,BER_7_C
489,7,D,0.250340275049205,0.07054263184895203,BER,BER_7_D
489,8,A,0.08176891498808007,0.21936594004253543,BER,BER_8_A
489,8,B,0.09302633826016242,0.02982586764507246,BER,BER_8_B
489,8,C,0.03551294926663211,0.01586818401137668,BER,BER_8_C
489,8,D,0.2589385759803407,0.07286913630629899,BER,BER_8_D
489,9,A,0.03642096492067667,0.11953027404705681,BER,BER_9_A
489,9,B,0.08606139330868312,0.02847824491656021,BER,BER_9_B
489,9,C,0.03951583804041315,0.01415063817656963,BER,BER_9_C
489,9,D,0.274300545260725,0.07299871044455174,BER,BER_9_D
489,10,A,0.080037964729130065,0.2738102245189081,BER,BER_10_A
489,10,B,0.08528920649288535,0.03027299205844674,BER,BER_10_B
