Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
3,B,0.14629045427151613,603,0.04036977315132964,CAMFROU,CAMFROU_3_B
3,B,0.1433418024368979,604,0.03993322764487293,CAMFROU,CAMFROU_3_B
3,B,0.14313841182223375,605,0.03990311582975638,CAMFROU,CAMFROU_3_B
3,B,0.1445045091203697,606,0.04010536542392086,CAMFROU,CAMFROU_3_B
3,B,0.1431469724235148,607,0.03990438321981509,CAMFROU,CAMFROU_3_B
3,B,0.14020298620753616,608,0.039468528454404184,CAMFROU,CAMFROU_3_B
3,B,0.1367604595882491,609,0.03895886518766521,CAMFROU,CAMFROU_3_B
3,B,0.13664085539840146,610,0.03894115788461289,CAMFROU,CAMFROU_3_B
3,B,0.13801476970983456,611,0.03914456478123971,CAMFROU,CAMFROU_3_B
3,B,0.138214695639854,612,0.03917416365261188,CAMFROU,CAMFROU_3_B
3,B,0.1360944645210403,613,0.03886026515951032,CAMFROU,CAMFROU_3_B
3,B,0.13264822658774872,614,0.038350052435750785,CAMFROU,CAMFROU_3_B
3,B,0.13215957834118225,615,0.03827770846018469,CAMFROU,CAMFROU_3_B
3,B,0.1327604012789389,616,0.03836665980756808,CAMFROU,CAMFROU_3_B
3,B,0.13295032695434014,617,0.0383947781493756,CAMFROU,CAMFROU_3_B
3,B,0.13057097246033497,618,0.0380425166512798,CAMFROU,CAMFROU_3_B
3,B,0.1277897026851137,619,0.03763075192261223,CAMFROU,CAMFROU_3_B
3,B,0.129686797213263,620,0.03791161522490659,CAMFROU,CAMFROU_3_B
3,B,0.13007937305696726,621,0.03796973575934898,CAMFROU,CAMFROU_3_B
3,B,0.12807935234600692,622,0.03767363431938255,CAMFROU,CAMFROU_3_B
3,B,0.1297489446912887,623,0.03792081610849386,CAMFROU,CAMFROU_3_B
3,B,0.132825706448211,624,0.03837632818477675,CAMFROU,CAMFROU_3_B
3,B,0.13455161002167196,625,0.03863184680543123,CAMFROU,CAMFROU_3_B
3,B,0.13312240286990676,626,0.03842025384875391,CAMFROU,CAMFROU_3_B
3,B,0.13030797287416768,627,0.03800357977640248,CAMFROU,CAMFROU_3_B
3,B,0.13228454239612586,628,0.03829620928690617,CAMFROU,CAMFROU_3_B
3,B,0.1353258523494348,629,0.03874647275249128,CAMFROU,CAMFROU_3_B
3,B,0.13727924462606028,630,0.03903567089066974,CAMFROU,CAMFROU_3_B
3,B,0.13719050062361596,631,0.03902253241326891,CAMFROU,CAMFROU_3_B
3,B,0.1372606879506351,632,0.03903292358996217,CAMFROU,CAMFROU_3_B
3,B,0.14137445904401583,633,0.03964196405527685,CAMFROU,CAMFROU_3_B
3,B,0.1429102486125337,634,0.03986933645208828,CAMFROU,CAMFROU_3_B
3,B,0.14171153813352919,635,0.03969186834038775,CAMFROU,CAMFROU_3_B
3,B,0.14557521673676665,636,0.04026388281589623,CAMFROU,CAMFROU_3_B
3,B,0.15032398250083862,637,0.04096693372586896,CAMFROU,CAMFROU_3_B
3,B,0.15236458766549626,638,0.04126904366120454,CAMFROU,CAMFROU_3_B
3,B,0.1558290157665925,639,0.04178194942451645,CAMFROU,CAMFROU_3_B
3,B,0.1593163471992046,640,0.04229824600743573,CAMFROU,CAMFROU_3_B
3,B,0.15729599641859365,641,0.04199913471718867,CAMFROU,CAMFROU_3_B
3,B,0.15598113923012866,642,0.04180447117959573,CAMFROU,CAMFROU_3_B
3,B,0.15794783870773918,643,0.04209563943805945,CAMFROU,CAMFROU_3_B
3,B,0.16186892954084559,644,0.042676153747516,CAMFROU,CAMFROU_3_B
3,B,0.16477982262692373,645,0.0431071091019544,CAMFROU,CAMFROU_3_B
3,B,0.16310442162983455,646,0.04285906734666623,CAMFROU,CAMFROU_3_B
3,B,0.16168395552989095,647,0.04264876849560342,CAMFROU,CAMFROU_3_B
3,B,0.16201837303184996,648,0.04269827873484114,CAMFROU,CAMFROU_3_B
3,B,0.16502592723623835,649,0.04314354468924662,CAMFROU,CAMFROU_3_B
3,B,0.16542010908913654,650,0.04320190299204426,CAMFROU,CAMFROU_3_B
3,B,0.16011493978691235,651,0.04241647699068052,CAMFROU,CAMFROU_3_B
3,B,0.15553712053323282,652,0.04173873457256842,CAMFROU,CAMFROU_3_B
3,B,0.15334861953414702,653,0.04141472877920536,CAMFROU,CAMFROU_3_B
3,B,0.15491888887093844,654,0.041647205877672906,CAMFROU,CAMFROU_3_B
3,B,0.15488415130501948,655,0.04164206300928501,CAMFROU,CAMFROU_3_B
3,B,0.15181188930738518,656,0.04118721711870579,CAMFROU,CAMFROU_3_B
3,B,0.14996884032111144,657,0.04091435521493967,CAMFROU,CAMFROU_3_B
3,B,0.14584691955790446,658,0.04030410819763401,CAMFROU,CAMFROU_3_B
3,B,0.13596350093796447,659,0.0388408761075273,CAMFROU,CAMFROU_3_B
3,B,0.13033823889839624,660,0.03800806063667909,CAMFROU,CAMFROU_3_B
3,B,0.12893190650364333,661,0.03779985426917712,CAMFROU,CAMFROU_3_B
3,B,0.12474120896845783,662,0.03717942490670499,CAMFROU,CAMFROU_3_B
3,B,0.12032836272658862,663,0.03652610660884572,CAMFROU,CAMFROU_3_B
3,B,0.117416052722345,664,0.03609494148082507,CAMFROU,CAMFROU_3_B
3,B,0.11957175103556224,665,0.03641409086321838,CAMFROU,CAMFROU_3_B
3,B,0.12186969230696554,666,0.036754299199908094,CAMFROU,CAMFROU_3_B
3,B,0.1161271176739536,667,0.03590411569499177,CAMFROU,CAMFROU_3_B
3,B,0.1113135364473165,668,0.03519146890849014,CAMFROU,CAMFROU_3_B
3,B,0.10975488077057104,669,0.0349607112029489,CAMFROU,CAMFROU_3_B
3,B,0.10933714118755361,670,0.034898865197362766,CAMFROU,CAMFROU_3_B
3,B,0.1096806409198726,671,0.03494972005342018,CAMFROU,CAMFROU_3_B
3,B,0.11021277735056222,672,0.03502850241928385,CAMFROU,CAMFROU_3_B
3,B,0.10753651667221525,673,0.03463228420202171,CAMFROU,CAMFROU_3_B
3,B,0.10417425165654377,674,0.03413450360043433,CAMFROU,CAMFROU_3_B
3,B,0.10789037983562863,675,0.03468467335562576,CAMFROU,CAMFROU_3_B
3,B,0.11044738915983897,676,0.03506323650687568,CAMFROU,CAMFROU_3_B
3,B,0.10928456878610127,677,0.03489108189607632,CAMFROU,CAMFROU_3_B
3,B,0.10889163022158184,678,0.03483290766111219,CAMFROU,CAMFROU_3_B
3,B,0.10829751784385966,679,0.0347449498066853,CAMFROU,CAMFROU_3_B
3,B,0.10600635864249837,680,0.03440574554995055,CAMFROU,CAMFROU_3_B
3,B,0.10865352940484267,681,0.03479765702880259,CAMFROU,CAMFROU_3_B
3,B,0.11487155587275198,682,0.03571823079126789,CAMFROU,CAMFROU_3_B
3,B,0.1150078028086322,683,0.0357384020393375,CAMFROU,CAMFROU_3_B
3,B,0.11562852600550784,684,0.035830299603901813,CAMFROU,CAMFROU_3_B
3,B,0.12038932194521977,685,0.03653513157159585,CAMFROU,CAMFROU_3_B
3,B,0.12521753278217818,686,0.037249944260009674,CAMFROU,CAMFROU_3_B
3,B,0.1303195627361724,687,0.03800529564604813,CAMFROU,CAMFROU_3_B
3,B,0.13693674516963497,688,0.03898496412464503,CAMFROU,CAMFROU_3_B
3,B,0.14488415234391552,689,0.04016157129446479,CAMFROU,CAMFROU_3_B
3,B,0.1540192065999883,690,0.04151400864902387,CAMFROU,CAMFROU_3_B
3,B,0.16364351324006268,691,0.04293887942120506,CAMFROU,CAMFROU_3_B
3,B,0.1748689653918814,692,0.04460079848444902,CAMFROU,CAMFROU_3_B
3,B,0.18873053934403278,693,0.04665299323670351,CAMFROU,CAMFROU_3_B
3,B,0.2048375804317227,694,0.0490376275725016,CAMFROU,CAMFROU_3_B
3,B,0.22344861630332208,695,0.05179297629996617,CAMFROU,CAMFROU_3_B
3,B,0.24568314625658766,696,0.05508478037982357,CAMFROU,CAMFROU_3_B
3,B,0.26860884053775974,697,0.05847891077641608,CAMFROU,CAMFROU_3_B
3,B,0.291327142252619,698,0.0618423368722046,CAMFROU,CAMFROU_3_B
3,B,0.31678807129611325,699,0.0656118067138652,CAMFROU,CAMFROU_3_B
3,B,0.3449610603469015,700,0.06978279483432878,CAMFROU,CAMFROU_3_B
3,B,0.37537560056377417,701,0.0742856427822425,CAMFROU,CAMFROU_3_B
3,B,0.4051023046252489,702,0.07868665714665474,CAMFROU,CAMFROU_3_B
3,B,0.4334576524559665,703,0.08288464333620416,CAMFROU,CAMFROU_3_B
3,B,0.4613239206994797,704,0.08701022169055676,CAMFROU,CAMFROU_3_B
3,B,0.48931700124075717,705,0.09115457450247758,CAMFROU,CAMFROU_3_B
3,B,0.5174640487532267,706,0.09532172199928711,CAMFROU,CAMFROU_3_B
3,B,0.542810577022001,707,0.09907425489927393,CAMFROU,CAMFROU_3_B
3,B,0.566333300059263,708,0.10255677491773928,CAMFROU,CAMFROU_3_B
3,B,0.5905266359642768,709,0.106138578625975,CAMFROU,CAMFROU_3_B
3,B,0.6137162151015311,710,0.1095717769609359,CAMFROU,CAMFROU_3_B
3,B,0.6353331792962903,711,0.11277215093241211,CAMFROU,CAMFROU_3_B
3,B,0.6551620776169047,712,0.11570780320516409,CAMFROU,CAMFROU_3_B
3,B,0.6740636182341114,713,0.1185061609239956,CAMFROU,CAMFROU_3_B
3,B,0.6927684506078976,714,0.1212753961473395,CAMFROU,CAMFROU_3_B
3,B,0.71034462378159,715,0.1238775342938643,CAMFROU,CAMFROU_3_B
3,B,0.7261614325952586,716,0.1262191999774922,CAMFROU,CAMFROU_3_B
3,B,0.739358507417663,717,0.1281730161739166,CAMFROU,CAMFROU_3_B
3,B,0.7504281891447583,718,0.129811873552443,CAMFROU,CAMFROU_3_B
3,B,0.7601045427666214,719,0.1312444498379567,CAMFROU,CAMFROU_3_B
3,B,0.7708923509674033,720,0.1328415760701142,CAMFROU,CAMFROU_3_B
3,B,0.7820267196231507,721,0.1344900102958282,CAMFROU,CAMFROU_3_B
3,B,0.7922162054572943,722,0.1359985553881231,CAMFROU,CAMFROU_3_B
3,B,0.8011457863408037,723,0.1373205725769522,CAMFROU,CAMFROU_3_B
3,B,0.8090134726585568,724,0.13848537713878709,CAMFROU,CAMFROU_3_B
3,B,0.8168514573198197,725,0.1396457843945301,CAMFROU,CAMFROU_3_B
3,B,0.8239119073903792,726,0.1406910782863618,CAMFROU,CAMFROU_3_B
3,B,0.8298205718811826,727,0.1415658512596703,CAMFROU,CAMFROU_3_B
3,B,0.8352620014351382,728,0.1423714504805046,CAMFROU,CAMFROU_3_B
3,B,0.840291061174117,729,0.1431159986855448,CAMFROU,CAMFROU_3_B
3,B,0.8448606231515,730,0.1437925186206155,CAMFROU,CAMFROU_3_B
3,B,0.8483999765244863,731,0.1443165170095062,CAMFROU,CAMFROU_3_B
3,B,0.8514051132653568,732,0.1447614250604036,CAMFROU,CAMFROU_3_B
3,B,0.8566009157479231,733,0.1455306593930472,CAMFROU,CAMFROU_3_B
3,B,0.8618542149123107,734,0.1463084060626818,CAMFROU,CAMFROU_3_B
3,B,0.8652259936296739,735,0.1468075951600687,CAMFROU,CAMFROU_3_B
3,B,0.8676550714030372,736,0.1471672181492416,CAMFROU,CAMFROU_3_B
3,B,0.8696625418657755,737,0.1474644225189011,CAMFROU,CAMFROU_3_B
3,B,0.8720942473743599,738,0.14782443454213678,CAMFROU,CAMFROU_3_B
3,B,0.874187176309854,739,0.1481342909691983,CAMFROU,CAMFROU_3_B
3,B,0.8759755523350595,740,0.1483990585855349,CAMFROU,CAMFROU_3_B
3,B,0.8791883455809901,741,0.1488747100131532,CAMFROU,CAMFROU_3_B
3,B,0.8825019814141837,742,0.1493652911038169,CAMFROU,CAMFROU_3_B
3,B,0.8842689111947074,743,0.1496268836210671,CAMFROU,CAMFROU_3_B
3,B,0.8859446862355027,744,0.1498749807532218,CAMFROU,CAMFROU_3_B
3,B,0.8877365721747267,745,0.1501402680094748,CAMFROU,CAMFROU_3_B
3,B,0.8894085354979593,746,0.1503878008199438,CAMFROU,CAMFROU_3_B
3,B,0.8899544572380814,747,0.1504686240896596,CAMFROU,CAMFROU_3_B
3,B,0.8893820371054437,748,0.1503838777544787,CAMFROU,CAMFROU_3_B
3,B,0.891523384482984,749,0.1507009024925143,CAMFROU,CAMFROU_3_B
3,B,0.8956188657530008,750,0.1513072351643521,CAMFROU,CAMFROU_3_B
3,B,0.8998904557240905,751,0.1519396405861832,CAMFROU,CAMFROU_3_B
3,B,0.901629670761506,752,0.1521971299582521,CAMFROU,CAMFROU_3_B
3,B,0.9010058899917008,753,0.1521047797225018,CAMFROU,CAMFROU_3_B
3,B,0.9019500378875623,754,0.1522445600507623,CAMFROU,CAMFROU_3_B
3,B,0.9039331734554685,755,0.1525381616590295,CAMFROU,CAMFROU_3_B
3,B,0.9062043938245005,756,0.1528744139878509,CAMFROU,CAMFROU_3_B
3,B,0.905518020394504,757,0.1527727969596557,CAMFROU,CAMFROU_3_B
3,B,0.903887268330388,758,0.1525313654425885,CAMFROU,CAMFROU_3_B
3,B,0.9065322874429214,759,0.1529229583714356,CAMFROU,CAMFROU_3_B
3,B,0.9082286024581239,760,0.1531740964300995,CAMFROU,CAMFROU_3_B
3,B,0.9080066284023837,761,0.1531412333516425,CAMFROU,CAMFROU_3_B
3,B,0.9097861695262633,762,0.1534046929680218,CAMFROU,CAMFROU_3_B
3,B,0.9119237771482517,763,0.1537211640382889,CAMFROU,CAMFROU_3_B
3,B,0.9127527713431665,764,0.15384389595476,CAMFROU,CAMFROU_3_B
3,B,0.9137166796327638,765,0.1539866017932452,CAMFROU,CAMFROU_3_B
3,B,0.9147228352893206,766,0.15413556232005582,CAMFROU,CAMFROU_3_B
3,B,0.9146382462389543,767,0.1541230389799316,CAMFROU,CAMFROU_3_B
3,B,0.9155808732817582,768,0.15426259414713359,CAMFROU,CAMFROU_3_B
3,B,0.9179045069652901,769,0.1546066062245475,CAMFROU,CAMFROU_3_B
3,B,0.9183209502479989,770,0.154668260313927,CAMFROU,CAMFROU_3_B
3,B,0.9180197746550602,771,0.1546236715122895,CAMFROU,CAMFROU_3_B
3,B,0.9187385004539085,772,0.1547300782823863,CAMFROU,CAMFROU_3_B
3,B,0.9210272203230289,773,0.1550689213979663,CAMFROU,CAMFROU_3_B
3,B,0.9235435472629576,774,0.1554414615553037,CAMFROU,CAMFROU_3_B
3,B,0.9213180020906161,775,0.1551119714022121,CAMFROU,CAMFROU_3_B
3,B,0.9215629193448236,776,0.1551482312025462,CAMFROU,CAMFROU_3_B
3,B,0.9270350863705231,777,0.1559583810810784,CAMFROU,CAMFROU_3_B
3,B,0.9288112978940589,778,0.1562213477528342,CAMFROU,CAMFROU_3_B
3,B,0.9276516106574386,779,0.1560496570004374,CAMFROU,CAMFROU_3_B
3,B,0.9261724868369468,780,0.1558306739215442,CAMFROU,CAMFROU_3_B
3,B,0.9263350430266948,781,0.1558547402332559,CAMFROU,CAMFROU_3_B
3,B,0.9282836538665346,782,0.1561432304836062,CAMFROU,CAMFROU_3_B
3,B,0.9300403571572052,783,0.1564033089773492,CAMFROU,CAMFROU_3_B
3,B,0.9309765731935051,784,0.1565419150002513,CAMFROU,CAMFROU_3_B
3,B,0.9309173308931402,785,0.1565331442258544,CAMFROU,CAMFROU_3_B
3,B,0.9325898426116772,786,0.15678075822580229,CAMFROU,CAMFROU_3_B
3,B,0.934312162677485,787,0.1570357463110626,CAMFROU,CAMFROU_3_B
3,B,0.9322044648090745,788,0.156723703355492,CAMFROU,CAMFROU_3_B
3,B,0.9328984494039195,789,0.1568264472104541,CAMFROU,CAMFROU_3_B
3,B,0.9369544866810815,790,0.1574269402312231,CAMFROU,CAMFROU_3_B
3,B,0.9379706926441715,791,0.1575773886977437,CAMFROU,CAMFROU_3_B
3,B,0.9374496943082962,792,0.1575002553177605,CAMFROU,CAMFROU_3_B
3,B,0.9368608760030738,793,0.1574130812464624,CAMFROU,CAMFROU_3_B
3,B,0.9369697214410979,794,0.1574291957250556,CAMFROU,CAMFROU_3_B
3,B,0.9379985743494647,795,0.1575815165615407,CAMFROU,CAMFROU_3_B
3,B,0.9400767030656698,796,0.1578891818281711,CAMFROU,CAMFROU_3_B
3,B,0.9416234539960245,797,0.1581181770456894,CAMFROU,CAMFROU_3_B
3,B,0.9421931176502962,798,0.1582025152864896,CAMFROU,CAMFROU_3_B
3,B,0.9429367530683795,799,0.1583126099054592,CAMFROU,CAMFROU_3_B
3,B,0.9434059396014307,800,0.1583820725901644,CAMFROU,CAMFROU_3_B
3,B,0.9432181579576128,801,0.1583542716704894,CAMFROU,CAMFROU_3_B
3,B,0.9437104518042398,802,0.1584271553741801,CAMFROU,CAMFROU_3_B
3,B,0.9447477757901948,803,0.158580730346814,CAMFROU,CAMFROU_3_B
3,B,0.9452264880557122,804,0.1586516033084651,CAMFROU,CAMFROU_3_B
3,B,0.946129341759832,805,0.1587852700652161,CAMFROU,CAMFROU_3_B
3,B,0.9476388795503375,806,0.1590087559076391,CAMFROU,CAMFROU_3_B
3,B,0.9489413207290677,807,0.1592015812650867,CAMFROU,CAMFROU_3_B
3,B,0.9494729521638802,808,0.1592802888667214,CAMFROU,CAMFROU_3_B
3,B,0.9488038543841281,809,0.1591812294844974,CAMFROU,CAMFROU_3_B
3,B,0.9489438870334983,810,0.1592019612043709,CAMFROU,CAMFROU_3_B
3,B,0.9501021242726411,811,0.1593734372858202,CAMFROU,CAMFROU_3_B
3,B,0.9515331299281523,812,0.1595852965095147,CAMFROU,CAMFROU_3_B
3,B,0.9530271228969078,813,0.1598064809537177,CAMFROU,CAMFROU_3_B
3,B,0.9542641929947318,814,0.1599896281757928,CAMFROU,CAMFROU_3_B
3,B,0.9544751299714742,815,0.16002085722367881,CAMFROU,CAMFROU_3_B
3,B,0.9542276339459744,816,0.1599842156383518,CAMFROU,CAMFROU_3_B
3,B,0.9543008972646806,817,0.1599950622131131,CAMFROU,CAMFROU_3_B
3,B,0.9556433706375866,818,0.1601938143043568,CAMFROU,CAMFROU_3_B
3,B,0.9574966884641701,819,0.1604681965015808,CAMFROU,CAMFROU_3_B
3,B,0.9568209135479213,820,0.1603681485747279,CAMFROU,CAMFROU_3_B
3,B,0.9566770465517012,821,0.1603468491829211,CAMFROU,CAMFROU_3_B
3,B,0.9582524417769956,822,0.1605800851650135,CAMFROU,CAMFROU_3_B
3,B,0.95891429068442,823,0.1606780713575837,CAMFROU,CAMFROU_3_B
3,B,0.9594453710392326,824,0.1607566973722725,CAMFROU,CAMFROU_3_B
3,B,0.9611477208111436,825,0.16100872887176,CAMFROU,CAMFROU_3_B
3,B,0.9628170991294019,826,0.1612558789743445,CAMFROU,CAMFROU_3_B
3,B,0.9637627236262858,827,0.1613958779121857,CAMFROU,CAMFROU_3_B
3,B,0.9625289507277796,828,0.1612132188377885,CAMFROU,CAMFROU_3_B
3,B,0.9628132011316409,829,0.1612553018789456,CAMFROU,CAMFROU_3_B
3,B,0.9658359529985778,830,0.1617028178349336,CAMFROU,CAMFROU_3_B
3,B,0.9656267539792714,831,0.1616718460902328,CAMFROU,CAMFROU_3_B
3,B,0.963817657147638,832,0.1614040107753534,CAMFROU,CAMFROU_3_B
3,B,0.9635025198950482,833,0.1613573549613573,CAMFROU,CAMFROU_3_B
3,B,0.9660911420508481,834,0.1617405983666185,CAMFROU,CAMFROU_3_B
3,B,0.9700118109039735,835,0.162321050202282,CAMFROU,CAMFROU_3_B
3,B,0.9687922838565185,836,0.1621405002145491,CAMFROU,CAMFROU_3_B
3,B,0.9677929612086913,837,0.1619925513091247,CAMFROU,CAMFROU_3_B
3,B,0.9697389373239008,838,0.1622806514906359,CAMFROU,CAMFROU_3_B
3,B,0.9719427566852045,839,0.1626069251550694,CAMFROU,CAMFROU_3_B
3,B,0.972656409870071,840,0.1627125809287909,CAMFROU,CAMFROU_3_B
3,B,0.9699447782054534,841,0.1623111260657729,CAMFROU,CAMFROU_3_B
3,B,0.968575954996993,842,0.1621084729028014,CAMFROU,CAMFROU_3_B
3,B,0.9694502185705407,843,0.1622379069139689,CAMFROU,CAMFROU_3_B
3,B,0.9707547559480103,844,0.1624310426119354,CAMFROU,CAMFROU_3_B
3,B,0.9728368004537683,845,0.162739287608025,CAMFROU,CAMFROU_3_B
3,B,0.9754391539231626,846,0.1631245639230984,CAMFROU,CAMFROU_3_B
3,B,0.9763528545788437,847,0.163259836562208,CAMFROU,CAMFROU_3_B
3,B,0.9756231616759924,848,0.1631518061212813,CAMFROU,CAMFROU_3_B
3,B,0.9737303411620194,849,0.1628715755833104,CAMFROU,CAMFROU_3_B
3,B,0.9738674914592401,850,0.1628918805732919,CAMFROU,CAMFROU_3_B
3,B,0.9757814843852743,851,0.1631752456696524,CAMFROU,CAMFROU_3_B
3,B,0.9754573120511155,852,0.1631272522191768,CAMFROU,CAMFROU_3_B
3,B,0.9756491390560232,853,0.1631556520512717,CAMFROU,CAMFROU_3_B
3,B,0.9773266788024223,854,0.1634040104466561,CAMFROU,CAMFROU_3_B
3,B,0.9764249499089647,855,0.163270510217209,CAMFROU,CAMFROU_3_B
3,B,0.9749586500578457,856,0.1630534257165538,CAMFROU,CAMFROU_3_B
3,B,0.9762170670705719,857,0.1632397333320222,CAMFROU,CAMFROU_3_B
3,B,0.9766535475796839,858,0.1633043539164777,CAMFROU,CAMFROU_3_B
3,B,0.976319082769734,859,0.1632548366733304,CAMFROU,CAMFROU_3_B
3,B,0.9785757613865697,860,0.1635889361075636,CAMFROU,CAMFROU_3_B
3,B,0.9790229819533843,861,0.1636551467488288,CAMFROU,CAMFROU_3_B
3,B,0.9761417229620125,862,0.1632285786980151,CAMFROU,CAMFROU_3_B
3,B,0.9757286670235231,863,0.1631674261021929,CAMFROU,CAMFROU_3_B
3,B,0.9780240825120091,864,0.1635072604987755,CAMFROU,CAMFROU_3_B
3,B,0.982358157222332,865,0.1641489167354414,CAMFROU,CAMFROU_3_B
3,B,0.9832715504822794,866,0.1642841438648626,CAMFROU,CAMFROU_3_B
3,B,0.9805271394657831,867,0.163877836045453,CAMFROU,CAMFROU_3_B
3,B,0.9775045091021739,868,0.1634303380779339,CAMFROU,CAMFROU_3_B
3,B,0.9770318168968345,869,0.163360356381297,CAMFROU,CAMFROU_3_B
3,B,0.9799728963473744,870,0.1637957808024483,CAMFROU,CAMFROU_3_B
3,B,0.9812968100034754,871,0.1639917851427106,CAMFROU,CAMFROU_3_B
3,B,0.9820773702399573,872,0.16410734645101918,CAMFROU,CAMFROU_3_B
3,B,0.9840958850041496,873,0.16440618592052839,CAMFROU,CAMFROU_3_B
3,B,0.9829933106793695,874,0.1642429506882889,CAMFROU,CAMFROU_3_B
3,B,0.9803309064422856,875,0.16384878390588858,CAMFROU,CAMFROU_3_B
3,B,0.9833485304680444,876,0.1642955406891598,CAMFROU,CAMFROU_3_B
3,B,0.9859231430647677,877,0.1646767099905914,CAMFROU,CAMFROU_3_B
3,B,0.9856648670728276,878,0.1646384724399985,CAMFROU,CAMFROU_3_B
3,B,0.9848811094852286,879,0.1645224377664569,CAMFROU,CAMFROU_3_B
3,B,0.9847855692227664,880,0.1645082931082867,CAMFROU,CAMFROU_3_B
3,B,0.9864227483248449,881,0.16475067614309818,CAMFROU,CAMFROU_3_B
3,B,0.9882754071197499,882,0.1650249607712181,CAMFROU,CAMFROU_3_B
3,B,0.9894571732866796,883,0.165199920291294,CAMFROU,CAMFROU_3_B
3,B,0.9883653937451399,884,0.1650382832179356,CAMFROU,CAMFROU_3_B
3,B,0.9887182540057512,885,0.1650905238925953,CAMFROU,CAMFROU_3_B
3,B,0.9909208925231842,886,0.16541662273405391,CAMFROU,CAMFROU_3_B
3,B,0.9894619500372447,887,0.165200627485331,CAMFROU,CAMFROU_3_B
3,B,0.9870015806577366,888,0.1648363717993127,CAMFROU,CAMFROU_3_B
3,B,0.9864018826062041,889,0.1647475869904201,CAMFROU,CAMFROU_3_B
3,B,0.987640678297013,890,0.1649309896851335,CAMFROU,CAMFROU_3_B
3,B,0.9889077126300793,891,0.1651185730878712,CAMFROU,CAMFROU_3_B
3,B,0.9858774554607538,892,0.1646699459779674,CAMFROU,CAMFROU_3_B
3,B,0.9859831379392553,893,0.1646855921829752,CAMFROU,CAMFROU_3_B
3,B,0.9903282410962815,894,0.1653288811722079,CAMFROU,CAMFROU_3_B
3,B,0.9924616004035961,895,0.165644723282942,CAMFROU,CAMFROU_3_B
3,B,0.9923332564304009,896,0.1656257220620717,CAMFROU,CAMFROU_3_B
3,B,0.990670512621729,897,0.1653795541932367,CAMFROU,CAMFROU_3_B
3,B,0.9938228780059174,898,0.1658462593250602,CAMFROU,CAMFROU_3_B
3,B,0.9971497161045128,899,0.1663387950003814,CAMFROU,CAMFROU_3_B
3,B,0.9905835907641336,900,0.1653666854828991,CAMFROU,CAMFROU_3_B
3,B,0.9868431478837915,901,0.1648129159559577,CAMFROU,CAMFROU_3_B
3,B,0.9887855072679189,902,0.1651004806833731,CAMFROU,CAMFROU_3_B
3,B,0.9921525750228934,903,0.165598972326609,CAMFROU,CAMFROU_3_B
3,B,0.9944393883394094,904,0.1659375331786262,CAMFROU,CAMFROU_3_B
3,B,0.9941771829749606,905,0.1658987138876285,CAMFROU,CAMFROU_3_B
3,B,0.9939130266701508,906,0.16585960576149672,CAMFROU,CAMFROU_3_B
3,B,0.99401504471274,907,0.1658747094497474,CAMFROU,CAMFROU_3_B
3,B,0.9945150435410559,908,0.1659487338697119,CAMFROU,CAMFROU_3_B
3,B,0.994136304971147,909,0.16589266193240332,CAMFROU,CAMFROU_3_B
3,B,0.9932768950282546,910,0.1657654269891763,CAMFROU,CAMFROU_3_B
3,B,0.9942292826538095,911,0.1659064272027179,CAMFROU,CAMFROU_3_B
3,B,0.9950022946127876,912,0.1660208709946798,CAMFROU,CAMFROU_3_B
3,B,0.9950037848572312,913,0.1660210916241579,CAMFROU,CAMFROU_3_B
3,B,0.997176910990655,914,0.1663428211811616,CAMFROU,CAMFROU_3_B
3,B,0.9978034025977887,915,0.1664355727541741,CAMFROU,CAMFROU_3_B
3,B,0.9930853850895626,916,0.1657370740984768,CAMFROU,CAMFROU_3_B
3,B,0.994257549195151,917,0.1659106120411789,CAMFROU,CAMFROU_3_B
3,B,0.9995498638247411,918,0.1666941349187118,CAMFROU,CAMFROU_3_B
3,B,0.9984534103925286,919,0.1665318058796398,CAMFROU,CAMFROU_3_B
3,B,0.998123223305391,920,0.16648292194987652,CAMFROU,CAMFROU_3_B
3,B,1,921,0.1667607772134364,CAMFROU,CAMFROU_3_B
3,B,0.9997060456246055,922,0.1667172575071845,CAMFROU,CAMFROU_3_B
3,B,0.9966831130348348,923,0.1662697147953279,CAMFROU,CAMFROU_3_B
3,B,0.9914973704476051,924,0.1655019698220088,CAMFROU,CAMFROU_3_B
3,B,0.9923573409795562,925,0.1656292877599901,CAMFROU,CAMFROU_3_B
3,B,0.9969686469647453,926,0.1663119878614729,CAMFROU,CAMFROU_3_B
3,B,0.9987992249482238,927,0.1665830034434158,CAMFROU,CAMFROU_3_B
3,B,0.9992960262939803,928,0.1666565544786874,CAMFROU,CAMFROU_3_B
3,B,0.9986196051035227,929,0.1665564108714634,CAMFROU,CAMFROU_3_B
3,B,0.9962190964407034,930,0.1662010175158759,CAMFROU,CAMFROU_3_B
3,B,0.9960204499175911,931,0.166171608059656,CAMFROU,CAMFROU_3_B
3,B,0.9993448210259702,932,0.1666637784990817,CAMFROU,CAMFROU_3_B
3,B,0.998470037696479,933,0.1665342675384694,CAMFROU,CAMFROU_3_B
3,B,0.994671047549985,934,0.1659718301363812,CAMFROU,CAMFROU_3_B
3,B,0.9908931714843067,935,0.1654125186567891,CAMFROU,CAMFROU_3_B
