Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
546,19,B,0.22070295030770096,0.05178555521281702,MORB,MORB_19_B
546,19,C,0.047689145159461634,0.015903685061771422,MORB,MORB_19_C
546,20,A,0.07721253707037012,0.2224816289947102,MORB,MORB_20_A
546,20,B,0.09303032002729572,0.03707640824592331,MORB,MORB_20_B
546,20,C,0.05789552484798872,0.01495114561383513,MORB,MORB_20_C
546,21,A,0.12843394937199765,0.3662126905458572,MORB,MORB_21_A
546,21,B,0.16667874353894074,0.04355193954347483,MORB,MORB_21_B
546,21,C,0.06186815175423424,0.0167142056855771,MORB,MORB_21_C
546,22,A,0.04638017051141394,0.09696295813928796,MORB,MORB_22_A
546,22,B,0.08548298586370567,0.026421148604041,MORB,MORB_22_B
546,22,C,0.04184741362766925,0.0136380457939239,MORB,MORB_22_C
546,23,A,0.17292666986884148,0.38522391000743916,MORB,MORB_23_A
546,23,B,0.07538583973094881,0.02439072322779894,MORB,MORB_23_B
546,23,C,0.05940748160543269,0.01995966221266808,MORB,MORB_23_C
546,24,A,0.14940240368858138,0.3695645830219866,MORB,MORB_24_A
546,24,B,0.20281052056552043,0.04946198150462615,MORB,MORB_24_B
546,24,C,0.04882998549411908,0.01852441286740576,MORB,MORB_24_C
546,25,A,0.06750133676034464,0.1336949231971438,MORB,MORB_25_A
546,25,B,0.18668636131168842,0.03942268607777776,MORB,MORB_25_B
546,25,C,0.06066678450716154,0.01988918881701306,MORB,MORB_25_C
546,26,A,0.03949549602066424,0.09186591587783982,MORB,MORB_26_A
546,26,B,0.06960966152662647,0.02280112189510899,MORB,MORB_26_B
546,26,C,0.04306367657282938,0.01828410043875497,MORB,MORB_26_C
546,27,A,0.02435380949513176,0.03355891860475949,MORB,MORB_27_A
546,27,B,0.08410633093040544,0.02325392973411927,MORB,MORB_27_B
546,27,C,0.05761567826428929,0.01439276009015796,MORB,MORB_27_C
546,28,A,0.05803323434888405,0.1155347382663774,MORB,MORB_28_A
546,28,B,0.2758141497235986,0.06754964150073874,MORB,MORB_28_B
546,28,C,0.0546119760896308,0.01955385631263335,MORB,MORB_28_C
546,29,A,0.08836931549859584,0.1850317896018175,MORB,MORB_29_A
546,29,B,0.07510702951369069,0.02530348419600281,MORB,MORB_29_B
546,29,C,0.05488233362163744,0.02124825842525269,MORB,MORB_29_C
546,30,A,0.05158854938774702,0.1027138447040493,MORB,MORB_30_A
546,30,B,0.09697229259497749,0.02924216308911873,MORB,MORB_30_B
546,30,C,0.054856096363527694,0.02569929083752691,MORB,MORB_30_C
547,2,A,0.45004525432739295,0.6205501878000962,MORB,MORB_2_A
547,2,B,0.129363951679384,0.035872647119015444,MORB,MORB_2_B
547,2,C,0.0893741187280177,0.01964838826504818,MORB,MORB_2_C
547,13,A,0.06038446526039593,0.13442874712449931,MORB,MORB_13_A
547,13,B,0.2874747666398557,0.06590281774924996,MORB,MORB_13_B
547,13,C,0.06280180403242154,0.01388820979895019,MORB,MORB_13_C
547,14,A,0.1339039430196159,0.4094868408672243,MORB,MORB_14_A
547,14,B,0.0970903748303275,0.03254675155592407,MORB,MORB_14_B
547,14,C,0.06081305150716908,0.01976547185472308,MORB,MORB_14_C
547,15,A,0.13106028871403463,0.3434524977359169,MORB,MORB_15_A
547,15,B,0.12032358680990397,0.03513358831495236,MORB,MORB_15_B
547,15,C,0.052891177949642605,0.01605929363890319,MORB,MORB_15_C
547,16,A,0.1751559680257674,0.4104304827900344,MORB,MORB_16_A
547,16,B,0.23661825859336372,0.06075983895618752,MORB,MORB_16_B
547,16,C,0.05047279099382099,0.01474058634623662,MORB,MORB_16_C
547,17,A,0.1482848126030459,0.3164192956229535,MORB,MORB_17_A
547,17,B,0.30867878227471396,0.07355553994034345,MORB,MORB_17_B
547,17,C,0.050933275866308476,0.02082685997948679,MORB,MORB_17_C
547,18,A,0.11959860217581224,0.3612211843329934,MORB,MORB_18_A
547,18,B,0.27529766042513426,0.07164588977501536,MORB,MORB_18_B
547,18,C,0.06270869602471296,0.01950921602176297,MORB,MORB_18_C
547,19,A,0.18708469255862506,0.3928084291349736,MORB,MORB_19_A
547,19,B,0.2260464102610919,0.05251408508610583,MORB,MORB_19_B
547,19,C,0.05143840604525698,0.016666535195976412,MORB,MORB_19_C
547,20,A,0.07858086528042867,0.2229397475295762,MORB,MORB_20_A
547,20,B,0.0988622437899973,0.03810019183572062,MORB,MORB_20_B
547,20,C,0.062438466770985086,0.015668353972023,MORB,MORB_20_C
547,21,A,0.1304125858056508,0.3667382140680664,MORB,MORB_21_A
547,21,B,0.1711367983179474,0.04424750941398507,MORB,MORB_21_B
547,21,C,0.06554628048898824,0.01736485754372404,MORB,MORB_21_C
547,22,A,0.04848061660217618,0.0976223767574292,MORB,MORB_22_A
547,22,B,0.08981042173021962,0.02719805689264753,MORB,MORB_22_B
547,22,C,0.04832092367149697,0.01471924549791241,MORB,MORB_22_C
547,23,A,0.1740390924119382,0.3855123106735291,MORB,MORB_23_A
547,23,B,0.08045162156214317,0.02528799811641417,MORB,MORB_23_B
547,23,C,0.06453468267457338,0.02075544615230831,MORB,MORB_23_C
547,24,A,0.15108158785510184,0.37002538309875477,MORB,MORB_24_A
547,24,B,0.20848896003722328,0.05025788081069161,MORB,MORB_24_B
547,24,C,0.05247976780829802,0.01915915322189541,MORB,MORB_24_C
547,25,A,0.06953868351375463,0.1343658115791938,MORB,MORB_25_A
547,25,B,0.19138678112586519,0.04006516223809224,MORB,MORB_25_B
547,25,C,0.06623411618734032,0.02082540223247329,MORB,MORB_25_C
547,26,A,0.040955307065257955,0.09238342488636671,MORB,MORB_26_A
547,26,B,0.07324845612972018,0.023471875674247432,MORB,MORB_26_B
547,26,C,0.04765324950002023,0.0192338801104682,MORB,MORB_26_C
547,27,A,0.026465682691411113,0.03428733462065226,MORB,MORB_27_A
547,27,B,0.08838267570538692,0.02400550574008396,MORB,MORB_27_B
547,27,C,0.06118858425780899,0.01506762810235859,MORB,MORB_27_C
547,28,A,0.060653137364834284,0.1164423892385202,MORB,MORB_28_A
547,28,B,0.28348066692916857,0.06861770906411316,MORB,MORB_28_B
547,28,C,0.059186464956331813,0.02033099408060054,MORB,MORB_28_C
547,29,A,0.09019274188554367,0.1855199591124048,MORB,MORB_29_A
547,29,B,0.07906012700553948,0.02598799277134179,MORB,MORB_29_B
547,29,C,0.059916118674116864,0.0221412555593959,MORB,MORB_29_C
547,30,A,0.05413460887971524,0.10356917997186871,MORB,MORB_30_A
547,30,B,0.10110568242950348,0.0299075857809968,MORB,MORB_30_B
547,30,C,0.05923394702279091,0.02644515738019764,MORB,MORB_30_C
548,2,A,0.45180339092623256,0.6207782573577036,MORB,MORB_2_A
548,2,B,0.13185862388768194,0.03623227468009713,MORB,MORB_2_B
548,2,C,0.09040408920380878,0.01978305277490892,MORB,MORB_2_C
548,13,A,0.06125570942523577,0.1347617326894849,MORB,MORB_13_A
548,13,B,0.2901362630013684,0.06626752213750384,MORB,MORB_13_B
548,13,C,0.0630864724241249,0.01393796872616514,MORB,MORB_13_C
548,14,A,0.13491664398878464,0.4097404204187682,MORB,MORB_14_A
548,14,B,0.09891664426649464,0.03285685549917852,MORB,MORB_14_B
548,14,C,0.062084613726929284,0.01999981400995781,MORB,MORB_14_C
548,15,A,0.13176067766854732,0.3436531320097928,MORB,MORB_15_A
548,15,B,0.1222630757537025,0.03545548336154965,MORB,MORB_15_B
548,15,C,0.05282295298725649,0.01604798042947131,MORB,MORB_15_C
548,16,A,0.17566436227191384,0.41059348015814473,MORB,MORB_16_A
548,16,B,0.2385638104996164,0.06105113913430544,MORB,MORB_16_B
548,16,C,0.05102540751970027,0.01485071407672667,MORB,MORB_16_C
548,17,A,0.14955430950743007,0.316773832357641,MORB,MORB_17_A
548,17,B,0.31125648484442503,0.073901699104997165,MORB,MORB_17_B
548,17,C,0.05266107734196828,0.02113117893304858,MORB,MORB_17_C
548,18,A,0.11982511314271108,0.3612915836223734,MORB,MORB_18_A
548,18,B,0.27799703107824897,0.07204527153920984,MORB,MORB_18_B
548,18,C,0.06352097935670685,0.01966550863118831,MORB,MORB_18_C
548,19,A,0.18924888339979148,0.39339702841052593,MORB,MORB_19_A
548,19,B,0.2279493778253259,0.05277375702385924,MORB,MORB_19_B
548,19,C,0.05235713581431503,0.01685353456101349,MORB,MORB_19_C
548,20,A,0.07915441524570432,0.2231345636392282,MORB,MORB_20_A
548,20,B,0.10110668833178772,0.0384913988201667,MORB,MORB_20_B
548,20,C,0.06319581791180139,0.01578640966072916,MORB,MORB_20_C
548,21,A,0.13163434580677744,0.3670640080822833,MORB,MORB_21_A
548,21,B,0.1737305716276694,0.0446539819373973,MORB,MORB_21_B
548,21,C,0.06609807939603518,0.01746533864566741,MORB,MORB_21_C
548,22,A,0.048980803145320946,0.097780932488428,MORB,MORB_22_A
548,22,B,0.09086330449755205,0.02738486903800323,MORB,MORB_22_B
548,22,C,0.05040383441648244,0.0150677535153681,MORB,MORB_22_C
548,23,A,0.17458368757828854,0.3856544223743206,MORB,MORB_23_A
548,23,B,0.08186037607961963,0.02553845992742949,MORB,MORB_23_B
548,23,C,0.06647995193684345,0.02105645000962771,MORB,MORB_23_C
548,24,A,0.15196117768587314,0.3702623241065602,MORB,MORB_24_A
548,24,B,0.21005978849850093,0.0504775411553764,MORB,MORB_24_B
548,24,C,0.052739298369960476,0.01920260911207415,MORB,MORB_24_C
548,25,A,0.07044848820726995,0.1346672778810014,MORB,MORB_25_A
548,25,B,0.19279627360469678,0.04025594574217217,MORB,MORB_25_B
548,25,C,0.06723110298328848,0.02099532492929253,MORB,MORB_25_C
548,26,A,0.041147719627452804,0.09244736950688569,MORB,MORB_26_A
548,26,B,0.07459210753103754,0.0237194194860048,MORB,MORB_26_B
548,26,C,0.04880012007227534,0.01947163354897759,MORB,MORB_26_C
548,27,A,0.027134823656901796,0.03451808729716145,MORB,MORB_27_A
548,27,B,0.09018578586407137,0.02432544224993561,MORB,MORB_27_B
548,27,C,0.061942950186207976,0.01521168480095627,MORB,MORB_27_C
548,28,A,0.06139378715919669,0.116698464191134,MORB,MORB_28_A
548,28,B,0.28652184447183593,0.06904153079494955,MORB,MORB_28_B
548,28,C,0.06044541833062953,0.02054646687689272,MORB,MORB_28_C
548,29,A,0.09062383505025733,0.185635060654635,MORB,MORB_29_A
548,29,B,0.07898121523958952,0.02597418614508599,MORB,MORB_29_B
548,29,C,0.061055142619805845,0.02234076126505739,MORB,MORB_29_C
548,30,A,0.054982219924142706,0.103853310435198,MORB,MORB_30_A
548,30,B,0.1013406696607341,0.02994237121986961,MORB,MORB_30_B
548,30,C,0.060051992925393725,0.0265815405352012,MORB,MORB_30_C
549,2,A,0.4534845680313658,0.620990836410519,MORB,MORB_2_A
549,2,B,0.127021049670812,0.03553092264130266,MORB,MORB_2_B
549,2,C,0.084933135451051,0.0190607783633522,MORB,MORB_2_C
549,13,A,0.06017077277741396,0.1343482516888177,MORB,MORB_13_A
549,13,B,0.28582824775265414,0.06568250463659138,MORB,MORB_13_B
549,13,C,0.058097405304141474,0.01304771172441933,MORB,MORB_13_C
549,14,A,0.13522266152725165,0.4098041883523456,MORB,MORB_14_A
549,14,B,0.09524475432638112,0.03224515552927968,MORB,MORB_14_B
549,14,C,0.05668011813667114,0.01899373789907427,MORB,MORB_14_C
549,15,A,0.1331010839225333,0.3440432816455594,MORB,MORB_15_A
549,15,B,0.11774116669261003,0.0347030087085661,MORB,MORB_15_B
549,15,C,0.04795924568172454,0.01506628934020117,MORB,MORB_15_C
549,16,A,0.1764615026701744,0.4108466417112061,MORB,MORB_16_A
549,16,B,0.23416038859972815,0.06039307987959153,MORB,MORB_16_B
549,16,C,0.04669959921045924,0.01397451278824464,MORB,MORB_16_C
549,17,A,0.14919939901044033,0.3166718916075149,MORB,MORB_17_A
549,17,B,0.3091178125864905,0.07361604301623595,MORB,MORB_17_B
549,17,C,0.047514440413585594,0.02023237194421727,MORB,MORB_17_C
549,18,A,0.12018695422143356,0.3613914023691535,MORB,MORB_18_A
549,18,B,0.27330285712307484,0.07135335007551002,MORB,MORB_18_B
549,18,C,0.05976746923611658,0.01893816155144337,MORB,MORB_18_C
549,19,A,0.1906148689821076,0.3937663038656611,MORB,MORB_19_A
549,19,B,0.22410893649374564,0.05225064016397742,MORB,MORB_19_B
549,19,C,0.04784619329334386,0.01593581175699912,MORB,MORB_19_C
549,20,A,0.07856470804792569,0.2229403450921216,MORB,MORB_20_A
549,20,B,0.09658886128484784,0.03769412425890955,MORB,MORB_20_B
549,20,C,0.05732728166139052,0.01485757594057012,MORB,MORB_20_C
549,21,A,0.13146602091032308,0.3670235158372245,MORB,MORB_21_A
549,21,B,0.1723903130974118,0.0444491899664237,MORB,MORB_21_B
549,21,C,0.06177099695166474,0.01670517497773966,MORB,MORB_21_C
549,22,A,0.047127329738354824,0.09719968642899586,MORB,MORB_22_A
549,22,B,0.08656743764697929,0.02661065946333084,MORB,MORB_22_B
549,22,C,0.04385405033758579,0.01397381229825577,MORB,MORB_22_C
549,23,A,0.17480278041071187,0.38570661205392,MORB,MORB_23_A
549,23,B,0.07672046277322148,0.02463051094578509,MORB,MORB_23_B
549,23,C,0.0622366151883225,0.02039665315513117,MORB,MORB_23_C
549,24,A,0.152037643377344,0.3702789894753165,MORB,MORB_24_A
549,24,B,0.20524844474234835,0.04980261714242828,MORB,MORB_24_B
549,24,C,0.04755728763931902,0.01829994061832982,MORB,MORB_24_C
549,25,A,0.06934693773473577,0.1343088906748536,MORB,MORB_25_A
549,25,B,0.18815904676174314,0.03962097806916505,MORB,MORB_25_B
549,25,C,0.06035760228602905,0.019843048616925242,MORB,MORB_25_C
549,26,A,0.039433783268899576,0.09183293751765981,MORB,MORB_26_A
549,26,B,0.07158795995961556,0.02316398312213638,MORB,MORB_26_B
549,26,C,0.043640930493788525,0.01840451554174498,MORB,MORB_26_C
549,27,A,0.025180179375886777,0.03384369698176104,MORB,MORB_27_A
549,27,B,0.08701396786882086,0.023772811433189468,MORB,MORB_27_B
549,27,C,0.05828401062696546,0.01452438811034578,MORB,MORB_27_C
549,28,A,0.059130208787667865,0.115913051268536,MORB,MORB_28_A
549,28,B,0.2819454147305168,0.06840262996558868,MORB,MORB_28_B
549,28,C,0.05511996187385044,0.019644367290105852,MORB,MORB_28_C
549,29,A,0.08893364042584637,0.1851827884359944,MORB,MORB_29_A
549,29,B,0.07324405946270358,0.02497924778993079,MORB,MORB_29_B
549,29,C,0.05551895560252754,0.021354038139955858,MORB,MORB_29_C
549,30,A,0.05281037369322799,0.1031234677752239,MORB,MORB_30_A
549,30,B,0.09605985563627581,0.02908770700022788,MORB,MORB_30_B
549,30,C,0.054687614166080666,0.02566214010346501,MORB,MORB_30_C
550,2,A,0.4572513697963759,0.6214642308964264,MORB,MORB_2_A
550,2,B,0.12795970221770994,0.0356632512144432,MORB,MORB_2_B
550,2,C,0.0858415641365306,0.01918498662889982,MORB,MORB_2_C
550,13,A,0.06117499315829729,0.1347291657712415,MORB,MORB_13_A
550,13,B,0.28911971581541585,0.06612953592073748,MORB,MORB_13_B
550,13,C,0.05871364678294481,0.01315855065623437,MORB,MORB_13_C
550,14,A,0.1364333844667955,0.4101226692917809,MORB,MORB_14_A
550,14,B,0.09671151456282494,0.03249184590123843,MORB,MORB_14_B
550,14,C,0.0589315338341284,0.01941211527061841,MORB,MORB_14_C
550,15,A,0.13484805199859184,0.3445489495976707,MORB,MORB_15_A
550,15,B,0.12013145509960851,0.03510392163234781,MORB,MORB_15_B
550,15,C,0.04912691190364084,0.01530112863345548,MORB,MORB_15_C
550,16,A,0.17809943359197214,0.4113791463375606,MORB,MORB_16_A
550,16,B,0.2377112989311868,0.0609199697398193,MORB,MORB_16_B
550,16,C,0.04780042208392099,0.01419870120235998,MORB,MORB_16_C
550,17,A,0.150730372775341,0.3170934471156909,MORB,MORB_17_A
550,17,B,0.3124385692350458,0.0740647198001121,MORB,MORB_17_B
550,17,C,0.049244661820447455,0.0205317040325921,MORB,MORB_17_C
550,18,A,0.12081679871195139,0.361577189205862,MORB,MORB_18_A
550,18,B,0.2778725818848576,0.07202767352476531,MORB,MORB_18_B
550,18,C,0.060676982835725195,0.01911285724072808,MORB,MORB_18_C
550,19,A,0.19138678675862159,0.393977673990335,MORB,MORB_19_A
550,19,B,0.22685676288783668,0.05262596728272125,MORB,MORB_19_B
550,19,C,0.04984025883986188,0.01634008133965185,MORB,MORB_19_C
550,20,A,0.07983385399211851,0.223360052306602,MORB,MORB_20_A
550,20,B,0.09791597379893041,0.03793101502643171,MORB,MORB_20_B
550,20,C,0.05982160150980658,0.01525426025568348,MORB,MORB_20_C
550,21,A,0.13243230303960024,0.3672774612280642,MORB,MORB_21_A
550,21,B,0.1747091482023947,0.04481082793030958,MORB,MORB_21_B
550,21,C,0.06333910828585511,0.016985496609635088,MORB,MORB_21_C
550,22,A,0.04807165687621934,0.09749379512750164,MORB,MORB_22_A
550,22,B,0.0874759395454861,0.02677958006352838,MORB,MORB_22_B
550,22,C,0.046280625745592885,0.01438059404350742,MORB,MORB_22_C
550,23,A,0.17666730433992603,0.3861795849720513,MORB,MORB_23_A
550,23,B,0.0778345671654093,0.024825081454656818,MORB,MORB_23_B
550,23,C,0.06366642969451633,0.02062214942616839,MORB,MORB_23_C
550,24,A,0.15288553606522653,0.3705130164963985,MORB,MORB_24_A
550,24,B,0.2089829435252469,0.05032220506637267,MORB,MORB_24_B
550,24,C,0.048607743455325224,0.01848353187465928,MORB,MORB_24_C
550,25,A,0.07016719320364884,0.13457977647844438,MORB,MORB_25_A
550,25,B,0.19065514565452055,0.03996475452359548,MORB,MORB_25_B
550,25,C,0.060330392224868606,0.01983792809519525,MORB,MORB_25_C
550,26,A,0.04093605759277608,0.092383683576384365,MORB,MORB_26_A
550,26,B,0.0724439132444532,0.02332231341153382,MORB,MORB_26_B
550,26,C,0.04426266770252629,0.01853351124467995,MORB,MORB_26_C
550,27,A,0.026359526189934784,0.03424748149915417,MORB,MORB_27_A
550,27,B,0.08838452329984263,0.02401600610136804,MORB,MORB_27_B
550,27,C,0.059910493165617265,0.01483172800172365,MORB,MORB_27_C
550,28,A,0.05964205043373788,0.1160914763683912,MORB,MORB_28_A
550,28,B,0.28572684787252917,0.06892567817935237,MORB,MORB_28_B
550,28,C,0.05561076709680811,0.019726068036938,MORB,MORB_28_C
550,29,A,0.09047593320066682,0.1855930812272369,MORB,MORB_29_A
550,29,B,0.07531511042224057,0.02534020658098498,MORB,MORB_29_B
550,29,C,0.056782889963764106,0.02158280317482771,MORB,MORB_29_C
550,30,A,0.05426320225682014,0.10361161842449851,MORB,MORB_30_A
550,30,B,0.0993200344909825,0.02961281527779003,MORB,MORB_30_B
550,30,C,0.05500485217428837,0.02571961505587053,MORB,MORB_30_C
551,2,A,0.46113537250185216,0.62195312046326,MORB,MORB_2_A
551,2,B,0.13162331084385875,0.036190493192836314,MORB,MORB_2_B
551,2,C,0.08951735958780417,0.01967411012509953,MORB,MORB_2_C
551,13,A,0.06267917224657156,0.1353006182923557,MORB,MORB_13_A
551,13,B,0.2953021282165623,0.0669678473044349,MORB,MORB_13_B
551,13,C,0.061708609988242145,0.01369368751670898,MORB,MORB_13_C
551,14,A,0.13769459309139195,0.4104624945287586,MORB,MORB_14_A
551,14,B,0.10028995949758512,0.03309003327506114,MORB,MORB_14_B
551,14,C,0.06349631817861341,0.02026292524006307,MORB,MORB_14_C
551,15,A,0.13605936475104605,0.344898392016433,MORB,MORB_15_A
551,15,B,0.12502881438682656,0.03592142865840724,MORB,MORB_15_B
551,15,C,0.05276413575393602,0.01603578578959873,MORB,MORB_15_C
551,16,A,0.17960782997112798,0.4118716929699297,MORB,MORB_16_A
551,16,B,0.24401075883933934,0.06185922530096647,MORB,MORB_16_B
551,16,C,0.051129300231190895,0.01487363229671473,MORB,MORB_16_C
551,17,A,0.15264562086914943,0.3176252759026302,MORB,MORB_17_A
551,17,B,0.3178515726105106,0.07479502846269388,MORB,MORB_17_B
551,17,C,0.05329820187577442,0.02123658440575173,MORB,MORB_17_C
551,18,A,0.1213757712296129,0.3617449266071926,MORB,MORB_18_A
551,18,B,0.2854197906217477,0.0731411210401689,MORB,MORB_18_B
551,18,C,0.06334493553658474,0.01962920204042657,MORB,MORB_18_C
551,19,A,0.19172424751044453,0.3940719247737265,MORB,MORB_19_A
551,19,B,0.23220432057113455,0.05335501912249762,MORB,MORB_19_B
551,19,C,0.05368140777675278,0.01712038732198081,MORB,MORB_19_C
551,20,A,0.08165886631321088,0.223963652170944,MORB,MORB_20_A
551,20,B,0.10144888639374905,0.038557780746357795,MORB,MORB_20_B
551,20,C,0.06461506637592211,0.01601487987989916,MORB,MORB_20_C
551,21,A,0.1336898512712642,0.3676060343884929,MORB,MORB_21_A
551,21,B,0.17794564860203094,0.045314458781702836,MORB,MORB_21_B
551,21,C,0.06694199492382208,0.01762277013063486,MORB,MORB_21_C
551,22,A,0.04995797139200259,0.09808302170280025,MORB,MORB_22_A
551,22,B,0.09044476340222705,0.027319084332781452,MORB,MORB_22_B
551,22,C,0.05126638267788822,0.01521576349036965,MORB,MORB_22_C
551,23,A,0.1786501593508996,0.3866849640034685,MORB,MORB_23_A
551,23,B,0.08127617173929544,0.02543055067812187,MORB,MORB_23_B
551,23,C,0.06725233114319966,0.0211826307595353,MORB,MORB_23_C
551,24,A,0.15393608268169198,0.3708046722275837,MORB,MORB_24_A
551,24,B,0.21560433590004863,0.05124453495411194,MORB,MORB_24_B
551,24,C,0.05232657877599182,0.01913217803476373,MORB,MORB_24_C
551,25,A,0.07176168533444659,0.13510385858903678,MORB,MORB_25_A
551,25,B,0.19582875708873715,0.040674298348656476,MORB,MORB_25_B
551,25,C,0.06394029033458429,0.02044261876976814,MORB,MORB_25_C
551,26,A,0.04318903899159271,0.09320190635706706,MORB,MORB_26_A
551,26,B,0.074699700295504,0.02374037687177957,MORB,MORB_26_B
551,26,C,0.047478875202177064,0.01919935352918251,MORB,MORB_26_C
551,27,A,0.02848135587486847,0.03497700961843181,MORB,MORB_27_A
551,27,B,0.09157565307209327,0.02457676011819411,MORB,MORB_27_B
551,27,C,0.06288010351618858,0.01539091664688668,MORB,MORB_27_C
551,28,A,0.06150210408975302,0.1167372474409766,MORB,MORB_28_A
551,28,B,0.29263869776036033,0.06988533997329255,MORB,MORB_28_B
551,28,C,0.05871436725530358,0.02025005065086127,MORB,MORB_28_C
551,29,A,0.09310082546457087,0.1862931304092474,MORB,MORB_29_A
551,29,B,0.08011451137808256,0.02617388533991209,MORB,MORB_29_B
551,29,C,0.060642409941859925,0.02227444518261203,MORB,MORB_29_C
551,30,A,0.05666747039128461,0.1044193771378994,MORB,MORB_30_A
551,30,B,0.10473213085397004,0.03048591049382433,MORB,MORB_30_B
551,30,C,0.05786712914686369,0.02621443356488625,MORB,MORB_30_C
552,2,A,0.4618117494518494,0.62204245757732,MORB,MORB_2_A
552,2,B,0.1309530811253915,0.03609582585618302,MORB,MORB_2_B
552,2,C,0.08801251509067631,0.01947117027262516,MORB,MORB_2_C
552,13,A,0.06148051618557974,0.1348448429066717,MORB,MORB_13_A
552,13,B,0.2944409277101359,0.06684543168757226,MORB,MORB_13_B
552,13,C,0.06006503964144681,0.01339940983172829,MORB,MORB_13_C
552,14,A,0.13736451489220144,0.4103747198559663,MORB,MORB_14_A
552,14,B,0.09938863694588962,0.03293602691062171,MORB,MORB_14_B
552,14,C,0.05944541771324216,0.0195165610449145,MORB,MORB_14_C
552,15,A,0.13532046568573364,0.3446847585155541,MORB,MORB_15_A
552,15,B,0.12318684194874725,0.0356104573597217,MORB,MORB_15_B
552,15,C,0.051363430354421535,0.01575823613266117,MORB,MORB_15_C
552,16,A,0.17944451299315448,0.4118152067697392,MORB,MORB_16_A
552,16,B,0.24240870121305277,0.06162851710029422,MORB,MORB_16_B
552,16,C,0.04990366077907507,0.01462276705482434,MORB,MORB_16_C
552,17,A,0.15196112827775538,0.3174435712591922,MORB,MORB_17_A
552,17,B,0.31828809931757573,0.07485734415637085,MORB,MORB_17_B
552,17,C,0.05016959937661611,0.02069093584703915,MORB,MORB_17_C
552,18,A,0.12127382894732604,0.3617111265412221,MORB,MORB_18_A
552,18,B,0.2832161230302872,0.07281642516163332,MORB,MORB_18_B
552,18,C,0.061609359986630315,0.0192975054638393,MORB,MORB_18_C
552,19,A,0.191807230981588,0.3940929381767276,MORB,MORB_19_A
552,19,B,0.23179767444097696,0.05329730539029643,MORB,MORB_19_B
552,19,C,0.04995868547668487,0.01636496310657255,MORB,MORB_19_C
552,20,A,0.08150496442954781,0.2239135315980199,MORB,MORB_20_A
552,20,B,0.09920682953628851,0.03816347304547528,MORB,MORB_20_B
552,20,C,0.05956907694178023,0.015215381481161241,MORB,MORB_20_C
552,21,A,0.13343135231494305,0.3675371853534726,MORB,MORB_21_A
552,21,B,0.1764877051911117,0.04509101033914108,MORB,MORB_21_B
552,21,C,0.06458363401276393,0.01720245312799589,MORB,MORB_21_C
552,22,A,0.04895612033040522,0.09776900657583565,MORB,MORB_22_A
552,22,B,0.08861769786268119,0.02698398048625782,MORB,MORB_22_B
552,22,C,0.04561662173310397,0.01427457337268196,MORB,MORB_22_C
552,23,A,0.1780562848372129,0.3865356834023602,MORB,MORB_23_A
552,23,B,0.07858453039210257,0.02495531508327545,MORB,MORB_23_B
552,23,C,0.06544221454372645,0.02089826874927323,MORB,MORB_23_C
552,24,A,0.15400316083288051,0.3708218233746139,MORB,MORB_24_A
552,24,B,0.21371060605917422,0.050973854014587,MORB,MORB_24_B
552,24,C,0.05110750790364343,0.01892054512495072,MORB,MORB_24_C
552,25,A,0.07166289227745608,0.135072463071432,MORB,MORB_25_A
552,25,B,0.1944292842403283,0.04047845263316681,MORB,MORB_25_B
552,25,C,0.06351232722916325,0.0203710341946252,MORB,MORB_25_C
552,26,A,0.04145384136706943,0.09256613912279313,MORB,MORB_26_A
552,26,B,0.07302598325544311,0.0234346451070792,MORB,MORB_26_B
552,26,C,0.04620831456579647,0.01893696691551523,MORB,MORB_26_C
552,27,A,0.02711723025873329,0.03451060356309804,MORB,MORB_27_A
552,27,B,0.09070258302675692,0.02442183583661561,MORB,MORB_27_B
552,27,C,0.059249964382978214,0.014705659446474159,MORB,MORB_27_C
552,28,A,0.06145271953635253,0.1167180125882037,MORB,MORB_28_A
552,28,B,0.29170274877026303,0.06975679837789524,MORB,MORB_28_B
552,28,C,0.05726282260409951,0.02000347664290469,MORB,MORB_28_C
552,29,A,0.09254291852661463,0.1861458077321245,MORB,MORB_29_A
552,29,B,0.07729537527548329,0.02568214855375367,MORB,MORB_29_B
552,29,C,0.05810063588461856,0.02182068049709512,MORB,MORB_29_C
552,30,A,0.05466014711759027,0.1037445150915265,MORB,MORB_30_A
552,30,B,0.09979834836480525,0.0296886471103703,MORB,MORB_30_B
552,30,C,0.05624299275182372,0.02593897501374743,MORB,MORB_30_C
553,2,A,0.46216395162731566,0.6220862139666485,MORB,MORB_2_A
553,2,B,0.12990424864742237,0.03594506602976021,MORB,MORB_2_B
553,2,C,0.08736619495455121,0.01938385100134539,MORB,MORB_2_C
553,13,A,0.0610122700511148,0.1346681227283195,MORB,MORB_13_A
553,13,B,0.2950648275261718,0.06692986571167801,MORB,MORB_13_B
553,13,C,0.059432819175982046,0.013285849190958321,MORB,MORB_13_C
553,14,A,0.13790431284963703,0.4105160171823421,MORB,MORB_14_A
553,14,B,0.09884793840943606,0.03284624378564253,MORB,MORB_14_B
553,14,C,0.0582329265884698,0.01929092528057553,MORB,MORB_14_C
553,15,A,0.13544290112346,0.3447210162318952,MORB,MORB_15_A
553,15,B,0.12336625646324957,0.03564167313305496,MORB,MORB_15_B
