Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
475,14,A,0.04800198206090661,0.116339741549359,VAN,VAN_14_A
475,14,B,0.1316497058724919,0.033850973131660966,VAN,VAN_14_B
475,14,C,0.07027297697505439,0.01479702224661038,VAN,VAN_14_C
475,15,A,0.05011383900365775,0.2654696874587646,VAN,VAN_15_A
475,15,B,0.09779620995842261,0.02214554832562858,VAN,VAN_15_B
475,15,C,0.07682905495090755,0.01439733068841897,VAN,VAN_15_C
475,16,A,0.0657662891728588,0.22664540142184889,VAN,VAN_16_A
475,16,B,0.10225781142651413,0.02644989029925816,VAN,VAN_16_B
475,16,C,0.05753618775340394,0.01806202125517569,VAN,VAN_16_C
475,17,A,0.04851852964124017,0.1241997826089397,VAN,VAN_17_A
475,17,B,0.08485731689689581,0.01772158105817869,VAN,VAN_17_B
475,17,C,0.07889888425877106,0.012266542136075856,VAN,VAN_17_C
475,18,A,0.03887054218622602,0.06409794599023098,VAN,VAN_18_A
475,18,B,0.07456897257624369,0.03372258667807744,VAN,VAN_18_B
475,18,C,0.04925549555372359,0.01283769627523656,VAN,VAN_18_C
475,19,A,0.05532456432850419,0.20060349440158332,VAN,VAN_19_A
475,19,B,0.08981363892184363,0.02376208180259663,VAN,VAN_19_B
475,19,C,0.06155633420741135,0.0199613866043143,VAN,VAN_19_C
475,20,A,0.08325862996903911,0.3622704966490732,VAN,VAN_20_A
475,20,B,0.0797076688340675,0.02149017071351968,VAN,VAN_20_B
475,20,C,0.05532087642014606,0.01739147872354648,VAN,VAN_20_C
475,21,A,0.051567361869583314,0.1723610259119083,VAN,VAN_21_A
475,21,B,0.15956219649929188,0.04184580950717991,VAN,VAN_21_B
475,21,C,0.05131826633825124,0.01443753915605693,VAN,VAN_21_C
475,22,A,0.06277060402767907,0.3023939295010855,VAN,VAN_22_A
475,22,B,0.09355231167887686,0.03049830129429424,VAN,VAN_22_B
475,22,C,0.05844554300728175,0.01817929935418467,VAN,VAN_22_C
475,23,A,0.03458109495746856,0.0524359442882086,VAN,VAN_23_A
475,23,B,0.11748787097437438,0.02235235149630098,VAN,VAN_23_B
475,23,C,0.048486295145880653,0.02070281441924635,VAN,VAN_23_C
475,24,A,0.04282885455298826,0.1604748517976094,VAN,VAN_24_A
475,24,B,0.07600355451661615,0.02172603317647609,VAN,VAN_24_B
475,24,C,0.061226908738132066,0.01830993095063125,VAN,VAN_24_C
475,25,A,0.06826853310536249,0.3919540100853859,VAN,VAN_25_A
475,25,B,0.11172388318262436,0.03063263737646484,VAN,VAN_25_B
475,25,C,0.05757822025947313,0.02327749833119553,VAN,VAN_25_C
475,26,A,0.056312568032952495,0.2052571806047005,VAN,VAN_26_A
475,26,B,0.12203277535454878,0.03356213039973444,VAN,VAN_26_B
475,26,C,0.05338923143654953,0.01781985708441053,VAN,VAN_26_C
475,27,A,0.05772918307312556,0.2066671507330747,VAN,VAN_27_A
475,27,B,0.12507999424533028,0.02616814017773979,VAN,VAN_27_B
475,27,C,0.045621156035253844,0.01216990404361456,VAN,VAN_27_C
475,28,A,0.14165084158428534,0.2864159927241042,VAN,VAN_28_A
475,28,B,0.09624109440659762,0.01885175025724745,VAN,VAN_28_B
475,28,C,0.10428399627376597,0.0153199823531771,VAN,VAN_28_C
475,29,A,0.04454408671324369,0.1642454059529554,VAN,VAN_29_A
475,29,B,0.0836288693375162,0.0258910691380519,VAN,VAN_29_B
475,29,C,0.0661493470733698,0.01681605371034859,VAN,VAN_29_C
475,30,A,0.06088390445064671,0.1584017021856772,VAN,VAN_30_A
475,30,B,0.0783784544989357,0.0178365731935453,VAN,VAN_30_B
475,30,C,0.06780910156638127,0.018297802076573458,VAN,VAN_30_C
476,1,A,NA,0.2319358887791507,VAN,VAN_1_A
476,1,B,0.19031749305563653,0.05474090964061838,VAN,VAN_1_B
476,1,C,0.06287748299767942,0.02701411424425049,VAN,VAN_1_C
476,2,A,0.13457837988893287,0.4581285247818112,VAN,VAN_2_A
476,2,B,0.14674523714525392,0.03298770987442808,VAN,VAN_2_B
476,2,C,0.0909324915503477,0.01857290427912038,VAN,VAN_2_C
476,3,A,0.08197167512911835,0.3376232237518393,VAN,VAN_3_A
476,3,B,0.14625883581240343,0.03796764960796565,VAN,VAN_3_B
476,3,C,0.08656099510968357,0.01946499909297967,VAN,VAN_3_C
476,4,A,0.08690772662994757,0.3085532622498136,VAN,VAN_4_A
476,4,B,0.17770861349876907,0.06468240682885533,VAN,VAN_4_B
476,4,C,0.0625212255027665,0.01861429464051762,VAN,VAN_4_C
476,5,A,0.05856438418159523,0.1917953358998649,VAN,VAN_5_A
476,5,B,0.12617203140813352,0.01981531554229736,VAN,VAN_5_B
476,5,C,0.102626063276129,0.02258568318787415,VAN,VAN_5_C
476,6,A,0.08533727680079499,0.2812438725737206,VAN,VAN_6_A
476,6,B,0.11687630412308363,0.03322731945256284,VAN,VAN_6_B
476,6,C,0.06941312268891722,0.02179218652369339,VAN,VAN_6_C
476,7,A,0.07227512151031669,0.2907325448975068,VAN,VAN_7_A
476,7,B,0.09462825657454799,0.028299820611533272,VAN,VAN_7_B
476,7,C,0.06450087880957524,0.01619690907625017,VAN,VAN_7_C
476,8,A,0.09063249606178302,0.2040044141656422,VAN,VAN_8_A
476,8,B,0.06667454500043866,0.0228730927377905,VAN,VAN_8_B
476,8,C,0.07858724366620928,0.01700065003124182,VAN,VAN_8_C
476,9,A,0.05533728948861832,0.1343078578195232,VAN,VAN_9_A
476,9,B,0.1913940634788901,0.05229470098562876,VAN,VAN_9_B
476,9,C,0.05048989918263872,0.03142086751456272,VAN,VAN_9_C
476,10,A,0.04374618415432687,0.09741920968294604,VAN,VAN_10_A
476,10,B,0.11918101756649152,0.02828403845766232,VAN,VAN_10_B
476,10,C,0.08214400474872888,0.02014306734122106,VAN,VAN_10_C
476,11,A,0.06854863452389598,0.2404278062201439,VAN,VAN_11_A
476,11,B,0.11259541254342344,0.03024275895430633,VAN,VAN_11_B
476,11,C,0.06714188460481346,0.02074211396206639,VAN,VAN_11_C
476,12,A,0.04982969282398579,0.1409932275814808,VAN,VAN_12_A
476,12,B,0.13767858336305383,0.02999450244895491,VAN,VAN_12_B
476,12,C,0.05533558675804305,0.013003320702235303,VAN,VAN_12_C
476,13,A,0.034343732162854364,0.0649069145183722,VAN,VAN_13_A
476,13,B,0.13091066586272837,0.02143090016729486,VAN,VAN_13_B
476,13,C,0.07924517599568551,0.02064017495414508,VAN,VAN_13_C
476,14,A,0.051442100736534886,0.117376166528934,VAN,VAN_14_A
476,14,B,0.1436707969770232,0.03554033217100358,VAN,VAN_14_B
476,14,C,0.08023338588192061,0.01663096869772035,VAN,VAN_14_C
476,15,A,0.05568496365037152,0.2673493691169652,VAN,VAN_15_A
476,15,B,0.10463604282635294,0.02316074919879871,VAN,VAN_15_B
476,15,C,0.08911517354025976,0.01628877511942435,VAN,VAN_15_C
476,16,A,0.0709468489792591,0.2283026273355774,VAN,VAN_16_A
476,16,B,0.11496088719629025,0.02847420031040253,VAN,VAN_16_B
476,16,C,0.06268041131027982,0.01914145486062122,VAN,VAN_16_C
476,17,A,0.054587549806662056,0.1262563138693487,VAN,VAN_17_A
476,17,B,0.0991943627117565,0.02013017253542419,VAN,VAN_17_B
476,17,C,0.07993626027527061,0.01245521839034124,VAN,VAN_17_C
476,18,A,0.045080019677580664,0.06629355713220325,VAN,VAN_18_A
476,18,B,0.0837591386052918,0.03519754399048636,VAN,VAN_18_B
476,18,C,0.05689254881598193,0.01439910406546671,VAN,VAN_18_C
476,19,A,0.06024415082060361,0.202307142281257,VAN,VAN_19_A
476,19,B,0.09454907806427301,0.02457162941164614,VAN,VAN_19_B
476,19,C,0.06736959361209742,0.02101724346441456,VAN,VAN_19_C
476,20,A,0.09077440848055557,0.3645176264285571,VAN,VAN_20_A
476,20,B,0.08899830270903053,0.023294050954386962,VAN,VAN_20_B
476,20,C,0.06288963528193801,0.01911305000705461,VAN,VAN_20_C
476,21,A,0.05731029373386177,0.174413303972749,VAN,VAN_21_A
476,21,B,0.1660917864415709,0.04276095479007519,VAN,VAN_21_B
476,21,C,0.057966752240953844,0.01580766129845001,VAN,VAN_21_C
476,22,A,0.06448960199569981,0.3029337824763671,VAN,VAN_22_A
476,22,B,0.10107214321175043,0.03157742426380182,VAN,VAN_22_B
476,22,C,0.06319074158204284,0.019202890371475212,VAN,VAN_22_C
476,23,A,0.03795147556105159,0.05354467075161752,VAN,VAN_23_A
476,23,B,0.12902020708157266,0.0242653991897285,VAN,VAN_23_B
476,23,C,0.05236900046920338,0.02157268256303791,VAN,VAN_23_C
476,24,A,0.04996185591309058,0.162965150263036,VAN,VAN_24_A
476,24,B,0.08444080355686157,0.02313576078850302,VAN,VAN_24_B
476,24,C,0.0701769102857649,0.01995992985709391,VAN,VAN_24_C
476,25,A,0.07568828015622225,0.3937968979904461,VAN,VAN_25_A
476,25,B,0.12677161309936952,0.03276856872190758,VAN,VAN_25_B
476,25,C,0.06047103083425117,0.0238838258117832,VAN,VAN_25_C
476,26,A,0.05918494598828243,0.2061783151593332,VAN,VAN_26_A
476,26,B,0.13111247436494203,0.03497170600447464,VAN,VAN_26_B
476,26,C,0.059387030196673025,0.01916724447221495,VAN,VAN_26_C
476,27,A,0.06022889108199586,0.2075905206296736,VAN,VAN_27_A
476,27,B,0.13933119241872097,0.028184044504464552,VAN,VAN_27_B
476,27,C,0.055868219835525375,0.01457268256303791,VAN,VAN_27_C
476,28,A,0.15018692799372804,0.28798066031080555,VAN,VAN_28_A
476,28,B,0.10711791806784582,0.02048167315018242,VAN,VAN_28_B
476,28,C,0.12168247047148406,0.0177716475520529,VAN,VAN_28_C
476,29,A,0.04816198709868019,0.1655895732973212,VAN,VAN_29_A
476,29,B,0.0918871717196351,0.02727353213875395,VAN,VAN_29_B
476,29,C,0.07469898019718939,0.01853409388668293,VAN,VAN_29_C
476,30,A,0.07108744649512136,0.1608892326607947,VAN,VAN_30_A
476,30,B,0.0907475113315419,0.01980823574466369,VAN,VAN_30_B
476,30,C,0.07734289103622793,0.02006681212585412,VAN,VAN_30_C
477,1,A,NA,0.2321104488138646,VAN,VAN_1_A
477,1,B,0.19238532549387852,0.05502395734258342,VAN,VAN_1_B
477,1,C,0.06598432960601223,0.02768632423508863,VAN,VAN_1_C
477,2,A,0.1322112840214555,0.45765316632569747,VAN,VAN_2_A
477,2,B,0.15731013589390974,0.03449395594448964,VAN,VAN_2_B
477,2,C,0.0983474351798238,0.019903673221391378,VAN,VAN_2_C
477,3,A,0.08321563669925351,0.33794344269742727,VAN,VAN_3_A
477,3,B,0.15263676242333848,0.03887054434399726,VAN,VAN_3_B
477,3,C,0.09166246841844153,0.02047210584927361,VAN,VAN_3_C
477,4,A,0.08665588102332822,0.3084941975144846,VAN,VAN_4_A
477,4,B,0.18734696102754791,0.06612186423469033,VAN,VAN_4_B
477,4,C,0.06732002338765389,0.01975113633514933,VAN,VAN_4_C
477,5,A,0.06020495319658127,0.1923541114905968,VAN,VAN_5_A
477,5,B,0.13132696844701072,0.02067098989101904,VAN,VAN_5_B
477,5,C,0.10815395930743017,0.02359841594290626,VAN,VAN_5_C
477,6,A,0.0851384194953639,0.2811836840573612,VAN,VAN_6_A
477,6,B,0.12593149701481324,0.03481487345864124,VAN,VAN_6_B
477,6,C,0.07366254469947288,0.02265646636207181,VAN,VAN_6_C
477,7,A,0.07364130286697107,0.29120987428749,VAN,VAN_7_A
477,7,B,0.10267538562015083,0.02965423288001472,VAN,VAN_7_B
477,7,C,0.06925830828003256,0.01721251114585922,VAN,VAN_7_C
477,8,A,0.09416817485306728,0.2049663441869074,VAN,VAN_8_A
477,8,B,0.07273568577209505,0.02397480141569134,VAN,VAN_8_B
477,8,C,0.08529004949643512,0.01795818262869969,VAN,VAN_8_C
477,9,A,0.056471681703951414,0.1347013464604201,VAN,VAN_9_A
477,9,B,0.19461869682066874,0.05275693986106057,VAN,VAN_9_B
477,9,C,0.05427634923415464,0.03240015940845275,VAN,VAN_9_C
477,10,A,0.04716081897888015,0.0985447637226471,VAN,VAN_10_A
477,10,B,0.127394304698652,0.02948175012011617,VAN,VAN_10_B
477,10,C,0.08820462430911093,0.02122071025740085,VAN,VAN_10_C
477,11,A,0.06804775945725716,0.2402622471181779,VAN,VAN_11_A
477,11,B,0.11871173911051693,0.031287976304341714,VAN,VAN_11_B
477,11,C,0.071918017281636007,0.02175657354265569,VAN,VAN_11_C
477,12,A,0.0511324940642176,0.1414809172089689,VAN,VAN_12_A
477,12,B,0.14085396678727435,0.0304978353326933,VAN,VAN_12_B
477,12,C,0.06072276261167396,0.01422021393906431,VAN,VAN_12_C
477,13,A,0.035810971491928786,0.06542110812456965,VAN,VAN_13_A
477,13,B,0.1365477317174898,0.022272074795936278,VAN,VAN_13_B
477,13,C,0.08664916995536248,0.02188700944966728,VAN,VAN_13_C
477,14,A,0.05378821060082724,0.11808603736328831,VAN,VAN_14_A
477,14,B,0.1472619045811771,0.03604888195599958,VAN,VAN_14_B
477,14,C,0.08768381448355948,0.01801231293559761,VAN,VAN_14_C
477,15,A,0.05631642423899557,0.2675611477765304,VAN,VAN_15_A
477,15,B,0.10740860647363089,0.02355796931783626,VAN,VAN_15_B
477,15,C,0.09704444433690684,0.01751715389722851,VAN,VAN_15_C
477,16,A,0.071766603946467,0.2285717010560414,VAN,VAN_16_A
477,16,B,0.12093956093319541,0.02940939802402086,VAN,VAN_16_B
477,16,C,0.06409386328256855,0.01944538382826613,VAN,VAN_16_C
477,17,A,0.05631089960138209,0.1268448422081241,VAN,VAN_17_A
477,17,B,0.10780364417200873,0.02158948102382476,VAN,VAN_17_B
477,17,C,0.09159405752991001,0.01452619434216914,VAN,VAN_17_C
477,18,A,0.04785221452906441,0.06727025806670879,VAN,VAN_18_A
477,18,B,0.09303129487833167,0.03667540830332947,VAN,VAN_18_B
477,18,C,0.06418859457502485,0.01591038644956811,VAN,VAN_18_C
477,19,A,0.061776611232836995,0.20283359225977252,VAN,VAN_19_A
477,19,B,0.10183188582820671,0.02580334161257187,VAN,VAN_19_B
477,19,C,0.0729213461036329,0.02203954633590932,VAN,VAN_19_C
477,20,A,0.09159592741577362,0.364750647349126,VAN,VAN_20_A
477,20,B,0.09108890051169312,0.02370397152763693,VAN,VAN_20_B
477,20,C,0.06550009649447981,0.01970736539780325,VAN,VAN_20_C
477,21,A,0.059205392910173835,0.1750924540291209,VAN,VAN_21_A
477,21,B,0.17151825476526605,0.04350582963489144,VAN,VAN_21_B
477,21,C,0.06232383987864242,0.01672134524563398,VAN,VAN_21_C
477,22,A,0.06354418752301647,0.3026524098093271,VAN,VAN_22_A
477,22,B,0.11000577020120207,0.03288917515736977,VAN,VAN_22_B
477,22,C,0.06804415991316784,0.0202365453786461,VAN,VAN_22_C
477,23,A,0.04138280370875857,0.05467974982543644,VAN,VAN_23_A
477,23,B,0.1353994943033253,0.0253345244048614,VAN,VAN_23_B
477,23,C,0.05866100438624804,0.02297308852787265,VAN,VAN_23_C
477,24,A,0.05131315970034996,0.163432777996481,VAN,VAN_24_A
477,24,B,0.09360483592526904,0.02468147787330814,VAN,VAN_24_B
477,24,C,0.07741547527170377,0.0213077913853841,VAN,VAN_24_C
477,25,A,0.07550563327917124,0.3937491831654447,VAN,VAN_25_A
477,25,B,0.13570470609446658,0.0340345419330534,VAN,VAN_25_B
477,25,C,0.06748179615435165,0.02529665399794874,VAN,VAN_25_C
477,26,A,0.060047934018189766,0.2064522325060668,VAN,VAN_26_A
477,26,B,0.13790881714959302,0.03603281527237611,VAN,VAN_26_B
477,26,C,0.0614800739615329,0.01965742639967667,VAN,VAN_26_C
477,27,A,0.061707565514039345,0.2081498364151011,VAN,VAN_27_A
477,27,B,0.1458905841103607,0.029071001860524942,VAN,VAN_27_B
477,27,C,0.061061935478591144,0.01578376532713561,VAN,VAN_27_C
477,28,A,0.15169838867653,0.28816239646947145,VAN,VAN_28_A
477,28,B,0.1143977074072384,0.02158183659186947,VAN,VAN_28_B
477,28,C,0.13118500064869085,0.01911177843968969,VAN,VAN_28_C
477,29,A,0.047670678951782945,0.1654213360207912,VAN,VAN_29_A
477,29,B,0.10304107907084295,0.02908663256876794,VAN,VAN_29_B
477,29,C,0.08021317901397831,0.01963375491822341,VAN,VAN_29_C
477,30,A,0.0740244626106737,0.1616204877910546,VAN,VAN_30_A
477,30,B,0.0995680775366565,0.02120622893879728,VAN,VAN_30_B
477,30,C,0.08507246405357775,0.0215024841183582,VAN,VAN_30_C
478,1,A,NA,0.2308296229718844,VAN,VAN_1_A
478,1,B,0.19102080170649474,0.05483289436213485,VAN,VAN_1_B
478,1,C,0.0625524744133962,0.02689693009446498,VAN,VAN_1_C
478,2,A,0.12256906040301213,0.45573287693690323,VAN,VAN_2_A
478,2,B,0.15933900124629063,0.03477514397220759,VAN,VAN_2_B
478,2,C,0.10034061558841968,0.02024328386714443,VAN,VAN_2_C
478,3,A,0.07622332745180879,0.3361171154596249,VAN,VAN_3_A
478,3,B,0.15076954128612438,0.03856370167575078,VAN,VAN_3_B
478,3,C,0.09294609534979528,0.02074460224013954,VAN,VAN_3_C
478,4,A,0.08086431341299527,0.3070902450906039,VAN,VAN_4_A
478,4,B,0.19122654055231855,0.06668439188616605,VAN,VAN_4_B
478,4,C,0.07212215254887136,0.02088537106549504,VAN,VAN_4_C
478,5,A,0.05858235197227296,0.1918098248535566,VAN,VAN_5_A
478,5,B,0.13423966642445304,0.02111843232457359,VAN,VAN_5_B
478,5,C,0.10880429832320582,0.02373750498506596,VAN,VAN_5_C
478,6,A,0.0817560241875956,0.2801080763273799,VAN,VAN_6_A
478,6,B,0.12989165474642736,0.03549198162051542,VAN,VAN_6_B
478,6,C,0.0721696999172734,0.02234829273105143,VAN,VAN_6_C
478,7,A,0.0701174739911023,0.2899973672430355,VAN,VAN_7_A
478,7,B,0.10639037270958661,0.03027613106148268,VAN,VAN_7_B
478,7,C,0.06967511842902016,0.01729091351510123,VAN,VAN_7_C
478,8,A,0.09438551775060607,0.2050398615555118,VAN,VAN_8_A
478,8,B,0.07391413519119933,0.02417239635076147,VAN,VAN_8_B
478,8,C,0.08721666104590539,0.01821846901388074,VAN,VAN_8_C
478,9,A,0.05338265060155626,0.1336757003829174,VAN,VAN_9_A
478,9,B,0.19406670388068803,0.05266882845914931,VAN,VAN_9_B
478,9,C,0.052951735971530516,0.03206193516977051,VAN,VAN_9_C
478,10,A,0.049563838654513116,0.09933878493693307,VAN,VAN_10_A
478,10,B,0.12754547433302185,0.02951595410830244,VAN,VAN_10_B
478,10,C,0.08882835878872317,0.02132567680388364,VAN,VAN_10_C
478,11,A,0.06426696961363916,0.2389774949872053,VAN,VAN_11_A
478,11,B,0.11712145533224318,0.0310366971879023,VAN,VAN_11_B
478,11,C,0.07422852759184445,0.02224435915280488,VAN,VAN_11_C
478,12,A,0.04870575418259727,0.1405601944465174,VAN,VAN_12_A
478,12,B,0.14162294247922533,0.03064425489329405,VAN,VAN_12_B
478,12,C,0.061026905245345854,0.01431498358807802,VAN,VAN_12_C
478,13,A,0.03688822291211864,0.06580187346051579,VAN,VAN_13_A
478,13,B,0.1379639521096208,0.02249076905399477,VAN,VAN_13_B
478,13,C,0.09086867870956197,0.02261260946591908,VAN,VAN_13_C
478,14,A,0.054189436533683626,0.1182112741736174,VAN,VAN_14_A
478,14,B,0.14266154422035848,0.03540595974061216,VAN,VAN_14_B
478,14,C,0.08936558893929429,0.01833630580610474,VAN,VAN_14_C
478,15,A,0.053002794519272554,0.2664424331539017,VAN,VAN_15_A
478,15,B,0.10606505728551956,0.02333839323406757,VAN,VAN_15_B
478,15,C,0.09730878726718212,0.01756891941866467,VAN,VAN_15_C
478,16,A,0.06882334669234735,0.2276377018969956,VAN,VAN_16_A
478,16,B,0.1186308544308686,0.02901603189430366,VAN,VAN_16_B
478,16,C,0.06174383745529036,0.01896017483218608,VAN,VAN_16_C
478,17,A,0.05385792186116273,0.12601996711680719,VAN,VAN_17_A
478,17,B,0.10730804446408534,0.02152108555205051,VAN,VAN_17_B
478,17,C,0.10544979082860344,0.01698434229576602,VAN,VAN_17_C
478,18,A,0.04665162538962628,0.06683948715139686,VAN,VAN_18_A
478,18,B,0.09747263839222994,0.03737425691018436,VAN,VAN_18_B
478,18,C,0.06782039350666635,0.0166775764898111,VAN,VAN_18_C
478,19,A,0.06002902679421549,0.2022210165419058,VAN,VAN_19_A
478,19,B,0.10738219771541481,0.0267312347231261,VAN,VAN_19_B
478,19,C,0.07550783651156029,0.02252960367862112,VAN,VAN_19_C
478,20,A,0.08739667137734877,0.363480771290768,VAN,VAN_20_A
478,20,B,0.08619369682708343,0.0227607239361682,VAN,VAN_20_B
478,20,C,0.06260519777698023,0.01904983548187771,VAN,VAN_20_C
478,21,A,0.05724035307156773,0.1743925613816194,VAN,VAN_21_A
478,21,B,0.1739393062729718,0.04382484713518391,VAN,VAN_21_B
478,21,C,0.0628271963669998,0.01684437127555129,VAN,VAN_21_C
478,22,A,0.06200771611149694,0.3021869444247965,VAN,VAN_22_A
478,22,B,0.11577569735152539,0.03375842888428217,VAN,VAN_22_B
478,22,C,0.0707935391264928,0.02081141842067856,VAN,VAN_22_C
478,23,A,0.04309542820605134,0.05525307011471562,VAN,VAN_23_A
478,23,B,0.1345137401060182,0.02520193469692501,VAN,VAN_23_B
478,23,C,0.06356212270585718,0.0240621435720402,VAN,VAN_23_C
478,24,A,0.04776199753954237,0.1621874610522717,VAN,VAN_24_A
478,24,B,0.0979074535404204,0.02541820313072358,VAN,VAN_24_B
478,24,C,0.07951889710758449,0.02171775911324543,VAN,VAN_24_C
478,25,A,0.07096460503644651,0.3926200008386684,VAN,VAN_25_A
478,25,B,0.13494644465886366,0.03392426533092034,VAN,VAN_25_B
478,25,C,0.07459048473791663,0.02670883293853331,VAN,VAN_25_C
478,26,A,0.059254153422202485,0.2061973357394618,VAN,VAN_26_A
478,26,B,0.13955788902386904,0.036293075275152756,VAN,VAN_26_B
478,26,C,0.059561305895549504,0.0192504007754666,VAN,VAN_26_C
478,27,A,0.06185799229788013,0.2082231624431478,VAN,VAN_27_A
478,27,B,0.14422769257060722,0.0287825814619857,VAN,VAN_27_B
478,27,C,0.05931679159536208,0.01536538648453876,VAN,VAN_27_C
478,28,A,0.1480102375284075,0.2874044762122236,VAN,VAN_28_A
478,28,B,0.11563791362981113,0.02178218674302765,VAN,VAN_28_B
478,28,C,0.12917546895854906,0.01882925208978733,VAN,VAN_28_C
478,29,A,0.044702353762383504,0.1643375264479704,VAN,VAN_29_A
478,29,B,0.11054998907101768,0.030275814858225638,VAN,VAN_29_B
478,29,C,0.08066740664833584,0.01971391583291975,VAN,VAN_29_C
478,30,A,0.06989175126474438,0.160634416593802,VAN,VAN_30_A
478,30,B,0.10103201043282656,0.02142832611044016,VAN,VAN_30_B
478,30,C,0.08681694770609483,0.02182826971923777,VAN,VAN_30_C
479,1,A,NA,0.2315957685816891,VAN,VAN_1_A
479,1,B,0.19468896600273908,0.05535583580108633,VAN,VAN_1_B
479,1,C,0.06337658233502311,0.02709718416258948,VAN,VAN_1_C
479,2,A,0.12902356653178365,0.4570113319628657,VAN,VAN_2_A
479,2,B,0.1623904719596916,0.03521735414010728,VAN,VAN_2_B
479,2,C,0.09982971461603521,0.02015715104188524,VAN,VAN_2_C
479,3,A,0.07789810733563109,0.3365557547897383,VAN,VAN_3_A
479,3,B,0.15079851356996735,0.0385787571611683,VAN,VAN_3_B
479,3,C,0.0917851447613683,0.02051160456759231,VAN,VAN_3_C
479,4,A,0.08170361242801708,0.307288898827068,VAN,VAN_4_A
479,4,B,0.18896816895046964,0.06634443895983584,VAN,VAN_4_B
479,4,C,0.07085365447715875,0.0205853291297787,VAN,VAN_4_C
479,5,A,0.05819156533211833,0.1916730951455951,VAN,VAN_5_A
479,5,B,0.13965401771978647,0.02206374772973781,VAN,VAN_5_B
479,5,C,0.10696192965811226,0.02339983335688464,VAN,VAN_5_C
479,6,A,0.0852139814161285,0.28119618896281984,VAN,VAN_6_A
479,6,B,0.1237116166114261,0.03442579934212932,VAN,VAN_6_B
479,6,C,0.06841096730371762,0.02158701673785321,VAN,VAN_6_C
479,7,A,0.07213049321754289,0.2907010744784605,VAN,VAN_7_A
479,7,B,0.10994243543221592,0.03089935110064159,VAN,VAN_7_B
479,7,C,0.06766811562116974,0.01687019933643081,VAN,VAN_7_C
479,8,A,0.0952275798079597,0.2052746223096166,VAN,VAN_8_A
479,8,B,0.0726659997859072,0.02396047789764771,VAN,VAN_8_B
479,8,C,0.08431830955653903,0.01780247958641089,VAN,VAN_8_C
479,9,A,0.05370133615910386,0.1337745031413075,VAN,VAN_9_A
479,9,B,0.19308769713455237,0.0525286879896441,VAN,VAN_9_B
479,9,C,0.05155537318603999,0.03169296102252954,VAN,VAN_9_C
479,10,A,0.0490097773192366,0.09916839194399134,VAN,VAN_10_A
479,10,B,0.12634449082848712,0.029336826434341712,VAN,VAN_10_B
479,10,C,0.08942683944320974,0.021405670101306548,VAN,VAN_10_C
479,11,A,0.0647115149814734,0.2391238077874852,VAN,VAN_11_A
479,11,B,0.11784104581668506,0.03115452337104237,VAN,VAN_11_B
479,11,C,0.07425628022509323,0.02224826127853929,VAN,VAN_11_C
479,12,A,0.049057713355943416,0.1406800563845143,VAN,VAN_12_A
479,12,B,0.14871309684841386,0.03175768539335361,VAN,VAN_12_B
479,12,C,0.0630905266871849,0.01477134508485593,VAN,VAN_12_C
479,13,A,0.03773860092703836,0.06609693851030758,VAN,VAN_13_A
479,13,B,0.14024863666062887,0.02281492198999911,VAN,VAN_13_B
479,13,C,0.09182087207466329,0.02277173551026946,VAN,VAN_13_C
479,14,A,0.055639019520132185,0.1186472173333482,VAN,VAN_14_A
479,14,B,0.14616576264709702,0.03589374980507607,VAN,VAN_14_B
479,14,C,0.08782995502146661,0.01806825475604765,VAN,VAN_14_C
479,15,A,0.05438006364818254,0.2669158789172972,VAN,VAN_15_A
479,15,B,0.11090191621570235,0.02404957979213504,VAN,VAN_15_B
479,15,C,0.09663545615166313,0.01747552236725634,VAN,VAN_15_C
479,16,A,0.0691331543951265,0.2277253253256337,VAN,VAN_16_A
479,16,B,0.11727554551054432,0.02879346033581976,VAN,VAN_16_B
479,16,C,0.06161844415623973,0.0189250152185054,VAN,VAN_16_C
479,17,A,0.05481604612613618,0.1263421547401459,VAN,VAN_17_A
479,17,B,0.10526406065381762,0.02118485738498911,VAN,VAN_17_B
479,17,C,0.097686099726288,0.01559664819397443,VAN,VAN_17_C
479,18,A,0.047096522648250795,0.06699113399330886,VAN,VAN_18_A
479,18,B,0.09448679509229678,0.03689421011432841,VAN,VAN_18_B
479,18,C,0.06926199043496555,0.0169464699420561,VAN,VAN_18_C
479,19,A,0.060405783555324416,0.2023448771295799,VAN,VAN_19_A
479,19,B,0.1046438825357484,0.02624329221031993,VAN,VAN_19_B
479,19,C,0.07278238775304696,0.02204555482955081,VAN,VAN_19_C
479,20,A,0.08936060266827196,0.3640906418416683,VAN,VAN_20_A
479,20,B,0.08706886194213193,0.02292009909258818,VAN,VAN_20_B
479,20,C,0.06235974686436871,0.01899401828992898,VAN,VAN_20_C
479,21,A,0.058138045082519484,0.1747130286577644,VAN,VAN_21_A
479,21,B,0.17701895204535187,0.04426658451304826,VAN,VAN_21_B
479,21,C,0.063310478869538,0.01693187711841403,VAN,VAN_21_C
479,22,A,0.0678420945377516,0.3039951223775752,VAN,VAN_22_A
479,22,B,0.11447977403489763,0.03356449546756139,VAN,VAN_22_B
479,22,C,0.06970481464238582,0.02058093973163837,VAN,VAN_22_C
479,23,A,0.04232440349603688,0.05500399569992997,VAN,VAN_23_A
479,23,B,0.13360473414955715,0.02505058396321838,VAN,VAN_23_B
