Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
493,23,A,0.036903389684533085,0.05316283989354239,VAN,VAN_23_A
493,23,B,0.13688425275946242,0.02532015254741861,VAN,VAN_23_B
493,23,C,0.051731380013827245,0.02139311414981957,VAN,VAN_23_C
493,24,A,0.046012453012545404,0.161560748745775,VAN,VAN_24_A
493,24,B,0.08593657181079993,0.02328640996059526,VAN,VAN_24_B
493,24,C,0.06846229461654185,0.01958256128090646,VAN,VAN_24_C
493,25,A,0.08712631548697203,0.39659154350329917,VAN,VAN_25_A
493,25,B,0.14144285933756306,0.0347456443978421,VAN,VAN_25_B
493,25,C,0.06182306660443259,0.02412631513054981,VAN,VAN_25_C
493,26,A,0.05844716616904466,0.2058965784505349,VAN,VAN_26_A
493,26,B,0.139172582923822,0.03594178741956864,VAN,VAN_26_B
493,26,C,0.0546386370032767,0.01802787082050385,VAN,VAN_26_C
493,27,A,0.0552878749667181,0.2057546065507212,VAN,VAN_27_A
493,27,B,0.14721848688917544,0.0290824536860131,VAN,VAN_27_B
493,27,C,0.05200275910455342,0.01360883068163555,VAN,VAN_27_C
493,28,A,0.15751472268290742,0.28944461045153363,VAN,VAN_28_A
493,28,B,0.11334506718347,0.02133571693320625,VAN,VAN_28_B
493,28,C,0.1189438429649041,0.01720140505710334,VAN,VAN_28_C
493,29,A,0.04659846174342861,0.164954264604434,VAN,VAN_29_A
493,29,B,0.10176122623876414,0.02871744338605192,VAN,VAN_29_B
493,29,C,0.07378369014198079,0.01827738982912083,VAN,VAN_29_C
493,30,A,0.0638429084039682,0.1589602096404068,VAN,VAN_30_A
493,30,B,0.09568924487382209,0.02042025641511655,VAN,VAN_30_B
493,30,C,0.07979316723515215,0.02036449980161445,VAN,VAN_30_C
494,1,A,NA,0.2303954368431301,VAN,VAN_1_A
494,1,B,0.20557294068584242,0.0565905487031927,VAN,VAN_1_B
494,1,C,0.05481386943025393,0.0251943824870811,VAN,VAN_1_C
494,2,A,0.13710310165299544,0.4586321304129243,VAN,VAN_2_A
494,2,B,0.1559197596078109,0.03410934587845452,VAN,VAN_2_B
494,2,C,0.08644029740459844,0.01771013034846401,VAN,VAN_2_C
494,3,A,0.07980354701180489,0.3370721599328862,VAN,VAN_3_A
494,3,B,0.15456978351242462,0.0389548220838863,VAN,VAN_3_B
494,3,C,0.07931172967023241,0.01803002403770563,VAN,VAN_3_C
494,4,A,0.08396716019938276,0.3078418456516282,VAN,VAN_4_A
494,4,B,0.19851989384452517,0.06743736634010739,VAN,VAN_4_B
494,4,C,0.06341646159771386,0.01882368472705837,VAN,VAN_4_C
494,5,A,0.054279396024152785,0.1903517074001206,VAN,VAN_5_A
494,5,B,0.1252444941547391,0.01961170710683436,VAN,VAN_5_B
494,5,C,0.10008144023040841,0.0221270205282304,VAN,VAN_5_C
494,6,A,0.0824020482414182,0.28032208784643153,VAN,VAN_6_A
494,6,B,0.12140340540475804,0.033900626479713196,VAN,VAN_6_B
494,6,C,0.06502324868140094,0.02084399534537548,VAN,VAN_6_C
494,7,A,0.06240851606991289,0.2873099138812907,VAN,VAN_7_A
494,7,B,0.10445541579097921,0.0299136632865824,VAN,VAN_7_B
494,7,C,0.060769222622304414,0.01538892690892263,VAN,VAN_7_C
494,8,A,0.08979446021382345,0.2037273931428589,VAN,VAN_8_A
494,8,B,0.06437977128298011,0.02242280044563818,VAN,VAN_8_B
494,8,C,0.07322061800079842,0.01622456124502032,VAN,VAN_8_C
494,9,A,0.044896711134264806,0.1307654597312165,VAN,VAN_9_A
494,9,B,0.20501491207481465,0.05387471848641736,VAN,VAN_9_B
494,9,C,0.046768993552221486,0.03038663433617609,VAN,VAN_9_C
494,10,A,0.04327687414679461,0.09713722084976305,VAN,VAN_10_A
494,10,B,0.12455172629102185,0.02889515245745999,VAN,VAN_10_B
494,10,C,0.08020860422078463,0.01972360677095895,VAN,VAN_10_C
494,11,A,0.057793905015734386,0.236714558577998,VAN,VAN_11_A
494,11,B,0.11081737508517653,0.02981969015332359,VAN,VAN_11_B
494,11,C,0.06708974809820205,0.02072545753235422,VAN,VAN_11_C
494,12,A,0.042509231705036184,0.1382120120460641,VAN,VAN_12_A
494,12,B,0.14388543458849481,0.03082492468465264,VAN,VAN_12_B
494,12,C,0.051630770419474455,0.012159520403348504,VAN,VAN_12_C
494,13,A,0.030694326843730795,0.0635991910005992,VAN,VAN_13_A
494,13,B,0.13627929331080677,0.02212249968612887,VAN,VAN_13_B
494,13,C,0.07490566694622948,0.01988685896674329,VAN,VAN_13_C
494,14,A,0.04973326128913904,0.1167725712158102,VAN,VAN_14_A
494,14,B,0.14791192316684643,0.03594140047611174,VAN,VAN_14_B
494,14,C,0.0766161428138712,0.0159184849430864,VAN,VAN_14_C
494,15,A,0.05299308939573791,0.26639915671591297,VAN,VAN_15_A
494,15,B,0.11065459040759139,0.023841250923675082,VAN,VAN_15_B
494,15,C,0.07882369713737679,0.01467652374924217,VAN,VAN_15_C
494,16,A,0.06939148983479553,0.2277546377056738,VAN,VAN_16_A
494,16,B,0.1126628419414279,0.02785766428595123,VAN,VAN_16_B
494,16,C,0.059010072676701684,0.01829364049651943,VAN,VAN_16_C
494,17,A,0.05165174408741876,0.1251769617572831,VAN,VAN_17_A
494,17,B,0.09893008065108728,0.019973256846801662,VAN,VAN_17_B
494,17,C,0.08333742663090797,0.012956019852182189,VAN,VAN_17_C
494,18,A,0.044305025333760295,0.06590733379396518,VAN,VAN_18_A
494,18,B,0.09477505673161843,0.03681381321542914,VAN,VAN_18_B
494,18,C,0.055895060405654784,0.0140921705994072,VAN,VAN_18_C
494,19,A,0.05456902435874446,0.2003456934646346,VAN,VAN_19_A
494,19,B,0.09926794549561267,0.025239928108808242,VAN,VAN_19_B
494,19,C,0.06188093796983614,0.019994920032067,VAN,VAN_19_C
494,20,A,0.0909754558336177,0.3645508576700105,VAN,VAN_20_A
494,20,B,0.08492419211678198,0.02245195654439533,VAN,VAN_20_B
494,20,C,0.05669409522676135,0.01764318424435165,VAN,VAN_20_C
494,21,A,0.05318218126632719,0.1728192583011562,VAN,VAN_21_A
494,21,B,0.18896110962198123,0.04542882088988209,VAN,VAN_21_B
494,21,C,0.050469940255223535,0.01421431959679577,VAN,VAN_21_C
494,22,A,0.06375789184360951,0.3026979350534177,VAN,VAN_22_A
494,22,B,0.10752213538545978,0.03237453055583459,VAN,VAN_22_B
494,22,C,0.060035911403099065,0.01851079775493334,VAN,VAN_22_C
494,23,A,0.0351749440692769,0.05259433601611789,VAN,VAN_23_A
494,23,B,0.13589514922817744,0.02518640337721414,VAN,VAN_23_B
494,23,C,0.04858997951346048,0.020706288063980942,VAN,VAN_23_C
494,24,A,0.04532462463822183,0.1613312731154028,VAN,VAN_24_A
494,24,B,0.08308941022717971,0.02281894070513688,VAN,VAN_24_B
494,24,C,0.06628339753790204,0.01916622575713126,VAN,VAN_24_C
494,25,A,0.08731099768910354,0.396650365756907,VAN,VAN_25_A
494,25,B,0.1363559621269539,0.03400500186283788,VAN,VAN_25_B
494,25,C,0.06227827829209724,0.02421021907930249,VAN,VAN_25_C
494,26,A,0.05732382903436342,0.2055184504074601,VAN,VAN_26_A
494,26,B,0.13794289160433726,0.03575327384642266,VAN,VAN_26_B
494,26,C,0.053839936738673586,0.01786386642648565,VAN,VAN_26_C
494,27,A,0.05252336666701919,0.2047455785340849,VAN,VAN_27_A
494,27,B,0.14271164646397694,0.02842877250550089,VAN,VAN_27_B
494,27,C,0.04976652149285749,0.013088778909177659,VAN,VAN_27_C
494,28,A,0.1587034695270344,0.28940576922187167,VAN,VAN_28_A
494,28,B,0.11128760024368645,0.02101935539927741,VAN,VAN_28_B
494,28,C,0.12134242903660217,0.01751147599887672,VAN,VAN_28_C
494,29,A,0.0448928617959437,0.1643162130258439,VAN,VAN_29_A
494,29,B,0.0977445488221109,0.02808990147387296,VAN,VAN_29_B
494,29,C,0.07262423978224468,0.01804763297255209,VAN,VAN_29_C
494,30,A,0.06595412932085949,0.1594807940276892,VAN,VAN_30_A
494,30,B,0.08766838856867692,0.01916995064871535,VAN,VAN_30_B
494,30,C,0.0767286508115909,0.01979177228694777,VAN,VAN_30_C
495,1,A,NA,0.23040364330821408,VAN,VAN_1_A
495,1,B,0.20966301224871087,0.05715444772868854,VAN,VAN_1_B
495,1,C,0.05596273026788404,0.02544136233732216,VAN,VAN_1_C
495,2,A,0.13730492654048904,0.458643962483999,VAN,VAN_2_A
495,2,B,0.15415089121109848,0.03386094531174517,VAN,VAN_2_B
495,2,C,0.08902822739456301,0.01818016874998506,VAN,VAN_2_C
495,3,A,0.07987678990018236,0.3370771428613288,VAN,VAN_3_A
495,3,B,0.15323553377662882,0.03878306405453211,VAN,VAN_3_B
495,3,C,0.08332742838047702,0.01880600475623799,VAN,VAN_3_C
495,4,A,0.08242927013663225,0.30746358160712617,VAN,VAN_4_A
495,4,B,0.20193891402196504,0.06792802614118829,VAN,VAN_4_B
495,4,C,0.06577587786538067,0.01938959659110318,VAN,VAN_4_C
495,5,A,0.05442057998293069,0.190396088167368,VAN,VAN_5_A
495,5,B,0.12987521006002978,0.020388011769610928,VAN,VAN_5_B
495,5,C,0.10153245714201804,0.02238033124951372,VAN,VAN_5_C
495,6,A,0.08307671951202585,0.2805383334722581,VAN,VAN_6_A
495,6,B,0.12387684069683053,0.03434809305176105,VAN,VAN_6_B
495,6,C,0.0656273807474917,0.02096402764419711,VAN,VAN_6_C
495,7,A,0.06416414456880325,0.28791183633334927,VAN,VAN_7_A
495,7,B,0.1034684273093548,0.02974482006728068,VAN,VAN_7_B
495,7,C,0.06346394164541568,0.015960346845582202,VAN,VAN_7_C
495,8,A,0.09069725786266682,0.2039808336301387,VAN,VAN_8_A
495,8,B,0.06546796036900335,0.02262487090987782,VAN,VAN_8_B
495,8,C,0.07551021649764511,0.01656126893055121,VAN,VAN_8_C
495,9,A,0.04390729618978084,0.130429220366988,VAN,VAN_9_A
495,9,B,0.21043128126770433,0.05463065439409936,VAN,VAN_9_B
495,9,C,0.04867981797243145,0.03087308296397475,VAN,VAN_9_C
495,10,A,0.04412158204842354,0.09741391029584955,VAN,VAN_10_A
495,10,B,0.1242012458325698,0.028852568574392428,VAN,VAN_10_B
495,10,C,0.08051302076943276,0.01977969107508698,VAN,VAN_10_C
495,11,A,0.058833858016103344,0.237069015571625,VAN,VAN_11_A
495,11,B,0.11463866627152108,0.03048160051780244,VAN,VAN_11_B
495,11,C,0.0681468505966611,0.02094876006012344,VAN,VAN_11_C
495,12,A,0.04234950090463876,0.1381488925642472,VAN,VAN_12_A
495,12,B,0.14469122217459005,0.03095511538476664,VAN,VAN_12_B
495,12,C,0.053141171818440136,0.01251534372922153,VAN,VAN_12_C
495,13,A,0.030610567748812788,0.0635682749781338,VAN,VAN_13_A
495,13,B,0.13780013248534057,0.02235637733541024,VAN,VAN_13_B
495,13,C,0.07558006618617888,0.019993915327983558,VAN,VAN_13_C
495,14,A,0.049508322363892666,0.1167026752894073,VAN,VAN_14_A
495,14,B,0.15138850682253824,0.036416272376167375,VAN,VAN_14_B
495,14,C,0.0794163902537921,0.01642963613877247,VAN,VAN_14_C
495,15,A,0.052455969462901826,0.2662269705265457,VAN,VAN_15_A
495,15,B,0.11096202410717973,0.0238860774515287,VAN,VAN_15_B
495,15,C,0.08465086788754123,0.01557806350435932,VAN,VAN_15_C
495,16,A,0.06931808358883462,0.2277332618892649,VAN,VAN_16_A
495,16,B,0.1131100996517138,0.02794221959674609,VAN,VAN_16_B
495,16,C,0.059512690648770045,0.01840245089447609,VAN,VAN_16_C
495,17,A,0.0507143993230481,0.1248595362987967,VAN,VAN_17_A
495,17,B,0.09922802083626012,0.0200143260830558,VAN,VAN_17_B
495,17,C,0.08299337015363885,0.01290094275789476,VAN,VAN_17_C
495,18,A,0.04361508754120844,0.065667560077365,VAN,VAN_18_A
495,18,B,0.09483365337617121,0.036820150095773246,VAN,VAN_18_B
495,18,C,0.0599613181216092,0.0149239400576143,VAN,VAN_18_C
495,19,A,0.05473055160887625,0.2003963133256786,VAN,VAN_19_A
495,19,B,0.09846371797539877,0.02509755639232541,VAN,VAN_19_B
495,19,C,0.06261810700833696,0.02012283773804418,VAN,VAN_19_C
495,20,A,0.08940869811182985,0.3640868176517637,VAN,VAN_20_A
495,20,B,0.08397647498681003,0.022278396993118718,VAN,VAN_20_B
495,20,C,0.05582395741600947,0.0174461873565435,VAN,VAN_20_C
495,21,A,0.052467697181805495,0.1725716194272451,VAN,VAN_21_A
495,21,B,0.19377615473942053,0.04608263479638171,VAN,VAN_21_B
495,21,C,0.05190051015679999,0.01449769301407016,VAN,VAN_21_C
495,22,A,0.06365943904938676,0.3026857916546923,VAN,VAN_22_A
495,22,B,0.11194817939304715,0.03302879643707023,VAN,VAN_22_B
495,22,C,0.06184308956410885,0.01887946265506525,VAN,VAN_22_C
495,23,A,0.03489294392846537,0.05249842832559403,VAN,VAN_23_A
495,23,B,0.13593929840485153,0.02518547223061639,VAN,VAN_23_B
495,23,C,0.05054929338276841,0.02113548338443476,VAN,VAN_23_C
495,24,A,0.04659204312593015,0.1617773333899828,VAN,VAN_24_A
495,24,B,0.08480798306134878,0.0231060041470768,VAN,VAN_24_B
495,24,C,0.06697337653891042,0.01929480262907797,VAN,VAN_24_C
495,25,A,0.08650560787426728,0.3964494924800594,VAN,VAN_25_A
495,25,B,0.14105114233628918,0.0346828232662251,VAN,VAN_25_B
495,25,C,0.06385384046354738,0.02453666930559403,VAN,VAN_25_C
495,26,A,0.05640610523456714,0.2052115358472465,VAN,VAN_26_A
495,26,B,0.13731253638222404,0.03564014319760116,VAN,VAN_26_B
495,26,C,0.05484466141154328,0.01809418063695589,VAN,VAN_26_C
495,27,A,0.051920770205820865,0.2045237427510782,VAN,VAN_27_A
495,27,B,0.14432299854318945,0.02866964286884692,VAN,VAN_27_B
495,27,C,0.05326542219457726,0.013908641861263466,VAN,VAN_27_C
495,28,A,0.15547377216991304,0.289009806955279,VAN,VAN_28_A
495,28,B,0.11201997414876794,0.02112865923700789,VAN,VAN_28_B
495,28,C,0.12317477801592244,0.01774673900211533,VAN,VAN_28_C
495,29,A,0.04465940429409719,0.1642280042499401,VAN,VAN_29_A
495,29,B,0.10058373514609228,0.02853302883499156,VAN,VAN_29_B
495,29,C,0.07380954380400621,0.01827597284004746,VAN,VAN_29_C
495,30,A,0.06749761610330705,0.1598400042008989,VAN,VAN_30_A
495,30,B,0.09014657552712373,0.01953488153318622,VAN,VAN_30_B
495,30,C,0.07619569660252487,0.01969650587458852,VAN,VAN_30_C
496,1,A,NA,0.2301171294917074,VAN,VAN_1_A
496,1,B,0.21196291408051815,0.05748624714879913,VAN,VAN_1_B
496,1,C,0.05627128144167853,0.02550350937437696,VAN,VAN_1_C
496,2,A,0.13309305477917516,0.4577949273071701,VAN,VAN_2_A
496,2,B,0.1514171770211262,0.03346897052034559,VAN,VAN_2_B
496,2,C,0.08897061378677393,0.01816837871376256,VAN,VAN_2_C
496,3,A,0.07912651068914457,0.3368625609374303,VAN,VAN_3_A
496,3,B,0.1507420970458975,0.03843441498930017,VAN,VAN_3_B
496,3,C,0.08455104109110999,0.01905191933479939,VAN,VAN_3_C
496,4,A,0.07991204155726032,0.3068464600384632,VAN,VAN_4_A
496,4,B,0.20379886431337962,0.0681870455987465,VAN,VAN_4_B
496,4,C,0.06587750642156058,0.01942390013197584,VAN,VAN_4_C
496,5,A,0.05381108365725122,0.1901837731137728,VAN,VAN_5_A
496,5,B,0.1311616410142048,0.02060494731200647,VAN,VAN_5_B
496,5,C,0.09986013360408447,0.02206465602521566,VAN,VAN_5_C
496,6,A,0.08144426459824136,0.280010680869418,VAN,VAN_6_A
496,6,B,0.1252788586593973,0.03461972617859112,VAN,VAN_6_B
496,6,C,0.06269470103375818,0.02037727574912009,VAN,VAN_6_C
496,7,A,0.06414215836274365,0.28790119020816707,VAN,VAN_7_A
496,7,B,0.09739711909714475,0.02871052569738345,VAN,VAN_7_B
496,7,C,0.06235701438632221,0.01571316597191742,VAN,VAN_7_C
496,8,A,0.09107768641030509,0.2040852619920996,VAN,VAN_8_A
496,8,B,0.063243547545569,0.02222398594279329,VAN,VAN_8_B
496,8,C,0.07309570069887172,0.01621235448357731,VAN,VAN_8_C
496,9,A,0.04282144469834548,0.1300637440957686,VAN,VAN_9_A
496,9,B,0.2125718961672196,0.054921595292837,VAN,VAN_9_B
496,9,C,0.04891316777577077,0.03094133026476275,VAN,VAN_9_C
496,10,A,0.0436227015906661,0.09724766351243688,VAN,VAN_10_A
496,10,B,0.12041810657128238,0.02831611431638265,VAN,VAN_10_B
496,10,C,0.07699101985033524,0.01916806336658881,VAN,VAN_10_C
496,11,A,0.05949800772820146,0.2372920698524312,VAN,VAN_11_A
496,11,B,0.1152667960816178,0.030597484348243338,VAN,VAN_11_B
496,11,C,0.06420433119928383,0.02012200372807068,VAN,VAN_11_C
496,12,A,0.04085436631779188,0.13758837490837109,VAN,VAN_12_A
496,12,B,0.14340035559710726,0.03076573646830875,VAN,VAN_12_B
496,12,C,0.05282613829858927,0.01246259990099917,VAN,VAN_12_C
496,13,A,0.0289810743047904,0.06299967176604272,VAN,VAN_13_A
496,13,B,0.13498216216330253,0.02193031509701853,VAN,VAN_13_B
496,13,C,0.07494564357667904,0.01988144917187254,VAN,VAN_13_C
496,14,A,0.04880777959551809,0.1164955150203042,VAN,VAN_14_A
496,14,B,0.15163085333942797,0.03644520729149374,VAN,VAN_14_B
496,14,C,0.07993003785832468,0.01651581170438324,VAN,VAN_14_C
496,15,A,0.05066485505490035,0.265632100522976,VAN,VAN_15_A
496,15,B,0.10694505827399246,0.02330202982001712,VAN,VAN_15_B
496,15,C,0.08702860436026941,0.01595122655647709,VAN,VAN_15_C
496,16,A,0.06666229540004359,0.2268961878620144,VAN,VAN_16_A
496,16,B,0.1104924322594019,0.02756499297670298,VAN,VAN_16_B
496,16,C,0.057428270180750744,0.01796720844220771,VAN,VAN_16_C
496,17,A,0.04859130272264645,0.1241363277670009,VAN,VAN_17_A
496,17,B,0.09872446025502261,0.01990983799796995,VAN,VAN_17_B
496,17,C,0.08080600781627503,0.012509310701109257,VAN,VAN_17_C
496,18,A,0.04126478206085722,0.06484745838516473,VAN,VAN_18_A
496,18,B,0.08918615617570046,0.03592904233763221,VAN,VAN_18_B
496,18,C,0.06219755800047618,0.01537669205363025,VAN,VAN_18_C
496,19,A,0.054170286826033004,0.2001976908399984,VAN,VAN_19_A
496,19,B,0.09638034847981741,0.02473778427675959,VAN,VAN_19_B
496,19,C,0.06102131112327449,0.01982874980764582,VAN,VAN_19_C
496,20,A,0.08795601653954167,0.36365390344463727,VAN,VAN_20_A
496,20,B,0.07952295535712656,0.02141428659145332,VAN,VAN_20_B
496,20,C,0.05305963230736194,0.01681876482453886,VAN,VAN_20_C
496,21,A,0.050976615879017514,0.1720404099210041,VAN,VAN_21_A
496,21,B,0.19360613330563578,0.0460604041446928,VAN,VAN_21_B
496,21,C,0.053324058677181894,0.01477856715644025,VAN,VAN_21_C
496,22,A,0.062335555031035855,0.3023003590864332,VAN,VAN_22_A
496,22,B,0.11278606581428167,0.033156735125809106,VAN,VAN_22_B
496,22,C,0.061310743138679034,0.01875200976969801,VAN,VAN_22_C
496,23,A,0.033558187011862334,0.05206007363659728,VAN,VAN_23_A
496,23,B,0.13235574634223024,0.02457181766565771,VAN,VAN_23_B
496,23,C,0.050957143194821614,0.02121680421412984,VAN,VAN_23_C
496,24,A,0.045993610922039026,0.161568135835795,VAN,VAN_24_A
496,24,B,0.08332313234356889,0.02285607509507795,VAN,VAN_24_B
496,24,C,0.06485631000300549,0.01890666254289593,VAN,VAN_24_C
496,25,A,0.08362293922978006,0.3957280843189828,VAN,VAN_25_A
496,25,B,0.14248397957251058,0.03490425877874225,VAN,VAN_25_B
496,25,C,0.062185298897749514,0.024215247945505572,VAN,VAN_25_C
496,26,A,0.05414217328136621,0.2044776114877338,VAN,VAN_26_A
496,26,B,0.1340690581354166,0.03513643692563795,VAN,VAN_26_B
496,26,C,0.0529991432646219,0.01767909028404746,VAN,VAN_26_C
496,27,A,0.05082775714458215,0.2041167095341731,VAN,VAN_27_A
496,27,B,0.1423868069611375,0.02844071056208359,VAN,VAN_27_B
496,27,C,0.054826026472145836,0.01427422772159394,VAN,VAN_27_C
496,28,A,0.14959037618674956,0.28809300240073205,VAN,VAN_28_A
496,28,B,0.10937331021990855,0.02073327693470418,VAN,VAN_28_B
496,28,C,0.1189442277895399,0.01715766828054679,VAN,VAN_28_C
496,29,A,0.0434379403009821,0.1637879942176243,VAN,VAN_29_A
496,29,B,0.10025525158400218,0.02846527504565333,VAN,VAN_29_B
496,29,C,0.07126252186983521,0.01777250809403713,VAN,VAN_29_C
496,30,A,0.06558647828085697,0.1593704578825802,VAN,VAN_30_A
496,30,B,0.0915906551085367,0.01974566795610306,VAN,VAN_30_B
496,30,C,0.07344396993207414,0.01920079958701648,VAN,VAN_30_C
497,1,A,NA,0.2289619465370318,VAN,VAN_1_A
497,1,B,0.20101531656833382,0.05601086495763938,VAN,VAN_1_B
497,1,C,0.048856251434392775,0.02385638032394937,VAN,VAN_1_C
497,2,A,0.12462489739571643,0.4561665923366969,VAN,VAN_2_A
497,2,B,0.1419105689413342,0.032097610643355354,VAN,VAN_2_B
497,2,C,0.07799920459239615,0.0161822262494858,VAN,VAN_2_C
497,3,A,0.0739738217276195,0.3355143323052471,VAN,VAN_3_A
497,3,B,0.1426739668957845,0.03727023795686635,VAN,VAN_3_B
497,3,C,0.07093063429023683,0.01645393971468929,VAN,VAN_3_C
497,4,A,0.07632980551340561,0.3059805684698387,VAN,VAN_4_A
497,4,B,0.19353820324475274,0.06669559169316708,VAN,VAN_4_B
497,4,C,0.05606630714117152,0.01711518797773294,VAN,VAN_4_C
497,5,A,0.04879944830101186,0.1884814782597148,VAN,VAN_5_A
497,5,B,0.11475954956089433,0.01782255986447227,VAN,VAN_5_B
497,5,C,0.09235413204435206,0.02069785397018276,VAN,VAN_5_C
497,6,A,0.07379825758538563,0.2775729670877637,VAN,VAN_6_A
497,6,B,0.11583755403894361,0.03297813729046297,VAN,VAN_6_B
497,6,C,0.0509923740123855,0.01803990974765061,VAN,VAN_6_C
497,7,A,0.057776679396470895,0.2856955442453309,VAN,VAN_7_A
497,7,B,0.08535601533850704,0.026674617660711268,VAN,VAN_7_B
497,7,C,0.050595339365167684,0.013183672214830664,VAN,VAN_7_C
497,8,A,0.08398383734999237,0.2021447615574647,VAN,VAN_8_A
497,8,B,0.04706607233374813,0.01928999983139606,VAN,VAN_8_B
497,8,C,0.05535234144711834,0.01363742571914431,VAN,VAN_8_C
497,9,A,0.03941115534916134,0.12891769919176038,VAN,VAN_9_A
497,9,B,0.19890764999006538,0.05300075483837373,VAN,VAN_9_B
497,9,C,0.03997903417042386,0.02867165306619704,VAN,VAN_9_C
497,10,A,0.037576615240237116,0.09526378833371107,VAN,VAN_10_A
497,10,B,0.110419699680119,0.02687958709042855,VAN,VAN_10_B
497,10,C,0.0649066727336439,0.01704666464839289,VAN,VAN_10_C
497,11,A,0.05513415879553809,0.235807539043377,VAN,VAN_11_A
497,11,B,0.10340410953332084,0.02857530262543201,VAN,VAN_11_B
497,11,C,0.051609504465581955,0.0174727588991923,VAN,VAN_11_C
497,12,A,0.03456730979098445,0.1352329576847367,VAN,VAN_12_A
497,12,B,0.13459363991628323,0.02941144764093984,VAN,VAN_12_B
497,12,C,0.04423674340854216,0.010533531520060063,VAN,VAN_12_C
497,13,A,0.02330391248703336,0.06103205086408029,VAN,VAN_13_A
497,13,B,0.1197646964211226,0.01965506094585025,VAN,VAN_13_B
497,13,C,0.06278315850332704,0.01785161047355774,VAN,VAN_13_C
497,14,A,0.04452461524941102,0.1152263239401041,VAN,VAN_14_A
497,14,B,0.1386510445086847,0.03464990509686744,VAN,VAN_14_B
497,14,C,0.066410570318291,0.01401654586616695,VAN,VAN_14_C
497,15,A,0.04491125962729298,0.2636872310263489,VAN,VAN_15_A
497,15,B,0.09278444610010392,0.02122766948911661,VAN,VAN_15_B
497,15,C,0.07128947756771678,0.0135163554033909,VAN,VAN_15_C
497,16,A,0.05898684301167497,0.2244691363016679,VAN,VAN_16_A
497,16,B,0.099498683029373855,0.02585995845777822,VAN,VAN_16_B
497,16,C,0.045653146591703046,0.01547771167740484,VAN,VAN_16_C
497,17,A,0.04339799573612838,0.1223755117241664,VAN,VAN_17_A
497,17,B,0.08783168580544529,0.01809083410759349,VAN,VAN_17_B
497,17,C,0.06884084447829128,0.010399174318127589,VAN,VAN_17_C
497,18,A,0.035942159868302834,0.06298285447077236,VAN,VAN_18_A
497,18,B,0.0729575692933468,0.03337590831645677,VAN,VAN_18_B
497,18,C,0.050552178470583034,0.013004802825145611,VAN,VAN_18_C
497,19,A,0.049509050383077756,0.1985938095196175,VAN,VAN_19_A
497,19,B,0.08632806258787568,0.023087986491392168,VAN,VAN_19_B
497,19,C,0.04874593107334316,0.01760375521273416,VAN,VAN_19_C
497,20,A,0.08455764154152552,0.3626424087863842,VAN,VAN_20_A
497,20,B,0.06853140663477642,0.01928458361614283,VAN,VAN_20_B
497,20,C,0.04594292397368354,0.01521265657599406,VAN,VAN_20_C
497,21,A,0.04654945729327843,0.1704502486311374,VAN,VAN_21_A
497,21,B,0.17938626511128203,0.04412906512692969,VAN,VAN_21_B
497,21,C,0.04604130631835176,0.01329846091454659,VAN,VAN_21_C
497,22,A,0.05734822029625334,0.3007463932557229,VAN,VAN_22_A
497,22,B,0.09900616493623669,0.03113974253133012,VAN,VAN_22_B
497,22,C,0.04932377718114191,0.016254931105891192,VAN,VAN_22_C
497,23,A,0.028128526120211494,0.05028643273888755,VAN,VAN_23_A
497,23,B,0.11976190588071625,0.02248786088891284,VAN,VAN_23_B
497,23,C,0.04181877878421021,0.01919202303398472,VAN,VAN_23_C
497,24,A,0.039220341594950095,0.15920476083828689,VAN,VAN_24_A
497,24,B,0.06956701485372488,0.02056337367244908,VAN,VAN_24_B
497,24,C,0.05339643088851063,0.01677781222802356,VAN,VAN_24_C
497,25,A,0.07744704532424014,0.3941966894839033,VAN,VAN_25_A
497,25,B,0.1250401078852355,0.03242437031275435,VAN,VAN_25_B
497,25,C,0.05232798713380772,0.02223611132456007,VAN,VAN_25_C
497,26,A,0.048678668313489916,0.2027192123599523,VAN,VAN_26_A
497,26,B,0.12445309134008839,0.03369524866620103,VAN,VAN_26_B
497,26,C,0.042932972752449526,0.01542067728951102,VAN,VAN_26_C
497,27,A,0.046005496599297986,0.2023391447482781,VAN,VAN_27_A
497,27,B,0.12543980319128709,0.02611954512147466,VAN,VAN_27_B
497,27,C,0.04561526616246291,0.012120717590330298,VAN,VAN_27_C
497,28,A,0.14330041715344125,0.2864642476824791,VAN,VAN_28_A
497,28,B,0.09630263627724404,0.01876935308456441,VAN,VAN_28_B
497,28,C,0.10292646406688694,0.01496076899513689,VAN,VAN_28_C
497,29,A,0.038257518940628864,0.161903785486841,VAN,VAN_29_A
497,29,B,0.08489914889252398,0.0260174576703381,VAN,VAN_29_B
497,29,C,0.05809128527157303,0.01518723915813216,VAN,VAN_29_C
497,30,A,0.05742389849578033,0.15742952541570202,VAN,VAN_30_A
497,30,B,0.07802090443531112,0.01765305694620653,VAN,VAN_30_B
497,30,C,0.06260422803237567,0.01721877122936299,VAN,VAN_30_C
498,1,A,NA,0.2290906682945656,VAN,VAN_1_A
498,1,B,0.2027660984813193,0.05624607271836128,VAN,VAN_1_B
498,1,C,0.04999440971338821,0.02412411530689662,VAN,VAN_1_C
498,2,A,0.1262791832772685,0.45649741507459807,VAN,VAN_2_A
498,2,B,0.14479532742845097,0.03251997208896898,VAN,VAN_2_B
