"","Wavelength","GRA-VAN_1_A","GRA-VAN_1_B","GRA-VAN_1_C","GRA-VAN_2_A","GRA-VAN_2_B","GRA-VAN_2_C","GRA-VAN_3_A","GRA-VAN_3_B","GRA-VAN_3_C","GRA-VAN_4_A","GRA-VAN_4_B","GRA-VAN_4_C","GRA-VAN_5_A","GRA-VAN_5_B","GRA-VAN_5_C","GRA-VAN_6_A","GRA-VAN_6_B","GRA-VAN_6_C","GRA-VAN_7_A","GRA-VAN_7_B","GRA-VAN_7_C","GRA-VAN_8_A","GRA-VAN_8_B","GRA-VAN_8_C","GRA-VAN_9_A","GRA-VAN_9_B","GRA-VAN_9_C","GRA-VAN_10_A","GRA-VAN_10_B","GRA-VAN_10_C","GRA-VAN_11_A","GRA-VAN_11_B","GRA-VAN_11_C","GRA-VAN_12_A","GRA-VAN_12_B","GRA-VAN_12_C","GRA-VAN_13_A","GRA-VAN_13_B","GRA-VAN_13_C","GRA-VAN_14_A","GRA-VAN_14_B","GRA-VAN_14_C","GRA-VAN_15_A","GRA-VAN_15_B","GRA-VAN_15_C","GRA-VAN_16_A","GRA-VAN_16_B","GRA-VAN_16_C","GRA-VAN_17_A","GRA-VAN_17_B","GRA-VAN_17_C","GRA-VAN_18_A","GRA-VAN_18_B","GRA-VAN_18_C","GRA-VAN_19_A","GRA-VAN_19_B","GRA-VAN_19_C","GRA-VAN_20_A","GRA-VAN_20_B","GRA-VAN_20_C","GRA-VAN_21_A","GRA-VAN_21_B","GRA-VAN_21_C","GRA-VAN_22_A","GRA-VAN_22_B","GRA-VAN_22_C","GRA-VAN_23_A","GRA-VAN_23_B","GRA-VAN_23_C","GRA-VAN_24_A","GRA-VAN_24_B","GRA-VAN_24_C","GRA-VAN_25_A","GRA-VAN_25_B","GRA-VAN_25_C","GRA-VAN_26_A","GRA-VAN_26_B","GRA-VAN_26_C","GRA-VAN_27_A","GRA-VAN_27_B","GRA-VAN_27_C","GRA-VAN_28_A","GRA-VAN_28_B","GRA-VAN_28_C","GRA-VAN_29_A","GRA-VAN_29_B","GRA-VAN_29_C","GRA-VAN_30_A","GRA-VAN_30_B","GRA-VAN_30_C","GRA-VAN_31_D","GRA-VAN_31_E","GRA-VAN_31_F"
"270",669,0.10988445403281,0.333196401655672,0.0493378477072549,0.205718753674598,0.193562675030277,0.0821330112638052,0.133124831633872,0.200617405314545,0.0752314474217664,0.131447437247209,0.337814436076625,0.0630019140972711,0.0738144849548293,0.154742115379416,0.0950854993726043,0.112595401471249,0.161698644145267,0.0575116438450302,0.0866405497923001,0.118508631397223,0.0566771287768349,0.128313823688526,0.0623840081626867,0.067072118565154,0.0495787887223182,0.340626293317831,0.0410298274755198,0.0493320346836884,0.171759387052555,0.0693011547926248,0.0869128475263639,0.143782653800133,0.0571474484468233,0.0547962305533915,0.204139448517194,0.0481269286561624,0.0367036459794011,0.159503201903346,0.068584870070204,0.0627760276429334,0.222161293609986,0.0724370917441129,0.0733404260983705,0.136248788408069,0.0776775994199407,0.0938587236614104,0.148460234328668,0.0517118821052415,0.0628985112873942,0.119240960849901,0.0772662770009395,0.0434745189752919,0.128586652923837,0.0539387355125114,0.0815616245765124,0.118157560384513,0.0614346600538763,0.144389329961665,0.0883113733146717,0.0541125258426767,0.0699687022360894,0.304277544645672,0.0464123914226591,0.0958922806035194,0.15080411905908,0.0553919165838845,0.0378217144880379,0.165840155553538,0.0453414878734638,0.0658272838426861,0.0846802973753381,0.0583007418164149,0.153945234266536,0.214359698216907,0.0545203823827457,0.0698828445597672,0.192411742672616,0.0468934596941546,0.0756195302918169,0.193044932591308,0.0466062021419819,0.0992670167247182,0.115575323049547,0.107441695279926,0.0640123135417444,0.12905680572889,0.0624765000367576,0.0829429068101231,0.105584070763513,0.0684385300542668,0.0890551340487073,0.0430179112399918,0.0842654736083265
"271",670,0.110394777290975,0.33501426288739,0.0502884424066464,0.206780626186811,0.193652359368964,0.0840539372591299,0.132840576829517,0.20143230691575,0.0767338830682538,0.131520582901984,0.338995781411966,0.0639406671076421,0.0734968720668079,0.155670586146244,0.0964423594773545,0.11281250139187,0.162592756737227,0.0576929091265322,0.0854029358097717,0.119007953268901,0.0573676401276609,0.127946167304614,0.0636960773675883,0.0686582934490762,0.0489851789735741,0.341753791955762,0.0417362156741453,0.0497853149620101,0.173020213360046,0.0706763627509985,0.086373856002888,0.143750634799862,0.0576252036893797,0.0542852307460879,0.205554701209081,0.0484368263033941,0.0366195876969266,0.160330576371312,0.0692530944105959,0.0637771756731634,0.223645831621741,0.0740277166447406,0.0734610720437943,0.137106375909177,0.0793867872506349,0.0939724385176667,0.15091558184588,0.0523111412410003,0.0634917895171028,0.119970492253484,0.0777128762438186,0.0437335560597044,0.129577061322242,0.0555934985351988,0.0817329580253827,0.119004318549285,0.0626039405416676,0.144688137571223,0.0886993090720729,0.0547307520007884,0.0698676729902042,0.305844333303726,0.0472787662468085,0.0952833175569667,0.153054814604525,0.0562604609575615,0.0378092653528704,0.167086684918331,0.0460887039765912,0.0663176563699606,0.0857564254410426,0.0596063017597637,0.155187857494068,0.215813423815346,0.0554324685782286,0.0702046492841194,0.194058789939977,0.0473905951655346,0.0751000257098437,0.194117091032059,0.0472434719926061,0.10046949528999,0.118280567992656,0.109271550053614,0.0637296700475319,0.130022653553937,0.0635128667042983,0.0831560937551713,0.106295527015369,0.0699572478553774,0.0893983731521767,0.0420694009447486,0.0814750182878448
"272",671,0.110826070162143,0.336963728725296,0.0509882872422799,0.207824726226747,0.193728546334307,0.085627286897774,0.132898173922981,0.202619538637083,0.0778375061234815,0.13159597466268,0.340523494935849,0.06499828287642,0.0735656134019012,0.156634293699265,0.0982456055006101,0.113306052119587,0.163727346221404,0.0580099428676233,0.0845402181025093,0.119810424636664,0.0580133142300671,0.127871526162833,0.0644587559601159,0.070274682300829,0.0485250411980351,0.34319525153429,0.0425918302682388,0.0503984617742875,0.174173036028399,0.0721141287553479,0.0864472098471313,0.144844309803626,0.0581063356773839,0.053906498160909,0.206992278682938,0.0490932006182743,0.036641383416581,0.161654062710492,0.0695869202512102,0.064679557870899,0.225198430115992,0.0752249391363935,0.0738086481697567,0.138003444410737,0.0808739491289395,0.0942098522314031,0.152934404897907,0.053228959857852,0.0641082498580456,0.12042784506951,0.0781934972005861,0.0439123900885642,0.130812480143682,0.0571495918924319,0.0820289884422255,0.1200175753988,0.0635288227936553,0.145205620889775,0.0891961059223196,0.0552123671561231,0.0698354775955072,0.307015798569441,0.0479079969343274,0.0950807258165873,0.155019872599219,0.0570196765733396,0.0379925570326161,0.168207547359154,0.0465582472456853,0.0669752206601008,0.0868623481313608,0.0606109836452026,0.156384308074283,0.217491203680689,0.0565685993182834,0.0708437543129603,0.19494556109052,0.0481036959307173,0.0747017294568364,0.195214349039456,0.0479312848928481,0.101845810727268,0.121097685791643,0.110102475793238,0.0635313514510807,0.131719223871063,0.0645916996629397,0.0833988856993812,0.107529607158493,0.0708587532858854,0.0897420690938649,0.0413920565096738,0.0793325087644767
"273",672,0.109775825929389,0.33649423781874,0.0504118530811256,0.206529449332648,0.194037690118122,0.0852154570464548,0.132320795714396,0.202445456258344,0.077427590146879,0.13082624680369,0.3409235938134,0.0653551028807276,0.0728273592076804,0.157089402096361,0.0987787850528783,0.112782859624758,0.163150710499513,0.0581993328894755,0.0830770500127643,0.119935108074748,0.0582141454533866,0.127264545238814,0.0632284275641143,0.0698240281418411,0.047634087662876,0.343162156933232,0.0426855325036532,0.0500808799613003,0.173944322484759,0.0724066815871921,0.0855487119232553,0.146198436498805,0.0582919882395475,0.0529330659462386,0.206505156755742,0.049588262809218,0.0362643218735198,0.16209407200413,0.069529866681304,0.0638198118826119,0.2249465174847,0.0744517284148514,0.072978749326208,0.138139569836862,0.0802049203978562,0.0934240854197354,0.1513080259228,0.0541598365183067,0.0635174989704762,0.120198763258215,0.0784480757763564,0.0433038327812533,0.131105163806083,0.0572609162775878,0.0814751410234135,0.119585629172503,0.0630131848917908,0.144335923080182,0.0892062444505541,0.0554344246281262,0.0688679541994148,0.306163089257002,0.0478423188950041,0.0943233656908459,0.153775453195206,0.0568080471948994,0.0376069509574527,0.166344064591498,0.0459822634272485,0.0664335321092462,0.0871873130302118,0.05955648753007,0.156096853526547,0.217956378157268,0.0570025296759702,0.06969407041063,0.193723091829159,0.0486565704937874,0.0735138030398875,0.195721859878853,0.048250832516472,0.101449047774874,0.121246533400859,0.108855484053087,0.0629237748154091,0.132664137742461,0.0647712280937996,0.0828825063584225,0.108636499909085,0.0695199477108779,0.0886201807672123,0.0401526642299705,0.0774972944299736
"274",673,0.109235442013284,0.336334564356331,0.0508165253044085,0.205046267208844,0.194054911260103,0.0850726223284975,0.131236543801249,0.203326467839432,0.0774731437000048,0.130886893619269,0.340880130023648,0.0657030777038662,0.0721444736443281,0.157127623201707,0.0992933102108109,0.112377043369106,0.163538610506218,0.0588762968537401,0.0821422205442741,0.12025750968749,0.0587259895859373,0.126697331251271,0.0636010736433036,0.0706841075952416,0.0470145104847799,0.344392225134477,0.0427699930428141,0.0503538842587448,0.174543956665087,0.0726514495693064,0.0843491042282704,0.146177499526456,0.0590807400004174,0.0522351826134369,0.20623477988612,0.0501862052638348,0.0358105984931803,0.163440389243452,0.0703971521983413,0.063486980577012,0.225859229339771,0.0744780347237956,0.0724374683678776,0.13873873742536,0.0801960180329716,0.0932204795243952,0.150997895896765,0.054955659222977,0.0632001236485859,0.120477748175362,0.0791160114902962,0.0431020396820082,0.131747093279464,0.0581697869788455,0.0808783469361504,0.120050269906755,0.0634071966081796,0.143612849414184,0.0902031561721193,0.0559323678257072,0.068211301550787,0.306962459851886,0.0486863424802542,0.0938227863167952,0.154469762475799,0.0575056540124099,0.0374047138225583,0.166965808436728,0.0456723537463523,0.0657996587477879,0.0881045383812458,0.0600015162876785,0.155671056426031,0.218238164542608,0.0572703007498233,0.0685600525775998,0.19410264552726,0.0493521042522635,0.0728151615900325,0.196558029011694,0.0487606320101557,0.100755110775789,0.120363236884145,0.109482989482406,0.0624881247843643,0.133335848736789,0.0651179067979062,0.0827232648595274,0.10940816451727,0.0699446600975792,0.0879079050840158,0.0394767062225964,0.0758301126716161
"275",674,0.109180519794058,0.336949872421559,0.0518104722209973,0.204018914690653,0.194029234957801,0.0853566096699268,0.129999599738517,0.204692534993971,0.0779806506332638,0.131214366738821,0.340938917863036,0.0660375510234781,0.0715967391645169,0.157011564385495,0.0999295035450336,0.112160901048666,0.164580568529364,0.0596126383356893,0.0816850266296452,0.120749376902433,0.0591669429525156,0.126144565400881,0.0649121215767315,0.0722323363678691,0.0466967815965257,0.346453413302622,0.042816279987582,0.0509407436201096,0.175680290628568,0.0728399044206324,0.083135564166369,0.14535905103749,0.0600449372849823,0.0516932267340051,0.206463435489916,0.050696725830314,0.0354371823087636,0.165068310209684,0.0716115357029509,0.06375498780252,0.227691944008982,0.0753988771973007,0.0722823465165687,0.139666202885573,0.0809542967207312,0.0933267636897821,0.152005155373971,0.0554640739923537,0.0632688160163999,0.121118907511645,0.0799479961321221,0.0432439658813677,0.132491550566993,0.059359729204455,0.0804593180011952,0.121323793383504,0.0643124841063606,0.143284382560065,0.0916279197230909,0.0564626745032648,0.0679784244162027,0.308854682033338,0.0499343605862588,0.0935548462659251,0.156543801372148,0.0584524847614531,0.0373659633133271,0.169477642710257,0.0457642675041406,0.0652995580401831,0.089275739467236,0.0614760636218324,0.155297795404468,0.218552388777147,0.0574621012502862,0.067878631999432,0.195820482478771,0.0499287951554156,0.0725744146414977,0.197695442859336,0.0492866047042393,0.10030570715302,0.119451562700091,0.111482960041056,0.0622131081700422,0.133610438697814,0.0656668302705376,0.082702978095144,0.109752433897243,0.0715820823954069,0.0877381597269452,0.0392761400419637,0.0743733073690187
"276",675,0.108784281839003,0.338413083589953,0.0516255993005727,0.204337357226737,0.194979593664467,0.0855939841145188,0.129462014926459,0.204340962667296,0.0781692436435426,0.129799721963632,0.342290036601451,0.0661436882323038,0.0710566407308704,0.157402278987205,0.100740011383505,0.111844579752518,0.164484967496159,0.0592265234041256,0.0812503114935312,0.121104960514713,0.0583118121963897,0.125320093186765,0.0639738964126051,0.0717199461117449,0.046499650364731,0.347368495560796,0.0424434229051467,0.0505806146303602,0.175879125145561,0.072467817104941,0.0823341061510502,0.145992764174756,0.0599013023529794,0.0505761217877743,0.207082106066217,0.0506732383424017,0.035467869757344,0.164959704265892,0.0713156487589441,0.0639432694453318,0.228941330089969,0.0765155470156647,0.0722883237663766,0.140190284010622,0.0816839666755459,0.0924410308028443,0.152391194503483,0.0555785210895135,0.0635132943696767,0.121370081188079,0.0802090447069425,0.0431480171070624,0.132242556908131,0.0586826563092609,0.0804569167446126,0.122567090558985,0.063862022803619,0.143480316091161,0.0917247185830432,0.0563344272220732,0.0679940202351186,0.308994532181784,0.049803333971838,0.0932451493510963,0.15666483859123,0.0572019795291575,0.0371612681771364,0.170531494818648,0.0461334598230371,0.0650391426633398,0.0894753601085206,0.0614852613621951,0.154770731156507,0.219071273104001,0.0576275504871137,0.0680009227781343,0.196974454899307,0.049752182617958,0.0722510142167904,0.199120571735227,0.0492284768734224,0.100883509706121,0.120345870653345,0.112279713333223,0.0618676231829128,0.133108029565395,0.0662574120544303,0.0817870446203162,0.109589280063254,0.0714694618055318,0.0877528107322876,0.0389806079336924,0.0733819727442897
"277",676,0.107977442300123,0.33940542945333,0.0506161018563554,0.203078734248199,0.194765483733544,0.0849674622140231,0.128660075301411,0.203249985198639,0.0779533684673998,0.128112080276104,0.342689854005697,0.065757055463517,0.0704901179100834,0.157288806906701,0.100451196959976,0.111587951894886,0.164182774600088,0.0583495987315792,0.080398959798148,0.120915799786037,0.0572479586129885,0.124515172332472,0.0632744239105494,0.0703252514564108,0.046223499389637,0.34752192267709,0.0419854345426825,0.0501370454529534,0.175204004004622,0.0720937698202597,0.0817144053155143,0.146120841820868,0.0591851890211263,0.0499695616195229,0.207045030461118,0.0501914995938745,0.0350768174926323,0.163930277528016,0.0704312040799508,0.0635143823378966,0.228585475022591,0.0761664009771375,0.0716334320576011,0.140244684615243,0.0815891563673683,0.0915367538409295,0.151731603370223,0.054682920183873,0.0629787333279496,0.120982588127805,0.0798047177399205,0.0426329195415317,0.131875464223669,0.0576895858921494,0.080220340152436,0.122158390893393,0.0627852361717693,0.142774056675213,0.0909066400608161,0.0553259777491965,0.0676459025356341,0.308785901332157,0.049014086528571,0.0925742723736808,0.155848266698745,0.0562009128825026,0.0369028595109588,0.169807751321144,0.0457595102891023,0.0646348413991498,0.0887758348133,0.0607420887516593,0.154583359246793,0.219061284383835,0.0575059498416841,0.0679694770916787,0.196227553283517,0.0490441551087463,0.0717047482376209,0.198162871029313,0.0488958452335133,0.10091485228674,0.120294673909801,0.111044780920403,0.0613574227007547,0.132132555924568,0.0657446355217496,0.0810668729720038,0.109302746201781,0.0709537286951002,0.0871631063579017,0.038387590882446,0.0724210862768188
"278",677,0.107021494941277,0.339746468200482,0.0494626905278844,0.200136969819852,0.193333597461664,0.0836896495432647,0.1276296775741,0.20232256197992,0.0775049605235116,0.127038435289999,0.342233925052265,0.0651016384645707,0.0700521988579302,0.156714744794317,0.0991616493387428,0.111547797343308,0.164237772411796,0.0575902657540994,0.0792979977560032,0.120413015977263,0.0567148080294544,0.124092498722067,0.0636648245097618,0.0690923068531616,0.045917382238765,0.347524627813573,0.0418096175960398,0.0500098173402921,0.174219777052398,0.0721104874549612,0.0813208218074832,0.14551149612099,0.0583680232471787,0.0501980059222292,0.206389456777592,0.0495711507697138,0.034257484165408,0.162860519603091,0.0696703677925205,0.0625978536119542,0.227038326483554,0.0743766971605402,0.0703595307111035,0.140099941628036,0.0807685299500572,0.0910760154734243,0.150427630607238,0.0531916256452666,0.061774033276023,0.120220372232865,0.0790824493566255,0.0418950359292277,0.131960877713976,0.0572370102368143,0.0797480190270358,0.12021792960936,0.0618323583401133,0.141260466112546,0.0897964717181945,0.0540618111605635,0.0670065872501856,0.30907598671077,0.0482069320876366,0.0916974597835725,0.154913484915181,0.0565004724885356,0.0367492330199865,0.167932152661094,0.0446736526513246,0.0641417671891429,0.0878173697144165,0.0598729197688405,0.155008355659952,0.218826887711291,0.0572716203499901,0.0675863420930197,0.193998326062442,0.0481711245178854,0.0710684462177692,0.195083328706151,0.0485990376949739,0.100139640521216,0.118978756285052,0.108420698957294,0.0608425786097189,0.13142330842909,0.0642743085716078,0.0810964658419982,0.109293609367494,0.0706561324407399,0.0860838432680273,0.0375801462445054,0.0715109121247634
"279",678,0.10746992017679,0.341243780313294,0.0510968140769778,0.201405857746268,0.194866455519478,0.0845692684573618,0.12850667423459,0.203936156428512,0.0777970153675069,0.127925854743495,0.345946015152491,0.0657444195366014,0.0705129520664967,0.157803969844432,0.099921407792521,0.112215737050705,0.165532108311791,0.0585902800168259,0.0798606886601001,0.121531702809417,0.0579179245032985,0.125208338272821,0.0641654708686744,0.0710326336980746,0.0462602731885162,0.349674135413753,0.0429020723653049,0.0503679253639332,0.17565077837674,0.0731338727128104,0.0817177579136989,0.146600768813011,0.0586925634304195,0.0504488660034259,0.207358450534179,0.0500796256203584,0.0346941698434766,0.16444977504121,0.0706653701953562,0.0631485193840223,0.228802246042482,0.075069338497704,0.0704939433101466,0.141260219460515,0.0814573326506089,0.0912910823298157,0.151771835274334,0.0543919011726293,0.0626547235691411,0.120837717634371,0.0800013197585509,0.0423709399483596,0.133273002440939,0.0583661175525281,0.0803768228036199,0.121101679602595,0.0633795007933167,0.142652649485899,0.0906952909837299,0.0562864900581968,0.0678698097182164,0.311391922193255,0.0491682921776608,0.092112869122061,0.156065719276639,0.0582159764404659,0.037204804367825,0.169526169442363,0.0452597667048401,0.0645781846751085,0.0896386701484584,0.0607687117770598,0.156339999361274,0.221286343008597,0.0581994493220581,0.0679482209970239,0.195752159049767,0.0481974767938002,0.0713740813880022,0.196936477988175,0.0491262703875527,0.100555214052014,0.120491388317367,0.109864743530199,0.0613125355138945,0.133863386789259,0.0650356707563951,0.082262419842012,0.110394581096428,0.0711373422186125,0.0869813573147465,0.0374492200505972,0.0715499588469543
"280",679,0.108760079676124,0.344543086202458,0.0538099546638568,0.204269928813963,0.198149921539901,0.0869746899512854,0.130003456670933,0.20764420536315,0.0793823272295112,0.129773709770948,0.352052395441943,0.0673942227552807,0.071626507444058,0.160215704658939,0.102525265931903,0.113054737859509,0.168037929218834,0.0607633138725626,0.0812097076882459,0.123966275217731,0.0603161014359669,0.126829687310796,0.0657525922209377,0.074257364823441,0.0471971273163492,0.353805134296209,0.0448110207368023,0.0513462819636896,0.178884359220017,0.0748977734970423,0.0825776433103036,0.149279838843801,0.059926349947548,0.0510608054706368,0.210288148311986,0.051717638576406,0.0358985314842171,0.167708938388021,0.0730262104723967,0.0645853670468417,0.232753789417869,0.0775088437547018,0.071571810054446,0.143500601678257,0.0838467113436388,0.0921420993186925,0.154703641942319,0.0568828157156207,0.0643254678711251,0.123090589798558,0.0819819696481791,0.0436241357197343,0.135924653320316,0.0603214518053494,0.0817170845416132,0.12370047141362,0.066050394908697,0.144988489292646,0.0931750874843586,0.0594854442341991,0.0693808837309197,0.314988580335997,0.0512313590423076,0.0931974448141921,0.159261401891887,0.0603860983826826,0.0382473150722151,0.172825498648517,0.0470048694244278,0.0656515901499639,0.0931852512121218,0.0630811876273609,0.157688550351814,0.225296365241475,0.0600147227783199,0.0688511401679388,0.199621689503101,0.0497685120514657,0.0723985925091685,0.201658266414536,0.0504906515674577,0.10190461005734,0.123472248397587,0.113840809338316,0.0623682673566326,0.137450801399033,0.0672028785052341,0.0840320766634064,0.112617319496812,0.0726594979918265,0.0886020759216599,0.0381630822002186,0.0725429311560206
"281",680,0.1100486307661,0.350118287598743,0.0552752258580862,0.2050676287755,0.201285536162523,0.0898165418683858,0.130407157215485,0.212572100996218,0.082725683110642,0.131241826512571,0.357902574754922,0.0695037916188679,0.0730045676469812,0.163280368284039,0.106334184338377,0.11338971102362,0.171563605640514,0.0631984892719525,0.0821135900843476,0.127099722504591,0.0630957738363924,0.127630362416155,0.0695725713726364,0.0762090747294642,0.0485692158936139,0.359389091026528,0.0468718617043259,0.0530441331930141,0.182840570779814,0.0769868235255169,0.0834552992704205,0.153108094246522,0.0616190485000683,0.0524884909034056,0.215244422790108,0.0542939699663456,0.0371070134516461,0.171125508628432,0.0760512671764212,0.0659995746723392,0.237026131409511,0.0803618618919182,0.072813833721809,0.146347217904216,0.087838882213239,0.0935258028658798,0.157585925008381,0.0586521814052799,0.0649836882511061,0.127007103103591,0.0840981720398197,0.0449678360614331,0.139891768493272,0.062072060896814,0.0831571818033393,0.126211337802554,0.0679555418503461,0.145600228945296,0.0964180975255,0.0603351779449625,0.0703498604758079,0.318778575425691,0.0533795264271301,0.0940574609259318,0.164109834952291,0.0618520987716505,0.0397700541557885,0.175233189821,0.0490223388358659,0.0668981547762116,0.0968391199484178,0.0661301830302551,0.158003610783844,0.229170349749804,0.0622237029545321,0.0699321097292033,0.202794291464024,0.0534323874529514,0.0737512750863939,0.206020806052212,0.0525765708318776,0.10365283883782,0.12588323111766,0.117887232824956,0.063426080696353,0.139527303183394,0.0694305823097587,0.0857197909283868,0.115822958326093,0.075396729022388,0.0892268016560539,0.0397885196989462,0.0743769338559736
"282",681,0.109875234578118,0.350393488948462,0.0532899429185774,0.204497450025187,0.200480328928016,0.0883513219109152,0.13036041862774,0.210950683401225,0.0815006972232437,0.130889319872401,0.358570077922886,0.0687167920729912,0.0727093814766005,0.162566812078537,0.105256351130751,0.112961926876913,0.17101614913591,0.0616125923365789,0.0824548676160571,0.12602986162781,0.0621135031567647,0.127194698863265,0.0685256827100563,0.0743841029936586,0.0481621360266984,0.36027775914275,0.0458798155345103,0.0525894021899725,0.181459877815955,0.0752782757314629,0.0836399789338042,0.152536532331995,0.0603926167828372,0.0525427234805603,0.215294285832109,0.05325205812605,0.0369186099004632,0.16915405188841,0.0735471054586027,0.0655424106373,0.235278207429094,0.0787330833943696,0.0728954796565605,0.145101605511603,0.0863443995121812,0.0935329531671411,0.156303628959356,0.0573139982418394,0.0645390657140318,0.125719617337721,0.0828404377757513,0.0443521448795858,0.139399296140908,0.0610066298283819,0.083186963087514,0.125424529064435,0.0665339762806039,0.145265214098316,0.0950515502413054,0.0587761315048524,0.0702193616160734,0.318798666906805,0.0520078640820896,0.0944759550904436,0.163477245603759,0.0603251125620451,0.0392967135998768,0.173383277041287,0.0482629286020735,0.0669778488335829,0.0952079631798455,0.0641876303709789,0.158066980186463,0.228392953998273,0.0610345255623527,0.0697614552346295,0.20106902183791,0.0524178876002501,0.0740150158691579,0.204659643548911,0.0513578413127656,0.103411561593804,0.124688357201868,0.114948894014037,0.0634485832182963,0.137703361465257,0.0680598015892529,0.0850857906438153,0.113884991691613,0.0741661996728362,0.0891428341858856,0.0400658688950236,0.0755972099435542
"283",682,0.109121124547723,0.347306716386121,0.0497718444090733,0.204042630747692,0.197672912842819,0.0842480567355542,0.130818125026379,0.205449888773377,0.077178857808128,0.1299852105729,0.356527548819556,0.0661517945337923,0.071853417263338,0.159826297495167,0.101106591409969,0.112565172612776,0.168070484683519,0.0577550550223514,0.0829145480176196,0.122617396252198,0.0586987195295342,0.126596276068436,0.0642389773425301,0.0709981414456138,0.046908785477122,0.358128227605219,0.0431159238542642,0.0508421552983289,0.17712191467387,0.0714111059508633,0.0839793100330596,0.149305938429528,0.0576425104648902,0.0519536305410182,0.211815348609882,0.0499545768043061,0.0361246664763583,0.164234766584014,0.0680081908339655,0.0641353412935204,0.230434187152373,0.0744212166451518,0.0726828326187533,0.141683204233617,0.081423369412405,0.0930182552093832,0.152823829659194,0.0543871333509851,0.0639512051268585,0.121268182161147,0.079638704957899,0.0427528885788295,0.13619802543429,0.0584142846248464,0.0825206364799615,0.122888637436599,0.0635673665713851,0.145234511169395,0.0909839505036115,0.0564622476348697,0.0698652631569372,0.316853854572211,0.0486908008090113,0.09512056871094,0.15937782222629,0.0575281774662684,0.0378371758303104,0.169677900049288,0.0458910302748837,0.0667184041934501,0.0904479246461392,0.0592213510047617,0.158719415228755,0.225181534009719,0.0579248705305246,0.0692011196355277,0.196898756533039,0.0482142836636749,0.0738732235810875,0.200119357446903,0.0482257700636012,0.102088957489378,0.121513399414799,0.107920888254365,0.0631725547176473,0.134197266663032,0.0646301867313802,0.0836013274925309,0.108984889452805,0.0704623801407972,0.0891819942752777,0.0396283583090055,0.0768657824151457
"284",683,0.111540411248032,0.3526843190724,0.0524095515658848,0.207661224611567,0.201896295656905,0.0863552880073484,0.133928421320439,0.210423905591834,0.0792612999864428,0.1334837056441,0.363390648714175,0.0678718593409985,0.0752967987362221,0.16410006272797,0.104389573798166,0.114720155638253,0.17180059016109,0.0604208039982729,0.0854708346056605,0.126479185867368,0.060164973327313,0.129250231824709,0.0673685967990772,0.0748852620375681,0.0493464173375217,0.362814427415774,0.0450167891233314,0.0527046361406101,0.181980269478279,0.0734994830765581,0.0874002185193197,0.153122503301218,0.0604309302611452,0.0545039942125327,0.214407816780005,0.052223744654193,0.0382276762500867,0.16833105919512,0.072163086214427,0.0660077134391228,0.236722692942819,0.0769348536814477,0.0758602663023509,0.145658056638594,0.0851349398770924,0.0959811467794318,0.156382265125705,0.0565804094381112,0.0661969742261053,0.12539239452334,0.0816096524866151,0.0447882075886205,0.140295760573941,0.0603016685952001,0.0843289074124555,0.126036503227535,0.0666126865878879,0.148652993160703,0.0943566416321466,0.0585079961551522,0.0723083135715883,0.321549742690026,0.0511540454533452,0.0979914136186039,0.163761274444045,0.0606513934989765,0.0403702276104427,0.174201617381627,0.0478762724211575,0.0696454482904107,0.0934996945687782,0.0617561585591905,0.161639170200444,0.229892113070428,0.0604356317161761,0.0718704398161002,0.201124979218234,0.0508947105698579,0.0763802134675624,0.204766646207958,0.050711443032699,0.104251680064292,0.123641393776594,0.111343536964737,0.0655394319265363,0.137629630752091,0.0668360185625527,0.0875033684009499,0.112528191940387,0.0729846019981893,0.0915741057345552,0.0421305909648649,0.0811822059068562
"285",684,0.115250499028589,0.360619398818229,0.0560790596231301,0.2129248597787,0.207585960128465,0.0903233623164686,0.138839625075821,0.217758561255849,0.0829236972193171,0.138371584761678,0.372117227779416,0.0708569318636776,0.0798225398685895,0.169158882236353,0.109154797094035,0.117665666980895,0.177380673826277,0.0643328276117918,0.0895688966548139,0.131794489148223,0.0631513057969145,0.133381272180854,0.0716331135420927,0.080136625004397,0.0527845626728478,0.369903183799809,0.0480574314406987,0.0553207544409701,0.188660480146332,0.0774293413997856,0.0923360994089867,0.158798436551345,0.0638701360626408,0.0583152378760885,0.219525890049002,0.0556552263165217,0.041250428374814,0.173999235115326,0.0772707603766831,0.0690804468878208,0.244361598072192,0.0808384956632804,0.0800385815849436,0.151181348514673,0.0903101740596898,0.100216387023843,0.161979356101389,0.0594467874170929,0.069426042218438,0.131144423384536,0.0850614548098433,0.0476371546815817,0.145667687437047,0.0633125393089471,0.0877505387449177,0.130331192226725,0.0707580836485735,0.153271237170342,0.0993829624179493,0.0617064186363873,0.0758428755584613,0.328056597000113,0.0547736276298634,0.102447414651075,0.169781959483994,0.0641187717560921,0.043966043071563,0.180422724857418,0.0511752494660241,0.0735408758621593,0.0982004497538226,0.0661905573746747,0.165866604942836,0.236532183682268,0.0640485414712937,0.0758044107665888,0.207707293438705,0.0546665270266312,0.0802738955000098,0.210937244746894,0.0539271083222658,0.107791577165305,0.12780279337534,0.117309122807146,0.0690995426874732,0.142801584611077,0.0702585413259781,0.0923866094969609,0.118196919564892,0.0767681950708891,0.0950480131749023,0.0457974320009433,0.0871201446751283
