Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
1,C,0.8618954835019456,740,0.1655447282857962,NEUF,NEUF_1_C
1,C,0.8659908447081891,741,0.1662767374117102,NEUF,NEUF_1_C
1,C,0.8710418311012362,742,0.1671795559784684,NEUF,NEUF_1_C
1,C,0.8737401814640994,743,0.1676618619317303,NEUF,NEUF_1_C
1,C,0.8747250628884434,744,0.1678379006629328,NEUF,NEUF_1_C
1,C,0.874789018436793,745,0.1678493321442325,NEUF,NEUF_1_C
1,C,0.8756525942362696,746,0.1680036885817481,NEUF,NEUF_1_C
1,C,0.8779060242147411,747,0.1684064690022723,NEUF,NEUF_1_C
1,C,0.8815580630125669,748,0.1690592382193379,NEUF,NEUF_1_C
1,C,0.8839489563618936,749,0.1694865889858896,NEUF,NEUF_1_C
1,C,0.8855326833813423,750,0.1697696660022528,NEUF,NEUF_1_C
1,C,0.8875196701190023,751,0.1701248220805054,NEUF,NEUF_1_C
1,C,0.8903348395147426,752,0.1706280083893306,NEUF,NEUF_1_C
1,C,0.8930944740139336,753,0.1711212683329261,NEUF,NEUF_1_C
1,C,0.8919366944959988,754,0.1709143256164613,NEUF,NEUF_1_C
1,C,0.8907803369642282,755,0.170707637067284,NEUF,NEUF_1_C
1,C,0.8924425781543067,756,0.1710047477882511,NEUF,NEUF_1_C
1,C,0.8943238803378584,757,0.1713410136992682,NEUF,NEUF_1_C
1,C,0.8960006398093054,758,0.1716407194329629,NEUF,NEUF_1_C
1,C,0.8975653336488973,759,0.171920394438942,NEUF,NEUF_1_C
1,C,0.8982496122740641,760,0.1720427031128451,NEUF,NEUF_1_C
1,C,0.8981560001526895,761,0.1720259707848058,NEUF,NEUF_1_C
1,C,0.8989458970973204,762,0.1721671577870951,NEUF,NEUF_1_C
1,C,0.9001542960878944,763,0.1723831482808022,NEUF,NEUF_1_C
1,C,0.9012939687293399,764,0.1725868545553112,NEUF,NEUF_1_C
1,C,0.9032074798247258,765,0.1729288775207641,NEUF,NEUF_1_C
1,C,0.905301685341303,766,0.1733031979951918,NEUF,NEUF_1_C
1,C,0.9058174067187063,767,0.1733953785711353,NEUF,NEUF_1_C
1,C,0.9056769953050864,768,0.1733702812888747,NEUF,NEUF_1_C
1,C,0.9054572727489282,769,0.1733310078504215,NEUF,NEUF_1_C
1,C,0.906036030428751,770,0.1734344556006901,NEUF,NEUF_1_C
1,C,0.9072373109588447,771,0.1736491737333595,NEUF,NEUF_1_C
1,C,0.9087181063674455,772,0.1739138526464319,NEUF,NEUF_1_C
1,C,0.90943271310987706,773,0.1740415821995912,NEUF,NEUF_1_C
1,C,0.909718019462616,774,0.1740925781541282,NEUF,NEUF_1_C
1,C,0.9116084237092738,775,0.1744304709773816,NEUF,NEUF_1_C
1,C,0.9128286508508938,776,0.1746485756471216,NEUF,NEUF_1_C
1,C,0.9123452805023711,777,0.1745621775277627,NEUF,NEUF_1_C
1,C,0.9115871086208784,778,0.1744266610962895,NEUF,NEUF_1_C
1,C,0.9121560684939294,779,0.1745283575763746,NEUF,NEUF_1_C
1,C,0.9161168382469896,780,0.1752363096858159,NEUF,NEUF_1_C
1,C,0.9175840035872069,781,0.1754985523462744,NEUF,NEUF_1_C
1,C,0.9160364937488663,782,0.1752219488265702,NEUF,NEUF_1_C
1,C,0.915737825201611,783,0.1751685644994732,NEUF,NEUF_1_C
1,C,0.9165797243922699,784,0.17531904643736002,NEUF,NEUF_1_C
1,C,0.91820880302505,785,0.1756102296483082,NEUF,NEUF_1_C
1,C,0.9177583077163051,786,0.1755297076477872,NEUF,NEUF_1_C
1,C,0.9170681577280032,787,0.1754063495203243,NEUF,NEUF_1_C
1,C,0.9202356804718987,788,0.1759725158334536,NEUF,NEUF_1_C
1,C,0.922281373252771,789,0.1763381650909921,NEUF,NEUF_1_C
1,C,0.92214186598338,790,0.1763132294164123,NEUF,NEUF_1_C
1,C,0.9223175583371405,791,0.1763446328506466,NEUF,NEUF_1_C
1,C,0.9223458973675397,792,0.1763496981984455,NEUF,NEUF_1_C
1,C,0.9219970729743933,793,0.1762873489632339,NEUF,NEUF_1_C
1,C,0.9230688759814702,794,0.176478924148633,NEUF,NEUF_1_C
1,C,0.9252854109394896,795,0.1768751099147881,NEUF,NEUF_1_C
1,C,0.9276963373123883,796,0.17730604140483058,NEUF,NEUF_1_C
1,C,0.9280014704241173,797,0.1773605812149122,NEUF,NEUF_1_C
1,C,0.9262014652676948,798,0.177038846419167,NEUF,NEUF_1_C
1,C,0.9264818970917612,799,0.17708897109537391,NEUF,NEUF_1_C
1,C,0.928186381935508,800,0.1773936324909799,NEUF,NEUF_1_C
1,C,0.9302869946027221,801,0.1777690981861833,NEUF,NEUF_1_C
1,C,0.9301038584395852,802,0.1777363642377109,NEUF,NEUF_1_C
1,C,0.9286303425361663,803,0.17747298647097381,NEUF,NEUF_1_C
1,C,0.9297413406040389,804,0.17767156742234771,NEUF,NEUF_1_C
1,C,0.9312151894592043,805,0.1779350047012266,NEUF,NEUF_1_C
1,C,0.9322907869069392,806,0.1781272581088995,NEUF,NEUF_1_C
1,C,0.9332179438840748,807,0.1782929791123078,NEUF,NEUF_1_C
1,C,0.9343596850975594,808,0.1784970551255368,NEUF,NEUF_1_C
1,C,0.9359789222682271,809,0.1787864792633005,NEUF,NEUF_1_C
1,C,0.9349419529863934,810,0.1786011302942187,NEUF,NEUF_1_C
1,C,0.9331378669063167,811,0.1782786660699307,NEUF,NEUF_1_C
1,C,0.9377962548314556,812,0.1791113111777787,NEUF,NEUF_1_C
1,C,0.9414575292363883,813,0.1797657311768743,NEUF,NEUF_1_C
1,C,0.9412807650914059,814,0.1797341361695611,NEUF,NEUF_1_C
1,C,0.9411942245464413,815,0.1797186678224519,NEUF,NEUF_1_C
1,C,0.9414460274285209,816,0.1797636753317609,NEUF,NEUF_1_C
1,C,0.9419540900936176,817,0.1798544869814928,NEUF,NEUF_1_C
1,C,0.9432927193174394,818,0.1800937549626806,NEUF,NEUF_1_C
1,C,0.9452592835073533,819,0.180445260693486,NEUF,NEUF_1_C
1,C,0.9471753986189915,820,0.180787749103515,NEUF,NEUF_1_C
1,C,0.947614293794432,821,0.1808661976841316,NEUF,NEUF_1_C
1,C,0.9464942173519824,822,0.1806659940546338,NEUF,NEUF_1_C
1,C,0.9480916190702612,823,0.1809515153009034,NEUF,NEUF_1_C
1,C,0.9509109153625241,824,0.1814554392555098,NEUF,NEUF_1_C
1,C,0.9524605345904127,825,0.181732419809698,NEUF,NEUF_1_C
1,C,0.9515626677865267,826,0.18157193416235198,NEUF,NEUF_1_C
1,C,0.9497065976382456,827,0.1812401782515896,NEUF,NEUF_1_C
1,C,0.9526850375990623,828,0.1817725477112067,NEUF,NEUF_1_C
1,C,0.9552355959732,829,0.1822284371705293,NEUF,NEUF_1_C
1,C,0.9547675412538428,830,0.18214477658267342,NEUF,NEUF_1_C
1,C,0.9538237634174104,831,0.1819760847495695,NEUF,NEUF_1_C
1,C,0.9536260147678547,832,0.18194073895006072,NEUF,NEUF_1_C
1,C,0.9554117778054194,833,0.182259928094653,NEUF,NEUF_1_C
1,C,0.9548127026031393,834,0.18215284876926668,NEUF,NEUF_1_C
1,C,0.9524637936442266,835,0.1817330023363699,NEUF,NEUF_1_C
1,C,0.9540334036998271,836,0.1820135560719169,NEUF,NEUF_1_C
1,C,0.9566992618443778,837,0.18249005433224819,NEUF,NEUF_1_C
1,C,0.9585838718020928,838,0.1828269114782632,NEUF,NEUF_1_C
1,C,0.9582113379229493,839,0.1827603243848392,NEUF,NEUF_1_C
1,C,0.9569067730185085,840,0.1825271450955638,NEUF,NEUF_1_C
1,C,0.956770461363937,841,0.182502780608504,NEUF,NEUF_1_C
1,C,0.959190923890686,842,0.1829354166006143,NEUF,NEUF_1_C
1,C,0.9626502165571926,843,0.1835537341734891,NEUF,NEUF_1_C
1,C,0.9608756213445442,844,0.1832365411775498,NEUF,NEUF_1_C
1,C,0.9593417997073669,845,0.1829623843011731,NEUF,NEUF_1_C
1,C,0.9607758170749146,846,0.1832187020584844,NEUF,NEUF_1_C
1,C,0.9612676617123275,847,0.1833066148810626,NEUF,NEUF_1_C
1,C,0.9612104348251854,848,0.1832963860876727,NEUF,NEUF_1_C
1,C,0.9617428226394442,849,0.1833915456398921,NEUF,NEUF_1_C
1,C,0.9625754603437808,850,0.183540372170071,NEUF,NEUF_1_C
1,C,0.9635453561317564,851,0.1837137323530266,NEUF,NEUF_1_C
1,C,0.9646032106952745,852,0.1839028143791015,NEUF,NEUF_1_C
1,C,0.9641821304783238,853,0.1838275500627135,NEUF,NEUF_1_C
1,C,0.9620911026773225,854,0.1834537975764763,NEUF,NEUF_1_C
1,C,0.9631359903160789,855,0.1836405618809187,NEUF,NEUF_1_C
1,C,0.9656283545735238,856,0.1840860496632345,NEUF,NEUF_1_C
1,C,0.966531748294499,857,0.1842475231974954,NEUF,NEUF_1_C
1,C,0.9655159423059263,858,0.1840659569774854,NEUF,NEUF_1_C
1,C,0.9637570104393426,859,0.1837515636643297,NEUF,NEUF_1_C
1,C,0.9655461355554642,860,0.1840713537503437,NEUF,NEUF_1_C
1,C,0.9667083571444347,861,0.1842790904472103,NEUF,NEUF_1_C
1,C,0.9654612742712051,862,0.1840561855560414,NEUF,NEUF_1_C
1,C,0.965367659902371,863,0.1840394528262888,NEUF,NEUF_1_C
1,C,0.9662365041096552,864,0.1841947509445012,NEUF,NEUF_1_C
1,C,0.9673110946826515,865,0.184386824382335,NEUF,NEUF_1_C
1,C,0.9685451634195273,866,0.1846074031132223,NEUF,NEUF_1_C
1,C,0.9694037639903019,867,0.1847608702731797,NEUF,NEUF_1_C
1,C,0.9682800499824811,868,0.1845600164614602,NEUF,NEUF_1_C
1,C,0.9682380435137942,869,0.1845525081815118,NEUF,NEUF_1_C
1,C,0.9704734762299217,870,0.1849520717526267,NEUF,NEUF_1_C
1,C,0.9725040544001321,871,0.1853150194089188,NEUF,NEUF_1_C
1,C,0.9732600375918509,872,0.1854501446317031,NEUF,NEUF_1_C
1,C,0.9718683327005151,873,0.1852013898504438,NEUF,NEUF_1_C
1,C,0.9706162791706752,874,0.1849775964989371,NEUF,NEUF_1_C
1,C,0.9705274907649538,875,0.1849617263668559,NEUF,NEUF_1_C
1,C,0.972818923312227,876,0.18537129940609431,NEUF,NEUF_1_C
1,C,0.9746699934792741,877,0.1857021616150052,NEUF,NEUF_1_C
1,C,0.9750671954530991,878,0.1857731579093559,NEUF,NEUF_1_C
1,C,0.9762983271069878,879,0.1859932116629721,NEUF,NEUF_1_C
1,C,0.9774187618338174,880,0.186193479332593,NEUF,NEUF_1_C
1,C,0.9773490543616872,881,0.1861810197464481,NEUF,NEUF_1_C
1,C,0.9781740244265654,882,0.186328475754767,NEUF,NEUF_1_C
1,C,0.9800967991413384,883,0.186672154509194,NEUF,NEUF_1_C
1,C,0.9826299125572794,884,0.1871249258385256,NEUF,NEUF_1_C
1,C,0.984716637979024,885,0.187497909313015,NEUF,NEUF_1_C
1,C,0.9855062086942561,886,0.1876390380047219,NEUF,NEUF_1_C
1,C,0.9831940856988207,887,0.187225766733237,NEUF,NEUF_1_C
1,C,0.9820882302193192,888,0.18702810497346278,NEUF,NEUF_1_C
1,C,0.9857131983724683,889,0.1876760355553141,NEUF,NEUF_1_C
1,C,0.9844182655401981,890,0.187444577912647,NEUF,NEUF_1_C
1,C,0.9815151064730653,891,0.1869256642383461,NEUF,NEUF_1_C
1,C,0.9883365302821006,892,0.1881449326321396,NEUF,NEUF_1_C
1,C,0.9928117953405832,893,0.188944846168142,NEUF,NEUF_1_C
1,C,0.9920985537485215,894,0.18881736062338111,NEUF,NEUF_1_C
1,C,0.9926355149369371,895,0.18891333762525891,NEUF,NEUF_1_C
1,C,0.993074657567383,896,0.1889918304362408,NEUF,NEUF_1_C
1,C,0.992385453405493,897,0.1888686413667755,NEUF,NEUF_1_C
1,C,0.9923916114230068,898,0.1888697420572374,NEUF,NEUF_1_C
1,C,0.9924124432662659,899,0.18887346556259071,NEUF,NEUF_1_C
1,C,0.9906183693971674,900,0.18855279093131722,NEUF,NEUF_1_C
1,C,0.9912091980942269,901,0.1886583962677745,NEUF,NEUF_1_C
1,C,0.9942328104716502,902,0.1891988398921674,NEUF,NEUF_1_C
1,C,0.9951359097715395,903,0.1893602608012969,NEUF,NEUF_1_C
1,C,0.9954403189901084,904,0.1894146712219614,NEUF,NEUF_1_C
1,C,0.9961278061988085,905,0.1895375534014259,NEUF,NEUF_1_C
1,C,0.9970557723767095,906,0.18970341904222152,NEUF,NEUF_1_C
1,C,0.99784765367081385,907,0.1898449607292017,NEUF,NEUF_1_C
1,C,0.997988062844383,908,0.1898700576110733,NEUF,NEUF_1_C
1,C,0.996769681828375,909,0.1896522829197473,NEUF,NEUF_1_C
1,C,0.9948193223030728,910,0.1893036736275662,NEUF,NEUF_1_C
1,C,0.9948177659416758,911,0.1893033954419097,NEUF,NEUF_1_C
1,C,0.9933229098183922,912,0.1890362033020555,NEUF,NEUF_1_C
1,C,0.9899556298925313,913,0.1884343321822433,NEUF,NEUF_1_C
1,C,0.992244321299815,914,0.18884341526726608,NEUF,NEUF_1_C
1,C,0.9970733241739379,915,0.18970655626873228,NEUF,NEUF_1_C
1,C,1,916,0.1902296733530088,NEUF,NEUF_1_C
1,C,0.9970916345142311,917,0.1897098290780202,NEUF,NEUF_1_C
1,C,0.992037891671646,918,0.1888065178206017,NEUF,NEUF_1_C
1,C,0.9965871169355857,919,0.1896196510807316,NEUF,NEUF_1_C
1,C,0.9999495574319485,920,0.1902206571958767,NEUF,NEUF_1_C
1,C,0.99875855123048,921,0.19000777550740292,NEUF,NEUF_1_C
1,C,0.995962450685258,922,0.189507997584773,NEUF,NEUF_1_C
1,C,0.994661064981209,923,0.1892753865490857,NEUF,NEUF_1_C
1,C,0.996705275258225,924,0.1896407708223414,NEUF,NEUF_1_C
1,C,0.9939870817270702,925,0.1891549180805192,NEUF,NEUF_1_C
1,C,0.9899238195759607,926,0.18842864637314,NEUF,NEUF_1_C
1,C,0.9929388096481606,927,0.1889675488377201,NEUF,NEUF_1_C
1,C,0.995364214223334,928,0.1894010681767112,NEUF,NEUF_1_C
1,C,0.9948503623262696,929,0.1893092217536299,NEUF,NEUF_1_C
1,C,0.991460243689021,930,0.1887032684187656,NEUF,NEUF_1_C
1,C,0.9882579129344985,931,0.1881308804855763,NEUF,NEUF_1_C
1,C,0.9869986402529659,932,0.1879057967753798,NEUF,NEUF_1_C
1,C,0.9854193709208515,933,0.1876235165306919,NEUF,NEUF_1_C
1,C,0.9845357690970867,934,0.1874655806207448,NEUF,NEUF_1_C
1,C,0.9857618249923116,935,0.1876847271279728,NEUF,NEUF_1_C
1,C,0.9828466545960061,936,0.1871636665361899,NEUF,NEUF_1_C
1,C,0.9781278952973047,937,0.1863202305861753,NEUF,NEUF_1_C
1,C,0.9826506272382884,938,0.1871286284021764,NEUF,NEUF_1_C
1,C,0.9844529176119626,939,0.1874507716600324,NEUF,NEUF_1_C
1,C,0.9799533624450465,940,0.1866465164847588,NEUF,NEUF_1_C
1,C,0.9767438903879031,941,0.1860728521077038,NEUF,NEUF_1_C
1,C,0.9726684716684334,942,0.185344407522639,NEUF,NEUF_1_C
1,C,0.9662084188934144,943,0.1841897309637092,NEUF,NEUF_1_C
1,C,0.9659511035590091,944,0.1841437381529322,NEUF,NEUF_1_C
1,C,0.9669053232552209,945,0.1843142963749247,NEUF,NEUF_1_C
1,C,0.9570488684151445,946,0.182552543374702,NEUF,NEUF_1_C
1,C,0.9532787996119044,947,0.181878677351581,NEUF,NEUF_1_C
1,C,0.9567677163922694,948,0.1825022899694102,NEUF,NEUF_1_C
1,C,0.9535967296677593,949,0.1819355045007793,NEUF,NEUF_1_C
1,C,0.9475278585194243,950,0.1808507481530841,NEUF,NEUF_1_C
2,A,0.016366343798023715,400,0.03662762597288293,NEUF,NEUF_2_A
2,A,0.015034418187809732,401,0.03617750386800123,NEUF,NEUF_2_A
2,A,0.037485614177005806,402,0.04376484922593374,NEUF,NEUF_2_A
2,A,0.050878690072205225,403,0.04829101755437287,NEUF,NEUF_2_A
2,A,0.05886046704220224,404,0.0509884461666616,NEUF,NEUF_2_A
2,A,0.062242091205262445,405,0.05213126058101236,NEUF,NEUF_2_A
2,A,0.03922183797722228,406,0.04435160324996184,NEUF,NEUF_2_A
2,A,0.008945764821201447,407,0.03411985331435473,NEUF,NEUF_2_A
2,A,0.013024150329745821,408,0.03549813709803397,NEUF,NEUF_2_A
2,A,0.02513915204554926,409,0.03959238232550334,NEUF,NEUF_2_A
2,A,0.03365862996078673,410,0.04247152610222203,NEUF,NEUF_2_A
2,A,0.025152734004853204,411,0.03959697232667415,NEUF,NEUF_2_A
2,A,0.010121099390597979,412,0.03451705573036053,NEUF,NEUF_2_A
2,A,0,413,0.03109664656750876,NEUF,NEUF_2_A
2,A,0.009754466704746306,414,0.03439315280739813,NEUF,NEUF_2_A
2,A,0.029475189462605415,415,0.04105773915477668,NEUF,NEUF_2_A
2,A,0.029325598275591783,416,0.04100718505516784,NEUF,NEUF_2_A
2,A,0.025883230909495746,417,0.03984384257363519,NEUF,NEUF_2_A
2,A,0.024941528078994246,418,0.03952559562576677,NEUF,NEUF_2_A
2,A,0.017752618679827255,419,0.03709611532615979,NEUF,NEUF_2_A
2,A,0.014421369035676455,420,0.03597032489896719,NEUF,NEUF_2_A
2,A,0.027796282392370364,421,0.04049035522690585,NEUF,NEUF_2_A
2,A,0.028292929501021066,422,0.04065819631368647,NEUF,NEUF_2_A
2,A,0.015621273929033452,423,0.03637583081620001,NEUF,NEUF_2_A
2,A,0.010948112228555315,424,0.03479654338082003,NEUF,NEUF_2_A
2,A,0.011996887333776603,425,0.03515097523068429,NEUF,NEUF_2_A
2,A,0.016673493744740715,426,0.036731426800399376,NEUF,NEUF_2_A
2,A,0.019370609547532388,427,0.03764291272194963,NEUF,NEUF_2_A
2,A,0.018915019937258238,428,0.03748894695031327,NEUF,NEUF_2_A
2,A,0.01413605579943022,429,0.03587390375242198,NEUF,NEUF_2_A
2,A,0.016995603386812743,430,0.03684028323275588,NEUF,NEUF_2_A
2,A,0.02634172384425859,431,0.03999878951908486,NEUF,NEUF_2_A
2,A,0.02039196537995688,432,0.03798807827293731,NEUF,NEUF_2_A
2,A,0.0134691805234379,433,0.03564853433192183,NEUF,NEUF_2_A
2,A,0.018425820794646743,434,0.03732362289160459,NEUF,NEUF_2_A
2,A,0.021429296312183876,435,0.038338642583055124,NEUF,NEUF_2_A
2,A,0.019968659335864447,436,0.03784502268025641,NEUF,NEUF_2_A
2,A,0.01262787915253646,437,0.03536421789487309,NEUF,NEUF_2_A
2,A,0.013595621390891674,438,0.03569126481849324,NEUF,NEUF_2_A
2,A,0.024678091295488952,439,0.03943656759102869,NEUF,NEUF_2_A
2,A,0.019019628732344154,440,0.037524299323352814,NEUF,NEUF_2_A
2,A,0.008269163042929505,441,0.03389119683814692,NEUF,NEUF_2_A
2,A,0.010047481506734074,442,0.03449217668562436,NEUF,NEUF_2_A
2,A,0.010725790196440415,443,0.0347214100097896,NEUF,NEUF_2_A
2,A,0.009807243758058602,444,0.03441098872717038,NEUF,NEUF_2_A
2,A,0.015978945176803865,445,0.03649670523566268,NEUF,NEUF_2_A
2,A,0.024163721752054168,446,0.03926273723608814,NEUF,NEUF_2_A
2,A,0.03067440890443794,447,0.04146301342477588,NEUF,NEUF_2_A
2,A,0.033737340572795295,448,0.04249812622619452,NEUF,NEUF_2_A
2,A,0.03349560426488432,449,0.04241643183207161,NEUF,NEUF_2_A
2,A,0.030512901088538755,450,0.04140843211971658,NEUF,NEUF_2_A
2,A,0.029873606941650754,451,0.04119238369717026,NEUF,NEUF_2_A
2,A,0.0308506942297647,452,0.04152258876523584,NEUF,NEUF_2_A
2,A,0.020717676265924613,453,0.03809815173984146,NEUF,NEUF_2_A
2,A,0.013545927525005896,454,0.0356744708569231,NEUF,NEUF_2_A
2,A,0.022066697543723132,455,0.03855405129792212,NEUF,NEUF_2_A
2,A,0.022762537680860555,456,0.03878920934638036,NEUF,NEUF_2_A
2,A,0.017907036208206464,457,0.03714830048002399,NEUF,NEUF_2_A
2,A,0.026687724141652484,458,0.040115719759751686,NEUF,NEUF_2_A
2,A,0.03183827860352825,459,0.04185634130641215,NEUF,NEUF_2_A
2,A,0.027354797587031552,460,0.04034115615127544,NEUF,NEUF_2_A
2,A,0.024450762574902873,461,0.03935974221773038,NEUF,NEUF_2_A
2,A,0.022805628768778112,462,0.0388037719098196,NEUF,NEUF_2_A
2,A,0.020522228926790224,463,0.03803210062781985,NEUF,NEUF_2_A
2,A,0.019010966486055398,464,0.03752137193123527,NEUF,NEUF_2_A
2,A,0.019661684887355764,465,0.03774128116207551,NEUF,NEUF_2_A
2,A,0.02749003113164849,466,0.04038685810886736,NEUF,NEUF_2_A
2,A,0.028724290262858217,467,0.04080397398519646,NEUF,NEUF_2_A
2,A,0.016402139664133782,468,0.03663972312791619,NEUF,NEUF_2_A
2,A,0.014803677070646856,469,0.03609952528080114,NEUF,NEUF_2_A
2,A,0.021009241834479237,470,0.03819668585197386,NEUF,NEUF_2_A
2,A,0.02195090665156525,471,0.03851491995327003,NEUF,NEUF_2_A
2,A,0.022126001074913745,472,0.03857409283033334,NEUF,NEUF_2_A
2,A,0.0222283812481562,473,0.03860869204422686,NEUF,NEUF_2_A
2,A,0.021030402818232683,474,0.03820383717219432,NEUF,NEUF_2_A
2,A,0.017654487575618022,475,0.03706295207827095,NEUF,NEUF_2_A
2,A,0.01175684358778283,476,0.03506985283512269,NEUF,NEUF_2_A
2,A,0.014517141805168029,477,0.03600269115145405,NEUF,NEUF_2_A
2,A,0.022946008634016715,478,0.03885121305813873,NEUF,NEUF_2_A
2,A,0.02317271612898823,479,0.03892782848924576,NEUF,NEUF_2_A
2,A,0.020363812897995083,480,0.03797856418720977,NEUF,NEUF_2_A
2,A,0.017448554068000582,481,0.03699335718257738,NEUF,NEUF_2_A
2,A,0.01843827165779123,482,0.03732783064065845,NEUF,NEUF_2_A
2,A,0.018850010268065442,483,0.03746697703779689,NEUF,NEUF_2_A
2,A,0.011025937027768567,484,0.03482284414579161,NEUF,NEUF_2_A
2,A,0.013445101617728644,485,0.03564039690469768,NEUF,NEUF_2_A
2,A,0.0253325655824113,486,0.03965774611733776,NEUF,NEUF_2_A
2,A,0.02493270827438604,487,0.0395226149870701,NEUF,NEUF_2_A
2,A,0.020445231465635864,488,0.03800607946040662,NEUF,NEUF_2_A
2,A,0.01849500220360182,489,0.03734700263682365,NEUF,NEUF_2_A
2,A,0.017937332164392486,490,0.03715853894939741,NEUF,NEUF_2_A
2,A,0.018375432407173813,491,0.03730659421758783,NEUF,NEUF_2_A
2,A,0.018993408257147813,492,0.03751543815618562,NEUF,NEUF_2_A
2,A,0.019506270043748317,493,0.03768875896714361,NEUF,NEUF_2_A
2,A,0.01987570744845183,494,0.03781360974030388,NEUF,NEUF_2_A
2,A,0.021346520311236104,495,0.03831066856746854,NEUF,NEUF_2_A
2,A,0.021344249890258505,496,0.03830990128237276,NEUF,NEUF_2_A
2,A,0.01705551629512018,497,0.03686053070317774,NEUF,NEUF_2_A
2,A,0.01799437781907535,498,0.03717781743609614,NEUF,NEUF_2_A
2,A,0.022871689675104383,499,0.03882609708622431,NEUF,NEUF_2_A
2,A,0.020907573912740025,500,0.03816232734232342,NEUF,NEUF_2_A
2,A,0.018298859605561855,501,0.03728071656317984,NEUF,NEUF_2_A
2,A,0.018540442177671233,502,0.03736235900253735,NEUF,NEUF_2_A
2,A,0.019747575514635695,503,0.0377703077605915,NEUF,NEUF_2_A
2,A,0.021234180714512114,504,0.03827270358252404,NEUF,NEUF_2_A
2,A,0.022167904375129437,505,0.03858825398284061,NEUF,NEUF_2_A
2,A,0.024049468320975508,506,0.03922412547392012,NEUF,NEUF_2_A
2,A,0.026313062039218574,507,0.03998910330844713,NEUF,NEUF_2_A
2,A,0.02488334568250479,508,0.03950593297901378,NEUF,NEUF_2_A
2,A,0.022860006086570076,509,0.03882214863638349,NEUF,NEUF_2_A
2,A,0.023149778564408134,510,0.03892007677640949,NEUF,NEUF_2_A
2,A,0.024301441654841428,511,0.03930927945440073,NEUF,NEUF_2_A
2,A,0.024846740404067452,512,0.03949356228439417,NEUF,NEUF_2_A
2,A,0.021399859022294396,513,0.03832869429856727,NEUF,NEUF_2_A
2,A,0.019219427166199444,514,0.03759182088079517,NEUF,NEUF_2_A
2,A,0.02057456494727646,515,0.03804978750126214,NEUF,NEUF_2_A
2,A,0.023854746309750766,516,0.03915831948529197,NEUF,NEUF_2_A
2,A,0.02600110142093903,517,0.03988367672225991,NEUF,NEUF_2_A
2,A,0.023100908007078532,518,0.03890356105063378,NEUF,NEUF_2_A
2,A,0.022212009341453565,519,0.03860315918484687,NEUF,NEUF_2_A
2,A,0.024189814264149307,520,0.03927155515833233,NEUF,NEUF_2_A
2,A,0.024818459622187206,521,0.03948400483991678,NEUF,NEUF_2_A
2,A,0.025033035239955172,522,0.03955652032275256,NEUF,NEUF_2_A
2,A,0.025447666503746094,523,0.03969664428746658,NEUF,NEUF_2_A
2,A,0.024611159054936032,524,0.03941394794863193,NEUF,NEUF_2_A
2,A,0.023636841662188036,525,0.03908467896222351,NEUF,NEUF_2_A
2,A,0.025649330648052242,526,0.03976479635873704,NEUF,NEUF_2_A
2,A,0.026640382862838104,527,0.04009972085117578,NEUF,NEUF_2_A
2,A,0.02569183300042002,528,0.03977915995994982,NEUF,NEUF_2_A
2,A,0.026202210946747403,529,0.03995164136110643,NEUF,NEUF_2_A
2,A,0.026497389116987603,530,0.04005139634613319,NEUF,NEUF_2_A
2,A,0.024454753805671633,531,0.03936109104771077,NEUF,NEUF_2_A
2,A,0.02374132932855978,532,0.03911999040001009,NEUF,NEUF_2_A
2,A,0.02466102715509696,533,0.03943080079239344,NEUF,NEUF_2_A
2,A,0.02527110236687943,534,0.03963697472309784,NEUF,NEUF_2_A
2,A,0.026309306107709537,535,0.03998783399747084,NEUF,NEUF_2_A
2,A,0.027780702198930023,536,0.04048508992574184,NEUF,NEUF_2_A
2,A,0.026387648286888405,537,0.04001430961016467,NEUF,NEUF_2_A
2,A,0.02363351573983138,538,0.0390835549721445,NEUF,NEUF_2_A
2,A,0.022900062947831777,539,0.03883568578783384,NEUF,NEUF_2_A
2,A,0.02330639647706357,540,0.03897300554657956,NEUF,NEUF_2_A
2,A,0.024320254826444145,541,0.03931563733530367,NEUF,NEUF_2_A
2,A,0.02450228633925613,542,0.03937715459052678,NEUF,NEUF_2_A
2,A,0.0245615542517027,543,0.03939718408564108,NEUF,NEUF_2_A
2,A,0.025201500282887944,544,0.03961345281143089,NEUF,NEUF_2_A
2,A,0.024501896262449138,545,0.03937702276470101,NEUF,NEUF_2_A
2,A,0.02343478646167039,546,0.039016394734139113,NEUF,NEUF_2_A
2,A,0.02585043848319366,547,0.0398327604262254,NEUF,NEUF_2_A
2,A,0.027924804862539263,548,0.04053378918774674,NEUF,NEUF_2_A
2,A,0.027748670156876452,549,0.04047426474895851,NEUF,NEUF_2_A
2,A,0.026023714774784625,550,0.03989131886860304,NEUF,NEUF_2_A
2,A,0.02487004841918295,551,0.03950143919038948,NEUF,NEUF_2_A
2,A,0.027439076512316335,552,0.04036963807770995,NEUF,NEUF_2_A
2,A,0.028953516935605224,553,0.04088144076835662,NEUF,NEUF_2_A
2,A,0.02848675728066983,554,0.04072370009820041,NEUF,NEUF_2_A
2,A,0.028632409221377095,555,0.04077292293589382,NEUF,NEUF_2_A
2,A,0.028094199990907214,556,0.04059103599729299,NEUF,NEUF_2_A
2,A,0.026034296713350762,557,0.039894895017619614,NEUF,NEUF_2_A
