Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
2,B,0.11114873498703073,484,0.0315634670821334,AULNE,AULNE_2_B
2,B,0.11040415477360127,485,0.03147319961231035,AULNE,AULNE_2_B
2,B,0.08612075646324872,486,0.02852925766402141,AULNE,AULNE_2_B
2,B,0.09860451332853758,487,0.03004269721800245,AULNE,AULNE_2_B
2,B,0.10940061961483416,488,0.031351538335222216,AULNE,AULNE_2_B
2,B,0.09179165705030133,489,0.02921675625501076,AULNE,AULNE_2_B
2,B,0.09204495768719327,490,0.029247464575194948,AULNE,AULNE_2_B
2,B,0.10344399859928394,491,0.03062940108517094,AULNE,AULNE_2_B
2,B,0.09085181532393297,492,0.0291028167047202,AULNE,AULNE_2_B
2,B,0.09175945133989953,493,0.02921285186977544,AULNE,AULNE_2_B
2,B,0.11386948026785104,494,0.03189331037920609,AULNE,AULNE_2_B
2,B,0.1280561524851835,495,0.033613198959604046,AULNE,AULNE_2_B
2,B,0.1270197111717676,496,0.03348754838053316,AULNE,AULNE_2_B
2,B,0.10611677122689799,497,0.03095342852795752,AULNE,AULNE_2_B
2,B,0.11035073895091779,498,0.03146672386789062,AULNE,AULNE_2_B
2,B,0.13257686468613347,499,0.03416125710675573,AULNE,AULNE_2_B
2,B,0.11555460961403428,500,0.03209760316010598,AULNE,AULNE_2_B
2,B,0.10219015925249203,501,0.03047739475548593,AULNE,AULNE_2_B
2,B,0.11381658430253921,502,0.03188689765849927,AULNE,AULNE_2_B
2,B,0.11253650084623024,503,0.03173170968455198,AULNE,AULNE_2_B
2,B,0.10617087783819637,504,0.03095998801854633,AULNE,AULNE_2_B
2,B,0.11750250155462381,505,0.032333751359849124,AULNE,AULNE_2_B
2,B,0.1188112782079942,506,0.03249241788755483,AULNE,AULNE_2_B
2,B,0.10776619115132935,507,0.03115339215923424,AULNE,AULNE_2_B
2,B,0.11166180018151378,508,0.03162566736106231,AULNE,AULNE_2_B
2,B,0.11745070118916785,509,0.03232747146167122,AULNE,AULNE_2_B
2,B,0.11288820509945369,510,0.03177434774085791,AULNE,AULNE_2_B
2,B,0.10973122228502886,511,0.03139161818963813,AULNE,AULNE_2_B
2,B,0.11128507470673445,512,0.03157999591450373,AULNE,AULNE_2_B
2,B,0.12083991342835933,513,0.03273835481313181,AULNE,AULNE_2_B
2,B,0.1281205959692577,514,0.033621011617191554,AULNE,AULNE_2_B
2,B,0.128162717547903,515,0.03362611812990931,AULNE,AULNE_2_B
2,B,0.12131621804015275,516,0.03279609850735867,AULNE,AULNE_2_B
2,B,0.11776774570439108,517,0.0323659076243496,AULNE,AULNE_2_B
2,B,0.1314463826525968,518,0.03402420571725162,AULNE,AULNE_2_B
2,B,0.13673965206016242,519,0.03466592306065506,AULNE,AULNE_2_B
2,B,0.131690136732387,520,0.03405375668254032,AULNE,AULNE_2_B
2,B,0.13561000443478255,521,0.0345289728287049,AULNE,AULNE_2_B
2,B,0.13944431118916756,522,0.03499381619010664,AULNE,AULNE_2_B
2,B,0.13663106319513843,523,0.03465275853933166,AULNE,AULNE_2_B
2,B,0.1314574114096149,524,0.03402554276324527,AULNE,AULNE_2_B
2,B,0.1270698855576968,525,0.03349363115682249,AULNE,AULNE_2_B
2,B,0.12850827145240534,526,0.03366801056283233,AULNE,AULNE_2_B
2,B,0.1314402339918423,527,0.03402346029850546,AULNE,AULNE_2_B
2,B,0.13431217232338458,528,0.03437163313737546,AULNE,AULNE_2_B
2,B,0.13817846173661993,529,0.03484035384287064,AULNE,AULNE_2_B
2,B,0.1410797778860742,530,0.03519208823393341,AULNE,AULNE_2_B
2,B,0.14085455785435946,531,0.035164784201339366,AULNE,AULNE_2_B
2,B,0.1368202021474708,532,0.03467568836524442,AULNE,AULNE_2_B
2,B,0.13355972532266525,533,0.034280411955687,AULNE,AULNE_2_B
2,B,0.1469405645871128,534,0.03590260723126031,AULNE,AULNE_2_B
2,B,0.15292266390076506,535,0.036627833284188144,AULNE,AULNE_2_B
2,B,0.14001919279403896,536,0.03506351063938638,AULNE,AULNE_2_B
2,B,0.13920873648508472,537,0.034965256832621264,AULNE,AULNE_2_B
2,B,0.14650582959759265,538,0.0358499031345898,AULNE,AULNE_2_B
2,B,0.1469627238770815,539,0.03590529366181873,AULNE,AULNE_2_B
2,B,0.14436367112105516,540,0.03559020347812644,AULNE,AULNE_2_B
2,B,0.14048692661570195,541,0.0351202152735825,AULNE,AULNE_2_B
2,B,0.1395176786077468,542,0.03500271072037101,AULNE,AULNE_2_B
2,B,0.13927682222481494,543,0.03497351105069694,AULNE,AULNE_2_B
2,B,0.13780202621322524,544,0.03479471754790136,AULNE,AULNE_2_B
2,B,0.14558730541141185,545,0.03573854796725876,AULNE,AULNE_2_B
2,B,0.15774519925593022,546,0.0372124822673218,AULNE,AULNE_2_B
2,B,0.15586577082401434,547,0.03698463408360341,AULNE,AULNE_2_B
2,B,0.1515856335993141,548,0.036465741490433856,AULNE,AULNE_2_B
2,B,0.15083066700765196,549,0.03637421485193189,AULNE,AULNE_2_B
2,B,0.15237460559539603,550,0.03656139069593656,AULNE,AULNE_2_B
2,B,0.15545450867158736,551,0.03693477566235612,AULNE,AULNE_2_B
2,B,0.15900364414924947,552,0.03736504693984843,AULNE,AULNE_2_B
2,B,0.16260985744883452,553,0.03780223791581656,AULNE,AULNE_2_B
2,B,0.1647629193122924,554,0.03806325941931809,AULNE,AULNE_2_B
2,B,0.1596767319029216,555,0.03744664718572794,AULNE,AULNE_2_B
2,B,0.15873498647236045,556,0.03733247684423762,AULNE,AULNE_2_B
2,B,0.1700227570382871,557,0.03870092374969095,AULNE,AULNE_2_B
2,B,0.16999591751516357,558,0.0386976699218294,AULNE,AULNE_2_B
2,B,0.1617376873097433,559,0.03769650237478147,AULNE,AULNE_2_B
2,B,0.163519967387732,560,0.03791257300122891,AULNE,AULNE_2_B
2,B,0.16724700144726407,561,0.03836441140417107,AULNE,AULNE_2_B
2,B,0.16982237712506604,562,0.03867663115173631,AULNE,AULNE_2_B
2,B,0.1708116159448239,563,0.03879655924504273,AULNE,AULNE_2_B
2,B,0.17194733676684573,564,0.03893424574702091,AULNE,AULNE_2_B
2,B,0.17553981229373813,565,0.03936977125571016,AULNE,AULNE_2_B
2,B,0.18275487097330217,566,0.04024447230185984,AULNE,AULNE_2_B
2,B,0.19114089809405588,567,0.041261133014036624,AULNE,AULNE_2_B
2,B,0.1910894253705533,568,0.04125489283677744,AULNE,AULNE_2_B
2,B,0.19195722103009208,569,0.04136009804784422,AULNE,AULNE_2_B
2,B,0.19965506127067667,570,0.04229332800626492,AULNE,AULNE_2_B
2,B,0.20375046302639252,571,0.04278982461969847,AULNE,AULNE_2_B
2,B,0.2045328910302538,572,0.04288468047935388,AULNE,AULNE_2_B
2,B,0.2062028115107154,573,0.04308712944839467,AULNE,AULNE_2_B
2,B,0.2075637415697236,574,0.04325211867429282,AULNE,AULNE_2_B
2,B,0.20852066273569886,575,0.0433681288111656,AULNE,AULNE_2_B
2,B,0.2093723768931664,576,0.04347138441831228,AULNE,AULNE_2_B
2,B,0.21154022925597082,577,0.04373419901398757,AULNE,AULNE_2_B
2,B,0.21650346025088046,578,0.04433590490944015,AULNE,AULNE_2_B
2,B,0.2235560966073581,579,0.045190915058782,AULNE,AULNE_2_B
2,B,0.22868147601324815,580,0.04581227864393817,AULNE,AULNE_2_B
2,B,0.22020734907054484,581,0.04478493735245533,AULNE,AULNE_2_B
2,B,0.21298433855840707,582,0.04390927228417084,AULNE,AULNE_2_B
2,B,0.21501563481228758,583,0.04415553181402633,AULNE,AULNE_2_B
2,B,0.2146299966793825,584,0.04410877986185681,AULNE,AULNE_2_B
2,B,0.2141474380522248,585,0.04405027797645996,AULNE,AULNE_2_B
2,B,0.22060478492230512,586,0.0448331195739384,AULNE,AULNE_2_B
2,B,0.22391853018360902,587,0.04523485385989035,AULNE,AULNE_2_B
2,B,0.22251885099651375,588,0.04506516697256206,AULNE,AULNE_2_B
2,B,0.22517813860066124,589,0.045387559589540924,AULNE,AULNE_2_B
2,B,0.22594255458729112,590,0.04548023180371051,AULNE,AULNE_2_B
2,B,0.21961219497554002,591,0.04471278521445603,AULNE,AULNE_2_B
2,B,0.22056265218244148,592,0.04482801170811601,AULNE,AULNE_2_B
2,B,0.22529190366951735,593,0.04540135163603191,AULNE,AULNE_2_B
2,B,0.2148415949318742,594,0.0441344324893735,AULNE,AULNE_2_B
2,B,0.2108191025128876,595,0.04364677487170471,AULNE,AULNE_2_B
2,B,0.2206801656953893,596,0.04484225818860595,AULNE,AULNE_2_B
2,B,0.22190442264291527,597,0.04499067816414823,AULNE,AULNE_2_B
2,B,0.21705062293784952,598,0.04440223891945472,AULNE,AULNE_2_B
2,B,0.21349881290194414,599,0.043971643398044616,AULNE,AULNE_2_B
2,B,0.2136403168112471,600,0.04398879829906464,AULNE,AULNE_2_B
2,B,0.21665665874164391,601,0.04435447757614886,AULNE,AULNE_2_B
2,B,0.21546445529206512,602,0.04420994353271502,AULNE,AULNE_2_B
2,B,0.21312407416387769,603,0.04392621280894241,AULNE,AULNE_2_B
2,B,0.212242669394844,604,0.04381935772878364,AULNE,AULNE_2_B
2,B,0.21237006491382426,605,0.04383480223154873,AULNE,AULNE_2_B
2,B,0.21316192616699264,606,0.04393080170948972,AULNE,AULNE_2_B
2,B,0.21423372820274855,607,0.0440607391644125,AULNE,AULNE_2_B
2,B,0.2133505919660414,608,0.04395367417375228,AULNE,AULNE_2_B
2,B,0.2106415409772781,609,0.04362524860728312,AULNE,AULNE_2_B
2,B,0.2128237187847558,610,0.04388979991529836,AULNE,AULNE_2_B
2,B,0.21486667285415034,611,0.04413747275360757,AULNE,AULNE_2_B
2,B,0.21002068007885413,612,0.04354997996409064,AULNE,AULNE_2_B
2,B,0.20844288952889087,613,0.04335870015529755,AULNE,AULNE_2_B
2,B,0.21062608654748702,614,0.0436233750250288,AULNE,AULNE_2_B
2,B,0.20914253626581436,615,0.04344352021843239,AULNE,AULNE_2_B
2,B,0.20851243112794576,616,0.04336713087113033,AULNE,AULNE_2_B
2,B,0.21105783469540051,617,0.04367571701882613,AULNE,AULNE_2_B
2,B,0.2100723564798117,618,0.04355624483371767,AULNE,AULNE_2_B
2,B,0.20815757224655956,619,0.04332411037073396,AULNE,AULNE_2_B
2,B,0.21308245949026067,620,0.04392116774969001,AULNE,AULNE_2_B
2,B,0.21153247814002388,621,0.04373325932527141,AULNE,AULNE_2_B
2,B,0.20313074160729408,622,0.0427146941186615,AULNE,AULNE_2_B
2,B,0.2086966933213423,623,0.04338946947438886,AULNE,AULNE_2_B
2,B,0.21596545150873608,624,0.04427068065687457,AULNE,AULNE_2_B
2,B,0.21164058717993103,625,0.04374636567610025,AULNE,AULNE_2_B
2,B,0.2121209503704691,626,0.04380460140278748,AULNE,AULNE_2_B
2,B,0.21782996945157784,627,0.04449672120174053,AULNE,AULNE_2_B
2,B,0.22019903568851498,628,0.04478392949870368,AULNE,AULNE_2_B
2,B,0.21978602865808516,629,0.04473385954118451,AULNE,AULNE_2_B
2,B,0.2176341873900576,630,0.0444729860137629,AULNE,AULNE_2_B
2,B,0.22066889546788532,631,0.04484089186849327,AULNE,AULNE_2_B
2,B,0.22519039956847267,632,0.04538904601977632,AULNE,AULNE_2_B
2,B,0.22364042931209627,633,0.04520113894029637,AULNE,AULNE_2_B
2,B,0.22610582579124558,634,0.04550002561263816,AULNE,AULNE_2_B
2,B,0.23308780805936796,635,0.04634647017606536,AULNE,AULNE_2_B
2,B,0.23404848259194422,636,0.04646293534370618,AULNE,AULNE_2_B
2,B,0.2344079363569457,637,0.04650651289425054,AULNE,AULNE_2_B
2,B,0.23871241536163515,638,0.04702835650713696,AULNE,AULNE_2_B
2,B,0.2409605666019736,639,0.04730090595256234,AULNE,AULNE_2_B
2,B,0.24108843868790686,640,0.04731640823082599,AULNE,AULNE_2_B
2,B,0.24161553403753003,641,0.04738030942334739,AULNE,AULNE_2_B
2,B,0.24181997207842948,642,0.047405093999078426,AULNE,AULNE_2_B
2,B,0.24226022449548482,643,0.04745846698838743,AULNE,AULNE_2_B
2,B,0.2467342012094725,644,0.04800085926625742,AULNE,AULNE_2_B
2,B,0.2531812478890341,645,0.04878245214382624,AULNE,AULNE_2_B
2,B,0.25857214822059676,646,0.04943600554777325,AULNE,AULNE_2_B
2,B,0.26037866331860854,647,0.04965501425113858,AULNE,AULNE_2_B
2,B,0.25855202385325843,648,0.04943356581638011,AULNE,AULNE_2_B
2,B,0.2550224668149366,649,0.0490056680859556,AULNE,AULNE_2_B
2,B,0.2547450944782336,650,0.04897204148860383,AULNE,AULNE_2_B
2,B,0.26002528112566436,651,0.04961217277366946,AULNE,AULNE_2_B
2,B,0.2589692897113619,652,0.04948415208307804,AULNE,AULNE_2_B
2,B,0.25397470727322274,653,0.04887864536750616,AULNE,AULNE_2_B
2,B,0.25371175844650146,654,0.04884676737121649,AULNE,AULNE_2_B
2,B,0.2530335769675167,655,0.04876454959926302,AULNE,AULNE_2_B
2,B,0.2509292437040324,656,0.04850943559551544,AULNE,AULNE_2_B
2,B,0.25026793599919267,657,0.04842926347676489,AULNE,AULNE_2_B
2,B,0.2503281448035133,658,0.048436562752691203,AULNE,AULNE_2_B
2,B,0.25006762886361966,659,0.04840497970184104,AULNE,AULNE_2_B
2,B,0.24611078017709137,660,0.047925280251112326,AULNE,AULNE_2_B
2,B,0.23980911977680477,661,0.04716131294475859,AULNE,AULNE_2_B
2,B,0.23683805460824947,662,0.04680112269177076,AULNE,AULNE_2_B
2,B,0.23552108197597335,663,0.04664146254341116,AULNE,AULNE_2_B
2,B,0.23468659337401673,664,0.04654029523687228,AULNE,AULNE_2_B
2,B,0.23229345672717822,665,0.04625016881912078,AULNE,AULNE_2_B
2,B,0.2279358321841223,666,0.04572188222911222,AULNE,AULNE_2_B
2,B,0.22119987092259777,667,0.04490526345663188,AULNE,AULNE_2_B
2,B,0.2187358329318636,668,0.04460654147750891,AULNE,AULNE_2_B
2,B,0.22083351851031058,669,0.04486084956444903,AULNE,AULNE_2_B
2,B,0.2200576859387875,670,0.04476679328686527,AULNE,AULNE_2_B
2,B,0.2188252016687963,671,0.04461737589080474,AULNE,AULNE_2_B
2,B,0.21919874382122612,672,0.04466266141459914,AULNE,AULNE_2_B
2,B,0.2208482265741972,673,0.04486263266274938,AULNE,AULNE_2_B
2,B,0.2215100271477504,674,0.04494286453330493,AULNE,AULNE_2_B
2,B,0.2149766739540984,675,0.04415080848398419,AULNE,AULNE_2_B
2,B,0.21289820087649292,676,0.04389882958039954,AULNE,AULNE_2_B
2,B,0.21823908792165855,677,0.04454631973858852,AULNE,AULNE_2_B
2,B,0.22074797314481576,678,0.04485047866879665,AULNE,AULNE_2_B
2,B,0.21988188143928336,679,0.04474548003267516,AULNE,AULNE_2_B
2,B,0.21617730298374963,680,0.04429636398324135,AULNE,AULNE_2_B
2,B,0.21794594145674043,681,0.04451078080107922,AULNE,AULNE_2_B
2,B,0.22405494006038604,682,0.04525139119759212,AULNE,AULNE_2_B
2,B,0.2239137158830326,683,0.04523427020923168,AULNE,AULNE_2_B
2,B,0.22335453136856284,684,0.04516647876060732,AULNE,AULNE_2_B
2,B,0.22579313238324344,685,0.04546211694643725,AULNE,AULNE_2_B
2,B,0.2296047273025363,686,0.04592420689074325,AULNE,AULNE_2_B
2,B,0.23316316661273112,687,0.04635560609697613,AULNE,AULNE_2_B
2,B,0.23383993680630283,688,0.04643765277498816,AULNE,AULNE_2_B
2,B,0.23583530338978323,689,0.04667955645388213,AULNE,AULNE_2_B
2,B,0.2408709330550688,690,0.04729003943563853,AULNE,AULNE_2_B
2,B,0.24994869540931872,691,0.04839056107802667,AULNE,AULNE_2_B
2,B,0.2589864897554555,692,0.04948623729086784,AULNE,AULNE_2_B
2,B,0.2647149830472574,693,0.05018071800096835,AULNE,AULNE_2_B
2,B,0.27444448507518754,694,0.05136025180385354,AULNE,AULNE_2_B
2,B,0.28867163282568514,695,0.05308504734243096,AULNE,AULNE_2_B
2,B,0.30528411115991927,696,0.05509902294865174,AULNE,AULNE_2_B
2,B,0.32134319014938745,697,0.05704590845799273,AULNE,AULNE_2_B
2,B,0.3362998711451601,698,0.05885914728181334,AULNE,AULNE_2_B
2,B,0.35621267595465844,699,0.06127323037832047,AULNE,AULNE_2_B
2,B,0.37765994104761835,700,0.06387334023841036,AULNE,AULNE_2_B
2,B,0.39559255650826414,701,0.0660473596331597,AULNE,AULNE_2_B
2,B,0.4162052525066353,702,0.06854629242837157,AULNE,AULNE_2_B
2,B,0.43990701283520117,703,0.07141972083356346,AULNE,AULNE_2_B
2,B,0.46314126798224814,704,0.07423647232322128,AULNE,AULNE_2_B
2,B,0.4856283232208123,705,0.0769626387503509,AULNE,AULNE_2_B
2,B,0.5070949527708656,706,0.07956509621586301,AULNE,AULNE_2_B
2,B,0.5274400713314757,707,0.08203158987577047,AULNE,AULNE_2_B
2,B,0.5477604256100023,708,0.0844950812948913,AULNE,AULNE_2_B
2,B,0.5701931640063612,709,0.08721466274457161,AULNE,AULNE_2_B
2,B,0.5909497111876164,710,0.08973103500711795,AULNE,AULNE_2_B
2,B,0.6088234583795586,711,0.09189791764269362,AULNE,AULNE_2_B
2,B,0.6244817211687631,712,0.09379621112177469,AULNE,AULNE_2_B
2,B,0.639820852664029,713,0.09565581545235892,AULNE,AULNE_2_B
2,B,0.6564193164179518,714,0.09766809203316576,AULNE,AULNE_2_B
2,B,0.6724407581809746,715,0.09961041467991505,AULNE,AULNE_2_B
2,B,0.6872514371421665,716,0.10140595328284217,AULNE,AULNE_2_B
2,B,0.7000050450818814,717,0.10295210761123989,AULNE,AULNE_2_B
2,B,0.7123691485128599,718,0.1044510412562859,AULNE,AULNE_2_B
2,B,0.7250273300956764,719,0.1059856267897623,AULNE,AULNE_2_B
2,B,0.7376307297217423,720,0.1075135709586971,AULNE,AULNE_2_B
2,B,0.7483480030009719,721,0.1088128549376017,AULNE,AULNE_2_B
2,B,0.7549820622348093,722,0.1096171198521051,AULNE,AULNE_2_B
2,B,0.7633997466986963,723,0.1106376184694725,AULNE,AULNE_2_B
2,B,0.7735737399199423,724,0.1118710391399585,AULNE,AULNE_2_B
2,B,0.7800792006921321,725,0.112659713715709,AULNE,AULNE_2_B
2,B,0.7857067843268069,726,0.1133419608755952,AULNE,AULNE_2_B
2,B,0.7920963657221824,727,0.11411658708159181,AULNE,AULNE_2_B
2,B,0.7975206490075043,728,0.1147741875911652,AULNE,AULNE_2_B
2,B,0.8024190744982044,729,0.1153680369403517,AULNE,AULNE_2_B
2,B,0.8080058376064337,730,0.11604533531759151,AULNE,AULNE_2_B
2,B,0.812284746634792,731,0.1165640790132021,AULNE,AULNE_2_B
2,B,0.8156963693912351,732,0.116977679252183,AULNE,AULNE_2_B
2,B,0.8230550304056695,733,0.1178697895971505,AULNE,AULNE_2_B
2,B,0.8294347927941996,734,0.1186432254184335,AULNE,AULNE_2_B
2,B,0.8306989986050466,735,0.1187964885025479,AULNE,AULNE_2_B
2,B,0.8323600139045784,736,0.1189978578724584,AULNE,AULNE_2_B
2,B,0.8354699281802109,737,0.1193748811776238,AULNE,AULNE_2_B
2,B,0.8400999708282657,738,0.119936193750097,AULNE,AULNE_2_B
2,B,0.8439901558877497,739,0.120407811389311,AULNE,AULNE_2_B
2,B,0.8462532199130229,740,0.1206821687519222,AULNE,AULNE_2_B
2,B,0.847805327251087,741,0.1208703349155858,AULNE,AULNE_2_B
2,B,0.8495928071479291,742,0.1210870359301136,AULNE,AULNE_2_B
2,B,0.852569946715195,743,0.1214479625988595,AULNE,AULNE_2_B
2,B,0.8549915777405372,744,0.1217415434670588,AULNE,AULNE_2_B
2,B,0.8566482847927541,745,0.121942390536514,AULNE,AULNE_2_B
2,B,0.8579847141598876,746,0.1221044094773783,AULNE,AULNE_2_B
2,B,0.8605237584670368,747,0.1224122246747757,AULNE,AULNE_2_B
2,B,0.8646823499705375,748,0.122916381951961,AULNE,AULNE_2_B
2,B,0.8671201929499854,749,0.1232119282391328,AULNE,AULNE_2_B
2,B,0.868196167507735,750,0.1233423715401637,AULNE,AULNE_2_B
2,B,0.8691133247913333,751,0.1234535609942037,AULNE,AULNE_2_B
2,B,0.8702262730033276,752,0.1235884867111766,AULNE,AULNE_2_B
2,B,0.8715364685690173,753,0.1237473252574542,AULNE,AULNE_2_B
2,B,0.8723098286444502,754,0.1238410817876606,AULNE,AULNE_2_B
2,B,0.8730423199524111,755,0.1239298836868307,AULNE,AULNE_2_B
2,B,0.8741693787009704,756,0.1240665200622533,AULNE,AULNE_2_B
2,B,0.8762031997133525,757,0.12431308567539939,AULNE,AULNE_2_B
2,B,0.8783122673902465,758,0.12456877364486871,AULNE,AULNE_2_B
2,B,0.8785094760602693,759,0.1245926817844473,AULNE,AULNE_2_B
2,B,0.8801578846384132,760,0.1247925228074827,AULNE,AULNE_2_B
2,B,0.8835185003672325,761,0.12519993932677329,AULNE,AULNE_2_B
2,B,0.8843286529848309,762,0.1252981563162153,AULNE,AULNE_2_B
2,B,0.8846112452173892,763,0.1253324157356366,AULNE,AULNE_2_B
2,B,0.8863108831743586,764,0.1255384674345989,AULNE,AULNE_2_B
2,B,0.8859496092863581,765,0.1254946692256286,AULNE,AULNE_2_B
2,B,0.8849332434990715,766,0.1253714524567992,AULNE,AULNE_2_B
2,B,0.8889524830045892,767,0.1258587157149845,AULNE,AULNE_2_B
2,B,0.8906936674447073,768,0.1260698042062846,AULNE,AULNE_2_B
2,B,0.8884803752109525,769,0.1258014808123552,AULNE,AULNE_2_B
2,B,0.8909955857111613,770,0.1261064065729801,AULNE,AULNE_2_B
2,B,0.8944316382749775,771,0.1265229685034753,AULNE,AULNE_2_B
2,B,0.8936093791519542,772,0.1264232838096901,AULNE,AULNE_2_B
2,B,0.8943486429641763,773,0.1265129067578392,AULNE,AULNE_2_B
2,B,0.8969655611164203,774,0.1268301628117559,AULNE,AULNE_2_B
2,B,0.8985448634417423,775,0.1270216258971579,AULNE,AULNE_2_B
2,B,0.8986829549366506,776,0.1270383671019665,AULNE,AULNE_2_B
2,B,0.8977683912110509,777,0.1269274920719659,AULNE,AULNE_2_B
2,B,0.9006525143458005,778,0.12727714210743069,AULNE,AULNE_2_B
2,B,0.9040411322544992,779,0.1276879534066008,AULNE,AULNE_2_B
2,B,0.902346321733969,780,0.12748248695079328,AULNE,AULNE_2_B
2,B,0.9020602471989285,781,0.127447805362439,AULNE,AULNE_2_B
2,B,0.904184659919226,782,0.1277053536529555,AULNE,AULNE_2_B
2,B,0.9057413693802387,783,0.127894077744411,AULNE,AULNE_2_B
2,B,0.9069406815127382,784,0.1280394735926705,AULNE,AULNE_2_B
2,B,0.9080122002307339,785,0.1281693767002162,AULNE,AULNE_2_B
2,B,0.9101369548126886,786,0.1284269664355445,AULNE,AULNE_2_B
2,B,0.9120619853814772,787,0.1286603430894529,AULNE,AULNE_2_B
2,B,0.9112001943908653,788,0.1285558658406142,AULNE,AULNE_2_B
2,B,0.9112966528496504,789,0.1285675597600342,AULNE,AULNE_2_B
2,B,0.913312057334981,790,0.1288118926878767,AULNE,AULNE_2_B
2,B,0.9163176000938151,791,0.12917626275223199,AULNE,AULNE_2_B
2,B,0.9176503320902468,792,0.1293378334508623,AULNE,AULNE_2_B
2,B,0.9155600485147397,793,0.1290844227287258,AULNE,AULNE_2_B
2,B,0.9147038675415365,794,0.128980625597446,AULNE,AULNE_2_B
2,B,0.9159197597765022,795,0.1291280314962978,AULNE,AULNE_2_B
2,B,0.9193705554512965,796,0.1295463807739469,AULNE,AULNE_2_B
2,B,0.921163541332864,797,0.1297637492938705,AULNE,AULNE_2_B
2,B,0.9204616802941993,798,0.1296786607849564,AULNE,AULNE_2_B
2,B,0.920869561994529,799,0.1297281093848679,AULNE,AULNE_2_B
2,B,0.9215218210575102,800,0.1298071845123324,AULNE,AULNE_2_B
2,B,0.9215877311033308,801,0.12981517496516048,AULNE,AULNE_2_B
2,B,0.9233401503425425,802,0.1300276254814914,AULNE,AULNE_2_B
2,B,0.9263918314860023,803,0.1303975890267998,AULNE,AULNE_2_B
2,B,0.929021627153046,804,0.1307164062566081,AULNE,AULNE_2_B
2,B,0.9302063082653751,805,0.130860028346785,AULNE,AULNE_2_B
2,B,0.9299056298333906,806,0.1308235762885701,AULNE,AULNE_2_B
2,B,0.9308753186858423,807,0.1309411342865503,AULNE,AULNE_2_B
2,B,0.9318173732289152,808,0.1310553421025851,AULNE,AULNE_2_B
2,B,0.9312932228417162,809,0.1309917979358105,AULNE,AULNE_2_B
2,B,0.9333448899156165,810,0.1312405270751832,AULNE,AULNE_2_B
2,B,0.9367748189859093,811,0.1316563466380236,AULNE,AULNE_2_B
2,B,0.9359220877219288,812,0.1315529677243079,AULNE,AULNE_2_B
2,B,0.9352243518076534,813,0.1314683793153624,AULNE,AULNE_2_B
2,B,0.936200754526494,814,0.131586751253494,AULNE,AULNE_2_B
2,B,0.9354877638994351,815,0.1315003134745263,AULNE,AULNE_2_B
2,B,0.9359495787431628,816,0.1315563005350446,AULNE,AULNE_2_B
2,B,0.9410549439761633,817,0.1321752377479782,AULNE,AULNE_2_B
2,B,0.9441058612824778,818,0.13254510869124692,AULNE,AULNE_2_B
2,B,0.9439562969508981,819,0.13252697660346918,AULNE,AULNE_2_B
2,B,0.941950935418976,820,0.1322838612099868,AULNE,AULNE_2_B
2,B,0.9414580018973053,821,0.1322241015481134,AULNE,AULNE_2_B
2,B,0.9436839180225565,822,0.1324939553704965,AULNE,AULNE_2_B
2,B,0.9440916682443573,823,0.1325433880309109,AULNE,AULNE_2_B
2,B,0.943325775360879,824,0.1324505367685484,AULNE,AULNE_2_B
2,B,0.9428324276675626,825,0.132390726895528,AULNE,AULNE_2_B
2,B,0.9431257254887233,826,0.1324262841823633,AULNE,AULNE_2_B
2,B,0.9442630039800287,827,0.1325641595247948,AULNE,AULNE_2_B
2,B,0.9455654242178951,828,0.1327220554470851,AULNE,AULNE_2_B
2,B,0.9481244434687189,829,0.1330322922608414,AULNE,AULNE_2_B
2,B,0.9519214559444752,830,0.1334926143361413,AULNE,AULNE_2_B
2,B,0.9536596590610646,831,0.1337033413935397,AULNE,AULNE_2_B
2,B,0.9527589629065557,832,0.1335941475666283,AULNE,AULNE_2_B
2,B,0.9490636867986949,833,0.1331461592659215,AULNE,AULNE_2_B
2,B,0.9492080460864412,834,0.1331636603321804,AULNE,AULNE_2_B
2,B,0.952901417771772,835,0.1336114177546015,AULNE,AULNE_2_B
2,B,0.95320783838536,836,0.1336485659529975,AULNE,AULNE_2_B
2,B,0.9523813728723917,837,0.13354837130720099,AULNE,AULNE_2_B
2,B,0.9519019286190646,838,0.1334902469857532,AULNE,AULNE_2_B
2,B,0.9534286967003944,839,0.1336753412029007,AULNE,AULNE_2_B
2,B,0.9556425485746973,840,0.1339437324435649,AULNE,AULNE_2_B
2,B,0.9564114001335428,841,0.1340369423941313,AULNE,AULNE_2_B
2,B,0.9570926177070118,842,0.1341195282400173,AULNE,AULNE_2_B
2,B,0.9575584730195725,843,0.1341760051374825,AULNE,AULNE_2_B
2,B,0.9562525256314351,844,0.1340176816092407,AULNE,AULNE_2_B
2,B,0.955257677067091,845,0.1338970734314504,AULNE,AULNE_2_B
2,B,0.9559076732077919,846,0.1339758742187364,AULNE,AULNE_2_B
2,B,0.9583437468882003,847,0.1342712060090081,AULNE,AULNE_2_B
2,B,0.9612860783925348,848,0.1346279128022945,AULNE,AULNE_2_B
2,B,0.9629760588262268,849,0.1348327936936322,AULNE,AULNE_2_B
2,B,0.9630366167283122,850,0.1348401352916232,AULNE,AULNE_2_B
2,B,0.961856839012406,851,0.134697107653435,AULNE,AULNE_2_B
