Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
520,8,B,0.06834845595508864,0.02016204915946558,PENFOUL,PENFOUL_8_B
520,8,C,0.045901074655183886,0.0162972230877912,PENFOUL,PENFOUL_8_C
520,9,A,0.05569104895917399,0.1218755874488185,PENFOUL,PENFOUL_9_A
520,9,B,0.15589655663519564,0.04658715687200168,PENFOUL,PENFOUL_9_B
520,9,C,0.04078053549271351,0.01308105392559232,PENFOUL,PENFOUL_9_C
520,16,A,0.04240779327406622,0.1575946233848789,PENFOUL,PENFOUL_16_A
520,16,B,0.06660091244764679,0.02382782193518411,PENFOUL,PENFOUL_16_B
520,16,C,0.06489547121453021,0.020158455354929432,PENFOUL,PENFOUL_16_C
520,17,A,0.1955655240174893,0.4431262782106568,PENFOUL,PENFOUL_17_A
520,17,B,0.09818167045153067,0.01967372649602214,PENFOUL,PENFOUL_17_B
520,17,C,0.057599262363826766,0.01363480226136073,PENFOUL,PENFOUL_17_C
520,18,A,0.052387890037511355,0.1656794785680241,PENFOUL,PENFOUL_18_A
520,18,B,0.1397477785382937,0.03962001742983385,PENFOUL,PENFOUL_18_B
520,18,C,0.0647776045319459,0.01328146582615588,PENFOUL,PENFOUL_18_C
520,19,A,0.061052334820707085,0.1068377837439817,PENFOUL,PENFOUL_19_A
520,19,B,0.17915222233259034,0.0432809204940803,PENFOUL,PENFOUL_19_B
520,19,C,0.10973045824375934,0.0312388257724506,PENFOUL,PENFOUL_19_C
520,20,A,0.037496764367774923,0.06450225358243952,PENFOUL,PENFOUL_20_A
520,20,B,0.17355834536109085,0.04979677637859618,PENFOUL,PENFOUL_20_B
520,20,C,0.04263339102270424,0.01683300948925067,PENFOUL,PENFOUL_20_C
520,21,A,0.045552501725962306,0.1067890110199609,PENFOUL,PENFOUL_21_A
520,21,B,0.06512317858902295,0.025720369967645842,PENFOUL,PENFOUL_21_B
520,21,C,0.03454094940398054,0.01692123609107858,PENFOUL,PENFOUL_21_C
520,22,A,0.07625506225136616,0.18456742832640038,PENFOUL,PENFOUL_22_A
520,22,B,0.1635161419514999,0.054565565974832114,PENFOUL,PENFOUL_22_B
520,22,C,0.08596182435789385,0.02508620169026482,PENFOUL,PENFOUL_22_C
520,23,A,0.08983955577732167,0.2412383990524642,PENFOUL,PENFOUL_23_A
520,23,B,0.18088577604076328,0.05731672849144609,PENFOUL,PENFOUL_23_B
520,23,C,0.041935623870332006,0.01937902743568507,PENFOUL,PENFOUL_23_C
520,24,A,0.10807225726328008,0.3856332500969453,PENFOUL,PENFOUL_24_A
520,24,B,0.16560214438414028,0.05636756714507507,PENFOUL,PENFOUL_24_B
520,24,C,0.06244675177300624,0.01788342586493968,PENFOUL,PENFOUL_24_C
520,25,A,0.14833632608039019,0.3798286579850178,PENFOUL,PENFOUL_25_A
520,25,B,0.14263420893087422,0.04013568939472771,PENFOUL,PENFOUL_25_B
520,25,C,0.05123801757633674,0.01948905550658279,PENFOUL,PENFOUL_25_C
520,26,A,0.1146226298747219,0.292485031012572,PENFOUL,PENFOUL_26_A
520,26,B,0.1678391023881129,0.05481867519463962,PENFOUL,PENFOUL_26_B
520,26,C,0.03366654676444397,0.016011410482983712,PENFOUL,PENFOUL_26_C
520,27,A,0.07697183466471781,0.1877846323908919,PENFOUL,PENFOUL_27_A
520,27,B,0.11567325354950835,0.03200643737579401,PENFOUL,PENFOUL_27_B
520,27,C,0.06535472179067302,0.01665476529030333,PENFOUL,PENFOUL_27_C
520,28,A,0.1968538391815381,0.4962658126218197,PENFOUL,PENFOUL_28_A
520,28,B,0.0683461574863391,0.02909026228771624,PENFOUL,PENFOUL_28_B
520,28,C,0.052050879625507966,0.01421760819619933,PENFOUL,PENFOUL_28_C
520,29,A,0.12138769601075926,0.34847571651389353,PENFOUL,PENFOUL_29_A
520,29,B,0.06633701060292185,0.0279973818389675,PENFOUL,PENFOUL_29_B
520,29,C,0.03202767895268165,0.01851294889595772,PENFOUL,PENFOUL_29_C
520,30,A,0.18920802898582323,0.5026925794859304,PENFOUL,PENFOUL_30_A
520,30,B,0.24384860687294685,0.06671360822795523,PENFOUL,PENFOUL_30_B
520,30,C,0.045561767653731905,0.02274306476059404,PENFOUL,PENFOUL_30_C
521,1,A,0.04895301240164923,0.12635818047616487,PENFOUL,PENFOUL_1_A
521,1,B,0.1877447886954698,0.05623495872656939,PENFOUL,PENFOUL_1_B
521,1,C,0.04267246501631115,0.01596757088920732,PENFOUL,PENFOUL_1_C
521,2,A,0.08115746510050935,0.2325756144430374,PENFOUL,PENFOUL_2_A
521,2,B,0.11023314527162138,0.0372741152664274,PENFOUL,PENFOUL_2_B
521,2,C,0.045559741403015004,0.01948969495875255,PENFOUL,PENFOUL_2_C
521,3,A,0.13110942659206962,0.4188262596158825,PENFOUL,PENFOUL_3_A
521,3,B,0.2993034304891831,0.06778111208589462,PENFOUL,PENFOUL_3_B
521,3,C,0.06966215446346274,0.01483603608402308,PENFOUL,PENFOUL_3_C
521,4,A,0.05339016871833357,0.09888046493309383,PENFOUL,PENFOUL_4_A
521,4,B,0.1013442102138573,0.04162856050913435,PENFOUL,PENFOUL_4_B
521,4,C,0.054969728505434176,0.01607305351747029,PENFOUL,PENFOUL_4_C
521,5,A,0.06630957867220919,0.09308572832196041,PENFOUL,PENFOUL_5_A
521,5,B,0.0993688698041492,0.0335013551181671,PENFOUL,PENFOUL_5_B
521,5,C,0.05959480168225481,0.01689879820144092,PENFOUL,PENFOUL_5_C
521,6,A,0.14126924884712094,0.3422236651162723,PENFOUL,PENFOUL_6_A
521,6,B,0.11709332173510067,0.033534808524948806,PENFOUL,PENFOUL_6_B
521,6,C,0.08215229309639291,0.02055760797284232,PENFOUL,PENFOUL_6_C
521,7,A,0.05354428794786797,0.13509094176397551,PENFOUL,PENFOUL_7_A
521,7,B,0.12767822166774973,0.04104797506203959,PENFOUL,PENFOUL_7_B
521,7,C,0.041103495482656856,0.01514657046438154,PENFOUL,PENFOUL_7_C
521,8,A,0.06911145701787574,0.1990186876947698,PENFOUL,PENFOUL_8_A
521,8,B,0.06862158257583388,0.02020542154911638,PENFOUL,PENFOUL_8_B
521,8,C,0.04741188344184515,0.01654604571452114,PENFOUL,PENFOUL_8_C
521,9,A,0.05711437370270833,0.1223960953888863,PENFOUL,PENFOUL_9_A
521,9,B,0.1582341909389502,0.04692376205227419,PENFOUL,PENFOUL_9_B
521,9,C,0.040838479010084604,0.01309063822418738,PENFOUL,PENFOUL_9_C
521,16,A,0.043344134597679176,0.1579434256028713,PENFOUL,PENFOUL_16_A
521,16,B,0.06778883002202632,0.02403894997319087,PENFOUL,PENFOUL_16_B
521,16,C,0.06603025503051896,0.02032555454241586,PENFOUL,PENFOUL_16_C
521,17,A,0.19771806858214783,0.4436858295451951,PENFOUL,PENFOUL_17_A
521,17,B,0.09897374619424784,0.01979410936081072,PENFOUL,PENFOUL_17_B
521,17,C,0.057519522003210415,0.01362056153097636,PENFOUL,PENFOUL_17_C
521,18,A,0.054701291152020944,0.1662951962021428,PENFOUL,PENFOUL_18_A
521,18,B,0.14280286779406537,0.03996962699776229,PENFOUL,PENFOUL_18_B
521,18,C,0.06791645459004139,0.01373468358273831,PENFOUL,PENFOUL_18_C
521,19,A,0.062121458848673164,0.1071324171213887,PENFOUL,PENFOUL_19_A
521,19,B,0.1812028181489141,0.0435124146938127,PENFOUL,PENFOUL_19_B
521,19,C,0.11314859323512093,0.03164147561724552,PENFOUL,PENFOUL_19_C
521,20,A,0.03853006308454749,0.06488290333255323,PENFOUL,PENFOUL_20_A
521,20,B,0.17767282522293848,0.050384143474933904,PENFOUL,PENFOUL_20_B
521,20,C,0.046297331936865756,0.01754112217109918,PENFOUL,PENFOUL_20_C
521,21,A,0.04695451964246512,0.1073277692414625,PENFOUL,PENFOUL_21_A
521,21,B,0.06761141935203846,0.0261513145379319,PENFOUL,PENFOUL_21_B
521,21,C,0.03692124549020326,0.01746112630614443,PENFOUL,PENFOUL_21_C
521,22,A,0.07799111169180428,0.1851818946636203,PENFOUL,PENFOUL_22_A
521,22,B,0.16731365123924008,0.05517883328251138,PENFOUL,PENFOUL_22_B
521,22,C,0.08526381883602335,0.02500623829478753,PENFOUL,PENFOUL_22_C
521,23,A,0.09113133767744885,0.2416415479990966,PENFOUL,PENFOUL_23_A
521,23,B,0.1853610880438944,0.05801076856348565,PENFOUL,PENFOUL_23_B
521,23,C,0.04305266907613169,0.01957602887553308,PENFOUL,PENFOUL_23_C
521,24,A,0.10987637046051461,0.3861430374876742,PENFOUL,PENFOUL_24_A
521,24,B,0.16856137777344987,0.05682589854180266,PENFOUL,PENFOUL_24_B
521,24,C,0.06489226304412572,0.01826876856756874,PENFOUL,PENFOUL_24_C
521,25,A,0.15080471919896807,0.3805308410715408,PENFOUL,PENFOUL_25_A
521,25,B,0.14598312235474542,0.04063061481329844,PENFOUL,PENFOUL_25_B
521,25,C,0.051253037591524366,0.01948627306034735,PENFOUL,PENFOUL_25_C
521,26,A,0.11645515668046838,0.2930827263310883,PENFOUL,PENFOUL_26_A
521,26,B,0.17224914623580762,0.05546907522534419,PENFOUL,PENFOUL_26_B
521,26,C,0.037267205698953254,0.01677194204774937,PENFOUL,PENFOUL_26_C
521,27,A,0.07757818634015533,0.1879921896270869,PENFOUL,PENFOUL_27_A
521,27,B,0.11616757845765457,0.03208063161887949,PENFOUL,PENFOUL_27_B
521,27,C,0.06659913743543494,0.0168031451213426,PENFOUL,PENFOUL_27_C
521,28,A,0.19866034842002128,0.4966873332317511,PENFOUL,PENFOUL_28_A
521,28,B,0.07114025077637583,0.02952633409495125,PENFOUL,PENFOUL_28_B
521,28,C,0.05468892557201289,0.01465835487930697,PENFOUL,PENFOUL_28_C
521,29,A,0.12456463723395578,0.3494493179495298,PENFOUL,PENFOUL_29_A
521,29,B,0.06868854816184336,0.02847479979458402,PENFOUL,PENFOUL_29_B
521,29,C,0.03311113119418928,0.01872762774422332,PENFOUL,PENFOUL_29_C
521,30,A,0.19272973974148855,0.5034054315340999,PENFOUL,PENFOUL_30_A
521,30,B,0.2490195748575804,0.06742651757366383,PENFOUL,PENFOUL_30_B
521,30,C,0.04515073128353081,0.02267222519070299,PENFOUL,PENFOUL_30_C
522,1,A,0.04895598193725725,0.1263490130627728,PENFOUL,PENFOUL_1_A
522,1,B,0.19100796854488525,0.056711701393711574,PENFOUL,PENFOUL_1_B
522,1,C,0.04206334327072193,0.01585861375678242,PENFOUL,PENFOUL_1_C
522,2,A,0.08202111819755084,0.2328464276037314,PENFOUL,PENFOUL_2_A
522,2,B,0.11176695320714604,0.03751012666586215,PENFOUL,PENFOUL_2_B
522,2,C,0.04538359887500941,0.01945509999157534,PENFOUL,PENFOUL_2_C
522,3,A,0.1312253101895246,0.4188592649600285,PENFOUL,PENFOUL_3_A
522,3,B,0.3020747381042887,0.06811447970909887,PENFOUL,PENFOUL_3_B
522,3,C,0.0710775574747848,0.015088281301586801,PENFOUL,PENFOUL_3_C
522,4,A,0.05396673399889045,0.09909579622016475,PENFOUL,PENFOUL_4_A
522,4,B,0.1013965394150239,0.041643617765451967,PENFOUL,PENFOUL_4_B
522,4,C,0.055831795906926183,0.01622738605650894,PENFOUL,PENFOUL_4_C
522,5,A,0.06701337058439867,0.09333117783540952,PENFOUL,PENFOUL_5_A
522,5,B,0.09799142730689256,0.03329921195299497,PENFOUL,PENFOUL_5_B
522,5,C,0.06003537326538832,0.01697197093720899,PENFOUL,PENFOUL_5_C
522,6,A,0.14210792171383202,0.3424507191697388,PENFOUL,PENFOUL_6_A
522,6,B,0.11733484620038377,0.033570545120871056,PENFOUL,PENFOUL_6_B
522,6,C,0.08417670534613418,0.02084481553415743,PENFOUL,PENFOUL_6_C
522,7,A,0.0538153014541037,0.135194825894209,PENFOUL,PENFOUL_7_A
522,7,B,0.1268671200828865,0.04090754963147817,PENFOUL,PENFOUL_7_B
522,7,C,0.04114613296413307,0.0151516392789404,PENFOUL,PENFOUL_7_C
522,8,A,0.06904346698675831,0.1989923791004742,PENFOUL,PENFOUL_8_A
522,8,B,0.0690824720169754,0.02028903860997707,PENFOUL,PENFOUL_8_B
522,8,C,0.04767387538294371,0.01658780656075886,PENFOUL,PENFOUL_8_C
522,9,A,0.05717774331733366,0.1224186212251273,PENFOUL,PENFOUL_9_A
522,9,B,0.15890474864252987,0.04702546978849554,PENFOUL,PENFOUL_9_B
522,9,C,0.040526921103953485,0.01303540860726753,PENFOUL,PENFOUL_9_C
522,16,A,0.04338864472948563,0.1579511643104191,PENFOUL,PENFOUL_16_A
522,16,B,0.06848863917653447,0.02416767345117228,PENFOUL,PENFOUL_16_B
522,16,C,0.06768720049106068,0.02056763975254277,PENFOUL,PENFOUL_16_C
522,17,A,0.19650139642271675,0.4433930876824677,PENFOUL,PENFOUL_17_A
522,17,B,0.09745014692171679,0.01954796476216282,PENFOUL,PENFOUL_17_B
522,17,C,0.05547665119046104,0.01330162778042154,PENFOUL,PENFOUL_17_C
522,18,A,0.05554425472776846,0.1665202840703389,PENFOUL,PENFOUL_18_A
522,18,B,0.1433506263517378,0.04003455020298871,PENFOUL,PENFOUL_18_B
522,18,C,0.06851429831688438,0.01382566651563002,PENFOUL,PENFOUL_18_C
522,19,A,0.062209046841930564,0.1071580921111052,PENFOUL,PENFOUL_19_A
522,19,B,0.18211526016129695,0.04361793040322231,PENFOUL,PENFOUL_19_B
522,19,C,0.11347075385793043,0.03167530915077178,PENFOUL,PENFOUL_19_C
522,20,A,0.03843788134459273,0.06485513687791306,PENFOUL,PENFOUL_20_A
522,20,B,0.17889799837741588,0.05056296065229618,PENFOUL,PENFOUL_20_B
522,20,C,0.04818385174235464,0.01790621079403533,PENFOUL,PENFOUL_20_C
522,21,A,0.047277298868911466,0.1074549451600343,PENFOUL,PENFOUL_21_A
522,21,B,0.0684538097484504,0.02629847878010962,PENFOUL,PENFOUL_21_B
522,21,C,0.03722710870510402,0.01752765223014343,PENFOUL,PENFOUL_21_C
522,22,A,0.078794392149969,0.1854615687622811,PENFOUL,PENFOUL_22_A
522,22,B,0.16971075700188093,0.05556601402136221,PENFOUL,PENFOUL_22_B
522,22,C,0.0839157057414172,0.02482990389059785,PENFOUL,PENFOUL_22_C
522,23,A,0.09070820142187248,0.2415067932338616,PENFOUL,PENFOUL_23_A
522,23,B,0.18722329254315911,0.05829826019440464,PENFOUL,PENFOUL_23_B
522,23,C,0.04269414360600498,0.01951532946102684,PENFOUL,PENFOUL_23_C
522,24,A,0.10978214424549969,0.3861131795795414,PENFOUL,PENFOUL_24_A
522,24,B,0.1706282906762281,0.05714629303690683,PENFOUL,PENFOUL_24_B
522,24,C,0.06579988460060972,0.01840404429092847,PENFOUL,PENFOUL_24_C
522,25,A,0.15140614241111403,0.3807084362697439,PENFOUL,PENFOUL_25_A
522,25,B,0.14811395193012974,0.04094009157830263,PENFOUL,PENFOUL_25_B
522,25,C,0.050431091485302684,0.01934689095988726,PENFOUL,PENFOUL_25_C
522,26,A,0.11674051772695197,0.29317279883056657,PENFOUL,PENFOUL_26_A
522,26,B,0.1744335175510471,0.05579384408008433,PENFOUL,PENFOUL_26_B
522,26,C,0.03889462963284005,0.01711359625854135,PENFOUL,PENFOUL_26_C
522,27,A,0.07707836192519385,0.1878167841944319,PENFOUL,PENFOUL_27_A
522,27,B,0.11422147960932755,0.03182485592697416,PENFOUL,PENFOUL_27_B
522,27,C,0.06541042884592929,0.01665753540063799,PENFOUL,PENFOUL_27_C
522,28,A,0.19847803967403188,0.4966565494880313,PENFOUL,PENFOUL_28_A
522,28,B,0.07213440293654692,0.02967923686265759,PENFOUL,PENFOUL_28_B
522,28,C,0.054522435143325665,0.01462881187284688,PENFOUL,PENFOUL_28_C
522,29,A,0.12568448665717305,0.3497941241430187,PENFOUL,PENFOUL_29_A
522,29,B,0.06919953576535928,0.02858739898949652,PENFOUL,PENFOUL_29_B
522,29,C,0.0326384124387286,0.01863586581570037,PENFOUL,PENFOUL_29_C
522,30,A,0.19328351266469876,0.5035178636890437,PENFOUL,PENFOUL_30_A
522,30,B,0.25221271304274406,0.06787977786227734,PENFOUL,PENFOUL_30_B
522,30,C,0.043919361345330934,0.02245543470093606,PENFOUL,PENFOUL_30_C
523,1,A,0.04752858995112566,0.12581658850822094,PENFOUL,PENFOUL_1_A
523,1,B,0.18343151906390856,0.05559776317057565,PENFOUL,PENFOUL_1_B
523,1,C,0.038602879177772005,0.01523919762390466,PENFOUL,PENFOUL_1_C
523,2,A,0.07980093951401733,0.232117391386288,PENFOUL,PENFOUL_2_A
523,2,B,0.10821836073894572,0.03696419752788692,PENFOUL,PENFOUL_2_B
523,2,C,0.043016820562737514,0.018979289820591518,PENFOUL,PENFOUL_2_C
523,3,A,0.12792894322127857,0.4182214083490066,PENFOUL,PENFOUL_3_A
523,3,B,0.293350545836677,0.06706984965049988,PENFOUL,PENFOUL_3_B
523,3,C,0.06736172158841554,0.01441572933249266,PENFOUL,PENFOUL_3_C
523,4,A,0.052990932149097614,0.09872826869723124,PENFOUL,PENFOUL_4_A
523,4,B,0.10026682364805276,0.04146424909958924,PENFOUL,PENFOUL_4_B
523,4,C,0.052921090813610815,0.01572797261341639,PENFOUL,PENFOUL_4_C
523,5,A,0.0650762679854347,0.09270851727430715,PENFOUL,PENFOUL_5_A
523,5,B,0.0960678231050885,0.03301575128706207,PENFOUL,PENFOUL_5_B
523,5,C,0.054352092240607525,0.01601924133118289,PENFOUL,PENFOUL_5_C
523,6,A,0.13867209583152335,0.341568185953238,PENFOUL,PENFOUL_6_A
523,6,B,0.11356399486661972,0.033023745322707604,PENFOUL,PENFOUL_6_B
523,6,C,0.07938477326843528,0.02015704573311872,PENFOUL,PENFOUL_6_C
523,7,A,0.05163188133377527,0.1343647448022466,PENFOUL,PENFOUL_7_A
523,7,B,0.12304036206148487,0.04028705465517705,PENFOUL,PENFOUL_7_B
523,7,C,0.04026008406630133,0.01498773607749374,PENFOUL,PENFOUL_7_C
523,8,A,0.06838391270874242,0.1987256212057918,PENFOUL,PENFOUL_8_A
523,8,B,0.06918169578332241,0.02031796701044594,PENFOUL,PENFOUL_8_B
523,8,C,0.04440372785519148,0.01605027962600775,PENFOUL,PENFOUL_8_C
523,9,A,0.0548821641206461,0.1215779788702009,PENFOUL,PENFOUL_9_A
523,9,B,0.15789731251876515,0.04688305851267887,PENFOUL,PENFOUL_9_B
523,9,C,0.03861760590644434,0.01270633878794522,PENFOUL,PENFOUL_9_C
523,16,A,0.04142458316828927,0.1571973607713647,PENFOUL,PENFOUL_16_A
523,16,B,0.0671157902451305,0.023920983825520308,PENFOUL,PENFOUL_16_B
523,16,C,0.06770401469706532,0.02056881895581459,PENFOUL,PENFOUL_16_C
523,17,A,0.1913489627776053,0.44208892368750663,PENFOUL,PENFOUL_17_A
523,17,B,0.09230628325343038,0.01873113753698134,PENFOUL,PENFOUL_17_B
523,17,C,0.0511630377088966,0.01263225328106038,PENFOUL,PENFOUL_17_C
523,18,A,0.052445237299949585,0.1656951591067651,PENFOUL,PENFOUL_18_A
523,18,B,0.13859478417332777,0.03949551784693021,PENFOUL,PENFOUL_18_B
523,18,C,0.06297466493137673,0.01303533578120529,PENFOUL,PENFOUL_18_C
523,19,A,0.060333775033590435,0.1066419829602887,PENFOUL,PENFOUL_19_A
523,19,B,0.18183093808896214,0.043597751023214226,PENFOUL,PENFOUL_19_B
523,19,C,0.10649376526849547,0.0308469180580978,PENFOUL,PENFOUL_19_C
523,20,A,0.036496161882854455,0.06414734410000424,PENFOUL,PENFOUL_20_A
523,20,B,0.1742998295996423,0.049911029509424346,PENFOUL,PENFOUL_20_B
523,20,C,0.042661804142294556,0.01683265008891243,PENFOUL,PENFOUL_20_C
523,21,A,0.045404920715342516,0.1067367770388431,PENFOUL,PENFOUL_21_A
523,21,B,0.06488378049790744,0.02568467575521529,PENFOUL,PENFOUL_21_B
523,21,C,0.03271664592896173,0.01649976549340126,PENFOUL,PENFOUL_21_C
523,22,A,0.0772494153628751,0.1849102216205706,PENFOUL,PENFOUL_22_A
523,22,B,0.16783157705805762,0.055264286837789056,PENFOUL,PENFOUL_22_B
523,22,C,0.08298506938493619,0.02469223632655929,PENFOUL,PENFOUL_22_C
523,23,A,0.08770985184855544,0.2405676587041605,PENFOUL,PENFOUL_23_A
523,23,B,0.18408602525527887,0.05780745083422451,PENFOUL,PENFOUL_23_B
523,23,C,0.03854018501265139,0.01878982894282138,PENFOUL,PENFOUL_23_C
523,24,A,0.1064340992702092,0.38516132812461623,PENFOUL,PENFOUL_24_A
523,24,B,0.16907151418907904,0.05690386578165993,PENFOUL,PENFOUL_24_B
523,24,C,0.061709722860444495,0.01774309706090125,PENFOUL,PENFOUL_24_C
523,25,A,0.1486561493924486,0.3799313933103945,PENFOUL,PENFOUL_25_A
523,25,B,0.14621164023811561,0.04064751197475279,PENFOUL,PENFOUL_25_B
523,25,C,0.04699614701952048,0.01877945679321985,PENFOUL,PENFOUL_25_C
523,26,A,0.11489138387449734,0.2925643544432146,PENFOUL,PENFOUL_26_A
523,26,B,0.17086101941121506,0.0552739109421556,PENFOUL,PENFOUL_26_B
523,26,C,0.034670682463067495,0.01621927532593112,PENFOUL,PENFOUL_26_C
523,27,A,0.07466768198382281,0.1869760456712207,PENFOUL,PENFOUL_27_A
523,27,B,0.10975433405053846,0.03122254171569155,PENFOUL,PENFOUL_27_B
523,27,C,0.059264737874089396,0.01591763892450477,PENFOUL,PENFOUL_27_C
523,28,A,0.19534452007229958,0.4959465505378915,PENFOUL,PENFOUL_28_A
523,28,B,0.06744673036462383,0.028949310400544048,PENFOUL,PENFOUL_28_B
523,28,C,0.04778285215313746,0.01350380859974238,PENFOUL,PENFOUL_28_C
523,29,A,0.12136667171701015,0.3484728533714332,PENFOUL,PENFOUL_29_A
523,29,B,0.06564666901249186,0.02788132063612516,PENFOUL,PENFOUL_29_B
523,29,C,0.029045609103987746,0.01792725239993008,PENFOUL,PENFOUL_29_C
523,30,A,0.1874941864192894,0.5023488263103275,PENFOUL,PENFOUL_30_A
523,30,B,0.2483959875625256,0.06737124712404519,PENFOUL,PENFOUL_30_B
523,30,C,0.04124599336010188,0.0219795094556044,PENFOUL,PENFOUL_30_C
524,1,A,0.04705374249722968,0.12564439628454738,PENFOUL,PENFOUL_1_A
524,1,B,0.18329757556347903,0.05559492839987705,PENFOUL,PENFOUL_1_B
524,1,C,0.03712509885798792,0.01497215584869208,PENFOUL,PENFOUL_1_C
524,2,A,0.07909704804220441,0.2318886021778388,PENFOUL,PENFOUL_2_A
524,2,B,0.10811775966474445,0.03694410329804016,PENFOUL,PENFOUL_2_B
524,2,C,0.042811884767771514,0.018934630026724568,PENFOUL,PENFOUL_2_C
524,3,A,0.12863126188674237,0.4183559930724095,PENFOUL,PENFOUL_3_A
524,3,B,0.2946718112057885,0.06723115388709051,PENFOUL,PENFOUL_3_B
524,3,C,0.06584865835181253,0.01414116894409654,PENFOUL,PENFOUL_3_C
524,4,A,0.05318203611517909,0.09879792106929249,PENFOUL,PENFOUL_4_A
524,4,B,0.10125318192519835,0.041617221382214964,PENFOUL,PENFOUL_4_B
524,4,C,0.05306721525657166,0.01574718091009403,PENFOUL,PENFOUL_4_C
524,5,A,0.06511114501872352,0.09271523742007047,PENFOUL,PENFOUL_5_A
524,5,B,0.0985888298467211,0.03338693822699764,PENFOUL,PENFOUL_5_B
524,5,C,0.05307379060666063,0.01580623323577637,PENFOUL,PENFOUL_5_C
524,6,A,0.13996767552416123,0.3419194184527317,PENFOUL,PENFOUL_6_A
524,6,B,0.1125548382310916,0.03288138789579438,PENFOUL,PENFOUL_6_B
524,6,C,0.0779966680150655,0.0199564355944326,PENFOUL,PENFOUL_6_C
524,7,A,0.05155145950052464,0.1343330927286778,PENFOUL,PENFOUL_7_A
524,7,B,0.12399566735867605,0.04044869290563745,PENFOUL,PENFOUL_7_B
524,7,C,0.03930547455845779,0.01481498618357064,PENFOUL,PENFOUL_7_C
524,8,A,0.06814813741751555,0.1986299913045659,PENFOUL,PENFOUL_8_A
524,8,B,0.06910712973857537,0.02030417624570117,PENFOUL,PENFOUL_8_B
524,8,C,0.04448709913981788,0.01606055583445394,PENFOUL,PENFOUL_8_C
524,9,A,0.05510866961162244,0.1216602799617674,PENFOUL,PENFOUL_9_A
524,9,B,0.1564980865317938,0.04668383557546013,PENFOUL,PENFOUL_9_B
524,9,C,0.0369913762177976,0.01242964001533931,PENFOUL,PENFOUL_9_C
524,16,A,0.04131740328409565,0.1571683368715339,PENFOUL,PENFOUL_16_A
524,16,B,0.06738698037383703,0.023973028285323168,PENFOUL,PENFOUL_16_B
524,16,C,0.06717941927291103,0.02049152743129793,PENFOUL,PENFOUL_16_C
524,17,A,0.19170733378783222,0.4421783219793536,PENFOUL,PENFOUL_17_A
524,17,B,0.09345484477097814,0.018911352775639028,PENFOUL,PENFOUL_17_B
524,17,C,0.05131208034864899,0.01265366273463774,PENFOUL,PENFOUL_17_C
524,18,A,0.05197159678088394,0.1655694737833274,PENFOUL,PENFOUL_18_A
524,18,B,0.13901134536929138,0.03954359360076368,PENFOUL,PENFOUL_18_B
524,18,C,0.06090282202799526,0.01273919896096663,PENFOUL,PENFOUL_18_C
524,19,A,0.06009780601159291,0.1065773862075581,PENFOUL,PENFOUL_19_A
524,19,B,0.18083690340268274,0.0434821066762663,PENFOUL,PENFOUL_19_B
524,19,C,0.10759107461435956,0.03097808028170472,PENFOUL,PENFOUL_19_C
524,20,A,0.035848836023079415,0.0639104501794058,PENFOUL,PENFOUL_20_A
524,20,B,0.17612690571918582,0.05017055518041141,PENFOUL,PENFOUL_20_B
524,20,C,0.04125298022927886,0.01656115043451746,PENFOUL,PENFOUL_20_C
524,21,A,0.04582928557771924,0.1068937792839654,PENFOUL,PENFOUL_21_A
524,21,B,0.06636554806734457,0.02593760855045761,PENFOUL,PENFOUL_21_B
524,21,C,0.03203522306998713,0.01634643861565323,PENFOUL,PENFOUL_21_C
524,22,A,0.07708154888756114,0.1848549656294511,PENFOUL,PENFOUL_22_A
524,22,B,0.16832490662724348,0.05534363491240477,PENFOUL,PENFOUL_22_B
524,22,C,0.08447305715020088,0.02487619220293627,PENFOUL,PENFOUL_22_C
524,23,A,0.08818010296778772,0.2407175013190443,PENFOUL,PENFOUL_23_A
524,23,B,0.18564953817736007,0.05804869259001371,PENFOUL,PENFOUL_23_B
524,23,C,0.03818186118607398,0.01872557970875994,PENFOUL,PENFOUL_23_C
524,24,A,0.1047030440446798,0.3846647891729835,PENFOUL,PENFOUL_24_A
524,24,B,0.16941457299016618,0.056957502402685746,PENFOUL,PENFOUL_24_B
524,24,C,0.06055758804161768,0.01756258731160988,PENFOUL,PENFOUL_24_C
524,25,A,0.14801431935432066,0.3797501285728387,PENFOUL,PENFOUL_25_A
524,25,B,0.14592481108167346,0.0406040981463593,PENFOUL,PENFOUL_25_B
524,25,C,0.04766753740280623,0.01889462471723182,PENFOUL,PENFOUL_25_C
524,26,A,0.11441344519474891,0.2924067809657141,PENFOUL,PENFOUL_26_A
524,26,B,0.1720782808477994,0.05544961215979046,PENFOUL,PENFOUL_26_B
524,26,C,0.03302121872510949,0.01587297669837575,PENFOUL,PENFOUL_26_C
524,27,A,0.0755351614860389,0.1872809067098627,PENFOUL,PENFOUL_27_A
524,27,B,0.11036911165721025,0.03130000992461326,PENFOUL,PENFOUL_27_B
524,27,C,0.05871725418297898,0.01585404804109,PENFOUL,PENFOUL_27_C
524,28,A,0.1954460314740878,0.495963023275673,PENFOUL,PENFOUL_28_A
524,28,B,0.06677091944143448,0.02883743018797323,PENFOUL,PENFOUL_28_B
524,28,C,0.047333246851783,0.013417060129654719,PENFOUL,PENFOUL_28_C
