Sample,Letter,mean_STD,Wavelength,mean_RAW,dataset_Name,ID
5,C,0.997947187780098,894,0.2078917999656876,SCO-GRA,SCO-GRA_5_C
5,C,0.997843525291771,895,0.2078713507470843,SCO-GRA,SCO-GRA_5_C
5,C,0.9963414116393975,896,0.2075750328509954,SCO-GRA,SCO-GRA_5_C
5,C,0.9940746394790743,897,0.2071278728399014,SCO-GRA,SCO-GRA_5_C
5,C,0.9953992444903352,898,0.2073891740866249,SCO-GRA,SCO-GRA_5_C
5,C,0.9984318619483895,899,0.2079874103275333,SCO-GRA,SCO-GRA_5_C
5,C,0.9985951839887967,900,0.2080196284245607,SCO-GRA,SCO-GRA_5_C
5,C,0.9991011260087739,901,0.2081194342379662,SCO-GRA,SCO-GRA_5_C
5,C,1,902,0.2082967526782242,SCO-GRA,SCO-GRA_5_C
5,C,0.9982052177697719,903,0.2079427008436253,SCO-GRA,SCO-GRA_5_C
5,C,0.996392450348083,904,0.2075851011189676,SCO-GRA,SCO-GRA_5_C
5,C,0.9963846717750375,905,0.2075835666609086,SCO-GRA,SCO-GRA_5_C
5,C,0.9981956539217579,906,0.2079408142092035,SCO-GRA,SCO-GRA_5_C
5,C,0.9999560265688356,907,0.2082880781584328,SCO-GRA,SCO-GRA_5_C
5,C,0.99910853239339,908,0.20812089527542071,SCO-GRA,SCO-GRA_5_C
5,C,0.9970599789689782,909,0.2077167826839479,SCO-GRA,SCO-GRA_5_C
5,C,0.9951080261363947,910,0.2073317262298627,SCO-GRA,SCO-GRA_5_C
5,C,0.9958857040525689,911,0.207485136648303,SCO-GRA,SCO-GRA_5_C
5,C,0.997571238615074,912,0.2078176374910704,SCO-GRA,SCO-GRA_5_C
5,C,0.9987330373853344,913,0.2080468223911199,SCO-GRA,SCO-GRA_5_C
5,C,0.9969038284898992,914,0.2076859793014203,SCO-GRA,SCO-GRA_5_C
5,C,0.9941719105931458,915,0.2071470612493978,SCO-GRA,SCO-GRA_5_C
5,C,0.9931082975360643,916,0.2069372451793361,SCO-GRA,SCO-GRA_5_C
5,C,0.9934199489202408,917,0.2069987238046894,SCO-GRA,SCO-GRA_5_C
5,C,0.9932898944477891,918,0.2069730683107839,SCO-GRA,SCO-GRA_5_C
5,C,0.987590885324931,919,0.2058488402003421,SCO-GRA,SCO-GRA_5_C
5,C,0.986320499853089,920,0.2055982346954635,SCO-GRA,SCO-GRA_5_C
5,C,0.990917412121989,921,0.2065050551413554,SCO-GRA,SCO-GRA_5_C
5,C,0.9904134013579325,922,0.2064056303015802,SCO-GRA,SCO-GRA_5_C
5,C,0.9866163555458831,923,0.2056565973475146,SCO-GRA,SCO-GRA_5_C
5,C,0.9821375522267375,924,0.2047730759345855,SCO-GRA,SCO-GRA_5_C
5,C,0.9830124512745912,925,0.204945664902631,SCO-GRA,SCO-GRA_5_C
5,C,0.9869943041882528,926,0.20573115425361801,SCO-GRA,SCO-GRA_5_C
5,C,0.988413123306561,927,0.2060110408623333,SCO-GRA,SCO-GRA_5_C
5,C,0.9848633885014731,928,0.205310794281487,SCO-GRA,SCO-GRA_5_C
5,C,0.9780779231277855,929,0.2039722438859573,SCO-GRA,SCO-GRA_5_C
5,C,0.9776301163391076,930,0.2038839062523397,SCO-GRA,SCO-GRA_5_C
5,C,0.9768524128058816,931,0.2037304907804929,SCO-GRA,SCO-GRA_5_C
5,C,0.9724083097983023,932,0.2028538146041414,SCO-GRA,SCO-GRA_5_C
5,C,0.9699913273255855,933,0.20237702301113011,SCO-GRA,SCO-GRA_5_C
5,C,0.9695685470496396,934,0.2022936222899675,SCO-GRA,SCO-GRA_5_C
5,C,0.9701951798737657,935,0.2024172364517667,SCO-GRA,SCO-GRA_5_C
5,C,0.9707372287978098,936,0.2025241649764467,SCO-GRA,SCO-GRA_5_C
5,C,0.9692254512387877,937,0.20222594070763988,SCO-GRA,SCO-GRA_5_C
5,C,0.9607336057090303,938,0.2005507773155001,SCO-GRA,SCO-GRA_5_C
5,C,0.955596050530587,939,0.19953730570560468,SCO-GRA,SCO-GRA_5_C
5,C,0.9563451207423408,940,0.1996850727595949,SCO-GRA,SCO-GRA_5_C
5,C,0.9531254750723683,941,0.1990499419693445,SCO-GRA,SCO-GRA_5_C
5,C,0.9487417003042853,942,0.1981851665815745,SCO-GRA,SCO-GRA_5_C
5,C,0.9460704709514837,943,0.1976582203944186,SCO-GRA,SCO-GRA_5_C
5,C,0.9431563158049051,944,0.1970833528931837,SCO-GRA,SCO-GRA_5_C
5,C,0.9396154313116715,945,0.1963848521894115,SCO-GRA,SCO-GRA_5_C
5,C,0.9352320612771284,946,0.1955201566423319,SCO-GRA,SCO-GRA_5_C
5,C,0.9324104959329542,947,0.1949635540809066,SCO-GRA,SCO-GRA_5_C
5,C,0.9304202196387714,948,0.1945709376612396,SCO-GRA,SCO-GRA_5_C
5,C,0.9245461639999442,949,0.19341217859819798,SCO-GRA,SCO-GRA_5_C
5,C,0.9155958803566533,950,0.1916465803597504,SCO-GRA,SCO-GRA_5_C
6,A,0.04865447763394141,400,0.1317487351931915,SCO-GRA,SCO-GRA_6_A
6,A,0.043332454976607045,401,0.13015278747045878,SCO-GRA,SCO-GRA_6_A
6,A,0.03579030646582763,402,0.12789107693006824,SCO-GRA,SCO-GRA_6_A
6,A,0.0551917813560402,403,0.13370911673604674,SCO-GRA,SCO-GRA_6_A
6,A,0.05906647609247572,404,0.1348710453182892,SCO-GRA,SCO-GRA_6_A
6,A,0.02361848904249308,405,0.12424103904991782,SCO-GRA,SCO-GRA_6_A
6,A,0.017045897740123807,406,0.12227007560296342,SCO-GRA,SCO-GRA_6_A
6,A,0.028031606537585733,407,0.12556442778197044,SCO-GRA,SCO-GRA_6_A
6,A,0.009370781999932652,408,0.11996849136029067,SCO-GRA,SCO-GRA_6_A
6,A,0.01099964375627618,409,0.12045694817042851,SCO-GRA,SCO-GRA_6_A
6,A,0.03450327080751171,410,0.12750512561790417,SCO-GRA,SCO-GRA_6_A
6,A,0.019459082318675415,411,0.12299373212993547,SCO-GRA,SCO-GRA_6_A
6,A,0.003051152539100141,412,0.11807338513923187,SCO-GRA,SCO-GRA_6_A
6,A,0.02092909330303543,413,0.12343455338041405,SCO-GRA,SCO-GRA_6_A
6,A,0.03593530087038075,414,0.12793455729545838,SCO-GRA,SCO-GRA_6_A
6,A,0.038753958313418935,415,0.12877980546838397,SCO-GRA,SCO-GRA_6_A
6,A,0.022329722890930867,416,0.12385456880408258,SCO-GRA,SCO-GRA_6_A
6,A,0.01629577712492895,417,0.12204513231266283,SCO-GRA,SCO-GRA_6_A
6,A,0.02912057070164055,418,0.1258909821748507,SCO-GRA,SCO-GRA_6_A
6,A,0.02684968920192769,419,0.12520999894884582,SCO-GRA,SCO-GRA_6_A
6,A,0.02296992683987444,420,0.12404655070648822,SCO-GRA,SCO-GRA_6_A
6,A,0.037872069893273096,421,0.12851534815460375,SCO-GRA,SCO-GRA_6_A
6,A,0.03853568800203801,422,0.12871435140536744,SCO-GRA,SCO-GRA_6_A
6,A,0.022850409458330796,423,0.12401071029294945,SCO-GRA,SCO-GRA_6_A
6,A,0.007262634330823642,424,0.1193363081306567,SCO-GRA,SCO-GRA_6_A
6,A,0,425,0.1171584172294699,SCO-GRA,SCO-GRA_6_A
6,A,0.006221767340887423,426,0.11902417693370151,SCO-GRA,SCO-GRA_6_A
6,A,0.021437828863907583,427,0.12358711104732442,SCO-GRA,SCO-GRA_6_A
6,A,0.03441950267748414,428,0.12748000555266528,SCO-GRA,SCO-GRA_6_A
6,A,0.02718768276261754,429,0.12531135516023623,SCO-GRA,SCO-GRA_6_A
6,A,0.019489934451582574,430,0.12300298394910741,SCO-GRA,SCO-GRA_6_A
6,A,0.017622837193195663,431,0.12244308599122544,SCO-GRA,SCO-GRA_6_A
6,A,0.019917847557437647,432,0.12313130488849232,SCO-GRA,SCO-GRA_6_A
6,A,0.02197711277129876,433,0.12374882943511092,SCO-GRA,SCO-GRA_6_A
6,A,0.020331123508676715,434,0.1232552364941444,SCO-GRA,SCO-GRA_6_A
6,A,0.023270584758638357,435,0.12413671084891294,SCO-GRA,SCO-GRA_6_A
6,A,0.027129757762803953,436,0.12529398483367168,SCO-GRA,SCO-GRA_6_A
6,A,0.018527942687285682,437,0.1227145055520075,SCO-GRA,SCO-GRA_6_A
6,A,0.011850733507298938,438,0.12071216969755111,SCO-GRA,SCO-GRA_6_A
6,A,0.012933035546390548,439,0.12103672627797393,SCO-GRA,SCO-GRA_6_A
6,A,0.018481441551678298,440,0.12270056096998382,SCO-GRA,SCO-GRA_6_A
6,A,0.02376670769043071,441,0.12428548628903593,SCO-GRA,SCO-GRA_6_A
6,A,0.023508199014221534,442,0.1242079656996536,SCO-GRA,SCO-GRA_6_A
6,A,0.017604336495340964,443,0.1224375380729787,SCO-GRA,SCO-GRA_6_A
6,A,0.010657362440712071,444,0.12035430616356751,SCO-GRA,SCO-GRA_6_A
6,A,0.01750983606002911,445,0.1224091996452335,SCO-GRA,SCO-GRA_6_A
6,A,0.02281216239804821,446,0.123999240911346,SCO-GRA,SCO-GRA_6_A
6,A,0.018325380296063096,447,0.12265376191978386,SCO-GRA,SCO-GRA_6_A
6,A,0.022205424825739138,448,0.12381729477748492,SCO-GRA,SCO-GRA_6_A
6,A,0.028776994916767013,449,0.12578795198750278,SCO-GRA,SCO-GRA_6_A
6,A,0.023043826749968698,450,0.12406871152781854,SCO-GRA,SCO-GRA_6_A
6,A,0.017975048184155133,451,0.12254870567102304,SCO-GRA,SCO-GRA_6_A
6,A,0.018099115656592002,452,0.12258591054835064,SCO-GRA,SCO-GRA_6_A
6,A,0.02340592981622534,453,0.12417729760517963,SCO-GRA,SCO-GRA_6_A
6,A,0.030041930316037763,454,0.12616727595882937,SCO-GRA,SCO-GRA_6_A
6,A,0.03434787581621449,455,0.12745852636449004,SCO-GRA,SCO-GRA_6_A
6,A,0.035145258436795876,456,0.12769764240352263,SCO-GRA,SCO-GRA_6_A
6,A,0.0342556291666381,457,0.1274308637933587,SCO-GRA,SCO-GRA_6_A
6,A,0.03817580684519016,458,0.12860643162566973,SCO-GRA,SCO-GRA_6_A
6,A,0.03696004739738405,459,0.12824185434987723,SCO-GRA,SCO-GRA_6_A
6,A,0.02801007538766281,460,0.12555797110339167,SCO-GRA,SCO-GRA_6_A
6,A,0.02204842803770251,461,0.12377021518341402,SCO-GRA,SCO-GRA_6_A
6,A,0.02338836506483391,462,0.12417203035496512,SCO-GRA,SCO-GRA_6_A
6,A,0.03597324646194546,463,0.1279459362737801,SCO-GRA,SCO-GRA_6_A
6,A,0.04042601048070225,464,0.12928121405314236,SCO-GRA,SCO-GRA_6_A
6,A,0.034456208688846364,465,0.12749101281043473,SCO-GRA,SCO-GRA_6_A
6,A,0.02803837372475758,466,0.12556645710007966,SCO-GRA,SCO-GRA_6_A
6,A,0.028928964654250964,467,0.12583352408895326,SCO-GRA,SCO-GRA_6_A
6,A,0.040519441111239035,468,0.1293092316719387,SCO-GRA,SCO-GRA_6_A
6,A,0.04319215408072805,469,0.130110714576431,SCO-GRA,SCO-GRA_6_A
6,A,0.03958453178367169,470,0.1290288746519932,SCO-GRA,SCO-GRA_6_A
6,A,0.04075112484608448,471,0.12937870810088836,SCO-GRA,SCO-GRA_6_A
6,A,0.04415784164946861,472,0.13040030125717894,SCO-GRA,SCO-GRA_6_A
6,A,0.04772597152819767,473,0.1314702983468239,SCO-GRA,SCO-GRA_6_A
6,A,0.04485823712966993,474,0.13061033316489717,SCO-GRA,SCO-GRA_6_A
6,A,0.03943028841405417,475,0.1289826207424672,SCO-GRA,SCO-GRA_6_A
6,A,0.03558352659371451,476,0.12782906857586646,SCO-GRA,SCO-GRA_6_A
6,A,0.031037429989547505,477,0.126465802579104,SCO-GRA,SCO-GRA_6_A
6,A,0.02909424896869329,478,0.1258830889146261,SCO-GRA,SCO-GRA_6_A
6,A,0.040617630945535124,479,0.12933867646248734,SCO-GRA,SCO-GRA_6_A
6,A,0.04659611539669523,480,0.13113148142773356,SCO-GRA,SCO-GRA_6_A
6,A,0.04015049527115083,481,0.12919859360983105,SCO-GRA,SCO-GRA_6_A
6,A,0.041931119216408894,482,0.12973256028255117,SCO-GRA,SCO-GRA_6_A
6,A,0.04703126231221478,483,0.13126197161418937,SCO-GRA,SCO-GRA_6_A
6,A,0.04506979140942479,484,0.13067377325013316,SCO-GRA,SCO-GRA_6_A
6,A,0.041079221993232835,485,0.1294770966137792,SCO-GRA,SCO-GRA_6_A
6,A,0.037577485065427366,486,0.1284270091873684,SCO-GRA,SCO-GRA_6_A
6,A,0.03886270923207044,487,0.1288124172763641,SCO-GRA,SCO-GRA_6_A
6,A,0.040843744042215156,488,0.12940648238985017,SCO-GRA,SCO-GRA_6_A
6,A,0.04031405258966127,489,0.12924764055059393,SCO-GRA,SCO-GRA_6_A
6,A,0.038585174565625054,490,0.12872919124607232,SCO-GRA,SCO-GRA_6_A
6,A,0.03647197594424998,491,0.12809549335626388,SCO-GRA,SCO-GRA_6_A
6,A,0.03537573678884311,492,0.12776675736690635,SCO-GRA,SCO-GRA_6_A
6,A,0.03383975409355627,493,0.12730615277302668,SCO-GRA,SCO-GRA_6_A
6,A,0.03214979888802269,494,0.12679937549388925,SCO-GRA,SCO-GRA_6_A
6,A,0.03414882449653859,495,0.12739883561892248,SCO-GRA,SCO-GRA_6_A
6,A,0.03742089250979347,496,0.12838005081295856,SCO-GRA,SCO-GRA_6_A
6,A,0.039000407360239894,497,0.12885370966240342,SCO-GRA,SCO-GRA_6_A
6,A,0.043283559261064024,498,0.130138124810997,SCO-GRA,SCO-GRA_6_A
6,A,0.04724151984334997,499,0.13132502283542763,SCO-GRA,SCO-GRA_6_A
6,A,0.03767432042047277,500,0.12845604780187933,SCO-GRA,SCO-GRA_6_A
6,A,0.03353388688902971,501,0.1272144304899864,SCO-GRA,SCO-GRA_6_A
6,A,0.04351110713010937,502,0.13020636099238853,SCO-GRA,SCO-GRA_6_A
6,A,0.043586949598433504,503,0.13022910434062315,SCO-GRA,SCO-GRA_6_A
6,A,0.03869179641881179,504,0.12876116459807457,SCO-GRA,SCO-GRA_6_A
6,A,0.04301359893949818,505,0.13005717014616908,SCO-GRA,SCO-GRA_6_A
6,A,0.04593477555731525,506,0.13093316137564653,SCO-GRA,SCO-GRA_6_A
6,A,0.04618749278083513,507,0.13100894524643034,SCO-GRA,SCO-GRA_6_A
6,A,0.052310900285762706,508,0.13284520918066703,SCO-GRA,SCO-GRA_6_A
6,A,0.057725710209804264,509,0.1344689815927208,SCO-GRA,SCO-GRA_6_A
6,A,0.05659365673181951,510,0.13412950574180318,SCO-GRA,SCO-GRA_6_A
6,A,0.05692557299589863,511,0.13422903951681728,SCO-GRA,SCO-GRA_6_A
6,A,0.05904971456216946,512,0.13486601893493005,SCO-GRA,SCO-GRA_6_A
6,A,0.05961564226771537,513,0.13503572716261913,SCO-GRA,SCO-GRA_6_A
6,A,0.06008423405465024,514,0.13517624666871694,SCO-GRA,SCO-GRA_6_A
6,A,0.06145840740131992,515,0.1355883284963347,SCO-GRA,SCO-GRA_6_A
6,A,0.06609281336027571,516,0.13697807636338324,SCO-GRA,SCO-GRA_6_A
6,A,0.0709127248879002,517,0.13842345292819072,SCO-GRA,SCO-GRA_6_A
6,A,0.07160168470976462,518,0.13863005555458946,SCO-GRA,SCO-GRA_6_A
6,A,0.07084015486377078,519,0.13840169090795798,SCO-GRA,SCO-GRA_6_A
6,A,0.06985428933924737,520,0.13810605333929496,SCO-GRA,SCO-GRA_6_A
6,A,0.07015157439482587,521,0.13819520204045638,SCO-GRA,SCO-GRA_6_A
6,A,0.07084085557335489,522,0.13840190103405797,SCO-GRA,SCO-GRA_6_A
6,A,0.07122925596406443,523,0.1385183730521181,SCO-GRA,SCO-GRA_6_A
6,A,0.07146589065253289,524,0.13858933415403304,SCO-GRA,SCO-GRA_6_A
6,A,0.07151912361451844,525,0.1386052974503069,SCO-GRA,SCO-GRA_6_A
6,A,0.07141096787851142,526,0.13857286412341321,SCO-GRA,SCO-GRA_6_A
6,A,0.07057131626369752,527,0.13832107262066484,SCO-GRA,SCO-GRA_6_A
6,A,0.06924570041576428,528,0.13792355202935133,SCO-GRA,SCO-GRA_6_A
6,A,0.06987609753471656,529,0.13811259309722854,SCO-GRA,SCO-GRA_6_A
6,A,0.07036216127189965,530,0.1382583520246903,SCO-GRA,SCO-GRA_6_A
6,A,0.06818188280225942,531,0.13760453848751,SCO-GRA,SCO-GRA_6_A
6,A,0.06677606281841528,532,0.1371829665878308,SCO-GRA,SCO-GRA_6_A
6,A,0.06682958644540553,533,0.13719901704761037,SCO-GRA,SCO-GRA_6_A
6,A,0.06786537530939998,534,0.13750962543565354,SCO-GRA,SCO-GRA_6_A
6,A,0.06856837802478138,535,0.13772043919104815,SCO-GRA,SCO-GRA_6_A
6,A,0.06821683323378257,536,0.13761501928873715,SCO-GRA,SCO-GRA_6_A
6,A,0.06820359892860828,537,0.13761105063610923,SCO-GRA,SCO-GRA_6_A
6,A,0.06832095575760742,538,0.13764624315144552,SCO-GRA,SCO-GRA_6_A
6,A,0.06776218067736428,539,0.13747867982557263,SCO-GRA,SCO-GRA_6_A
6,A,0.06782493030544838,540,0.13749749694314073,SCO-GRA,SCO-GRA_6_A
6,A,0.0685417203559677,541,0.13771244519166562,SCO-GRA,SCO-GRA_6_A
6,A,0.06787624656144572,542,0.13751288546498125,SCO-GRA,SCO-GRA_6_A
6,A,0.06776659066047595,543,0.13748000227437782,SCO-GRA,SCO-GRA_6_A
6,A,0.07006149193384056,544,0.1381681884578912,SCO-GRA,SCO-GRA_6_A
6,A,0.07186669896933412,545,0.13870952701333433,SCO-GRA,SCO-GRA_6_A
6,A,0.07227100521699166,546,0.13883076881871192,SCO-GRA,SCO-GRA_6_A
6,A,0.07025583859623737,547,0.13822646838889552,SCO-GRA,SCO-GRA_6_A
6,A,0.06959014562918885,548,0.13802684293759532,SCO-GRA,SCO-GRA_6_A
6,A,0.07185896823536986,549,0.13870720875051215,SCO-GRA,SCO-GRA_6_A
6,A,0.07366681211021031,550,0.13924933803121556,SCO-GRA,SCO-GRA_6_A
6,A,0.07440307137114988,551,0.13947012463181713,SCO-GRA,SCO-GRA_6_A
6,A,0.0738133289729496,552,0.1392932749455217,SCO-GRA,SCO-GRA_6_A
6,A,0.07277501489891115,553,0.13898190930718507,SCO-GRA,SCO-GRA_6_A
6,A,0.07163792022892612,554,0.13864092172296402,SCO-GRA,SCO-GRA_6_A
6,A,0.07028565058550613,555,0.1382354082937864,SCO-GRA,SCO-GRA_6_A
6,A,0.06940685513303677,556,0.1379718784872788,SCO-GRA,SCO-GRA_6_A
6,A,0.06945840444045391,557,0.13798733689568438,SCO-GRA,SCO-GRA_6_A
6,A,0.06881255298630008,558,0.1377936614410976,SCO-GRA,SCO-GRA_6_A
6,A,0.06727163022065226,559,0.13733157543788346,SCO-GRA,SCO-GRA_6_A
6,A,0.064939433507041,560,0.13663220524092964,SCO-GRA,SCO-GRA_6_A
6,A,0.06353738578512133,561,0.13621176455267428,SCO-GRA,SCO-GRA_6_A
6,A,0.06344549217484148,562,0.13618420784961183,SCO-GRA,SCO-GRA_6_A
6,A,0.06177991092139715,563,0.13568473973765302,SCO-GRA,SCO-GRA_6_A
6,A,0.060030225713738145,564,0.13516005085478736,SCO-GRA,SCO-GRA_6_A
6,A,0.060486095892390374,565,0.13529675545383282,SCO-GRA,SCO-GRA_6_A
6,A,0.0599799367299382,566,0.1351449703873896,SCO-GRA,SCO-GRA_6_A
6,A,0.05891347769569071,567,0.13482516474643663,SCO-GRA,SCO-GRA_6_A
6,A,0.06169756424051837,568,0.1356600459311278,SCO-GRA,SCO-GRA_6_A
6,A,0.06442405413067488,569,0.13647765525213518,SCO-GRA,SCO-GRA_6_A
6,A,0.06464453985997448,570,0.13654377366617196,SCO-GRA,SCO-GRA_6_A
6,A,0.06700517837843889,571,0.13725167288237436,SCO-GRA,SCO-GRA_6_A
6,A,0.0711023519435356,572,0.13848031756163845,SCO-GRA,SCO-GRA_6_A
6,A,0.07461599378790654,573,0.1395339749887248,SCO-GRA,SCO-GRA_6_A
6,A,0.07774779814742143,574,0.14047312845676277,SCO-GRA,SCO-GRA_6_A
6,A,0.08075407398658148,575,0.1413746389140326,SCO-GRA,SCO-GRA_6_A
6,A,0.08514329409043368,576,0.14269086138814438,SCO-GRA,SCO-GRA_6_A
6,A,0.08996930791542822,577,0.1441380678864599,SCO-GRA,SCO-GRA_6_A
6,A,0.09404622349917016,578,0.14536063768004762,SCO-GRA,SCO-GRA_6_A
6,A,0.09730634466289559,579,0.14633827029871188,SCO-GRA,SCO-GRA_6_A
6,A,0.1003218271944842,580,0.14724254162356182,SCO-GRA,SCO-GRA_6_A
6,A,0.10493542134008588,581,0.14862604852392025,SCO-GRA,SCO-GRA_6_A
6,A,0.10958712800056716,582,0.15002098445892323,SCO-GRA,SCO-GRA_6_A
6,A,0.11331001528707531,583,0.15113738960588463,SCO-GRA,SCO-GRA_6_A
6,A,0.11600753682583688,584,0.15194631200888795,SCO-GRA,SCO-GRA_6_A
6,A,0.11903277902564667,585,0.15285351002557576,SCO-GRA,SCO-GRA_6_A
6,A,0.12490737292140608,586,0.1546151606899141,SCO-GRA,SCO-GRA_6_A
6,A,0.12900433304030923,587,0.1558437413617531,SCO-GRA,SCO-GRA_6_A
6,A,0.13039612764227854,588,0.15626110738376045,SCO-GRA,SCO-GRA_6_A
6,A,0.13181515147135364,589,0.1566866388018567,SCO-GRA,SCO-GRA_6_A
6,A,0.13386136096048507,590,0.15730024824786554,SCO-GRA,SCO-GRA_6_A
6,A,0.13688985810930626,591,0.15820842234616683,SCO-GRA,SCO-GRA_6_A
6,A,0.13907515934003822,592,0.15886374208966048,SCO-GRA,SCO-GRA_6_A
6,A,0.14043084107547346,593,0.1592702787238923,SCO-GRA,SCO-GRA_6_A
6,A,0.14230910667490598,594,0.1598335258010107,SCO-GRA,SCO-GRA_6_A
6,A,0.14300606205131425,595,0.16004252610361036,SCO-GRA,SCO-GRA_6_A
6,A,0.1421546220742455,596,0.15978719955204565,SCO-GRA,SCO-GRA_6_A
6,A,0.14291770584097807,597,0.1600160301824626,SCO-GRA,SCO-GRA_6_A
6,A,0.14404735624727463,598,0.160354785409468,SCO-GRA,SCO-GRA_6_A
6,A,0.14314129193194877,599,0.16008307832105473,SCO-GRA,SCO-GRA_6_A
6,A,0.14328312900617504,600,0.16012561187834776,SCO-GRA,SCO-GRA_6_A
6,A,0.1443815865135425,601,0.16045501309857477,SCO-GRA,SCO-GRA_6_A
6,A,0.14292857822659416,602,0.16001929055172104,SCO-GRA,SCO-GRA_6_A
6,A,0.14016327426653308,603,0.15919004181644156,SCO-GRA,SCO-GRA_6_A
6,A,0.13722858093465318,604,0.15830999724664288,SCO-GRA,SCO-GRA_6_A
6,A,0.13458319671001362,605,0.1575167095812384,SCO-GRA,SCO-GRA_6_A
6,A,0.13247990750592617,606,0.15688598328944298,SCO-GRA,SCO-GRA_6_A
6,A,0.13115615102652284,607,0.15648902027842593,SCO-GRA,SCO-GRA_6_A
6,A,0.1301854514314105,608,0.15619793061045126,SCO-GRA,SCO-GRA_6_A
6,A,0.12916871762689128,609,0.15589303638048935,SCO-GRA,SCO-GRA_6_A
6,A,0.1270227579429114,610,0.1552495142289998,SCO-GRA,SCO-GRA_6_A
6,A,0.12506665224878924,611,0.15466292476312135,SCO-GRA,SCO-GRA_6_A
6,A,0.12499925615603023,612,0.15464271428156476,SCO-GRA,SCO-GRA_6_A
6,A,0.12397042414489498,613,0.154334192087849,SCO-GRA,SCO-GRA_6_A
6,A,0.12191948170127288,614,0.15371916334161775,SCO-GRA,SCO-GRA_6_A
6,A,0.12142726169882752,615,0.15357155829696362,SCO-GRA,SCO-GRA_6_A
6,A,0.11971515106520983,616,0.15305813713310912,SCO-GRA,SCO-GRA_6_A
6,A,0.11550563182937489,617,0.1517958026654097,SCO-GRA,SCO-GRA_6_A
6,A,0.11408585644573041,618,0.15137004587401448,SCO-GRA,SCO-GRA_6_A
6,A,0.11456264740288641,619,0.1515130241158008,SCO-GRA,SCO-GRA_6_A
6,A,0.11363662310084062,620,0.15123533150319826,SCO-GRA,SCO-GRA_6_A
6,A,0.11266406551357246,621,0.15094368466766891,SCO-GRA,SCO-GRA_6_A
6,A,0.11205796346498684,622,0.1507619291122222,SCO-GRA,SCO-GRA_6_A
6,A,0.11185884104064647,623,0.15070221704406084,SCO-GRA,SCO-GRA_6_A
6,A,0.11227605270353466,624,0.15082732887581268,SCO-GRA,SCO-GRA_6_A
6,A,0.11345153313092024,625,0.15117982743359645,SCO-GRA,SCO-GRA_6_A
6,A,0.11386794012390902,626,0.15130469796402807,SCO-GRA,SCO-GRA_6_A
6,A,0.1135881017123943,627,0.15122078109550918,SCO-GRA,SCO-GRA_6_A
6,A,0.11372029193871257,628,0.1512604217930867,SCO-GRA,SCO-GRA_6_A
6,A,0.11446847937033676,629,0.1514847853677198,SCO-GRA,SCO-GRA_6_A
6,A,0.11602902847987882,630,0.15195275684359355,SCO-GRA,SCO-GRA_6_A
6,A,0.11846180056996211,631,0.1526822871983254,SCO-GRA,SCO-GRA_6_A
6,A,0.1216414536833052,632,0.15363578936696548,SCO-GRA,SCO-GRA_6_A
6,A,0.12555691854762144,633,0.15480994393863642,SCO-GRA,SCO-GRA_6_A
6,A,0.12687961991806174,634,0.1552065905476283,SCO-GRA,SCO-GRA_6_A
6,A,0.12587931091439608,635,0.15490662172389,SCO-GRA,SCO-GRA_6_A
6,A,0.1278861065909709,636,0.1555084119071027,SCO-GRA,SCO-GRA_6_A
6,A,0.1311165346132575,637,0.15647714026050707,SCO-GRA,SCO-GRA_6_A
6,A,0.13398052819187903,638,0.15733598365972168,SCO-GRA,SCO-GRA_6_A
6,A,0.13798930340135465,639,0.15853811977947177,SCO-GRA,SCO-GRA_6_A
6,A,0.14277235723641532,640,0.15997244360093338,SCO-GRA,SCO-GRA_6_A
6,A,0.14742220879667817,641,0.16136682323560475,SCO-GRA,SCO-GRA_6_A
6,A,0.1494405150543782,642,0.16197206516769508,SCO-GRA,SCO-GRA_6_A
6,A,0.1486120505751608,643,0.16172362842022092,SCO-GRA,SCO-GRA_6_A
6,A,0.15084510406200957,644,0.16239326792695344,SCO-GRA,SCO-GRA_6_A
6,A,0.15394218208615873,645,0.16332200779485961,SCO-GRA,SCO-GRA_6_A
6,A,0.1543604270387258,646,0.16344742948555346,SCO-GRA,SCO-GRA_6_A
6,A,0.15394116091951088,647,0.1633217015713256,SCO-GRA,SCO-GRA_6_A
6,A,0.15309427983603183,648,0.16306774212326855,SCO-GRA,SCO-GRA_6_A
6,A,0.15181220447689306,649,0.16268327828657866,SCO-GRA,SCO-GRA_6_A
6,A,0.14985605333756133,650,0.16209667519276524,SCO-GRA,SCO-GRA_6_A
6,A,0.1470502332859038,651,0.16125527664748293,SCO-GRA,SCO-GRA_6_A
6,A,0.1432506729030608,652,0.1601158790667479,SCO-GRA,SCO-GRA_6_A
6,A,0.13915623901326468,653,0.15888805595079508,SCO-GRA,SCO-GRA_6_A
6,A,0.1361734331596925,654,0.15799358358269985,SCO-GRA,SCO-GRA_6_A
6,A,0.1329791722297298,655,0.15703570087809268,SCO-GRA,SCO-GRA_6_A
6,A,0.12896858139184667,656,0.1558330202946661,SCO-GRA,SCO-GRA_6_A
6,A,0.12382595108028167,657,0.15429086805987852,SCO-GRA,SCO-GRA_6_A
6,A,0.11770719366760783,658,0.15245599857745473,SCO-GRA,SCO-GRA_6_A
6,A,0.11086334867428531,659,0.15040369261502587,SCO-GRA,SCO-GRA_6_A
6,A,0.10421766339858313,660,0.14841081002796308,SCO-GRA,SCO-GRA_6_A
