Wavelength,Sample,Letter,mean_STD,mean_RAW,dataset_Name,ID
433,20,B,0.09434608843091886,0.0349219238425655,SCO-GRA,SCO-GRA_20_B
433,20,C,0.07575494722574319,0.01788387617629228,SCO-GRA,SCO-GRA_20_C
433,21,A,0.049076183063759576,0.2253740373724968,SCO-GRA,SCO-GRA_21_A
433,21,B,0.06994699144436714,0.02404244289366293,SCO-GRA,SCO-GRA_21_B
433,21,C,0.07796729313784982,0.01728001805500492,SCO-GRA,SCO-GRA_21_C
433,22,A,0.05839471516944354,0.03059163085391312,SCO-GRA,SCO-GRA_22_A
433,22,B,0.06955077409135928,0.02568764462842776,SCO-GRA,SCO-GRA_22_B
433,22,C,0.09175661430477566,0.017796713822492198,SCO-GRA,SCO-GRA_22_C
433,23,A,0.0326626140723533,0.06878512310006857,SCO-GRA,SCO-GRA_23_A
433,23,B,0.11048461510957429,0.03350031940848653,SCO-GRA,SCO-GRA_23_B
433,23,C,0.057281984772570405,0.01965266835780869,SCO-GRA,SCO-GRA_23_C
433,24,A,0.030603631596143252,0.1370030282272282,SCO-GRA,SCO-GRA_24_A
433,24,B,0.07666727289987964,0.02868015566383005,SCO-GRA,SCO-GRA_24_B
433,24,C,0.04958965805220911,0.02054205911120754,SCO-GRA,SCO-GRA_24_C
433,25,A,0.06184259410004858,0.10252096792699537,SCO-GRA,SCO-GRA_25_A
433,25,B,0.06309997431716012,0.02390372835093962,SCO-GRA,SCO-GRA_25_B
433,25,C,0.057724029450328125,0.015374253214627709,SCO-GRA,SCO-GRA_25_C
433,26,A,0.03385083743895469,0.151121580085572,SCO-GRA,SCO-GRA_26_A
433,26,B,0.09956836284095864,0.03307959386841733,SCO-GRA,SCO-GRA_26_B
433,26,C,0.07870687405972356,0.01901624458169984,SCO-GRA,SCO-GRA_26_C
433,27,A,0.04787817965848898,0.2093016598259858,SCO-GRA,SCO-GRA_27_A
433,27,B,0.0537412511470342,0.01893222519226043,SCO-GRA,SCO-GRA_27_B
433,27,C,0.08014054420695348,0.01792674166612706,SCO-GRA,SCO-GRA_27_C
433,28,A,0.03617009042342431,0.1960272173140227,SCO-GRA,SCO-GRA_28_A
433,28,B,0.0771729602431535,0.02851361641975464,SCO-GRA,SCO-GRA_28_B
433,28,C,0.05415278062031867,0.014080889299872501,SCO-GRA,SCO-GRA_28_C
434,1,A,0.035491533720211285,0.0360288013145374,SCO-GRA,SCO-GRA_1_A
434,1,B,0.0675918951472354,0.0307008897935654,SCO-GRA,SCO-GRA_1_B
434,1,C,0.0461954982438126,0.01884799649948494,SCO-GRA,SCO-GRA_1_C
434,2,A,0.03055675375857811,0.03828364850759612,SCO-GRA,SCO-GRA_2_A
434,2,B,0.06531122991060402,0.01796014386379166,SCO-GRA,SCO-GRA_2_B
434,2,C,0.053080329747504214,0.01784516794768027,SCO-GRA,SCO-GRA_2_C
434,3,A,0.031202666849798662,0.078731589798414,SCO-GRA,SCO-GRA_3_A
434,3,B,0.05083456112087773,0.01514525293214242,SCO-GRA,SCO-GRA_3_B
434,3,C,0.03796997087620264,0.02253908705211002,SCO-GRA,SCO-GRA_3_C
434,4,A,0.02132746566030032,0.06488401786981729,SCO-GRA,SCO-GRA_4_A
434,4,B,0.05799233680163461,0.0221849500820879,SCO-GRA,SCO-GRA_4_B
434,4,C,0.04022749453806658,0.019763427818022778,SCO-GRA,SCO-GRA_4_C
434,5,A,0.08021900556522274,0.3978900178296838,SCO-GRA,SCO-GRA_5_A
434,5,B,0.05769767966030548,0.02163211097064383,SCO-GRA,SCO-GRA_5_B
434,5,C,0.0518775431506843,0.01788794426495847,SCO-GRA,SCO-GRA_5_C
434,6,A,0.03196022992853062,0.1232552364941444,SCO-GRA,SCO-GRA_6_A
434,6,B,0.05855831999365614,0.02547157990024592,SCO-GRA,SCO-GRA_6_B
434,6,C,0.04226163847085586,0.01742399344783274,SCO-GRA,SCO-GRA_6_C
434,7,A,0.0390149418445034,0.3390294304980494,SCO-GRA,SCO-GRA_7_A
434,7,B,0.07405484920526259,0.04040484307425666,SCO-GRA,SCO-GRA_7_B
434,7,C,0.04266212663623881,0.01558842787376377,SCO-GRA,SCO-GRA_7_C
434,8,A,0.022589510425492784,0.0333162840233696,SCO-GRA,SCO-GRA_8_A
434,8,B,0.06031063212700901,0.02491855498551107,SCO-GRA,SCO-GRA_8_B
434,8,C,0.036200588658973944,0.01452103256091189,SCO-GRA,SCO-GRA_8_C
434,9,A,0.022012358997130527,0.05900350722291713,SCO-GRA,SCO-GRA_9_A
434,9,B,0.05649018014431451,0.025149255783499018,SCO-GRA,SCO-GRA_9_B
434,9,C,0.04665056750546763,0.02143666820511792,SCO-GRA,SCO-GRA_9_C
434,10,A,0.038283134226732636,0.2850233034487321,SCO-GRA,SCO-GRA_10_A
434,10,B,0.09346280803708125,0.03340763235325814,SCO-GRA,SCO-GRA_10_B
434,10,C,0.055165022582147415,0.01436446727595282,SCO-GRA,SCO-GRA_10_C
434,11,A,0.025962040986660134,0.08060746527893906,SCO-GRA,SCO-GRA_11_A
434,11,B,0.06975627089972142,0.02562728305793569,SCO-GRA,SCO-GRA_11_B
434,11,C,0.05561615562723738,0.01905532404465522,SCO-GRA,SCO-GRA_11_C
434,12,A,0.022661836771199744,0.0921799185289731,SCO-GRA,SCO-GRA_12_A
434,12,B,0.11702607708883588,0.0576024017676582,SCO-GRA,SCO-GRA_12_B
434,12,C,0.04257640857902908,0.01759061440688988,SCO-GRA,SCO-GRA_12_C
434,13,A,0.026822426160901768,0.1272177146343873,SCO-GRA,SCO-GRA_13_A
434,13,B,0.047092315088214876,0.01912630090174052,SCO-GRA,SCO-GRA_13_B
434,13,C,0.064899467949189,0.01845219169845761,SCO-GRA,SCO-GRA_13_C
434,14,A,0.025812334729257976,0.26583183761684237,SCO-GRA,SCO-GRA_14_A
434,14,B,0.12353153786267179,0.04985848478159565,SCO-GRA,SCO-GRA_14_B
434,14,C,0.05208064123943205,0.01959548393953516,SCO-GRA,SCO-GRA_14_C
434,15,A,0.02697935890126074,0.1464522719654792,SCO-GRA,SCO-GRA_15_A
434,15,B,0.07541599730284486,0.02968238785470777,SCO-GRA,SCO-GRA_15_B
434,15,C,0.05427037011885334,0.01693385179883597,SCO-GRA,SCO-GRA_15_C
434,16,A,0.03432238144008857,0.1439929127192757,SCO-GRA,SCO-GRA_16_A
434,16,B,0.10574160637838197,0.03783754698036208,SCO-GRA,SCO-GRA_16_B
434,16,C,0.07061041984110447,0.012623453280505738,SCO-GRA,SCO-GRA_16_C
434,17,A,0.0370109940191682,0.097147919486231707,SCO-GRA,SCO-GRA_17_A
434,17,B,0.07667023127290147,0.02044857373677919,SCO-GRA,SCO-GRA_17_B
434,17,C,0.06858246388721323,0.01584902813730715,SCO-GRA,SCO-GRA_17_C
434,18,A,0.050177418841546945,0.1910966333186919,SCO-GRA,SCO-GRA_18_A
434,18,B,0.09376266011959841,0.037332437018258516,SCO-GRA,SCO-GRA_18_B
434,18,C,0.07081572000518215,0.02173894786285338,SCO-GRA,SCO-GRA_18_C
434,19,A,0.033005906679686337,0.04050329652198535,SCO-GRA,SCO-GRA_19_A
434,19,B,0.06978540925899153,0.01749740804409333,SCO-GRA,SCO-GRA_19_B
434,19,C,0.06738798270576692,0.017309010939354542,SCO-GRA,SCO-GRA_19_C
434,20,A,0.04011322968215755,0.2321981272514712,SCO-GRA,SCO-GRA_20_A
434,20,B,0.09564353754188182,0.03512736072371125,SCO-GRA,SCO-GRA_20_B
434,20,C,0.0700150603869422,0.01714214471995356,SCO-GRA,SCO-GRA_20_C
434,21,A,0.05007728592045854,0.2256064210644448,SCO-GRA,SCO-GRA_21_A
434,21,B,0.07031396691664031,0.0241166205502899,SCO-GRA,SCO-GRA_21_B
434,21,C,0.08669897108698177,0.018440515819663772,SCO-GRA,SCO-GRA_21_C
434,22,A,0.05710755007143444,0.03030592883436676,SCO-GRA,SCO-GRA_22_A
434,22,B,0.080922074317126,0.02740455842361515,SCO-GRA,SCO-GRA_22_B
434,22,C,0.08534454716195078,0.01694112785570369,SCO-GRA,SCO-GRA_22_C
434,23,A,0.03853102361604223,0.07039737378196652,SCO-GRA,SCO-GRA_23_A
434,23,B,0.11244238758255118,0.03376837315841069,SCO-GRA,SCO-GRA_23_B
434,23,C,0.0620777415017772,0.02041913506338495,SCO-GRA,SCO-GRA_23_C
434,24,A,0.031240329528075546,0.1371422710661914,SCO-GRA,SCO-GRA_24_A
434,24,B,0.08142708548847047,0.02932550432587223,SCO-GRA,SCO-GRA_24_B
434,24,C,0.050506898136128305,0.02071449540657104,SCO-GRA,SCO-GRA_24_C
434,25,A,0.06005006101733403,0.10215384661120817,SCO-GRA,SCO-GRA_25_A
434,25,B,0.06426344157414336,0.02410041107120056,SCO-GRA,SCO-GRA_25_B
434,25,C,0.05918877063790479,0.01564648025394107,SCO-GRA,SCO-GRA_25_C
434,26,A,0.03398750189122188,0.1511583794682905,SCO-GRA,SCO-GRA_26_A
434,26,B,0.09775691069289442,0.03284795568071264,SCO-GRA,SCO-GRA_26_B
434,26,C,0.08286089743177127,0.01965864219414363,SCO-GRA,SCO-GRA_26_C
434,27,A,0.04878146465116014,0.209525109085112,SCO-GRA,SCO-GRA_27_A
434,27,B,0.053637268952636236,0.01892163486085936,SCO-GRA,SCO-GRA_27_B
434,27,C,0.07391453572191146,0.01693276670761773,SCO-GRA,SCO-GRA_27_C
434,28,A,0.036778987656954566,0.1961969708117893,SCO-GRA,SCO-GRA_28_A
434,28,B,0.06743112496617208,0.0270162890028978,SCO-GRA,SCO-GRA_28_B
434,28,C,0.05606188534764913,0.014461352543907183,SCO-GRA,SCO-GRA_28_C
435,1,A,0.0376309818884813,0.03669059324395314,SCO-GRA,SCO-GRA_1_A
435,1,B,0.07450072537433747,0.03179135942865808,SCO-GRA,SCO-GRA_1_B
435,1,C,0.05387531753728386,0.02035784333259038,SCO-GRA,SCO-GRA_1_C
435,2,A,0.03335000657177408,0.03909190669510648,SCO-GRA,SCO-GRA_2_A
435,2,B,0.07295133663758303,0.01933718330528618,SCO-GRA,SCO-GRA_2_B
435,2,C,0.056634213822736194,0.01851211633291046,SCO-GRA,SCO-GRA_2_C
435,3,A,0.03575076147703051,0.08025485191197322,SCO-GRA,SCO-GRA_3_A
435,3,B,0.053950276633645836,0.01570236371287581,SCO-GRA,SCO-GRA_3_B
435,3,C,0.04341422685086157,0.02379753695796456,SCO-GRA,SCO-GRA_3_C
435,4,A,0.022724164735632695,0.0653968972761134,SCO-GRA,SCO-GRA_4_A
435,4,B,0.06114964565604253,0.022781423746982908,SCO-GRA,SCO-GRA_4_B
435,4,C,0.0408404434646115,0.01991012361103624,SCO-GRA,SCO-GRA_4_C
435,5,A,0.08154481084779115,0.3982102918721362,SCO-GRA,SCO-GRA_5_A
435,5,B,0.061741845044194305,0.02230571612870942,SCO-GRA,SCO-GRA_5_B
435,5,C,0.05383486203314038,0.01827033103896104,SCO-GRA,SCO-GRA_5_C
435,6,A,0.03506894331837281,0.12413671084891294,SCO-GRA,SCO-GRA_6_A
435,6,B,0.06544286927005669,0.02673608844259169,SCO-GRA,SCO-GRA_6_B
435,6,C,0.04691826688186859,0.0185927092984044,SCO-GRA,SCO-GRA_6_C
435,7,A,0.03875656442065258,0.3389512155144802,SCO-GRA,SCO-GRA_7_A
435,7,B,0.0766811696728221,0.04085386362630062,SCO-GRA,SCO-GRA_7_B
435,7,C,0.04857467170747966,0.01676048181599149,SCO-GRA,SCO-GRA_7_C
435,8,A,0.023876298201879687,0.03380253673284899,SCO-GRA,SCO-GRA_8_A
435,8,B,0.0670735099630547,0.02611573186211065,SCO-GRA,SCO-GRA_8_B
435,8,C,0.03971932982514343,0.01538373443938607,SCO-GRA,SCO-GRA_8_C
435,9,A,0.023033970013042627,0.059400953428505,SCO-GRA,SCO-GRA_9_A
435,9,B,0.06598540402849178,0.026791956642367158,SCO-GRA,SCO-GRA_9_B
435,9,C,0.04945747311704096,0.02206280361784342,SCO-GRA,SCO-GRA_9_C
435,10,A,0.0396062915243857,0.2854288819846098,SCO-GRA,SCO-GRA_10_A
435,10,B,0.09765054054499289,0.03403164084807913,SCO-GRA,SCO-GRA_10_B
435,10,C,0.05999018097013096,0.01526849670338231,SCO-GRA,SCO-GRA_10_C
435,11,A,0.027233233695962207,0.08107499198886925,SCO-GRA,SCO-GRA_11_A
435,11,B,0.07647062064345071,0.02680790231212941,SCO-GRA,SCO-GRA_11_B
435,11,C,0.05739177616062519,0.01938907368569859,SCO-GRA,SCO-GRA_11_C
435,12,A,0.025052660513762797,0.09315587928004644,SCO-GRA,SCO-GRA_12_A
435,12,B,0.1261308829580823,0.05882175943469755,SCO-GRA,SCO-GRA_12_B
435,12,C,0.04513528914326544,0.01816825978691012,SCO-GRA,SCO-GRA_12_C
435,13,A,0.028712870918013174,0.1279015593420726,SCO-GRA,SCO-GRA_13_A
435,13,B,0.0533564551517762,0.02027349668478145,SCO-GRA,SCO-GRA_13_B
435,13,C,0.06675680357177564,0.018809259663560958,SCO-GRA,SCO-GRA_13_C
435,14,A,0.02691356126829548,0.2662050494961322,SCO-GRA,SCO-GRA_14_A
435,14,B,0.132744101353714,0.05093049839846682,SCO-GRA,SCO-GRA_14_B
435,14,C,0.05746703647828243,0.02065547790288327,SCO-GRA,SCO-GRA_14_C
435,15,A,0.027529554080295483,0.146612307445643,SCO-GRA,SCO-GRA_15_A
435,15,B,0.08631143170074142,0.03141065709070598,SCO-GRA,SCO-GRA_15_B
435,15,C,0.05450225737206011,0.01697029210847636,SCO-GRA,SCO-GRA_15_C
435,16,A,0.0377423396626835,0.1451515425830715,SCO-GRA,SCO-GRA_16_A
435,16,B,0.1177085618340109,0.03944181110712916,SCO-GRA,SCO-GRA_16_B
435,16,C,0.07872533785023421,0.013778043425471257,SCO-GRA,SCO-GRA_16_C
435,17,A,0.04004260635489005,0.09812212384358332,SCO-GRA,SCO-GRA_17_A
435,17,B,0.08654136733159332,0.0219470844480774,SCO-GRA,SCO-GRA_17_B
435,17,C,0.07231306471495134,0.01632989037680289,SCO-GRA,SCO-GRA_17_C
435,18,A,0.05297891145862059,0.1918259914563015,SCO-GRA,SCO-GRA_18_A
435,18,B,0.10043053982042677,0.03817999509958786,SCO-GRA,SCO-GRA_18_B
435,18,C,0.07556791032048406,0.02244498908057166,SCO-GRA,SCO-GRA_18_C
435,19,A,0.036925447853401266,0.04157439490158728,SCO-GRA,SCO-GRA_19_A
435,19,B,0.07641331165951859,0.01850897629602515,SCO-GRA,SCO-GRA_19_B
435,19,C,0.07583164097631562,0.01862409732081381,SCO-GRA,SCO-GRA_19_C
435,20,A,0.04523656075925296,0.23348004176219062,SCO-GRA,SCO-GRA_20_A
435,20,B,0.10488229941114319,0.036375603241974946,SCO-GRA,SCO-GRA_20_B
435,20,C,0.07623284376047693,0.01801339129893089,SCO-GRA,SCO-GRA_20_C
435,21,A,0.051417165499172836,0.2259155429504202,SCO-GRA,SCO-GRA_21_A
435,21,B,0.07233774049104197,0.02442404656602414,SCO-GRA,SCO-GRA_21_B
435,21,C,0.09211894146620755,0.0191525146416043,SCO-GRA,SCO-GRA_21_C
435,22,A,0.05674921615497658,0.03022660722467223,SCO-GRA,SCO-GRA_22_A
435,22,B,0.08101738022667793,0.02741702543815762,SCO-GRA,SCO-GRA_22_B
435,22,C,0.0873876868497303,0.0172112934731952,SCO-GRA,SCO-GRA_22_C
435,23,A,0.043004012998946635,0.0715900101327218,SCO-GRA,SCO-GRA_23_A
435,23,B,0.11990756043117579,0.03466857042110355,SCO-GRA,SCO-GRA_23_B
435,23,C,0.06937206134779847,0.0216019693850435,SCO-GRA,SCO-GRA_23_C
435,24,A,0.036154703509576,0.1383854068381538,SCO-GRA,SCO-GRA_24_A
435,24,B,0.09277230944834489,0.03085361634441363,SCO-GRA,SCO-GRA_24_B
435,24,C,0.058239483226855605,0.02219635042571511,SCO-GRA,SCO-GRA_24_C
435,25,A,0.06330772678197794,0.1028234339488562,SCO-GRA,SCO-GRA_25_A
435,25,B,0.0690946222343395,0.02489341530642786,SCO-GRA,SCO-GRA_25_B
435,25,C,0.062051826907325774,0.01618717444409538,SCO-GRA,SCO-GRA_25_C
435,26,A,0.0380707413418573,0.1523055024012966,SCO-GRA,SCO-GRA_26_A
435,26,B,0.10558704551642553,0.03386562643905841,SCO-GRA,SCO-GRA_26_B
435,26,C,0.09062539911546016,0.02073336805005686,SCO-GRA,SCO-GRA_26_C
435,27,A,0.05139613269406887,0.2101990429534474,SCO-GRA,SCO-GRA_27_A
435,27,B,0.05644913247626806,0.01945348368752877,SCO-GRA,SCO-GRA_27_B
435,27,C,0.08138950310679866,0.01814424645440446,SCO-GRA,SCO-GRA_27_C
435,28,A,0.037918529295858414,0.1965528686121307,SCO-GRA,SCO-GRA_28_A
435,28,B,0.07302144728431903,0.02788004800624056,SCO-GRA,SCO-GRA_28_B
435,28,C,0.05992979544072908,0.015232841427171009,SCO-GRA,SCO-GRA_28_C
436,1,A,0.027125382667434896,0.03351970498935188,SCO-GRA,SCO-GRA_1_A
436,1,B,0.061980737263630285,0.02980317205433426,SCO-GRA,SCO-GRA_1_B
436,1,C,0.04534231419712544,0.01866725585036971,SCO-GRA,SCO-GRA_1_C
436,2,A,0.0240579319840127,0.03639338826309634,SCO-GRA,SCO-GRA_2_A
436,2,B,0.05861928870375977,0.01674842164240406,SCO-GRA,SCO-GRA_2_B
436,2,C,0.04059604924550967,0.01545849944462839,SCO-GRA,SCO-GRA_2_C
436,3,A,0.02676746962825392,0.0772411444420134,SCO-GRA,SCO-GRA_3_A
436,3,B,0.044053379738829467,0.01390053308360437,SCO-GRA,SCO-GRA_3_B
436,3,C,0.03309764835402314,0.02141312727967158,SCO-GRA,SCO-GRA_3_C
436,4,A,0.02468409648572345,0.06613120420120631,SCO-GRA,SCO-GRA_4_A
436,4,B,0.06667357230304947,0.023822816461245892,SCO-GRA,SCO-GRA_4_B
436,4,C,0.04342783680514069,0.02052476266852163,SCO-GRA,SCO-GRA_4_C
436,5,A,0.07906703299046126,0.3976849927363546,SCO-GRA,SCO-GRA_5_A
436,5,B,0.07630250505548697,0.02471051578363265,SCO-GRA,SCO-GRA_5_B
436,5,C,0.05532832075716714,0.018558891597852352,SCO-GRA,SCO-GRA_5_C
436,6,A,0.03925008278807322,0.12529398483367168,SCO-GRA,SCO-GRA_6_A
436,6,B,0.0707724911108816,0.02773030467925994,SCO-GRA,SCO-GRA_6_B
436,6,C,0.049941282772591175,0.01935323444005554,SCO-GRA,SCO-GRA_6_C
436,7,A,0.03905391787442983,0.3390305276477898,SCO-GRA,SCO-GRA_7_A
436,7,B,0.07403919928776488,0.040449092146361956,SCO-GRA,SCO-GRA_7_B
436,7,C,0.05983696621475832,0.01896822936549317,SCO-GRA,SCO-GRA_7_C
436,8,A,0.02479676188904637,0.03415764448646453,SCO-GRA,SCO-GRA_8_A
436,8,B,0.07409942772993798,0.02737272580083955,SCO-GRA,SCO-GRA_8_B
436,8,C,0.04253181838451404,0.01606438954765465,SCO-GRA,SCO-GRA_8_C
436,9,A,0.024608119432172018,0.06001016416261199,SCO-GRA,SCO-GRA_9_A
436,9,B,0.07569639737134656,0.02848041472418665,SCO-GRA,SCO-GRA_9_B
436,9,C,0.04944576013653055,0.02203937614068449,SCO-GRA,SCO-GRA_9_C
436,10,A,0.037398631571619226,0.2847600863058712,SCO-GRA,SCO-GRA_10_A
436,10,B,0.09339671420024413,0.03335881892917389,SCO-GRA,SCO-GRA_10_B
436,10,C,0.06228798694821864,0.01569542485934765,SCO-GRA,SCO-GRA_10_C
436,11,A,0.027462217215812816,0.08115546779172791,SCO-GRA,SCO-GRA_11_A
436,11,B,0.08315710712525261,0.027960212108329028,SCO-GRA,SCO-GRA_11_B
436,11,C,0.05961011162915272,0.01979176714285848,SCO-GRA,SCO-GRA_11_C
436,12,A,0.025548594458299653,0.0933583634967784,SCO-GRA,SCO-GRA_12_A
436,12,B,0.13677692865461066,0.060261790561106324,SCO-GRA,SCO-GRA_12_B
436,12,C,0.048899926787596845,0.01902094065264751,SCO-GRA,SCO-GRA_12_C
436,13,A,0.03157727122613397,0.1289822568264911,SCO-GRA,SCO-GRA_13_A
436,13,B,0.05362388847545379,0.02031163319704018,SCO-GRA,SCO-GRA_13_B
436,13,C,0.07081428117333327,0.01960851289077765,SCO-GRA,SCO-GRA_13_C
436,14,A,0.02671156825408906,0.2661288411085883,SCO-GRA,SCO-GRA_14_A
436,14,B,0.1387761017503228,0.0516183281749886,SCO-GRA,SCO-GRA_14_B
436,14,C,0.06021324229692468,0.02117123319993318,SCO-GRA,SCO-GRA_14_C
436,15,A,0.02647591009528446,0.1462275052380096,SCO-GRA,SCO-GRA_15_A
436,15,B,0.09750667649619729,0.033170587860821873,SCO-GRA,SCO-GRA_15_B
436,15,C,0.05264096731265244,0.01661016368999347,SCO-GRA,SCO-GRA_15_C
436,16,A,0.04347226411945931,0.1471133856951693,SCO-GRA,SCO-GRA_16_A
436,16,B,0.12684813245842907,0.040686719011316416,SCO-GRA,SCO-GRA_16_B
436,16,C,0.08834180098873086,0.01511855098597892,SCO-GRA,SCO-GRA_16_C
436,17,A,0.039489256030672,0.09794357951674176,SCO-GRA,SCO-GRA_17_A
436,17,B,0.09653121374691787,0.02346510868686453,SCO-GRA,SCO-GRA_17_B
436,17,C,0.08184092404981928,0.01755042392091346,SCO-GRA,SCO-GRA_17_C
436,18,A,0.054433760283958056,0.19221234234681311,SCO-GRA,SCO-GRA_18_A
436,18,B,0.10701134741259806,0.03901823956617631,SCO-GRA,SCO-GRA_18_B
436,18,C,0.07559390259694972,0.02244804078497355,SCO-GRA,SCO-GRA_18_C
436,19,A,0.0442773768294193,0.04359189791497177,SCO-GRA,SCO-GRA_19_A
436,19,B,0.08299711751996636,0.01951268590467527,SCO-GRA,SCO-GRA_19_B
436,19,C,0.0849652291351095,0.02004081562213317,SCO-GRA,SCO-GRA_19_C
436,20,A,0.043130003661215714,0.2329561622688438,SCO-GRA,SCO-GRA_20_A
436,20,B,0.11397503564880235,0.03757500581284979,SCO-GRA,SCO-GRA_20_B
436,20,C,0.08764827919596266,0.01956503198660685,SCO-GRA,SCO-GRA_20_C
436,21,A,0.05105451739331298,0.2258152329389904,SCO-GRA,SCO-GRA_21_A
436,21,B,0.0729223371036634,0.02449077681370759,SCO-GRA,SCO-GRA_21_B
436,21,C,0.0905913633583238,0.01893027666587109,SCO-GRA,SCO-GRA_21_C
436,22,A,0.056488146868191744,0.03017997241769653,SCO-GRA,SCO-GRA_22_A
436,22,B,0.07174831121566928,0.02601340331811145,SCO-GRA,SCO-GRA_22_B
436,22,C,0.09242526705565506,0.01788301846556376,SCO-GRA,SCO-GRA_22_C
436,23,A,0.04375936625806241,0.07175227112893026,SCO-GRA,SCO-GRA_23_A
436,23,B,0.12604044888537344,0.03538734059776647,SCO-GRA,SCO-GRA_23_B
436,23,C,0.07369872934117139,0.02231201974170537,SCO-GRA,SCO-GRA_23_C
436,24,A,0.0406501944300362,0.1395395592803624,SCO-GRA,SCO-GRA_24_A
436,24,B,0.10034558250263104,0.0318718679624148,SCO-GRA,SCO-GRA_24_B
436,24,C,0.065196632935176,0.02353418976106341,SCO-GRA,SCO-GRA_24_C
436,25,A,0.06874485546015789,0.10393923242884884,SCO-GRA,SCO-GRA_25_A
436,25,B,0.07320335167517496,0.02556190224945651,SCO-GRA,SCO-GRA_25_B
436,25,C,0.0635945706975383,0.016482800158771172,SCO-GRA,SCO-GRA_25_C
436,26,A,0.04190602142279366,0.1533844964367783,SCO-GRA,SCO-GRA_26_A
436,26,B,0.11478931068855752,0.03505196046818164,SCO-GRA,SCO-GRA_26_B
436,26,C,0.09472377352943485,0.02126077292749437,SCO-GRA,SCO-GRA_26_C
436,27,A,0.05323394589331283,0.2106765240568915,SCO-GRA,SCO-GRA_27_A
436,27,B,0.05947985335938004,0.02001945469704401,SCO-GRA,SCO-GRA_27_B
436,27,C,0.09348651964675458,0.02009008968366138,SCO-GRA,SCO-GRA_27_C
436,28,A,0.03851073609195229,0.1967534473045742,SCO-GRA,SCO-GRA_28_A
436,28,B,0.08665841943954197,0.02998460910617023,SCO-GRA,SCO-GRA_28_B
436,28,C,0.06275762956003277,0.01580230109366074,SCO-GRA,SCO-GRA_28_C
437,1,A,0.026375623456541295,0.03326423798346779,SCO-GRA,SCO-GRA_1_A
437,1,B,0.05104780948301944,0.02804914342067572,SCO-GRA,SCO-GRA_1_B
437,1,C,0.039016600984014584,0.01745324966331543,SCO-GRA,SCO-GRA_1_C
437,2,A,0.018648587055764474,0.03484637141084155,SCO-GRA,SCO-GRA_2_A
437,2,B,0.05377473597940238,0.015873240473342185,SCO-GRA,SCO-GRA_2_B
437,2,C,0.04029682478136028,0.01541129999729707,SCO-GRA,SCO-GRA_2_C
437,3,A,0.023540390073603205,0.07614813796477309,SCO-GRA,SCO-GRA_3_A
437,3,B,0.04657718986311589,0.01434291444383336,SCO-GRA,SCO-GRA_3_B
437,3,C,0.02781163619827787,0.02018487781506447,SCO-GRA,SCO-GRA_3_C
437,4,A,0.022120148153340347,0.06518008507358133,SCO-GRA,SCO-GRA_4_A
437,4,B,0.0588514127426041,0.02235421584045327,SCO-GRA,SCO-GRA_4_B
437,4,C,0.032813619594065514,0.01800849329173429,SCO-GRA,SCO-GRA_4_C
437,5,A,0.0650464482373895,0.3950532342871289,SCO-GRA,SCO-GRA_5_A
437,5,B,0.05728849641612698,0.02155374630405365,SCO-GRA,SCO-GRA_5_B
437,5,C,0.051169056858443904,0.01772588526882294,SCO-GRA,SCO-GRA_5_C
437,6,A,0.03041850611295848,0.1227145055520075,SCO-GRA,SCO-GRA_6_A
437,6,B,0.059096250618443744,0.0255598637809918,SCO-GRA,SCO-GRA_6_B
437,6,C,0.039774058558467544,0.01681132316989115,SCO-GRA,SCO-GRA_6_C
437,7,A,0.03238493263061654,0.33719818430921333,SCO-GRA,SCO-GRA_7_A
437,7,B,0.06473048951550026,0.0389196724216994,SCO-GRA,SCO-GRA_7_B
437,7,C,0.04609568181578793,0.01626575085031382,SCO-GRA,SCO-GRA_7_C
437,8,A,0.020913129089772428,0.03273665309728041,SCO-GRA,SCO-GRA_8_A
437,8,B,0.06160183873069775,0.025142569987368378,SCO-GRA,SCO-GRA_8_B
437,8,C,0.03578952835797818,0.014415203526727559,SCO-GRA,SCO-GRA_8_C
437,9,A,0.02030805276485834,0.05838725921841458,SCO-GRA,SCO-GRA_9_A
437,9,B,0.06102522180830202,0.02594357404693115,SCO-GRA,SCO-GRA_9_B
437,9,C,0.03649705684359579,0.0190833701404108,SCO-GRA,SCO-GRA_9_C
437,10,A,0.029151553456187407,0.2822461999623021,SCO-GRA,SCO-GRA_10_A
437,10,B,0.08661849866477733,0.03232106837113912,SCO-GRA,SCO-GRA_10_B
437,10,C,0.04835323498677059,0.013120321164022656,SCO-GRA,SCO-GRA_10_C
437,11,A,0.025068024037702027,0.0802865677142383,SCO-GRA,SCO-GRA_11_A
437,11,B,0.07156435291057886,0.02592561125536985,SCO-GRA,SCO-GRA_11_B
437,11,C,0.051202270967329266,0.0182171331553465,SCO-GRA,SCO-GRA_11_C
437,12,A,0.020286493776217475,0.09119015098872718,SCO-GRA,SCO-GRA_12_A
437,12,B,0.11951801019013078,0.05793204944620588,SCO-GRA,SCO-GRA_12_B
437,12,C,0.04138437009869965,0.01730488497905514,SCO-GRA,SCO-GRA_12_C
437,13,A,0.027450460368730088,0.1274624427145901,SCO-GRA,SCO-GRA_13_A
437,13,B,0.03643317486625593,0.01715961424307301,SCO-GRA,SCO-GRA_13_B
437,13,C,0.060308685800603175,0.01778186250376278,SCO-GRA,SCO-GRA_13_C
